ts_key,Date,pred,true
MERCEDES_A-KLASSE_Hybrid,2024-10-31,880.3672,1297.0
MERCEDES_A-KLASSE_Hybrid,2024-11-30,887.9532,1697.0
MERCEDES_A-KLASSE_Hybrid,2024-12-31,1022.44556,662.0
MERCEDES_A-KLASSE_Petrol,2024-10-31,92.02729,24.0
MERCEDES_A-KLASSE_Petrol,2024-11-30,107.764046,17.0
MERCEDES_A-KLASSE_Petrol,2024-12-31,99.37507,21.0
MERCEDES_A-KLASSE_Total,2024-10-31,1009.3616,1610.0
MERCEDES_A-KLASSE_Total,2024-11-30,1125.0443,2024.0
MERCEDES_A-KLASSE_Total,2024-12-31,1256.5729,954.0
MERCEDES_AMG GT_All_Wheel_Drive,2024-10-31,156.31592,68.0
MERCEDES_AMG GT_All_Wheel_Drive,2024-11-30,155.35303,88.0
MERCEDES_AMG GT_All_Wheel_Drive,2024-12-31,131.76175,95.0
MERCEDES_AMG GT_Hybrid,2024-10-31,111.989265,26.0
MERCEDES_AMG GT_Hybrid,2024-11-30,106.44877,27.0
MERCEDES_AMG GT_Hybrid,2024-12-31,99.39527,27.0
MERCEDES_AMG GT_Petrol,2024-10-31,126.64669,46.0
MERCEDES_AMG GT_Petrol,2024-11-30,126.99435,66.0
MERCEDES_AMG GT_Petrol,2024-12-31,110.897255,75.0
MERCEDES_AMG GT_Total,2024-10-31,152.12561,72.0
MERCEDES_AMG GT_Total,2024-11-30,148.68471,93.0
MERCEDES_AMG GT_Total,2024-12-31,127.28538,102.0
MERCEDES_B-KLASSE_All_Wheel_Drive,2024-10-31,113.1388,81.0
MERCEDES_B-KLASSE_All_Wheel_Drive,2024-11-30,109.68171,11.0
MERCEDES_B-KLASSE_All_Wheel_Drive,2024-12-31,114.77024,41.0
MERCEDES_B-KLASSE_Diesel,2024-10-31,152.92812,181.0
MERCEDES_B-KLASSE_Diesel,2024-11-30,163.7975,73.0
MERCEDES_B-KLASSE_Diesel,2024-12-31,168.97052,150.0
MERCEDES_B-KLASSE_Hybrid,2024-10-31,605.7339,648.0
MERCEDES_B-KLASSE_Hybrid,2024-11-30,658.1534,263.0
MERCEDES_B-KLASSE_Hybrid,2024-12-31,651.2716,1079.0
MERCEDES_B-KLASSE_Petrol,2024-10-31,70.58509,0.0
MERCEDES_B-KLASSE_Petrol,2024-11-30,70.825325,0.0
MERCEDES_B-KLASSE_Petrol,2024-12-31,73.133,0.0
MERCEDES_B-KLASSE_Total,2024-10-31,701.2799,829.0
MERCEDES_B-KLASSE_Total,2024-11-30,752.34,336.0
MERCEDES_B-KLASSE_Total,2024-12-31,698.74347,1229.0
MERCEDES_C-KLASSE_All_Wheel_Drive,2024-10-31,580.18475,464.0
MERCEDES_C-KLASSE_All_Wheel_Drive,2024-11-30,562.80457,461.0
MERCEDES_C-KLASSE_All_Wheel_Drive,2024-12-31,548.16235,354.0
MERCEDES_C-KLASSE_Convertibles,2024-10-31,66.40412,0.0
MERCEDES_C-KLASSE_Convertibles,2024-11-30,61.261997,0.0
MERCEDES_C-KLASSE_Convertibles,2024-12-31,63.33579,0.0
MERCEDES_C-KLASSE_Hybrid,2024-10-31,1340.4543,2158.0
MERCEDES_C-KLASSE_Hybrid,2024-11-30,1422.8424,2689.0
MERCEDES_C-KLASSE_Hybrid,2024-12-31,1749.236,2016.0
MERCEDES_C-KLASSE_Petrol,2024-10-31,67.380135,1.0
MERCEDES_C-KLASSE_Petrol,2024-11-30,63.839787,1.0
MERCEDES_C-KLASSE_Petrol,2024-12-31,64.46793,0.0
MERCEDES_C-KLASSE_Total,2024-10-31,1428.9664,2159.0
MERCEDES_C-KLASSE_Total,2024-11-30,1393.33,2690.0
MERCEDES_C-KLASSE_Total,2024-12-31,1739.9872,2016.0
MERCEDES_CITAN_Diesel,2024-10-31,128.56493,110.0
MERCEDES_CITAN_Diesel,2024-11-30,137.8574,208.0
MERCEDES_CITAN_Diesel,2024-12-31,145.6549,256.0
MERCEDES_CITAN_Electric_BEV,2024-10-31,82.44761,37.0
MERCEDES_CITAN_Electric_BEV,2024-11-30,77.83439,100.0
MERCEDES_CITAN_Electric_BEV,2024-12-31,80.982,88.0
MERCEDES_CITAN_Petrol,2024-10-31,139.62494,128.0
MERCEDES_CITAN_Petrol,2024-11-30,131.66324,228.0
MERCEDES_CITAN_Petrol,2024-12-31,140.9233,242.0
MERCEDES_CITAN_Total,2024-10-31,158.46455,275.0
MERCEDES_CITAN_Total,2024-11-30,177.17033,536.0
MERCEDES_CITAN_Total,2024-12-31,234.25476,586.0
MERCEDES_CLA-KLASSE_All_Wheel_Drive,2024-10-31,198.11162,209.0
MERCEDES_CLA-KLASSE_All_Wheel_Drive,2024-11-30,175.29384,145.0
MERCEDES_CLA-KLASSE_All_Wheel_Drive,2024-12-31,184.09334,148.0
MERCEDES_CLA-KLASSE_Diesel,2024-10-31,280.4678,302.0
MERCEDES_CLA-KLASSE_Diesel,2024-11-30,220.8051,388.0
MERCEDES_CLA-KLASSE_Diesel,2024-12-31,246.56424,234.0
MERCEDES_CLA-KLASSE_Electric_BEV,2024-10-31,51.83478,0.0
MERCEDES_CLA-KLASSE_Electric_BEV,2024-11-30,51.013065,0.0
MERCEDES_CLA-KLASSE_Electric_BEV,2024-12-31,58.36939,0.0
MERCEDES_CLA-KLASSE_Hybrid,2024-10-31,839.34033,1043.0
MERCEDES_CLA-KLASSE_Hybrid,2024-11-30,792.78284,1245.0
MERCEDES_CLA-KLASSE_Hybrid,2024-12-31,884.31323,959.0
MERCEDES_CLA-KLASSE_Petrol,2024-10-31,146.70654,56.0
MERCEDES_CLA-KLASSE_Petrol,2024-11-30,144.32878,41.0
MERCEDES_CLA-KLASSE_Petrol,2024-12-31,122.44399,29.0
MERCEDES_CLA-KLASSE_Total,2024-10-31,1002.6769,1401.0
MERCEDES_CLA-KLASSE_Total,2024-11-30,961.41766,1674.0
MERCEDES_CLA-KLASSE_Total,2024-12-31,1143.598,1222.0
MERCEDES_CLE_All_Wheel_Drive,2024-10-31,397.3183,363.0
MERCEDES_CLE_All_Wheel_Drive,2024-11-30,434.32358,351.0
MERCEDES_CLE_All_Wheel_Drive,2024-12-31,443.98077,323.0
MERCEDES_CLE_Convertibles,2024-10-31,394.0103,276.0
MERCEDES_CLE_Convertibles,2024-11-30,336.96143,256.0
MERCEDES_CLE_Convertibles,2024-12-31,354.9846,290.0
MERCEDES_CLE_Hybrid,2024-10-31,716.68396,742.0
MERCEDES_CLE_Hybrid,2024-11-30,744.2136,779.0
MERCEDES_CLE_Hybrid,2024-12-31,789.81036,666.0
MERCEDES_CLE_Total,2024-10-31,714.05707,742.0
MERCEDES_CLE_Total,2024-11-30,745.3079,779.0
MERCEDES_CLE_Total,2024-12-31,787.7096,666.0
MERCEDES_CLS_All_Wheel_Drive,2024-10-31,72.94575,2.0
MERCEDES_CLS_All_Wheel_Drive,2024-11-30,67.65092,0.0
MERCEDES_CLS_All_Wheel_Drive,2024-12-31,69.61707,0.0
MERCEDES_CLS_Hybrid,2024-10-31,77.96076,2.0
MERCEDES_CLS_Hybrid,2024-11-30,74.20808,0.0
MERCEDES_CLS_Hybrid,2024-12-31,75.20603,0.0
MERCEDES_CLS_Total,2024-10-31,73.808754,2.0
MERCEDES_CLS_Total,2024-11-30,67.29624,0.0
MERCEDES_CLS_Total,2024-12-31,68.85432,0.0
MERCEDES_E-KLASSE COUPE_Convertibles,2024-10-31,60.28467,0.0
MERCEDES_E-KLASSE COUPE_Convertibles,2024-11-30,55.17777,1.0
MERCEDES_E-KLASSE COUPE_Convertibles,2024-12-31,59.946293,0.0
MERCEDES_E-KLASSE COUPE_Hybrid,2024-10-31,80.83909,1.0
MERCEDES_E-KLASSE COUPE_Hybrid,2024-11-30,76.21656,0.0
MERCEDES_E-KLASSE COUPE_Hybrid,2024-12-31,76.67719,0.0
MERCEDES_E-KLASSE COUPE_Petrol,2024-10-31,41.611485,0.0
MERCEDES_E-KLASSE COUPE_Petrol,2024-11-30,38.89649,1.0
MERCEDES_E-KLASSE COUPE_Petrol,2024-12-31,48.26917,0.0
MERCEDES_E-KLASSE COUPE_Total,2024-10-31,72.97105,1.0
MERCEDES_E-KLASSE COUPE_Total,2024-11-30,65.89826,1.0
MERCEDES_E-KLASSE COUPE_Total,2024-12-31,67.94666,0.0
MERCEDES_E-KLASSE_All_Wheel_Drive,2024-10-31,820.0756,1511.0
MERCEDES_E-KLASSE_All_Wheel_Drive,2024-11-30,926.62805,1487.0
MERCEDES_E-KLASSE_All_Wheel_Drive,2024-12-31,1073.257,1528.0
MERCEDES_E-KLASSE_Diesel,2024-10-31,95.642525,1.0
MERCEDES_E-KLASSE_Diesel,2024-11-30,92.107216,1.0
MERCEDES_E-KLASSE_Diesel,2024-12-31,90.51139,0.0
MERCEDES_E-KLASSE_Electric_BEV,2024-10-31,590.433,886.0
MERCEDES_E-KLASSE_Electric_BEV,2024-11-30,669.54724,745.0
MERCEDES_E-KLASSE_Electric_BEV,2024-12-31,744.61536,892.0
MERCEDES_E-KLASSE_Hybrid,2024-10-31,1117.7615,2321.0
MERCEDES_E-KLASSE_Hybrid,2024-11-30,1466.5914,2818.0
MERCEDES_E-KLASSE_Hybrid,2024-12-31,1651.9231,2060.0
MERCEDES_E-KLASSE_Petrol,2024-10-31,48.289738,1.0
MERCEDES_E-KLASSE_Petrol,2024-11-30,44.52988,0.0
MERCEDES_E-KLASSE_Petrol,2024-12-31,52.76517,0.0
MERCEDES_E-KLASSE_Total,2024-10-31,1438.986,3209.0
MERCEDES_E-KLASSE_Total,2024-11-30,1695.699,3564.0
MERCEDES_E-KLASSE_Total,2024-12-31,2039.8716,2952.0
MERCEDES_G-KLASSE_All_Wheel_Drive,2024-10-31,443.5832,521.0
MERCEDES_G-KLASSE_All_Wheel_Drive,2024-11-30,433.61664,579.0
MERCEDES_G-KLASSE_All_Wheel_Drive,2024-12-31,497.71384,640.0
MERCEDES_G-KLASSE_Diesel,2024-10-31,82.948524,0.0
MERCEDES_G-KLASSE_Diesel,2024-11-30,72.66041,0.0
MERCEDES_G-KLASSE_Diesel,2024-12-31,70.92643,1.0
MERCEDES_G-KLASSE_Electric_BEV,2024-10-31,59.443882,76.0
MERCEDES_G-KLASSE_Electric_BEV,2024-11-30,57.727634,34.0
MERCEDES_G-KLASSE_Electric_BEV,2024-12-31,81.27412,41.0
MERCEDES_G-KLASSE_Hybrid,2024-10-31,305.98224,438.0
MERCEDES_G-KLASSE_Hybrid,2024-11-30,342.20532,539.0
MERCEDES_G-KLASSE_Hybrid,2024-12-31,383.56644,587.0
MERCEDES_G-KLASSE_Petrol,2024-10-31,107.83015,7.0
MERCEDES_G-KLASSE_Petrol,2024-11-30,86.11109,6.0
MERCEDES_G-KLASSE_Petrol,2024-12-31,88.82313,11.0
MERCEDES_G-KLASSE_Total,2024-10-31,436.10028,521.0
MERCEDES_G-KLASSE_Total,2024-11-30,422.00244,579.0
MERCEDES_G-KLASSE_Total,2024-12-31,490.69388,640.0
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",2024-10-31,216.74779,240.0
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",2024-11-30,178.07135,196.0
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",2024-12-31,183.85736,133.0
"MERCEDES_GL-KLASSE, GLS_Diesel",2024-10-31,76.61527,2.0
"MERCEDES_GL-KLASSE, GLS_Diesel",2024-11-30,72.117134,1.0
"MERCEDES_GL-KLASSE, GLS_Diesel",2024-12-31,72.87348,1.0
"MERCEDES_GL-KLASSE, GLS_Hybrid",2024-10-31,208.34477,237.0
"MERCEDES_GL-KLASSE, GLS_Hybrid",2024-11-30,184.40851,195.0
"MERCEDES_GL-KLASSE, GLS_Hybrid",2024-12-31,192.61888,132.0
"MERCEDES_GL-KLASSE, GLS_Petrol",2024-10-31,52.72385,3.0
"MERCEDES_GL-KLASSE, GLS_Petrol",2024-11-30,51.23102,1.0
"MERCEDES_GL-KLASSE, GLS_Petrol",2024-12-31,58.930424,0.0
"MERCEDES_GL-KLASSE, GLS_Total",2024-10-31,223.64856,242.0
"MERCEDES_GL-KLASSE, GLS_Total",2024-11-30,186.34248,197.0
"MERCEDES_GL-KLASSE, GLS_Total",2024-12-31,192.64677,133.0
MERCEDES_GLA_All_Wheel_Drive,2024-10-31,673.4899,1364.0
MERCEDES_GLA_All_Wheel_Drive,2024-11-30,694.74854,1510.0
MERCEDES_GLA_All_Wheel_Drive,2024-12-31,919.60815,521.0
MERCEDES_GLA_Diesel,2024-10-31,199.48964,258.0
MERCEDES_GLA_Diesel,2024-11-30,224.92148,274.0
MERCEDES_GLA_Diesel,2024-12-31,231.19112,250.0
MERCEDES_GLA_Electric_BEV,2024-10-31,784.2373,1358.0
MERCEDES_GLA_Electric_BEV,2024-11-30,752.43787,1628.0
MERCEDES_GLA_Electric_BEV,2024-12-31,1020.8151,667.0
MERCEDES_GLA_Hybrid,2024-10-31,683.5722,1358.0
MERCEDES_GLA_Hybrid,2024-11-30,724.2903,1733.0
MERCEDES_GLA_Hybrid,2024-12-31,934.90045,744.0
MERCEDES_GLA_Petrol,2024-10-31,107.02183,12.0
MERCEDES_GLA_Petrol,2024-11-30,111.880104,12.0
MERCEDES_GLA_Petrol,2024-12-31,107.08759,7.0
MERCEDES_GLA_Total,2024-10-31,1317.7222,2986.0
MERCEDES_GLA_Total,2024-11-30,1161.5643,3647.0
MERCEDES_GLA_Total,2024-12-31,1826.0302,1668.0
MERCEDES_GLB_All_Wheel_Drive,2024-10-31,606.1588,1150.0
MERCEDES_GLB_All_Wheel_Drive,2024-11-30,688.30164,1062.0
MERCEDES_GLB_All_Wheel_Drive,2024-12-31,807.97614,625.0
MERCEDES_GLB_Diesel,2024-10-31,362.83066,444.0
MERCEDES_GLB_Diesel,2024-11-30,376.3395,320.0
MERCEDES_GLB_Diesel,2024-12-31,446.29977,253.0
MERCEDES_GLB_Electric_BEV,2024-10-31,605.2081,1144.0
MERCEDES_GLB_Electric_BEV,2024-11-30,663.40015,1030.0
MERCEDES_GLB_Electric_BEV,2024-12-31,812.578,555.0
MERCEDES_GLB_Hybrid,2024-10-31,242.45215,385.0
MERCEDES_GLB_Hybrid,2024-11-30,299.0122,301.0
MERCEDES_GLB_Hybrid,2024-12-31,332.79672,213.0
MERCEDES_GLB_Petrol,2024-10-31,109.44746,6.0
MERCEDES_GLB_Petrol,2024-11-30,109.357185,2.0
MERCEDES_GLB_Petrol,2024-12-31,106.557594,0.0
MERCEDES_GLB_Total,2024-10-31,861.7935,1979.0
MERCEDES_GLB_Total,2024-11-30,996.29315,1653.0
MERCEDES_GLB_Total,2024-12-31,1206.946,1021.0
"MERCEDES_GLK, GLC_All_Wheel_Drive",2024-10-31,1614.3633,2821.0
"MERCEDES_GLK, GLC_All_Wheel_Drive",2024-11-30,1436.3156,3442.0
"MERCEDES_GLK, GLC_All_Wheel_Drive",2024-12-31,2124.1174,3703.0
"MERCEDES_GLK, GLC_Electric_BEV",2024-10-31,87.95835,0.0
"MERCEDES_GLK, GLC_Electric_BEV",2024-11-30,87.97581,0.0
"MERCEDES_GLK, GLC_Electric_BEV",2024-12-31,90.59528,1.0
"MERCEDES_GLK, GLC_Hybrid",2024-10-31,1627.2277,2820.0
"MERCEDES_GLK, GLC_Hybrid",2024-11-30,1387.8761,3442.0
"MERCEDES_GLK, GLC_Hybrid",2024-12-31,2122.4377,3700.0
"MERCEDES_GLK, GLC_Petrol",2024-10-31,57.470158,0.0
"MERCEDES_GLK, GLC_Petrol",2024-11-30,54.12012,0.0
"MERCEDES_GLK, GLC_Petrol",2024-12-31,60.674442,2.0
"MERCEDES_GLK, GLC_Total",2024-10-31,1608.3809,2821.0
"MERCEDES_GLK, GLC_Total",2024-11-30,1450.4858,3442.0
"MERCEDES_GLK, GLC_Total",2024-12-31,2132.3071,3703.0
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",2024-10-31,802.557,899.0
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",2024-11-30,858.76447,806.0
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",2024-12-31,881.3197,770.0
"MERCEDES_ML-KLASSE, GLE_Diesel",2024-10-31,132.50974,5.0
"MERCEDES_ML-KLASSE, GLE_Diesel",2024-11-30,127.284035,7.0
"MERCEDES_ML-KLASSE, GLE_Diesel",2024-12-31,109.565285,1.0
"MERCEDES_ML-KLASSE, GLE_Hybrid",2024-10-31,764.533,894.0
"MERCEDES_ML-KLASSE, GLE_Hybrid",2024-11-30,816.9592,799.0
"MERCEDES_ML-KLASSE, GLE_Hybrid",2024-12-31,840.1538,769.0
"MERCEDES_ML-KLASSE, GLE_Petrol",2024-10-31,43.876713,0.0
"MERCEDES_ML-KLASSE, GLE_Petrol",2024-11-30,42.64716,0.0
"MERCEDES_ML-KLASSE, GLE_Petrol",2024-12-31,51.682835,0.0
"MERCEDES_ML-KLASSE, GLE_Total",2024-10-31,789.0582,899.0
"MERCEDES_ML-KLASSE, GLE_Total",2024-11-30,842.3243,806.0
"MERCEDES_ML-KLASSE, GLE_Total",2024-12-31,867.0634,770.0
MERCEDES_S-KLASSE_All_Wheel_Drive,2024-10-31,422.9463,388.0
MERCEDES_S-KLASSE_All_Wheel_Drive,2024-11-30,327.26984,317.0
MERCEDES_S-KLASSE_All_Wheel_Drive,2024-12-31,377.78442,302.0
MERCEDES_S-KLASSE_Diesel,2024-10-31,62.412846,0.0
MERCEDES_S-KLASSE_Diesel,2024-11-30,59.59406,1.0
MERCEDES_S-KLASSE_Diesel,2024-12-31,64.06333,0.0
MERCEDES_S-KLASSE_Electric_BEV,2024-10-31,204.83408,237.0
MERCEDES_S-KLASSE_Electric_BEV,2024-11-30,188.62985,142.0
MERCEDES_S-KLASSE_Electric_BEV,2024-12-31,198.62732,205.0
MERCEDES_S-KLASSE_Hybrid,2024-10-31,248.31615,203.0
MERCEDES_S-KLASSE_Hybrid,2024-11-30,166.70865,201.0
MERCEDES_S-KLASSE_Hybrid,2024-12-31,159.70828,141.0
MERCEDES_S-KLASSE_Petrol,2024-10-31,69.47083,10.0
MERCEDES_S-KLASSE_Petrol,2024-11-30,66.930305,25.0
MERCEDES_S-KLASSE_Petrol,2024-12-31,69.569466,12.0
MERCEDES_S-KLASSE_Total,2024-10-31,503.84326,450.0
MERCEDES_S-KLASSE_Total,2024-11-30,434.0206,369.0
MERCEDES_S-KLASSE_Total,2024-12-31,493.66724,358.0
MERCEDES_SL_All_Wheel_Drive,2024-10-31,124.78103,26.0
MERCEDES_SL_All_Wheel_Drive,2024-11-30,117.5873,26.0
MERCEDES_SL_All_Wheel_Drive,2024-12-31,102.85941,18.0
MERCEDES_SL_Convertibles,2024-10-31,138.09904,38.0
MERCEDES_SL_Convertibles,2024-11-30,130.41988,36.0
MERCEDES_SL_Convertibles,2024-12-31,113.05021,23.0
MERCEDES_SL_Hybrid,2024-10-31,95.22343,19.0
MERCEDES_SL_Hybrid,2024-11-30,89.1041,12.0
MERCEDES_SL_Hybrid,2024-12-31,86.77534,6.0
MERCEDES_SL_Petrol,2024-10-31,121.04435,19.0
MERCEDES_SL_Petrol,2024-11-30,115.233955,24.0
MERCEDES_SL_Petrol,2024-12-31,100.16898,17.0
MERCEDES_SL_Total,2024-10-31,137.9156,38.0
MERCEDES_SL_Total,2024-11-30,129.2795,36.0
MERCEDES_SL_Total,2024-12-31,112.47709,23.0
MERCEDES_SONSTIGE_All_Wheel_Drive,2024-10-31,55.471165,7.0
MERCEDES_SONSTIGE_All_Wheel_Drive,2024-11-30,54.803776,8.0
MERCEDES_SONSTIGE_All_Wheel_Drive,2024-12-31,61.798496,5.0
MERCEDES_SONSTIGE_Convertibles,2024-10-31,46.084507,0.0
MERCEDES_SONSTIGE_Convertibles,2024-11-30,44.869114,0.0
MERCEDES_SONSTIGE_Convertibles,2024-12-31,53.617863,0.0
MERCEDES_SONSTIGE_Diesel,2024-10-31,51.92841,0.0
MERCEDES_SONSTIGE_Diesel,2024-11-30,51.485752,0.0
MERCEDES_SONSTIGE_Diesel,2024-12-31,58.94736,0.0
MERCEDES_SONSTIGE_Hybrid,2024-10-31,57.559055,5.0
MERCEDES_SONSTIGE_Hybrid,2024-11-30,56.757236,7.0
MERCEDES_SONSTIGE_Hybrid,2024-12-31,63.76923,3.0
MERCEDES_SONSTIGE_Petrol,2024-10-31,70.20832,6.0
MERCEDES_SONSTIGE_Petrol,2024-11-30,66.86753,2.0
MERCEDES_SONSTIGE_Petrol,2024-12-31,69.31425,3.0
MERCEDES_SONSTIGE_Total,2024-10-31,77.31611,11.0
MERCEDES_SONSTIGE_Total,2024-11-30,74.16593,9.0
MERCEDES_SONSTIGE_Total,2024-12-31,75.61494,6.0
MERCEDES_SPRINTER_All_Wheel_Drive,2024-10-31,198.00659,106.0
MERCEDES_SPRINTER_All_Wheel_Drive,2024-11-30,167.97166,96.0
MERCEDES_SPRINTER_All_Wheel_Drive,2024-12-31,143.28534,110.0
MERCEDES_SPRINTER_Diesel,2024-10-31,636.55444,613.0
MERCEDES_SPRINTER_Diesel,2024-11-30,639.44714,652.0
MERCEDES_SPRINTER_Diesel,2024-12-31,651.18506,555.0
MERCEDES_SPRINTER_Electric_BEV,2024-10-31,50.265324,0.0
MERCEDES_SPRINTER_Electric_BEV,2024-11-30,49.231174,0.0
MERCEDES_SPRINTER_Electric_BEV,2024-12-31,57.27921,0.0
MERCEDES_SPRINTER_Petrol,2024-10-31,58.22373,0.0
MERCEDES_SPRINTER_Petrol,2024-11-30,57.478764,2.0
MERCEDES_SPRINTER_Petrol,2024-12-31,63.362522,3.0
MERCEDES_SPRINTER_Total,2024-10-31,643.9419,613.0
MERCEDES_SPRINTER_Total,2024-11-30,651.76843,654.0
MERCEDES_SPRINTER_Total,2024-12-31,661.0206,558.0
MERCEDES_V-KLASSE_All_Wheel_Drive,2024-10-31,679.6395,985.0
MERCEDES_V-KLASSE_All_Wheel_Drive,2024-11-30,706.50684,1047.0
MERCEDES_V-KLASSE_All_Wheel_Drive,2024-12-31,818.0865,963.0
MERCEDES_V-KLASSE_Diesel,2024-10-31,888.74774,1518.0
MERCEDES_V-KLASSE_Diesel,2024-11-30,1073.4636,1763.0
MERCEDES_V-KLASSE_Diesel,2024-12-31,1335.4265,1711.0
MERCEDES_V-KLASSE_Electric_BEV,2024-10-31,242.16206,261.0
MERCEDES_V-KLASSE_Electric_BEV,2024-11-30,180.00862,209.0
MERCEDES_V-KLASSE_Electric_BEV,2024-12-31,205.19032,172.0
MERCEDES_V-KLASSE_Hybrid,2024-10-31,54.178593,10.0
MERCEDES_V-KLASSE_Hybrid,2024-11-30,58.094913,12.0
MERCEDES_V-KLASSE_Hybrid,2024-12-31,66.095894,18.0
MERCEDES_V-KLASSE_Petrol,2024-10-31,50.181065,0.0
MERCEDES_V-KLASSE_Petrol,2024-11-30,48.852665,0.0
MERCEDES_V-KLASSE_Petrol,2024-12-31,56.47736,1.0
MERCEDES_V-KLASSE_Total,2024-10-31,961.2886,1789.0
MERCEDES_V-KLASSE_Total,2024-11-30,1117.4742,1984.0
MERCEDES_V-KLASSE_Total,2024-12-31,1489.615,1902.0
MERCEDES_VITO_All_Wheel_Drive,2024-10-31,225.35579,144.0
MERCEDES_VITO_All_Wheel_Drive,2024-11-30,168.67538,129.0
MERCEDES_VITO_All_Wheel_Drive,2024-12-31,147.58638,165.0
MERCEDES_VITO_Diesel,2024-10-31,669.9353,552.0
MERCEDES_VITO_Diesel,2024-11-30,607.4919,778.0
MERCEDES_VITO_Diesel,2024-12-31,619.4513,564.0
MERCEDES_VITO_Electric_BEV,2024-10-31,89.02387,23.0
MERCEDES_VITO_Electric_BEV,2024-11-30,94.19257,18.0
MERCEDES_VITO_Electric_BEV,2024-12-31,91.30372,34.0
MERCEDES_VITO_Hybrid,2024-10-31,38.03928,0.0
MERCEDES_VITO_Hybrid,2024-11-30,37.109867,0.0
MERCEDES_VITO_Hybrid,2024-12-31,47.532963,0.0
MERCEDES_VITO_Petrol,2024-10-31,54.671085,2.0
MERCEDES_VITO_Petrol,2024-11-30,53.51093,0.0
MERCEDES_VITO_Petrol,2024-12-31,60.663242,2.0
MERCEDES_VITO_Total,2024-10-31,679.3615,577.0
MERCEDES_VITO_Total,2024-11-30,626.061,796.0
MERCEDES_VITO_Total,2024-12-31,638.43085,600.0
MG ROEWE_4_All_Wheel_Drive,2024-10-31,62.607487,211.0
MG ROEWE_4_All_Wheel_Drive,2024-11-30,78.42252,94.0
MG ROEWE_4_All_Wheel_Drive,2024-12-31,143.82962,8.0
MG ROEWE_4_Electric_BEV,2024-10-31,536.4698,652.0
MG ROEWE_4_Electric_BEV,2024-11-30,450.13568,273.0
MG ROEWE_4_Electric_BEV,2024-12-31,678.7174,66.0
MG ROEWE_4_Total,2024-10-31,540.1434,652.0
MG ROEWE_4_Total,2024-11-30,467.442,273.0
MG ROEWE_4_Total,2024-12-31,685.30054,66.0
MG ROEWE_5_Electric_BEV,2024-10-31,91.30976,9.0
MG ROEWE_5_Electric_BEV,2024-11-30,78.54105,13.0
MG ROEWE_5_Electric_BEV,2024-12-31,72.99714,5.0
MG ROEWE_5_Total,2024-10-31,79.91102,9.0
MG ROEWE_5_Total,2024-11-30,65.725044,13.0
MG ROEWE_5_Total,2024-12-31,62.645054,5.0
MG ROEWE_MARVEL_All_Wheel_Drive,2024-10-31,63.286533,3.0
MG ROEWE_MARVEL_All_Wheel_Drive,2024-11-30,61.47861,2.0
MG ROEWE_MARVEL_All_Wheel_Drive,2024-12-31,66.92808,2.0
MG ROEWE_MARVEL_Electric_BEV,2024-10-31,91.658455,4.0
MG ROEWE_MARVEL_Electric_BEV,2024-11-30,89.390816,3.0
MG ROEWE_MARVEL_Electric_BEV,2024-12-31,88.13465,3.0
MG ROEWE_MARVEL_Total,2024-10-31,90.413765,4.0
MG ROEWE_MARVEL_Total,2024-11-30,88.43476,3.0
MG ROEWE_MARVEL_Total,2024-12-31,87.179695,3.0
MG ROEWE_RX6_Hybrid,2024-10-31,29.586401,0.0
MG ROEWE_RX6_Hybrid,2024-11-30,34.824467,4.0
MG ROEWE_RX6_Hybrid,2024-12-31,47.32935,143.0
MG ROEWE_RX6_Petrol,2024-10-31,152.17577,183.0
MG ROEWE_RX6_Petrol,2024-11-30,122.8906,119.0
MG ROEWE_RX6_Petrol,2024-12-31,152.45049,569.0
MG ROEWE_RX6_Total,2024-10-31,111.91065,183.0
MG ROEWE_RX6_Total,2024-11-30,80.71406,123.0
MG ROEWE_RX6_Total,2024-12-31,122.40914,712.0
MG ROEWE_ZS_Electric_BEV,2024-10-31,122.89646,33.0
MG ROEWE_ZS_Electric_BEV,2024-11-30,167.15138,32.0
MG ROEWE_ZS_Electric_BEV,2024-12-31,133.92908,16.0
MG ROEWE_ZS_Hybrid,2024-10-31,52.89844,0.0
MG ROEWE_ZS_Hybrid,2024-11-30,58.157932,81.0
MG ROEWE_ZS_Hybrid,2024-12-31,63.95389,134.0
MG ROEWE_ZS_Petrol,2024-10-31,163.37924,108.0
MG ROEWE_ZS_Petrol,2024-11-30,146.70995,22.0
MG ROEWE_ZS_Petrol,2024-12-31,142.68456,49.0
MG ROEWE_ZS_Total,2024-10-31,207.97,141.0
MG ROEWE_ZS_Total,2024-11-30,254.14336,135.0
MG ROEWE_ZS_Total,2024-12-31,186.46051,199.0
MINI_MINI_All_Wheel_Drive,2024-10-31,263.0789,296.0
MINI_MINI_All_Wheel_Drive,2024-11-30,431.8787,417.0
MINI_MINI_All_Wheel_Drive,2024-12-31,327.7616,307.0
MINI_MINI_Convertibles,2024-10-31,159.50314,8.0
MINI_MINI_Convertibles,2024-11-30,126.695946,28.0
