ts_key,Date,pred,true
MERCEDES_CLA-KLASSE_Diesel,2024-10-31,199.00011667339345,302.0
MERCEDES_CLA-KLASSE_Diesel,2024-11-30,185.65585579885052,388.0
MERCEDES_CLA-KLASSE_Diesel,2024-12-31,251.70197527209194,234.0
MERCEDES_CLA-KLASSE_Electric_BEV,2024-10-31,48.42126897160199,0.0
MERCEDES_CLA-KLASSE_Electric_BEV,2024-11-30,89.98794377729439,0.0
MERCEDES_CLA-KLASSE_Electric_BEV,2024-12-31,130.8768779462263,0.0
MERCEDES_CLA-KLASSE_Hybrid,2024-10-31,674.6210265763725,1043.0
MERCEDES_CLA-KLASSE_Hybrid,2024-11-30,564.1308605841548,1245.0
MERCEDES_CLA-KLASSE_Hybrid,2024-12-31,704.30282783619,959.0
MERCEDES_CLA-KLASSE_Petrol,2024-10-31,54.755694506696216,56.0
MERCEDES_CLA-KLASSE_Petrol,2024-11-30,79.16515286437345,41.0
MERCEDES_CLA-KLASSE_Petrol,2024-12-31,126.69426053153805,29.0
MERCEDES_CLA-KLASSE_Total,2024-10-31,876.5872865212243,1401.0
MERCEDES_CLA-KLASSE_Total,2024-11-30,717.1954797091412,1674.0
MERCEDES_CLA-KLASSE_Total,2024-12-31,885.4765906157584,1222.0
MERCEDES_CLE_All_Wheel_Drive,2024-10-31,302.8016932802103,363.0
MERCEDES_CLE_All_Wheel_Drive,2024-11-30,302.14102496852814,351.0
MERCEDES_CLE_All_Wheel_Drive,2024-12-31,333.20585834982217,323.0
MERCEDES_CLE_Convertibles,2024-10-31,297.1430046838434,276.0
MERCEDES_CLE_Convertibles,2024-11-30,265.25979355435067,256.0
MERCEDES_CLE_Convertibles,2024-12-31,295.818258706938,290.0
MERCEDES_CLE_Hybrid,2024-10-31,568.438484221033,742.0
MERCEDES_CLE_Hybrid,2024-11-30,531.1318452239318,779.0
MERCEDES_CLE_Hybrid,2024-12-31,566.6237471799571,666.0
MERCEDES_CLE_Total,2024-10-31,536.045935096106,742.0
MERCEDES_CLE_Total,2024-11-30,514.3051571677915,779.0
MERCEDES_CLE_Total,2024-12-31,552.2041956221601,666.0
MERCEDES_CLS_All_Wheel_Drive,2024-10-31,41.871997937199296,2.0
MERCEDES_CLS_All_Wheel_Drive,2024-11-30,79.68746378227746,0.0
MERCEDES_CLS_All_Wheel_Drive,2024-12-31,124.98113960499998,0.0
MERCEDES_CLS_Hybrid,2024-10-31,46.432046634456526,2.0
MERCEDES_CLS_Hybrid,2024-11-30,75.34389625619252,0.0
MERCEDES_CLS_Hybrid,2024-12-31,121.22285636357489,0.0
MERCEDES_CLS_Total,2024-10-31,43.43676342569182,2.0
MERCEDES_CLS_Total,2024-11-30,80.87160842806657,0.0
MERCEDES_CLS_Total,2024-12-31,129.48530966221057,0.0
MERCEDES_E-KLASSE COUPE_Convertibles,2024-10-31,30.27214021358941,0.0
MERCEDES_E-KLASSE COUPE_Convertibles,2024-11-30,50.5428785002228,1.0
MERCEDES_E-KLASSE COUPE_Convertibles,2024-12-31,86.00123896009131,0.0
MERCEDES_E-KLASSE COUPE_Hybrid,2024-10-31,43.56573615215149,1.0
MERCEDES_E-KLASSE COUPE_Hybrid,2024-11-30,71.98974664051275,0.0
MERCEDES_E-KLASSE COUPE_Hybrid,2024-12-31,115.65500889334311,0.0
MERCEDES_E-KLASSE COUPE_Petrol,2024-10-31,35.04576676446072,0.0
MERCEDES_E-KLASSE COUPE_Petrol,2024-11-30,64.7651475853487,1.0
MERCEDES_E-KLASSE COUPE_Petrol,2024-12-31,100.22960092290981,0.0
MERCEDES_E-KLASSE COUPE_Total,2024-10-31,38.09457733496788,1.0
MERCEDES_E-KLASSE COUPE_Total,2024-11-30,64.43627531123587,1.0
MERCEDES_E-KLASSE COUPE_Total,2024-12-31,102.76241835808685,0.0
MERCEDES_E-KLASSE_All_Wheel_Drive,2024-10-31,640.8931047189,1511.0
MERCEDES_E-KLASSE_All_Wheel_Drive,2024-11-30,715.3153566853102,1487.0
MERCEDES_E-KLASSE_All_Wheel_Drive,2024-12-31,809.0012433259217,1528.0
MERCEDES_E-KLASSE_Diesel,2024-10-31,45.566817110309444,1.0
MERCEDES_E-KLASSE_Diesel,2024-11-30,73.92642301903408,1.0
MERCEDES_E-KLASSE_Diesel,2024-12-31,104.04404904695775,0.0
MERCEDES_E-KLASSE_Electric_BEV,2024-10-31,409.87662753558493,886.0
MERCEDES_E-KLASSE_Electric_BEV,2024-11-30,481.91157552500044,745.0
MERCEDES_E-KLASSE_Electric_BEV,2024-12-31,533.3792583647762,892.0
MERCEDES_E-KLASSE_Hybrid,2024-10-31,1008.2125820423923,2321.0
MERCEDES_E-KLASSE_Hybrid,2024-11-30,1158.128451045994,2818.0
MERCEDES_E-KLASSE_Hybrid,2024-12-31,1102.9888075474046,2060.0
MERCEDES_E-KLASSE_Petrol,2024-10-31,38.746719707060095,1.0
MERCEDES_E-KLASSE_Petrol,2024-11-30,78.4586244028103,0.0
MERCEDES_E-KLASSE_Petrol,2024-12-31,116.54602069524319,0.0
MERCEDES_E-KLASSE_Total,2024-10-31,1151.309416829456,3209.0
MERCEDES_E-KLASSE_Total,2024-11-30,1401.0840345204176,3564.0
MERCEDES_E-KLASSE_Total,2024-12-31,1292.062333835712,2952.0
MERCEDES_G-KLASSE_All_Wheel_Drive,2024-10-31,283.0217587822047,521.0
MERCEDES_G-KLASSE_All_Wheel_Drive,2024-11-30,279.59516934885744,579.0
MERCEDES_G-KLASSE_All_Wheel_Drive,2024-12-31,355.38632532102093,640.0
MERCEDES_G-KLASSE_Diesel,2024-10-31,36.84312479198388,0.0
MERCEDES_G-KLASSE_Diesel,2024-11-30,52.115311200576855,0.0
MERCEDES_G-KLASSE_Diesel,2024-12-31,94.66420696047373,1.0
MERCEDES_G-KLASSE_Electric_BEV,2024-10-31,52.78986227720293,76.0
MERCEDES_G-KLASSE_Electric_BEV,2024-11-30,93.11248595509494,34.0
MERCEDES_G-KLASSE_Electric_BEV,2024-12-31,154.19125399109762,41.0
MERCEDES_G-KLASSE_Hybrid,2024-10-31,221.4686970204493,438.0
MERCEDES_G-KLASSE_Hybrid,2024-11-30,252.07852738103418,539.0
MERCEDES_G-KLASSE_Hybrid,2024-12-31,346.27811721636635,587.0
MERCEDES_G-KLASSE_Petrol,2024-10-31,110.05553161844534,7.0
MERCEDES_G-KLASSE_Petrol,2024-11-30,90.67087767222233,6.0
MERCEDES_G-KLASSE_Petrol,2024-12-31,85.90694247714396,11.0
MERCEDES_G-KLASSE_Total,2024-10-31,289.80206335589287,521.0
MERCEDES_G-KLASSE_Total,2024-11-30,281.09227935988406,579.0
MERCEDES_G-KLASSE_Total,2024-12-31,361.56272450817494,640.0
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",2024-10-31,182.73659043995534,240.0
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",2024-11-30,164.56212921395232,196.0
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",2024-12-31,203.54362463892815,133.0
"MERCEDES_GL-KLASSE, GLS_Diesel",2024-10-31,46.052979680023725,2.0
"MERCEDES_GL-KLASSE, GLS_Diesel",2024-11-30,80.11506929926816,1.0
"MERCEDES_GL-KLASSE, GLS_Diesel",2024-12-31,120.8736608665545,1.0
"MERCEDES_GL-KLASSE, GLS_Hybrid",2024-10-31,177.5669268390644,237.0
"MERCEDES_GL-KLASSE, GLS_Hybrid",2024-11-30,160.51684689812737,195.0
"MERCEDES_GL-KLASSE, GLS_Hybrid",2024-12-31,207.35976977253475,132.0
"MERCEDES_GL-KLASSE, GLS_Petrol",2024-10-31,47.60142934167499,3.0
"MERCEDES_GL-KLASSE, GLS_Petrol",2024-11-30,86.53328212558489,1.0
"MERCEDES_GL-KLASSE, GLS_Petrol",2024-12-31,128.400838770621,0.0
"MERCEDES_GL-KLASSE, GLS_Total",2024-10-31,175.31477024981507,242.0
"MERCEDES_GL-KLASSE, GLS_Total",2024-11-30,156.37800415169374,197.0
"MERCEDES_GL-KLASSE, GLS_Total",2024-12-31,197.21212286729047,133.0
MERCEDES_GLA_All_Wheel_Drive,2024-10-31,479.78078578804417,1364.0
MERCEDES_GLA_All_Wheel_Drive,2024-11-30,500.8140334057788,1510.0
MERCEDES_GLA_All_Wheel_Drive,2024-12-31,686.6414564279589,521.0
MERCEDES_GLA_Diesel,2024-10-31,119.63384203970168,258.0
MERCEDES_GLA_Diesel,2024-11-30,131.44603041712952,274.0
MERCEDES_GLA_Diesel,2024-12-31,193.64989534463865,250.0
MERCEDES_GLA_Electric_BEV,2024-10-31,512.2496287824679,1358.0
MERCEDES_GLA_Electric_BEV,2024-11-30,497.52578092031143,1628.0
MERCEDES_GLA_Electric_BEV,2024-12-31,705.1583251127475,667.0
MERCEDES_GLA_Hybrid,2024-10-31,536.2290690071553,1358.0
MERCEDES_GLA_Hybrid,2024-11-30,553.4522950378234,1733.0
MERCEDES_GLA_Hybrid,2024-12-31,746.841623322328,744.0
MERCEDES_GLA_Petrol,2024-10-31,57.01803315329761,12.0
MERCEDES_GLA_Petrol,2024-11-30,95.04638169144778,12.0
MERCEDES_GLA_Petrol,2024-12-31,129.340941174333,7.0
MERCEDES_GLA_Total,2024-10-31,918.2416333388157,2986.0
MERCEDES_GLA_Total,2024-11-30,1007.9793352346162,3647.0
MERCEDES_GLA_Total,2024-12-31,1208.1678243225138,1668.0
MERCEDES_GLB_All_Wheel_Drive,2024-10-31,416.2575061516107,1150.0
MERCEDES_GLB_All_Wheel_Drive,2024-11-30,467.16454201417486,1062.0
MERCEDES_GLB_All_Wheel_Drive,2024-12-31,599.5694907521664,625.0
MERCEDES_GLB_Diesel,2024-10-31,232.52560369182402,444.0
MERCEDES_GLB_Diesel,2024-11-30,235.2259957094461,320.0
MERCEDES_GLB_Diesel,2024-12-31,338.0474061748373,253.0
MERCEDES_GLB_Electric_BEV,2024-10-31,387.6340663712571,1144.0
MERCEDES_GLB_Electric_BEV,2024-11-30,409.5146942439253,1030.0
MERCEDES_GLB_Electric_BEV,2024-12-31,573.011781860387,555.0
MERCEDES_GLB_Hybrid,2024-10-31,193.99422471786426,385.0
MERCEDES_GLB_Hybrid,2024-11-30,218.01419893592617,301.0
MERCEDES_GLB_Hybrid,2024-12-31,283.1017942510897,213.0
MERCEDES_GLB_Petrol,2024-10-31,50.04242424759866,6.0
MERCEDES_GLB_Petrol,2024-11-30,84.00829546945573,2.0
MERCEDES_GLB_Petrol,2024-12-31,134.5380636166373,0.0
MERCEDES_GLB_Total,2024-10-31,690.742453816644,1979.0
MERCEDES_GLB_Total,2024-11-30,759.2511386185129,1653.0
MERCEDES_GLB_Total,2024-12-31,920.9076966931966,1021.0
"MERCEDES_GLK, GLC_All_Wheel_Drive",2024-10-31,1251.6235365636944,2821.0
"MERCEDES_GLK, GLC_All_Wheel_Drive",2024-11-30,1123.992061032337,3442.0
"MERCEDES_GLK, GLC_All_Wheel_Drive",2024-12-31,1376.5963910476514,3703.0
"MERCEDES_GLK, GLC_Electric_BEV",2024-10-31,60.979057922239235,0.0
"MERCEDES_GLK, GLC_Electric_BEV",2024-11-30,109.42266972844754,0.0
"MERCEDES_GLK, GLC_Electric_BEV",2024-12-31,150.36496769193556,1.0
"MERCEDES_GLK, GLC_Hybrid",2024-10-31,1334.7622021086365,2820.0
"MERCEDES_GLK, GLC_Hybrid",2024-11-30,1135.244747402858,3442.0
"MERCEDES_GLK, GLC_Hybrid",2024-12-31,1355.2094089434743,3700.0
"MERCEDES_GLK, GLC_Petrol",2024-10-31,31.42148594047643,0.0
"MERCEDES_GLK, GLC_Petrol",2024-11-30,60.16784646139371,0.0
"MERCEDES_GLK, GLC_Petrol",2024-12-31,101.02717496959104,2.0
"MERCEDES_GLK, GLC_Total",2024-10-31,1244.1859730318652,2821.0
"MERCEDES_GLK, GLC_Total",2024-11-30,1113.2673695394467,3442.0
"MERCEDES_GLK, GLC_Total",2024-12-31,1370.2001780079027,3703.0
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",2024-10-31,613.5399277079639,899.0
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",2024-11-30,587.5579344204411,806.0
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",2024-12-31,627.4858704776012,770.0
"MERCEDES_ML-KLASSE, GLE_Diesel",2024-10-31,67.39287488042203,5.0
"MERCEDES_ML-KLASSE, GLE_Diesel",2024-11-30,77.66383099829756,7.0
"MERCEDES_ML-KLASSE, GLE_Diesel",2024-12-31,131.18794184292213,1.0
"MERCEDES_ML-KLASSE, GLE_Hybrid",2024-10-31,617.0076338427871,894.0
"MERCEDES_ML-KLASSE, GLE_Hybrid",2024-11-30,574.4741951820031,799.0
"MERCEDES_ML-KLASSE, GLE_Hybrid",2024-12-31,603.4734305730618,769.0
"MERCEDES_ML-KLASSE, GLE_Petrol",2024-10-31,44.70105599280657,0.0
"MERCEDES_ML-KLASSE, GLE_Petrol",2024-11-30,81.92935653058152,0.0
"MERCEDES_ML-KLASSE, GLE_Petrol",2024-12-31,122.05909360393636,0.0
"MERCEDES_ML-KLASSE, GLE_Total",2024-10-31,631.7787321759088,899.0
"MERCEDES_ML-KLASSE, GLE_Total",2024-11-30,604.0502911476232,806.0
"MERCEDES_ML-KLASSE, GLE_Total",2024-12-31,622.9567359785696,770.0
MERCEDES_S-KLASSE_All_Wheel_Drive,2024-10-31,307.43549033262605,388.0
MERCEDES_S-KLASSE_All_Wheel_Drive,2024-11-30,269.1965490420133,317.0
MERCEDES_S-KLASSE_All_Wheel_Drive,2024-12-31,307.963914574121,302.0
MERCEDES_S-KLASSE_Diesel,2024-10-31,38.95289614549051,0.0
MERCEDES_S-KLASSE_Diesel,2024-11-30,67.67161381190971,1.0
MERCEDES_S-KLASSE_Diesel,2024-12-31,110.71558655317858,0.0
MERCEDES_S-KLASSE_Electric_BEV,2024-10-31,138.873984376759,237.0
MERCEDES_S-KLASSE_Electric_BEV,2024-11-30,137.1565289197819,142.0
MERCEDES_S-KLASSE_Electric_BEV,2024-12-31,199.51510795970702,205.0
MERCEDES_S-KLASSE_Hybrid,2024-10-31,195.14729159824142,203.0
MERCEDES_S-KLASSE_Hybrid,2024-11-30,153.7752821902381,201.0
MERCEDES_S-KLASSE_Hybrid,2024-12-31,186.22286145043253,141.0
MERCEDES_S-KLASSE_Petrol,2024-10-31,52.097277918278564,10.0
MERCEDES_S-KLASSE_Petrol,2024-11-30,85.84311038265963,25.0
MERCEDES_S-KLASSE_Petrol,2024-12-31,131.95762768432576,12.0
MERCEDES_S-KLASSE_Total,2024-10-31,358.040509608491,450.0
MERCEDES_S-KLASSE_Total,2024-11-30,316.1469764496681,369.0
MERCEDES_S-KLASSE_Total,2024-12-31,358.00958518731625,358.0
MERCEDES_SL_All_Wheel_Drive,2024-10-31,49.29300029140768,26.0
MERCEDES_SL_All_Wheel_Drive,2024-11-30,58.44442080211371,26.0
MERCEDES_SL_All_Wheel_Drive,2024-12-31,91.3901234825264,18.0
MERCEDES_SL_Convertibles,2024-10-31,67.18414270470441,38.0
MERCEDES_SL_Convertibles,2024-11-30,63.687526069688715,36.0
MERCEDES_SL_Convertibles,2024-12-31,93.77685497436892,23.0
MERCEDES_SL_Hybrid,2024-10-31,54.243770105127226,19.0
MERCEDES_SL_Hybrid,2024-11-30,81.30958001549408,12.0
MERCEDES_SL_Hybrid,2024-12-31,130.3989346276275,6.0
MERCEDES_SL_Petrol,2024-10-31,48.975066572883975,19.0
MERCEDES_SL_Petrol,2024-11-30,62.45212355686817,24.0
MERCEDES_SL_Petrol,2024-12-31,99.6534355088906,17.0
MERCEDES_SL_Total,2024-10-31,62.51904298199537,38.0
MERCEDES_SL_Total,2024-11-30,61.10005674836293,36.0
MERCEDES_SL_Total,2024-12-31,89.35199455665372,23.0
MERCEDES_SONSTIGE_All_Wheel_Drive,2024-10-31,56.4215854081674,7.0
MERCEDES_SONSTIGE_All_Wheel_Drive,2024-11-30,97.03621740554212,8.0
MERCEDES_SONSTIGE_All_Wheel_Drive,2024-12-31,139.18846273847052,5.0
MERCEDES_SONSTIGE_Convertibles,2024-10-31,48.34545558071545,0.0
MERCEDES_SONSTIGE_Convertibles,2024-11-30,91.97712522264322,0.0
MERCEDES_SONSTIGE_Convertibles,2024-12-31,130.5060506888073,0.0
MERCEDES_SONSTIGE_Diesel,2024-10-31,48.155962995295624,0.0
MERCEDES_SONSTIGE_Diesel,2024-11-30,88.24212985937885,0.0
MERCEDES_SONSTIGE_Diesel,2024-12-31,128.43367488328653,0.0
MERCEDES_SONSTIGE_Hybrid,2024-10-31,51.298211321021654,5.0
MERCEDES_SONSTIGE_Hybrid,2024-11-30,92.56858416858887,7.0
MERCEDES_SONSTIGE_Hybrid,2024-12-31,135.8981043254785,3.0
MERCEDES_SONSTIGE_Petrol,2024-10-31,52.32790765107268,6.0
MERCEDES_SONSTIGE_Petrol,2024-11-30,90.80757894823842,2.0
MERCEDES_SONSTIGE_Petrol,2024-12-31,133.96457661529502,3.0
MERCEDES_SONSTIGE_Total,2024-10-31,55.407141718246294,11.0
MERCEDES_SONSTIGE_Total,2024-11-30,91.18709571243375,9.0
MERCEDES_SONSTIGE_Total,2024-12-31,135.88097066270532,6.0
MERCEDES_SPRINTER_All_Wheel_Drive,2024-10-31,115.42219144943124,106.0
MERCEDES_SPRINTER_All_Wheel_Drive,2024-11-30,105.82574551638515,96.0
MERCEDES_SPRINTER_All_Wheel_Drive,2024-12-31,141.02162153391234,110.0
MERCEDES_SPRINTER_Diesel,2024-10-31,471.99269777580525,613.0
MERCEDES_SPRINTER_Diesel,2024-11-30,429.74482697654014,652.0
MERCEDES_SPRINTER_Diesel,2024-12-31,440.7795396253131,555.0
MERCEDES_SPRINTER_Electric_BEV,2024-10-31,53.367581579492764,0.0
MERCEDES_SPRINTER_Electric_BEV,2024-11-30,96.94081684408673,0.0
MERCEDES_SPRINTER_Electric_BEV,2024-12-31,138.0434515420225,0.0
MERCEDES_SPRINTER_Petrol,2024-10-31,48.67933709991115,0.0
MERCEDES_SPRINTER_Petrol,2024-11-30,86.72997166720535,2.0
MERCEDES_SPRINTER_Petrol,2024-12-31,126.78808675882459,3.0
MERCEDES_SPRINTER_Total,2024-10-31,467.06883476424497,613.0
MERCEDES_SPRINTER_Total,2024-11-30,427.49172987596916,654.0
MERCEDES_SPRINTER_Total,2024-12-31,446.06776899043035,558.0
MERCEDES_V-KLASSE_All_Wheel_Drive,2024-10-31,535.4553348778888,985.0
MERCEDES_V-KLASSE_All_Wheel_Drive,2024-11-30,478.9916558973598,1047.0
MERCEDES_V-KLASSE_All_Wheel_Drive,2024-12-31,613.0362225575104,963.0
MERCEDES_V-KLASSE_Diesel,2024-10-31,913.9698309157545,1518.0
MERCEDES_V-KLASSE_Diesel,2024-11-30,753.5515582255513,1763.0
MERCEDES_V-KLASSE_Diesel,2024-12-31,975.6686003717259,1711.0
MERCEDES_V-KLASSE_Electric_BEV,2024-10-31,189.1916263291056,261.0
MERCEDES_V-KLASSE_Electric_BEV,2024-11-30,164.05877164376994,209.0
MERCEDES_V-KLASSE_Electric_BEV,2024-12-31,241.0833775454666,172.0
MERCEDES_V-KLASSE_Hybrid,2024-10-31,47.94283495144413,10.0
MERCEDES_V-KLASSE_Hybrid,2024-11-30,95.51001288123837,12.0
MERCEDES_V-KLASSE_Hybrid,2024-12-31,135.31220666386972,18.0
MERCEDES_V-KLASSE_Petrol,2024-10-31,49.69210422617192,0.0
MERCEDES_V-KLASSE_Petrol,2024-11-30,91.51598843244489,0.0
MERCEDES_V-KLASSE_Petrol,2024-12-31,131.89044246252067,1.0
MERCEDES_V-KLASSE_Total,2024-10-31,994.3209026868362,1789.0
MERCEDES_V-KLASSE_Total,2024-11-30,857.2889756035111,1984.0
MERCEDES_V-KLASSE_Total,2024-12-31,1064.7336322135436,1902.0
MERCEDES_VITO_All_Wheel_Drive,2024-10-31,146.91394541012298,144.0
MERCEDES_VITO_All_Wheel_Drive,2024-11-30,125.87164025944261,129.0
MERCEDES_VITO_All_Wheel_Drive,2024-12-31,154.77385986308053,165.0
MERCEDES_VITO_Diesel,2024-10-31,480.6676675184882,552.0
MERCEDES_VITO_Diesel,2024-11-30,380.46755411315576,778.0
MERCEDES_VITO_Diesel,2024-12-31,430.6007127251654,564.0
MERCEDES_VITO_Electric_BEV,2024-10-31,60.64041250874027,23.0
MERCEDES_VITO_Electric_BEV,2024-11-30,100.95821095463407,18.0
MERCEDES_VITO_Electric_BEV,2024-12-31,147.00282373002156,34.0
MERCEDES_VITO_Hybrid,2024-10-31,48.02386204639646,0.0
MERCEDES_VITO_Hybrid,2024-11-30,88.83115574342708,0.0
MERCEDES_VITO_Hybrid,2024-12-31,129.11161997902997,0.0
MERCEDES_VITO_Petrol,2024-10-31,48.9324982126289,2.0
MERCEDES_VITO_Petrol,2024-11-30,89.96905176726762,0.0
MERCEDES_VITO_Petrol,2024-12-31,130.15757079822734,2.0
MERCEDES_VITO_Total,2024-10-31,488.48415488346217,577.0
MERCEDES_VITO_Total,2024-11-30,379.3921100856645,796.0
MERCEDES_VITO_Total,2024-12-31,451.0202153678103,600.0
MG ROEWE_4_All_Wheel_Drive,2024-10-31,49.09896871656588,211.0
MG ROEWE_4_All_Wheel_Drive,2024-11-30,103.82585042032844,94.0
MG ROEWE_4_All_Wheel_Drive,2024-12-31,212.0714861433617,8.0
MG ROEWE_4_Electric_BEV,2024-10-31,441.0077567421081,652.0
MG ROEWE_4_Electric_BEV,2024-11-30,309.4646741779937,273.0
MG ROEWE_4_Electric_BEV,2024-12-31,534.8505860980499,66.0
MG ROEWE_4_Total,2024-10-31,430.155319276656,652.0
MG ROEWE_4_Total,2024-11-30,292.56104820656054,273.0
MG ROEWE_4_Total,2024-12-31,518.7771862728788,66.0
MG ROEWE_5_Electric_BEV,2024-10-31,49.95994549386717,9.0
MG ROEWE_5_Electric_BEV,2024-11-30,78.32891562401193,13.0
MG ROEWE_5_Electric_BEV,2024-12-31,124.53756584143903,5.0
MG ROEWE_5_Total,2024-10-31,53.76688997323993,9.0
MG ROEWE_5_Total,2024-11-30,78.18759357498067,13.0
MG ROEWE_5_Total,2024-12-31,125.98662799146689,5.0
MG ROEWE_MARVEL_All_Wheel_Drive,2024-10-31,51.216345944239094,3.0
MG ROEWE_MARVEL_All_Wheel_Drive,2024-11-30,87.7021945771425,2.0
MG ROEWE_MARVEL_All_Wheel_Drive,2024-12-31,134.25147346020339,2.0
MG ROEWE_MARVEL_Electric_BEV,2024-10-31,65.06919853892856,4.0
MG ROEWE_MARVEL_Electric_BEV,2024-11-30,115.8888077403733,3.0
MG ROEWE_MARVEL_Electric_BEV,2024-12-31,149.71168034953874,3.0
MG ROEWE_MARVEL_Total,2024-10-31,74.5701007892311,4.0
MG ROEWE_MARVEL_Total,2024-11-30,128.5734839358438,3.0
MG ROEWE_MARVEL_Total,2024-12-31,161.76975109989047,3.0
MG ROEWE_RX6_Hybrid,2024-10-31,93.0687726245352,0.0
MG ROEWE_RX6_Hybrid,2024-11-30,168.34222822886068,4.0
MG ROEWE_RX6_Hybrid,2024-12-31,173.00847292187436,143.0
MG ROEWE_RX6_Petrol,2024-10-31,102.99995880450541,183.0
MG ROEWE_RX6_Petrol,2024-11-30,80.05426319773187,119.0
MG ROEWE_RX6_Petrol,2024-12-31,144.80566660719208,569.0
MG ROEWE_RX6_Total,2024-10-31,142.2924158966856,183.0
MG ROEWE_RX6_Total,2024-11-30,147.79403910233228,123.0
MG ROEWE_RX6_Total,2024-12-31,234.31842272992515,712.0
MG ROEWE_ZS_Electric_BEV,2024-10-31,98.12338715570695,33.0
MG ROEWE_ZS_Electric_BEV,2024-11-30,116.91699107395024,32.0
MG ROEWE_ZS_Electric_BEV,2024-12-31,130.13346508413477,16.0
MG ROEWE_ZS_Hybrid,2024-10-31,49.73005181341176,0.0
MG ROEWE_ZS_Hybrid,2024-11-30,94.028871116782,81.0
MG ROEWE_ZS_Hybrid,2024-12-31,135.5784122597012,134.0
MG ROEWE_ZS_Petrol,2024-10-31,115.94564733763991,108.0
MG ROEWE_ZS_Petrol,2024-11-30,95.87574910998131,22.0
MG ROEWE_ZS_Petrol,2024-12-31,117.83358069462031,49.0
MG ROEWE_ZS_Total,2024-10-31,169.5772422696136,141.0
MG ROEWE_ZS_Total,2024-11-30,166.62630621425586,135.0
MG ROEWE_ZS_Total,2024-12-31,161.15165114846337,199.0
MINI_MINI_All_Wheel_Drive,2024-10-31,200.48121754605324,296.0
MINI_MINI_All_Wheel_Drive,2024-11-30,340.357414433319,417.0
MINI_MINI_All_Wheel_Drive,2024-12-31,271.3069746642654,307.0
MINI_MINI_Convertibles,2024-10-31,169.28807592999425,8.0
MINI_MINI_Convertibles,2024-11-30,142.56358984580334,28.0
MINI_MINI_Convertibles,2024-12-31,114.241686173539,181.0
MINI_MINI_Diesel,2024-10-31,41.75377975324403,2.0
MINI_MINI_Diesel,2024-11-30,78.21441859354678,1.0
MINI_MINI_Diesel,2024-12-31,121.42130425244892,1.0
MINI_MINI_Electric_BEV,2024-10-31,600.3082419494461,1148.0
MINI_MINI_Electric_BEV,2024-11-30,761.5623020702483,1234.0
MINI_MINI_Electric_BEV,2024-12-31,646.6568852325152,1105.0
MINI_MINI_Hybrid,2024-10-31,191.7214995549278,283.0
MINI_MINI_Hybrid,2024-11-30,287.29049943199595,406.0
MINI_MINI_Hybrid,2024-12-31,258.9233029835284,300.0
MINI_MINI_Petrol,2024-10-31,855.9878804194611,1263.0
MINI_MINI_Petrol,2024-11-30,1001.4452350567501,1408.0
MINI_MINI_Petrol,2024-12-31,693.4642526897835,1215.0
MINI_MINI_Total,2024-10-31,1261.7139962914011,2696.0
MINI_MINI_Total,2024-11-30,1386.6520109646592,3049.0
MINI_MINI_Total,2024-12-31,1091.2050185227117,2621.0
MITSUBISHI_ASX_All_Wheel_Drive,2024-10-31,48.34245003366573,0.0
MITSUBISHI_ASX_All_Wheel_Drive,2024-11-30,85.39321883652485,0.0
MITSUBISHI_ASX_All_Wheel_Drive,2024-12-31,129.07678016833128,0.0
MITSUBISHI_ASX_Diesel,2024-10-31,48.59088814387678,0.0
MITSUBISHI_ASX_Diesel,2024-11-30,93.24006836047033,0.0
MITSUBISHI_ASX_Diesel,2024-12-31,132.7655269096471,0.0
MITSUBISHI_ASX_Hybrid,2024-10-31,158.8418984637104,204.0
MITSUBISHI_ASX_Hybrid,2024-11-30,163.33555932919617,186.0
MITSUBISHI_ASX_Hybrid,2024-12-31,174.71382440705943,169.0
MITSUBISHI_ASX_Petrol,2024-10-31,68.8453719413638,38.0
MITSUBISHI_ASX_Petrol,2024-11-30,58.80901206055199,31.0
MITSUBISHI_ASX_Petrol,2024-12-31,93.50030375399899,35.0
MITSUBISHI_ASX_Total,2024-10-31,160.40286101511967,242.0
MITSUBISHI_ASX_Total,2024-11-30,162.9200986757941,217.0
MITSUBISHI_ASX_Total,2024-12-31,171.57975444065235,204.0
MITSUBISHI_COLT_Hybrid,2024-10-31,119.77594103286825,89.0
MITSUBISHI_COLT_Hybrid,2024-11-30,118.98264017893118,92.0
MITSUBISHI_COLT_Hybrid,2024-12-31,156.15467360459184,47.0
MITSUBISHI_COLT_Petrol,2024-10-31,177.33286219535637,161.0
MITSUBISHI_COLT_Petrol,2024-11-30,121.08247482586529,121.0
MITSUBISHI_COLT_Petrol,2024-12-31,122.51871739766071,93.0
MITSUBISHI_COLT_Total,2024-10-31,266.2155575161584,250.0
MITSUBISHI_COLT_Total,2024-11-30,173.54628183068775,213.0
MITSUBISHI_COLT_Total,2024-12-31,191.91964075532738,140.0
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,2024-10-31,262.77692544871405,280.0
