ts_key,Date,pred,true
MERCEDES_C-KLASSE_All_Wheel_Drive,2024-11-30,549.332,461.0
MERCEDES_C-KLASSE_All_Wheel_Drive,2024-12-31,696.93616,354.0
MERCEDES_C-KLASSE_Convertibles,2024-10-31,19.780737,0.0
MERCEDES_C-KLASSE_Convertibles,2024-11-30,10.488408,0.0
MERCEDES_C-KLASSE_Convertibles,2024-12-31,0.0,0.0
MERCEDES_C-KLASSE_Hybrid,2024-10-31,1596.279,2158.0
MERCEDES_C-KLASSE_Hybrid,2024-11-30,1358.735,2689.0
MERCEDES_C-KLASSE_Hybrid,2024-12-31,1961.1741,2016.0
MERCEDES_C-KLASSE_Petrol,2024-10-31,18.354498,1.0
MERCEDES_C-KLASSE_Petrol,2024-11-30,7.8040514,1.0
MERCEDES_C-KLASSE_Petrol,2024-12-31,3.0192614,0.0
MERCEDES_C-KLASSE_Total,2024-10-31,1628.4723,2159.0
MERCEDES_C-KLASSE_Total,2024-11-30,1415.1206,2690.0
MERCEDES_C-KLASSE_Total,2024-12-31,1895.6794,2016.0
MERCEDES_CITAN_Diesel,2024-10-31,60.22849,110.0
MERCEDES_CITAN_Diesel,2024-11-30,58.938206,208.0
MERCEDES_CITAN_Diesel,2024-12-31,58.944187,256.0
MERCEDES_CITAN_Electric_BEV,2024-10-31,19.759985,37.0
MERCEDES_CITAN_Electric_BEV,2024-11-30,10.045659,100.0
MERCEDES_CITAN_Electric_BEV,2024-12-31,4.1602526,88.0
MERCEDES_CITAN_Petrol,2024-10-31,49.852207,128.0
MERCEDES_CITAN_Petrol,2024-11-30,37.26331,228.0
MERCEDES_CITAN_Petrol,2024-12-31,48.66184,242.0
MERCEDES_CITAN_Total,2024-10-31,112.167336,275.0
MERCEDES_CITAN_Total,2024-11-30,110.64445,536.0
MERCEDES_CITAN_Total,2024-12-31,170.20769,586.0
MERCEDES_CLA-KLASSE_All_Wheel_Drive,2024-10-31,136.14583,209.0
MERCEDES_CLA-KLASSE_All_Wheel_Drive,2024-11-30,124.423454,145.0
MERCEDES_CLA-KLASSE_All_Wheel_Drive,2024-12-31,139.6739,148.0
MERCEDES_CLA-KLASSE_Diesel,2024-10-31,182.27415,302.0
MERCEDES_CLA-KLASSE_Diesel,2024-11-30,176.96867,388.0
MERCEDES_CLA-KLASSE_Diesel,2024-12-31,238.39372,234.0
MERCEDES_CLA-KLASSE_Electric_BEV,2024-10-31,7.424016,0.0
MERCEDES_CLA-KLASSE_Electric_BEV,2024-11-30,0.0,0.0
MERCEDES_CLA-KLASSE_Electric_BEV,2024-12-31,0.0,0.0
MERCEDES_CLA-KLASSE_Hybrid,2024-10-31,940.6799,1043.0
MERCEDES_CLA-KLASSE_Hybrid,2024-11-30,921.89667,1245.0
MERCEDES_CLA-KLASSE_Hybrid,2024-12-31,1201.1674,959.0
MERCEDES_CLA-KLASSE_Petrol,2024-10-31,53.60056,56.0
MERCEDES_CLA-KLASSE_Petrol,2024-11-30,46.44913,41.0
MERCEDES_CLA-KLASSE_Petrol,2024-12-31,38.147923,29.0
MERCEDES_CLA-KLASSE_Total,2024-10-31,1132.3286,1401.0
MERCEDES_CLA-KLASSE_Total,2024-11-30,1114.7566,1674.0
MERCEDES_CLA-KLASSE_Total,2024-12-31,1530.1199,1222.0
MERCEDES_CLE_All_Wheel_Drive,2024-10-31,331.04068,363.0
MERCEDES_CLE_All_Wheel_Drive,2024-11-30,422.4203,351.0
MERCEDES_CLE_All_Wheel_Drive,2024-12-31,474.0682,323.0
MERCEDES_CLE_Convertibles,2024-10-31,308.51178,276.0
MERCEDES_CLE_Convertibles,2024-11-30,280.11685,256.0
MERCEDES_CLE_Convertibles,2024-12-31,347.0727,290.0
MERCEDES_CLE_Hybrid,2024-10-31,751.1639,742.0
MERCEDES_CLE_Hybrid,2024-11-30,880.66156,779.0
MERCEDES_CLE_Hybrid,2024-12-31,894.30585,666.0
MERCEDES_CLE_Total,2024-10-31,744.26654,742.0
MERCEDES_CLE_Total,2024-11-30,874.27155,779.0
MERCEDES_CLE_Total,2024-12-31,893.95233,666.0
MERCEDES_CLS_All_Wheel_Drive,2024-10-31,13.904851,2.0
MERCEDES_CLS_All_Wheel_Drive,2024-11-30,0.0,0.0
MERCEDES_CLS_All_Wheel_Drive,2024-12-31,0.0,0.0
MERCEDES_CLS_Hybrid,2024-10-31,12.248052,2.0
MERCEDES_CLS_Hybrid,2024-11-30,0.0,0.0
MERCEDES_CLS_Hybrid,2024-12-31,0.0,0.0
MERCEDES_CLS_Total,2024-10-31,17.768133,2.0
MERCEDES_CLS_Total,2024-11-30,3.5852098,0.0
MERCEDES_CLS_Total,2024-12-31,0.0,0.0
MERCEDES_E-KLASSE COUPE_Convertibles,2024-10-31,9.830358,0.0
MERCEDES_E-KLASSE COUPE_Convertibles,2024-11-30,0.0,1.0
MERCEDES_E-KLASSE COUPE_Convertibles,2024-12-31,0.0,0.0
MERCEDES_E-KLASSE COUPE_Hybrid,2024-10-31,26.95725,1.0
MERCEDES_E-KLASSE COUPE_Hybrid,2024-11-30,15.9778185,0.0
MERCEDES_E-KLASSE COUPE_Hybrid,2024-12-31,5.13651,0.0
MERCEDES_E-KLASSE COUPE_Petrol,2024-10-31,3.5035143,0.0
MERCEDES_E-KLASSE COUPE_Petrol,2024-11-30,0.0,1.0
MERCEDES_E-KLASSE COUPE_Petrol,2024-12-31,0.0,0.0
MERCEDES_E-KLASSE COUPE_Total,2024-10-31,29.111822,1.0
MERCEDES_E-KLASSE COUPE_Total,2024-11-30,19.59223,1.0
MERCEDES_E-KLASSE COUPE_Total,2024-12-31,8.131536,0.0
MERCEDES_E-KLASSE_All_Wheel_Drive,2024-10-31,896.13257,1511.0
MERCEDES_E-KLASSE_All_Wheel_Drive,2024-11-30,1200.7081,1487.0
MERCEDES_E-KLASSE_All_Wheel_Drive,2024-12-31,1320.8917,1528.0
MERCEDES_E-KLASSE_Diesel,2024-10-31,17.021704,1.0
MERCEDES_E-KLASSE_Diesel,2024-11-30,3.5479174,1.0
MERCEDES_E-KLASSE_Diesel,2024-12-31,0.0,0.0
MERCEDES_E-KLASSE_Electric_BEV,2024-10-31,557.6101,886.0
MERCEDES_E-KLASSE_Electric_BEV,2024-11-30,929.0599,745.0
MERCEDES_E-KLASSE_Electric_BEV,2024-12-31,873.3123,892.0
MERCEDES_E-KLASSE_Hybrid,2024-10-31,1316.5957,2321.0
MERCEDES_E-KLASSE_Hybrid,2024-11-30,1904.1527,2818.0
MERCEDES_E-KLASSE_Hybrid,2024-12-31,2019.119,2060.0
MERCEDES_E-KLASSE_Petrol,2024-10-31,11.278081,1.0
MERCEDES_E-KLASSE_Petrol,2024-11-30,0.15326408,0.0
MERCEDES_E-KLASSE_Petrol,2024-12-31,0.0,0.0
MERCEDES_E-KLASSE_Total,2024-10-31,1583.2216,3209.0
MERCEDES_E-KLASSE_Total,2024-11-30,2311.6814,3564.0
MERCEDES_E-KLASSE_Total,2024-12-31,2456.2947,2952.0
MERCEDES_G-KLASSE_All_Wheel_Drive,2024-10-31,410.67746,521.0
MERCEDES_G-KLASSE_All_Wheel_Drive,2024-11-30,442.36557,579.0
MERCEDES_G-KLASSE_All_Wheel_Drive,2024-12-31,648.5946,640.0
MERCEDES_G-KLASSE_Diesel,2024-10-31,14.959142,0.0
MERCEDES_G-KLASSE_Diesel,2024-11-30,0.0,0.0
MERCEDES_G-KLASSE_Diesel,2024-12-31,0.0,1.0
MERCEDES_G-KLASSE_Electric_BEV,2024-10-31,6.8775682,76.0
MERCEDES_G-KLASSE_Electric_BEV,2024-11-30,0.0,34.0
MERCEDES_G-KLASSE_Electric_BEV,2024-12-31,0.0,41.0
MERCEDES_G-KLASSE_Hybrid,2024-10-31,203.52156,438.0
MERCEDES_G-KLASSE_Hybrid,2024-11-30,306.04245,539.0
MERCEDES_G-KLASSE_Hybrid,2024-12-31,456.71637,587.0
MERCEDES_G-KLASSE_Petrol,2024-10-31,68.50242,7.0
MERCEDES_G-KLASSE_Petrol,2024-11-30,28.009161,6.0
MERCEDES_G-KLASSE_Petrol,2024-12-31,12.268407,11.0
MERCEDES_G-KLASSE_Total,2024-10-31,393.1172,521.0
MERCEDES_G-KLASSE_Total,2024-11-30,416.0498,579.0
MERCEDES_G-KLASSE_Total,2024-12-31,624.7905,640.0
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",2024-10-31,143.88586,240.0
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",2024-11-30,124.723946,196.0
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",2024-12-31,148.85226,133.0
"MERCEDES_GL-KLASSE, GLS_Diesel",2024-10-31,20.502691,2.0
"MERCEDES_GL-KLASSE, GLS_Diesel",2024-11-30,8.771947,1.0
"MERCEDES_GL-KLASSE, GLS_Diesel",2024-12-31,0.0,1.0
"MERCEDES_GL-KLASSE, GLS_Hybrid",2024-10-31,137.63715,237.0
"MERCEDES_GL-KLASSE, GLS_Hybrid",2024-11-30,127.42704,195.0
"MERCEDES_GL-KLASSE, GLS_Hybrid",2024-12-31,152.94705,132.0
"MERCEDES_GL-KLASSE, GLS_Petrol",2024-10-31,7.1567125,3.0
"MERCEDES_GL-KLASSE, GLS_Petrol",2024-11-30,0.0,1.0
"MERCEDES_GL-KLASSE, GLS_Petrol",2024-12-31,0.0,0.0
"MERCEDES_GL-KLASSE, GLS_Total",2024-10-31,143.9329,242.0
"MERCEDES_GL-KLASSE, GLS_Total",2024-11-30,123.97013,197.0
"MERCEDES_GL-KLASSE, GLS_Total",2024-12-31,147.05931,133.0
MERCEDES_GLA_All_Wheel_Drive,2024-10-31,731.6062,1364.0
MERCEDES_GLA_All_Wheel_Drive,2024-11-30,784.25854,1510.0
MERCEDES_GLA_All_Wheel_Drive,2024-12-31,1349.1829,521.0
MERCEDES_GLA_Diesel,2024-10-31,99.82667,258.0
MERCEDES_GLA_Diesel,2024-11-30,138.73349,274.0
MERCEDES_GLA_Diesel,2024-12-31,160.44267,250.0
MERCEDES_GLA_Electric_BEV,2024-10-31,851.95325,1358.0
MERCEDES_GLA_Electric_BEV,2024-11-30,830.9809,1628.0
MERCEDES_GLA_Electric_BEV,2024-12-31,1417.7007,667.0
MERCEDES_GLA_Hybrid,2024-10-31,715.8903,1358.0
MERCEDES_GLA_Hybrid,2024-11-30,850.8845,1733.0
MERCEDES_GLA_Hybrid,2024-12-31,1227.5715,744.0
MERCEDES_GLA_Petrol,2024-10-31,19.168463,12.0
MERCEDES_GLA_Petrol,2024-11-30,17.101873,12.0
MERCEDES_GLA_Petrol,2024-12-31,10.59409,7.0
MERCEDES_GLA_Total,2024-10-31,1447.6666,2986.0
MERCEDES_GLA_Total,2024-11-30,1462.6078,3647.0
MERCEDES_GLA_Total,2024-12-31,2238.8306,1668.0
MERCEDES_GLB_All_Wheel_Drive,2024-10-31,608.13306,1150.0
MERCEDES_GLB_All_Wheel_Drive,2024-11-30,835.2683,1062.0
MERCEDES_GLB_All_Wheel_Drive,2024-12-31,1075.7094,625.0
MERCEDES_GLB_Diesel,2024-10-31,252.0364,444.0
MERCEDES_GLB_Diesel,2024-11-30,299.86484,320.0
MERCEDES_GLB_Diesel,2024-12-31,479.96854,253.0
MERCEDES_GLB_Electric_BEV,2024-10-31,596.69165,1144.0
MERCEDES_GLB_Electric_BEV,2024-11-30,739.10516,1030.0
MERCEDES_GLB_Electric_BEV,2024-12-31,1099.7751,555.0
MERCEDES_GLB_Hybrid,2024-10-31,144.20009,385.0
MERCEDES_GLB_Hybrid,2024-11-30,266.07748,301.0
MERCEDES_GLB_Hybrid,2024-12-31,308.67538,213.0
MERCEDES_GLB_Petrol,2024-10-31,38.20908,6.0
MERCEDES_GLB_Petrol,2024-11-30,32.07279,2.0
MERCEDES_GLB_Petrol,2024-12-31,22.956152,0.0
MERCEDES_GLB_Total,2024-10-31,921.0883,1979.0
MERCEDES_GLB_Total,2024-11-30,1245.2617,1653.0
MERCEDES_GLB_Total,2024-12-31,1530.6042,1021.0
"MERCEDES_GLK, GLC_All_Wheel_Drive",2024-10-31,1771.4423,2821.0
"MERCEDES_GLK, GLC_All_Wheel_Drive",2024-11-30,1964.8069,3442.0
"MERCEDES_GLK, GLC_All_Wheel_Drive",2024-12-31,2480.8508,3703.0
"MERCEDES_GLK, GLC_Electric_BEV",2024-10-31,21.448431,0.0
"MERCEDES_GLK, GLC_Electric_BEV",2024-11-30,8.190465,0.0
"MERCEDES_GLK, GLC_Electric_BEV",2024-12-31,0.0,1.0
"MERCEDES_GLK, GLC_Hybrid",2024-10-31,1900.3076,2820.0
"MERCEDES_GLK, GLC_Hybrid",2024-11-30,1991.3,3442.0
"MERCEDES_GLK, GLC_Hybrid",2024-12-31,2414.7603,3700.0
"MERCEDES_GLK, GLC_Petrol",2024-10-31,11.109929,0.0
"MERCEDES_GLK, GLC_Petrol",2024-11-30,0.264226,0.0
"MERCEDES_GLK, GLC_Petrol",2024-12-31,0.0,2.0
"MERCEDES_GLK, GLC_Total",2024-10-31,1740.6072,2821.0
"MERCEDES_GLK, GLC_Total",2024-11-30,1917.9124,3442.0
"MERCEDES_GLK, GLC_Total",2024-12-31,2440.0276,3703.0
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",2024-10-31,858.066,899.0
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",2024-11-30,826.26056,806.0
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",2024-12-31,983.67,770.0
"MERCEDES_ML-KLASSE, GLE_Diesel",2024-10-31,53.865726,5.0
"MERCEDES_ML-KLASSE, GLE_Diesel",2024-11-30,42.970036,7.0
"MERCEDES_ML-KLASSE, GLE_Diesel",2024-12-31,27.717596,1.0
"MERCEDES_ML-KLASSE, GLE_Hybrid",2024-10-31,842.5737,894.0
"MERCEDES_ML-KLASSE, GLE_Hybrid",2024-11-30,850.3886,799.0
"MERCEDES_ML-KLASSE, GLE_Hybrid",2024-12-31,1042.4995,769.0
"MERCEDES_ML-KLASSE, GLE_Petrol",2024-10-31,3.066472,0.0
"MERCEDES_ML-KLASSE, GLE_Petrol",2024-11-30,0.0,0.0
"MERCEDES_ML-KLASSE, GLE_Petrol",2024-12-31,0.0,0.0
"MERCEDES_ML-KLASSE, GLE_Total",2024-10-31,855.79004,899.0
"MERCEDES_ML-KLASSE, GLE_Total",2024-11-30,832.24316,806.0
"MERCEDES_ML-KLASSE, GLE_Total",2024-12-31,985.8616,770.0
MERCEDES_S-KLASSE_All_Wheel_Drive,2024-10-31,396.68408,388.0
MERCEDES_S-KLASSE_All_Wheel_Drive,2024-11-30,343.8467,317.0
MERCEDES_S-KLASSE_All_Wheel_Drive,2024-12-31,484.758,302.0
MERCEDES_S-KLASSE_Diesel,2024-10-31,10.82343,0.0
MERCEDES_S-KLASSE_Diesel,2024-11-30,0.0,1.0
MERCEDES_S-KLASSE_Diesel,2024-12-31,0.0,0.0
MERCEDES_S-KLASSE_Electric_BEV,2024-10-31,116.3386,237.0
MERCEDES_S-KLASSE_Electric_BEV,2024-11-30,119.82009,142.0
MERCEDES_S-KLASSE_Electric_BEV,2024-12-31,143.58234,205.0
MERCEDES_S-KLASSE_Hybrid,2024-10-31,162.39429,203.0
MERCEDES_S-KLASSE_Hybrid,2024-11-30,106.69712,201.0
MERCEDES_S-KLASSE_Hybrid,2024-12-31,135.56342,141.0
MERCEDES_S-KLASSE_Petrol,2024-10-31,10.623326,10.0
MERCEDES_S-KLASSE_Petrol,2024-11-30,0.0,25.0
MERCEDES_S-KLASSE_Petrol,2024-12-31,0.0,12.0
MERCEDES_S-KLASSE_Total,2024-10-31,478.80182,450.0
MERCEDES_S-KLASSE_Total,2024-11-30,447.6758,369.0
MERCEDES_S-KLASSE_Total,2024-12-31,632.9088,358.0
MERCEDES_SL_All_Wheel_Drive,2024-10-31,37.124363,26.0
MERCEDES_SL_All_Wheel_Drive,2024-11-30,26.071814,26.0
MERCEDES_SL_All_Wheel_Drive,2024-12-31,9.017156,18.0
MERCEDES_SL_Convertibles,2024-10-31,50.072453,38.0
MERCEDES_SL_Convertibles,2024-11-30,38.523777,36.0
MERCEDES_SL_Convertibles,2024-12-31,20.289312,23.0
MERCEDES_SL_Hybrid,2024-10-31,23.229406,19.0
MERCEDES_SL_Hybrid,2024-11-30,12.311101,12.0
MERCEDES_SL_Hybrid,2024-12-31,1.7666979,6.0
MERCEDES_SL_Petrol,2024-10-31,44.389713,19.0
MERCEDES_SL_Petrol,2024-11-30,34.17249,24.0
MERCEDES_SL_Petrol,2024-12-31,16.326971,17.0
MERCEDES_SL_Total,2024-10-31,51.125217,38.0
MERCEDES_SL_Total,2024-11-30,38.95444,36.0
MERCEDES_SL_Total,2024-12-31,19.9849,23.0
MERCEDES_SONSTIGE_All_Wheel_Drive,2024-10-31,3.6023912,7.0
MERCEDES_SONSTIGE_All_Wheel_Drive,2024-11-30,0.0,8.0
MERCEDES_SONSTIGE_All_Wheel_Drive,2024-12-31,0.0,5.0
MERCEDES_SONSTIGE_Convertibles,2024-10-31,5.123967,0.0
MERCEDES_SONSTIGE_Convertibles,2024-11-30,0.0,0.0
MERCEDES_SONSTIGE_Convertibles,2024-12-31,0.0,0.0
MERCEDES_SONSTIGE_Diesel,2024-10-31,5.9872484,0.0
MERCEDES_SONSTIGE_Diesel,2024-11-30,0.0,0.0
MERCEDES_SONSTIGE_Diesel,2024-12-31,0.0,0.0
MERCEDES_SONSTIGE_Hybrid,2024-10-31,2.8683825,5.0
MERCEDES_SONSTIGE_Hybrid,2024-11-30,0.0,7.0
MERCEDES_SONSTIGE_Hybrid,2024-12-31,0.0,3.0
MERCEDES_SONSTIGE_Petrol,2024-10-31,15.887151,6.0
MERCEDES_SONSTIGE_Petrol,2024-11-30,4.318242,2.0
MERCEDES_SONSTIGE_Petrol,2024-12-31,0.0,3.0
MERCEDES_SONSTIGE_Total,2024-10-31,13.643773,11.0
MERCEDES_SONSTIGE_Total,2024-11-30,2.21906,9.0
MERCEDES_SONSTIGE_Total,2024-12-31,0.0,6.0
MERCEDES_SPRINTER_All_Wheel_Drive,2024-10-31,93.80265,106.0
MERCEDES_SPRINTER_All_Wheel_Drive,2024-11-30,80.38099,96.0
MERCEDES_SPRINTER_All_Wheel_Drive,2024-12-31,63.143497,110.0
MERCEDES_SPRINTER_Diesel,2024-10-31,655.106,613.0
MERCEDES_SPRINTER_Diesel,2024-11-30,745.32684,652.0
MERCEDES_SPRINTER_Diesel,2024-12-31,779.618,555.0
MERCEDES_SPRINTER_Electric_BEV,2024-10-31,4.4772997,0.0
MERCEDES_SPRINTER_Electric_BEV,2024-11-30,0.0,0.0
MERCEDES_SPRINTER_Electric_BEV,2024-12-31,0.0,0.0
MERCEDES_SPRINTER_Petrol,2024-10-31,2.8308153,0.0
MERCEDES_SPRINTER_Petrol,2024-11-30,0.0,2.0
MERCEDES_SPRINTER_Petrol,2024-12-31,0.0,3.0
MERCEDES_SPRINTER_Total,2024-10-31,651.17645,613.0
MERCEDES_SPRINTER_Total,2024-11-30,716.83636,654.0
MERCEDES_SPRINTER_Total,2024-12-31,782.62775,558.0
MERCEDES_V-KLASSE_All_Wheel_Drive,2024-10-31,682.9684,985.0
MERCEDES_V-KLASSE_All_Wheel_Drive,2024-11-30,887.91,1047.0
MERCEDES_V-KLASSE_All_Wheel_Drive,2024-12-31,1028.0085,963.0
MERCEDES_V-KLASSE_Diesel,2024-10-31,989.4001,1518.0
MERCEDES_V-KLASSE_Diesel,2024-11-30,1348.3193,1763.0
MERCEDES_V-KLASSE_Diesel,2024-12-31,1419.5082,1711.0
MERCEDES_V-KLASSE_Electric_BEV,2024-10-31,150.90257,261.0
MERCEDES_V-KLASSE_Electric_BEV,2024-11-30,136.74113,209.0
MERCEDES_V-KLASSE_Electric_BEV,2024-12-31,167.41914,172.0
MERCEDES_V-KLASSE_Hybrid,2024-10-31,6.068883,10.0
MERCEDES_V-KLASSE_Hybrid,2024-11-30,0.0,12.0
MERCEDES_V-KLASSE_Hybrid,2024-12-31,0.0,18.0
MERCEDES_V-KLASSE_Petrol,2024-10-31,4.4802904,0.0
MERCEDES_V-KLASSE_Petrol,2024-11-30,0.0,0.0
MERCEDES_V-KLASSE_Petrol,2024-12-31,0.0,1.0
MERCEDES_V-KLASSE_Total,2024-10-31,1099.0029,1789.0
MERCEDES_V-KLASSE_Total,2024-11-30,1465.908,1984.0
MERCEDES_V-KLASSE_Total,2024-12-31,1566.3032,1902.0
MERCEDES_VITO_All_Wheel_Drive,2024-10-31,111.26801,144.0
MERCEDES_VITO_All_Wheel_Drive,2024-11-30,78.35523,129.0
MERCEDES_VITO_All_Wheel_Drive,2024-12-31,65.76023,165.0
MERCEDES_VITO_Diesel,2024-10-31,713.22656,552.0
MERCEDES_VITO_Diesel,2024-11-30,650.808,778.0
MERCEDES_VITO_Diesel,2024-12-31,789.1715,564.0
MERCEDES_VITO_Electric_BEV,2024-10-31,21.27738,23.0
MERCEDES_VITO_Electric_BEV,2024-11-30,16.12467,18.0
MERCEDES_VITO_Electric_BEV,2024-12-31,3.392766,34.0
MERCEDES_VITO_Hybrid,2024-10-31,1.8371935,0.0
MERCEDES_VITO_Hybrid,2024-11-30,0.0,0.0
MERCEDES_VITO_Hybrid,2024-12-31,0.0,0.0
MERCEDES_VITO_Petrol,2024-10-31,6.865239,2.0
MERCEDES_VITO_Petrol,2024-11-30,0.0,0.0
MERCEDES_VITO_Petrol,2024-12-31,0.0,2.0
MERCEDES_VITO_Total,2024-10-31,719.5808,577.0
MERCEDES_VITO_Total,2024-11-30,689.0264,796.0
MERCEDES_VITO_Total,2024-12-31,801.4439,600.0
MG ROEWE_4_All_Wheel_Drive,2024-10-31,13.903783,211.0
MG ROEWE_4_All_Wheel_Drive,2024-11-30,16.69187,94.0
MG ROEWE_4_All_Wheel_Drive,2024-12-31,92.07807,8.0
MG ROEWE_4_Electric_BEV,2024-10-31,642.49133,652.0
MG ROEWE_4_Electric_BEV,2024-11-30,776.07513,273.0
MG ROEWE_4_Electric_BEV,2024-12-31,688.0348,66.0
MG ROEWE_4_Total,2024-10-31,625.9958,652.0
MG ROEWE_4_Total,2024-11-30,756.0291,273.0
MG ROEWE_4_Total,2024-12-31,673.8838,66.0
MG ROEWE_5_Electric_BEV,2024-10-31,22.512762,9.0
MG ROEWE_5_Electric_BEV,2024-11-30,6.9944506,13.0
MG ROEWE_5_Electric_BEV,2024-12-31,0.0,5.0
MG ROEWE_5_Total,2024-10-31,27.55866,9.0
MG ROEWE_5_Total,2024-11-30,13.080602,13.0
MG ROEWE_5_Total,2024-12-31,0.0,5.0
MG ROEWE_MARVEL_All_Wheel_Drive,2024-10-31,12.786321,3.0
MG ROEWE_MARVEL_All_Wheel_Drive,2024-11-30,1.6563463,2.0
MG ROEWE_MARVEL_All_Wheel_Drive,2024-12-31,0.0,2.0
MG ROEWE_MARVEL_Electric_BEV,2024-10-31,24.946783,4.0
MG ROEWE_MARVEL_Electric_BEV,2024-11-30,16.044012,3.0
MG ROEWE_MARVEL_Electric_BEV,2024-12-31,4.5051622,3.0
MG ROEWE_MARVEL_Total,2024-10-31,17.265875,4.0
MG ROEWE_MARVEL_Total,2024-11-30,6.488347,3.0
MG ROEWE_MARVEL_Total,2024-12-31,0.0,3.0
MG ROEWE_RX6_Hybrid,2024-10-31,4.290166,0.0
MG ROEWE_RX6_Hybrid,2024-11-30,0.0,4.0
MG ROEWE_RX6_Hybrid,2024-12-31,0.0,143.0
MG ROEWE_RX6_Petrol,2024-10-31,71.458626,183.0
MG ROEWE_RX6_Petrol,2024-11-30,39.497623,119.0
MG ROEWE_RX6_Petrol,2024-12-31,83.64951,569.0
MG ROEWE_RX6_Total,2024-10-31,64.12211,183.0
MG ROEWE_RX6_Total,2024-11-30,31.057379,123.0
MG ROEWE_RX6_Total,2024-12-31,72.35139,712.0
MG ROEWE_ZS_Electric_BEV,2024-10-31,61.28525,33.0
MG ROEWE_ZS_Electric_BEV,2024-11-30,90.94459,32.0
MG ROEWE_ZS_Electric_BEV,2024-12-31,45.44318,16.0
MG ROEWE_ZS_Hybrid,2024-10-31,9.407872,0.0
MG ROEWE_ZS_Hybrid,2024-11-30,2.7187243,81.0
MG ROEWE_ZS_Hybrid,2024-12-31,0.0,134.0
MG ROEWE_ZS_Petrol,2024-10-31,84.81519,108.0
MG ROEWE_ZS_Petrol,2024-11-30,64.02903,22.0
MG ROEWE_ZS_Petrol,2024-12-31,63.339848,49.0
MG ROEWE_ZS_Total,2024-10-31,158.60075,141.0
MG ROEWE_ZS_Total,2024-11-30,202.69426,135.0
MG ROEWE_ZS_Total,2024-12-31,120.65966,199.0
MINI_MINI_All_Wheel_Drive,2024-10-31,155.72168,296.0
MINI_MINI_All_Wheel_Drive,2024-11-30,549.1594,417.0
MINI_MINI_All_Wheel_Drive,2024-12-31,310.83502,307.0
MINI_MINI_Convertibles,2024-10-31,71.117165,8.0
MINI_MINI_Convertibles,2024-11-30,29.71549,28.0
MINI_MINI_Convertibles,2024-12-31,0.0,181.0
MINI_MINI_Diesel,2024-10-31,10.030004,2.0
MINI_MINI_Diesel,2024-11-30,0.0,1.0
MINI_MINI_Diesel,2024-12-31,0.0,1.0
MINI_MINI_Electric_BEV,2024-10-31,777.25397,1148.0
MINI_MINI_Electric_BEV,2024-11-30,1209.2915,1234.0
MINI_MINI_Electric_BEV,2024-12-31,1022.6785,1105.0
MINI_MINI_Hybrid,2024-10-31,155.93257,283.0
MINI_MINI_Hybrid,2024-11-30,412.53555,406.0
MINI_MINI_Hybrid,2024-12-31,250.17047,300.0
MINI_MINI_Petrol,2024-10-31,1265.7761,1263.0
MINI_MINI_Petrol,2024-11-30,1589.8914,1408.0
MINI_MINI_Petrol,2024-12-31,1057.6759,1215.0
MINI_MINI_Total,2024-10-31,2126.467,2696.0
MINI_MINI_Total,2024-11-30,2415.315,3049.0
MINI_MINI_Total,2024-12-31,1877.8876,2621.0
MITSUBISHI_ASX_All_Wheel_Drive,2024-10-31,8.505925,0.0
MITSUBISHI_ASX_All_Wheel_Drive,2024-11-30,0.0,0.0
MITSUBISHI_ASX_All_Wheel_Drive,2024-12-31,0.0,0.0
MITSUBISHI_ASX_Diesel,2024-10-31,4.9010363,0.0
MITSUBISHI_ASX_Diesel,2024-11-30,0.0,0.0
MITSUBISHI_ASX_Diesel,2024-12-31,0.0,0.0
MITSUBISHI_ASX_Hybrid,2024-10-31,107.68592,204.0
MITSUBISHI_ASX_Hybrid,2024-11-30,155.04369,186.0
MITSUBISHI_ASX_Hybrid,2024-12-31,134.37195,169.0
MITSUBISHI_ASX_Petrol,2024-10-31,33.152622,38.0
MITSUBISHI_ASX_Petrol,2024-11-30,29.090734,31.0
MITSUBISHI_ASX_Petrol,2024-12-31,24.03971,35.0
MITSUBISHI_ASX_Total,2024-10-31,156.23335,242.0
MITSUBISHI_ASX_Total,2024-11-30,163.54616,217.0
MITSUBISHI_ASX_Total,2024-12-31,157.40277,204.0
MITSUBISHI_COLT_Hybrid,2024-10-31,87.30439,89.0
MITSUBISHI_COLT_Hybrid,2024-11-30,81.52085,92.0
MITSUBISHI_COLT_Hybrid,2024-12-31,57.739506,47.0
MITSUBISHI_COLT_Petrol,2024-10-31,192.62553,161.0
MITSUBISHI_COLT_Petrol,2024-11-30,131.72173,121.0
MITSUBISHI_COLT_Petrol,2024-12-31,119.16755,93.0
MITSUBISHI_COLT_Total,2024-10-31,420.84335,250.0
MITSUBISHI_COLT_Total,2024-11-30,324.2103,213.0
MITSUBISHI_COLT_Total,2024-12-31,294.29715,140.0
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,2024-10-31,283.75897,280.0
