ts_key,smape,category
PEUGEOT_RIFTER_Electric_BEV,144.54924426482953,>40%
PEUGEOT_RIFTER_Petrol,191.50380029332425,>40%
PEUGEOT_RIFTER_Total,71.34486968865362,>40%
POLESTAR_2_All_Wheel_Drive,120.78432919465803,>40%
POLESTAR_2_Electric_BEV,64.98568503427298,>40%
POLESTAR_2_Total,59.759951835659884,>40%
PORSCHE_911_All_Wheel_Drive,51.62538937847992,>40%
PORSCHE_911_Convertibles,38.38598300991439,30-40%
PORSCHE_911_Hybrid,81.72573564679097,>40%
PORSCHE_911_Petrol,37.31373860288675,30-40%
PORSCHE_911_Total,26.77342923415658,20-30%
PORSCHE_BOXSTER_Convertibles,139.74335780014547,>40%
PORSCHE_BOXSTER_Petrol,140.31359495270925,>40%
PORSCHE_BOXSTER_Total,140.86189540998285,>40%
PORSCHE_CAYENNE_All_Wheel_Drive,9.370677887458621,<10%
PORSCHE_CAYENNE_Hybrid,24.144949690296823,20-30%
PORSCHE_CAYENNE_Petrol,25.409697464457427,20-30%
PORSCHE_CAYENNE_Total,8.827564874663627,<10%
PORSCHE_CAYMAN_Petrol,110.22751622699299,>40%
PORSCHE_CAYMAN_Total,106.72985987365686,>40%
PORSCHE_MACAN_All_Wheel_Drive,46.11086001399358,>40%
PORSCHE_MACAN_Electric_BEV,72.90851014954626,>40%
PORSCHE_MACAN_Petrol,159.45398998728706,>40%
PORSCHE_MACAN_Total,49.00641097993543,>40%
PORSCHE_PANAMERA_All_Wheel_Drive,4.03343827851688,<10%
PORSCHE_PANAMERA_Hybrid,20.458728187887164,20-30%
PORSCHE_PANAMERA_Petrol,88.8573907658845,>40%
PORSCHE_PANAMERA_Total,5.866516891684045,<10%
PORSCHE_SONSTIGE_All_Wheel_Drive,84.33794779108594,>40%
PORSCHE_SONSTIGE_Convertibles,96.70054944015263,>40%
PORSCHE_SONSTIGE_Electric_BEV,50.85041499344132,>40%
PORSCHE_SONSTIGE_Hybrid,186.82292885682787,>40%
PORSCHE_SONSTIGE_Petrol,115.83858760150687,>40%
PORSCHE_SONSTIGE_Total,43.51315795846585,>40%
PORSCHE_TAYCAN_All_Wheel_Drive,16.983288433186047,10-20%
PORSCHE_TAYCAN_Electric_BEV,17.909999523968796,10-20%
PORSCHE_TAYCAN_Petrol,200.0,>40%
PORSCHE_TAYCAN_Total,16.156388557686256,10-20%
RENAULT_ARKANA_Hybrid,14.081097684742769,10-20%
RENAULT_ARKANA_Total,16.134054208413716,10-20%
RENAULT_AUSTRAL_Hybrid,25.834899457559164,20-30%
RENAULT_AUSTRAL_Petrol,200.0,>40%
RENAULT_AUSTRAL_Total,25.747893155649066,20-30%
RENAULT_CAPTUR_Hybrid,15.989060435053876,10-20%
RENAULT_CAPTUR_Petrol,29.67515001520243,20-30%
RENAULT_CAPTUR_Total,22.650777641673894,20-30%
RENAULT_CLIO_Diesel,200.0,>40%
RENAULT_CLIO_Hybrid,4.817335745539522,<10%
RENAULT_CLIO_Petrol,22.13797841963777,20-30%
RENAULT_CLIO_Total,28.128956130422594,20-30%
RENAULT_ESPACE_Hybrid,25.97704408008063,20-30%
RENAULT_ESPACE_Total,29.297916943857054,20-30%
RENAULT_KANGOO_Diesel,64.54494339676073,>40%
RENAULT_KANGOO_Electric_BEV,144.32256605060104,>40%
RENAULT_KANGOO_Petrol,28.56125288665206,20-30%
RENAULT_KANGOO_Total,18.564343144759057,10-20%
RENAULT_KOLEOS_All_Wheel_Drive,185.52547881600105,>40%
RENAULT_KOLEOS_Diesel,185.12534971136415,>40%
RENAULT_KOLEOS_Petrol,200.0,>40%
RENAULT_KOLEOS_Total,185.79191349183742,>40%
RENAULT_MASTER_All_Wheel_Drive,200.0,>40%
RENAULT_MASTER_Diesel,67.15677750361806,>40%
RENAULT_MASTER_Petrol,180.44227559647874,>40%
RENAULT_MASTER_Total,66.28143397547714,>40%
RENAULT_MEGANE_Diesel,167.2647531000492,>40%
RENAULT_MEGANE_Electric_BEV,54.24400502558431,>40%
RENAULT_MEGANE_Hybrid,200.0,>40%
RENAULT_MEGANE_Petrol,155.46489635019861,>40%
RENAULT_MEGANE_Total,33.652294627629416,30-40%
RENAULT_RAFALE_All_Wheel_Drive,61.297984342855116,>40%
RENAULT_RAFALE_Hybrid,43.39254394118943,>40%
RENAULT_RAFALE_Total,43.39254394118943,>40%
RENAULT_SCENIC_Electric_BEV,34.38100932455958,30-40%
RENAULT_SCENIC_Total,36.559786304124856,30-40%
RENAULT_TRAFIC_All_Wheel_Drive,200.0,>40%
RENAULT_TRAFIC_Diesel,60.282345595742,>40%
RENAULT_TRAFIC_Petrol,197.60898994751764,>40%
RENAULT_TRAFIC_Total,60.28563510931074,>40%
RENAULT_TWINGO_Electric_BEV,170.9422921671372,>40%
RENAULT_TWINGO_Petrol,118.00374946504606,>40%
RENAULT_TWINGO_Total,92.19776034846512,>40%
RENAULT_ZOE_Electric_BEV,181.2040323903962,>40%
RENAULT_ZOE_Total,179.30242738175508,>40%
ROLLS ROYCE_CULLINAN_All_Wheel_Drive,195.9416942885277,>40%
ROLLS ROYCE_CULLINAN_Petrol,195.685577915891,>40%
ROLLS ROYCE_CULLINAN_Total,195.60385334469584,>40%
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,91.7419830866315,>40%
ROLLS ROYCE_SONSTIGE_Convertibles,200.0,>40%
ROLLS ROYCE_SONSTIGE_Electric_BEV,200.0,>40%
ROLLS ROYCE_SONSTIGE_Petrol,86.70575086620286,>40%
ROLLS ROYCE_SONSTIGE_Total,89.25152014367343,>40%
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,166.00655825183583,>40%
ROLLS ROYCE_SPECTRE_Electric_BEV,163.75259128798263,>40%
ROLLS ROYCE_SPECTRE_Total,162.8357033603362,>40%
SEAT_ARONA_Petrol,11.657642418506475,10-20%
SEAT_ARONA_Total,10.92502257473042,10-20%
SEAT_ATECA_All_Wheel_Drive,50.5977519403757,>40%
SEAT_ATECA_Diesel,48.29564404221266,>40%
SEAT_ATECA_Petrol,19.761335151205355,10-20%
SEAT_ATECA_Total,22.3864215858843,20-30%
SEAT_BORN_Electric_BEV,56.897947416304596,>40%
SEAT_BORN_Total,56.68159596452159,>40%
SEAT_FORMENTOR_All_Wheel_Drive,25.063906057115098,20-30%
SEAT_FORMENTOR_Diesel,61.37014689826208,>40%
SEAT_FORMENTOR_Hybrid,45.50000836251662,>40%
SEAT_FORMENTOR_Petrol,16.33679086526501,10-20%
SEAT_FORMENTOR_Total,50.75615761745868,>40%
SEAT_IBIZA_Petrol,21.33678581897282,20-30%
SEAT_IBIZA_Total,21.467263657597044,20-30%
SEAT_LEON_All_Wheel_Drive,94.0227567811076,>40%
SEAT_LEON_Diesel,5.667211749625781,<10%
SEAT_LEON_Hybrid,49.435145954927776,>40%
SEAT_LEON_Petrol,21.92650084165877,20-30%
SEAT_LEON_Total,67.29660681754109,>40%
SEAT_SONSTIGE_All_Wheel_Drive,200.0,>40%
SEAT_SONSTIGE_Electric_BEV,200.0,>40%
SEAT_SONSTIGE_Hybrid,200.0,>40%
SEAT_SONSTIGE_Petrol,197.4364151746083,>40%
SEAT_SONSTIGE_Total,197.7351753781362,>40%
SEAT_TARRACO_All_Wheel_Drive,158.6424431385378,>40%
SEAT_TARRACO_Diesel,112.00749149201721,>40%
SEAT_TARRACO_Hybrid,115.89205982883557,>40%
SEAT_TARRACO_Petrol,141.2944749374421,>40%
SEAT_TARRACO_Total,66.20607468030938,>40%
SKODA_ENYAQ_All_Wheel_Drive,66.69573083465839,>40%
SKODA_ENYAQ_Electric_BEV,67.00873975678309,>40%
SKODA_ENYAQ_Total,67.00873975678309,>40%
SKODA_FABIA_All_Wheel_Drive,200.0,>40%
SKODA_FABIA_Petrol,47.56779657158645,>40%
SKODA_FABIA_Total,47.56779657158645,>40%
SKODA_KAMIQ_Petrol,40.45036659552606,>40%
SKODA_KAMIQ_Total,40.45036659552606,>40%
SKODA_KAROQ_All_Wheel_Drive,10.669335353422476,10-20%
SKODA_KAROQ_Diesel,10.802922642741136,10-20%
SKODA_KAROQ_Petrol,49.62020952877502,>40%
SKODA_KAROQ_Total,61.16993355325513,>40%
SKODA_KODIAQ_All_Wheel_Drive,24.879426269403137,20-30%
SKODA_KODIAQ_Diesel,34.988650763800734,30-40%
SKODA_KODIAQ_Hybrid,52.13975849178638,>40%
SKODA_KODIAQ_Petrol,126.28504106841699,>40%
SKODA_KODIAQ_Total,42.941056263781654,>40%
SKODA_OCTAVIA_All_Wheel_Drive,125.53867254600696,>40%
SKODA_OCTAVIA_Diesel,46.86533903525552,>40%
SKODA_OCTAVIA_Hybrid,16.087991444742798,10-20%
SKODA_OCTAVIA_Petrol,29.105495137546743,20-30%
SKODA_OCTAVIA_Total,59.65765077007589,>40%
SKODA_SCALA_Petrol,12.061824331291175,10-20%
SKODA_SCALA_Total,12.061824331291175,10-20%
SKODA_SONSTIGE_All_Wheel_Drive,200.0,>40%
SKODA_SONSTIGE_Diesel,200.0,>40%
SKODA_SONSTIGE_Electric_BEV,200.0,>40%
SKODA_SONSTIGE_Petrol,193.3664255963362,>40%
SKODA_SONSTIGE_Total,193.3664255963362,>40%
SKODA_SUPERB_All_Wheel_Drive,34.39632555784869,30-40%
SKODA_SUPERB_Diesel,30.700136869367974,30-40%
SKODA_SUPERB_Hybrid,31.167634673217435,30-40%
SKODA_SUPERB_Petrol,40.66325244330349,>40%
SKODA_SUPERB_Total,42.607123728597564,>40%
SMART_1_All_Wheel_Drive,14.245075216473953,10-20%
SMART_1_Electric_BEV,18.55111976306619,10-20%
SMART_1_Total,18.55111976306619,10-20%
SMART_3_All_Wheel_Drive,67.41717481673604,>40%
SMART_3_Electric_BEV,23.36106998044789,20-30%
SMART_3_Total,23.36106998044789,20-30%
SMART_FORTWO_Convertibles,200.0,>40%
SMART_FORTWO_Electric_BEV,198.07106352836274,>40%
SMART_FORTWO_Total,198.07106352836274,>40%
SUBARU_BRZ_Petrol,140.91110301269006,>40%
SUBARU_BRZ_Total,140.91110301269006,>40%
SUBARU_FORESTER_All_Wheel_Drive,77.34629379262242,>40%
SUBARU_FORESTER_Hybrid,77.34629379262242,>40%
SUBARU_FORESTER_Petrol,200.0,>40%
SUBARU_FORESTER_Total,77.34629379262242,>40%
SUBARU_IMPREZA_All_Wheel_Drive,181.34471418092392,>40%
SUBARU_IMPREZA_Hybrid,180.94911830848054,>40%
SUBARU_IMPREZA_Petrol,200.0,>40%
SUBARU_IMPREZA_Total,181.34471418092392,>40%
SUBARU_OUTBACK_All_Wheel_Drive,68.59677984847677,>40%
SUBARU_OUTBACK_Petrol,68.59677984847677,>40%
SUBARU_OUTBACK_Total,68.59677984847677,>40%
SUBARU_SOLTERRA_All_Wheel_Drive,157.61309158426425,>40%
SUBARU_SOLTERRA_Electric_BEV,157.61309158426425,>40%
SUBARU_SOLTERRA_Total,157.61309158426425,>40%
SUBARU_SONSTIGE_All_Wheel_Drive,200.0,>40%
SUBARU_SONSTIGE_Electric_BEV,200.0,>40%
SUBARU_SONSTIGE_Petrol,200.0,>40%
SUBARU_SONSTIGE_Total,200.0,>40%
SUZUKI_ACROSS_All_Wheel_Drive,71.80087981211504,>40%
SUZUKI_ACROSS_Hybrid,71.80087981211504,>40%
SUZUKI_ACROSS_Total,71.80087981211504,>40%
SUZUKI_IGNIS_All_Wheel_Drive,94.04115281047689,>40%
SUZUKI_IGNIS_Hybrid,58.81206635920484,>40%
SUZUKI_IGNIS_Total,58.81206635920484,>40%
SUZUKI_SONSTIGE_All_Wheel_Drive,200.0,>40%
SUZUKI_SONSTIGE_Electric_BEV,200.0,>40%
SUZUKI_SONSTIGE_Petrol,191.89846345567986,>40%
SUZUKI_SONSTIGE_Total,191.89846345567986,>40%
SUZUKI_SWACE_Hybrid,61.95999651378542,>40%
SUZUKI_SWACE_Total,61.95999651378542,>40%
SUZUKI_SWIFT_All_Wheel_Drive,23.867527109145488,20-30%
SUZUKI_SWIFT_Hybrid,40.51177546840027,>40%
SUZUKI_SWIFT_Petrol,200.0,>40%
SUZUKI_SWIFT_Total,40.50319911669777,>40%
SUZUKI_SX4_All_Wheel_Drive,67.04276059855724,>40%
SUZUKI_SX4_Hybrid,59.27772404240953,>40%
SUZUKI_SX4_Petrol,200.0,>40%
SUZUKI_SX4_Total,59.28077668141657,>40%
SUZUKI_VITARA_All_Wheel_Drive,28.575293207085256,20-30%
SUZUKI_VITARA_Electric_BEV,200.0,>40%
SUZUKI_VITARA_Hybrid,25.572869228568724,20-30%
SUZUKI_VITARA_Petrol,194.97627886045768,>40%
SUZUKI_VITARA_Total,25.40478999428685,20-30%
TESLA_MODEL 3_All_Wheel_Drive,46.784557504160595,>40%
TESLA_MODEL 3_Electric_BEV,42.037480617601815,>40%
TESLA_MODEL 3_Total,42.037480617601815,>40%
TESLA_MODEL S_All_Wheel_Drive,155.37475163493434,>40%
TESLA_MODEL S_Electric_BEV,155.37475163493434,>40%
TESLA_MODEL S_Total,155.37475163493434,>40%
TESLA_MODEL X_All_Wheel_Drive,164.69436042979845,>40%
TESLA_MODEL X_Electric_BEV,164.69436042979845,>40%
TESLA_MODEL X_Total,164.69436042979845,>40%
TESLA_MODEL Y_All_Wheel_Drive,44.42325587933804,>40%
TESLA_MODEL Y_Electric_BEV,49.578373007711846,>40%
TESLA_MODEL Y_Total,49.578373007711846,>40%
TOYOTA_AYGO_Petrol,56.528631902524474,>40%
TOYOTA_AYGO_Total,56.528631902524474,>40%
TOYOTA_BZ4_All_Wheel_Drive,171.5838524487678,>40%
TOYOTA_BZ4_Electric_BEV,62.10502602913994,>40%
TOYOTA_BZ4_Total,62.10502602913994,>40%
TOYOTA_C-HR_All_Wheel_Drive,120.36984707741365,>40%
TOYOTA_C-HR_Hybrid,40.42375042021031,>40%
TOYOTA_C-HR_Petrol,198.29169192286741,>40%
TOYOTA_C-HR_Total,40.462353806453805,>40%
TOYOTA_CAMRY_Hybrid,200.0,>40%
TOYOTA_CAMRY_Petrol,200.0,>40%
TOYOTA_CAMRY_Total,200.0,>40%
TOYOTA_COROLLA_All_Wheel_Drive,133.509899582877,>40%
TOYOTA_COROLLA_Hybrid,45.11611048736424,>40%
TOYOTA_COROLLA_Petrol,200.0,>40%
TOYOTA_COROLLA_Total,45.10106957304944,>40%
TOYOTA_GR 86_Petrol,179.92102144167876,>40%
TOYOTA_GR 86_Total,179.92102144167876,>40%
TOYOTA_HIGHLANDER_All_Wheel_Drive,193.6633781684958,>40%
TOYOTA_HIGHLANDER_Hybrid,195.23003745911936,>40%
TOYOTA_HIGHLANDER_Total,193.6633781684958,>40%
TOYOTA_LANDCRUISER_All_Wheel_Drive,80.00380732210073,>40%
TOYOTA_LANDCRUISER_Diesel,80.22667931105948,>40%
TOYOTA_LANDCRUISER_Hybrid,200.0,>40%
TOYOTA_LANDCRUISER_Petrol,196.726540871927,>40%
TOYOTA_LANDCRUISER_Total,80.00380732210073,>40%
TOYOTA_MIRAI_Petrol,162.81126262679345,>40%
TOYOTA_MIRAI_Total,162.81126262679345,>40%
TOYOTA_PRIUS_Hybrid,160.41603404487603,>40%
TOYOTA_PRIUS_Total,160.41603404487603,>40%
TOYOTA_PROACE_Diesel,38.164164710595585,30-40%
TOYOTA_PROACE_Electric_BEV,167.24929526939675,>40%
TOYOTA_PROACE_Petrol,22.164056985695847,20-30%
TOYOTA_PROACE_Total,27.551193639400083,20-30%
TOYOTA_RAV 4_All_Wheel_Drive,37.03752296566012,30-40%
TOYOTA_RAV 4_Hybrid,19.81274805961625,10-20%
TOYOTA_RAV 4_Petrol,198.31315914943568,>40%
TOYOTA_RAV 4_Total,19.878018746440077,10-20%
TOYOTA_SUPRA_Petrol,131.58756307580353,>40%
TOYOTA_SUPRA_Total,131.58756307580353,>40%
TOYOTA_YARIS_All_Wheel_Drive,23.29835017037993,20-30%
TOYOTA_YARIS_Hybrid,77.30171927287452,>40%
TOYOTA_YARIS_Petrol,28.00309808324139,20-30%
TOYOTA_YARIS_Total,80.7122458762506,>40%
VINFAST_VF 8_All_Wheel_Drive,102.1848055361297,>40%
VINFAST_VF 8_Electric_BEV,102.1848055361297,>40%
VINFAST_VF 8_Total,102.1848055361297,>40%
VOLVO_60_All_Wheel_Drive,29.306823833165925,20-30%
VOLVO_60_Hybrid,11.12736584480412,10-20%
VOLVO_60_Total,11.131634974027254,10-20%
VOLVO_90_All_Wheel_Drive,58.2595788003996,>40%
VOLVO_90_Hybrid,50.233855987107944,>40%
VOLVO_90_Petrol,200.0,>40%
VOLVO_90_Total,50.543309165777394,>40%
VOLVO_C40_All_Wheel_Drive,137.56933544360302,>40%
VOLVO_C40_Electric_BEV,85.3057015471449,>40%
VOLVO_C40_Total,85.3057015471449,>40%
VOLVO_EX30_All_Wheel_Drive,61.712022067834226,>40%
VOLVO_EX30_Electric_BEV,34.593676778505824,30-40%
VOLVO_EX30_Total,34.593676778505824,30-40%
VOLVO_XC40_All_Wheel_Drive,74.52459590353546,>40%
VOLVO_XC40_Electric_BEV,12.431029271923364,10-20%
VOLVO_XC40_Hybrid,12.931961560940803,10-20%
VOLVO_XC40_Petrol,194.06624772082174,>40%
VOLVO_XC40_Total,20.549082744576065,20-30%
VOLVO_XC60_All_Wheel_Drive,80.04030886093246,>40%
VOLVO_XC60_Hybrid,77.4616464926741,>40%
VOLVO_XC60_Petrol,200.0,>40%
VOLVO_XC60_Total,77.4616464926741,>40%
VOLVO_XC90_All_Wheel_Drive,39.66033824190815,30-40%
VOLVO_XC90_Hybrid,39.66033824190815,30-40%
VOLVO_XC90_Total,39.66033824190815,30-40%
VW_ARTEON_All_Wheel_Drive,19.249806545583922,10-20%
VW_ARTEON_Diesel,18.231570156893103,10-20%
VW_ARTEON_Hybrid,193.40923408576145,>40%
VW_ARTEON_Petrol,47.54445607706028,>40%
VW_ARTEON_Total,51.90708210916486,>40%
VW_CADDY_All_Wheel_Drive,171.0990385030304,>40%
VW_CADDY_Diesel,30.15112710050445,30-40%
VW_CADDY_Hybrid,101.87612842676381,>40%
VW_CADDY_Petrol,29.003639833246385,20-30%
VW_CADDY_Total,52.06992768308639,>40%
VW_CRAFTER_All_Wheel_Drive,104.38843607145208,>40%
VW_CRAFTER_Diesel,22.328233418444206,20-30%
VW_CRAFTER_Petrol,198.28846364468959,>40%
VW_CRAFTER_Total,22.09402320962579,20-30%
VW_GOLF_All_Wheel_Drive,73.19100730913402,>40%
VW_GOLF_Diesel,31.338868201800096,30-40%
VW_GOLF_Electric_BEV,200.0,>40%
VW_GOLF_Hybrid,75.46881195359182,>40%
VW_GOLF_Petrol,86.44034079258076,>40%
VW_GOLF_Total,109.92887859996941,>40%
VW_ID. BUZZ_All_Wheel_Drive,130.1015861138766,>40%
VW_ID. BUZZ_Electric_BEV,53.09223684884873,>40%
VW_ID. BUZZ_Total,53.09223684884873,>40%
VW_ID.3_Electric_BEV,19.149370233001008,10-20%
VW_ID.3_Total,19.149370233001008,10-20%
"VW_ID.4, ID.5_All_Wheel_Drive",24.909479334051728,20-30%
"VW_ID.4, ID.5_Electric_BEV",63.338652614564104,>40%
"VW_ID.4, ID.5_Total",63.338652614564104,>40%
VW_ID.7_All_Wheel_Drive,39.51627709478952,30-40%
VW_ID.7_Electric_BEV,78.05804105540705,>40%
VW_ID.7_Total,78.05804105540705,>40%
VW_PASSAT_All_Wheel_Drive,47.09221171756654,>40%
VW_PASSAT_Diesel,59.132915813340226,>40%
VW_PASSAT_Hybrid,28.490191936092817,20-30%
VW_PASSAT_Petrol,67.0503678144724,>40%
VW_PASSAT_Total,66.40085890092111,>40%
VW_POLO_Petrol,35.22469307782901,30-40%
VW_POLO_Total,35.22469307782901,30-40%
VW_SONSTIGE_All_Wheel_Drive,161.8221889499013,>40%
VW_SONSTIGE_Convertibles,200.0,>40%
VW_SONSTIGE_Diesel,184.1858247780242,>40%
VW_SONSTIGE_Electric_BEV,193.7607513437287,>40%
VW_SONSTIGE_Hybrid,133.12033488982613,>40%
VW_SONSTIGE_Petrol,160.7505518612469,>40%
VW_SONSTIGE_Total,111.91151823764629,>40%
VW_T-CROSS_Petrol,53.129261645154045,>40%
VW_T-CROSS_Total,53.129261645154045,>40%
VW_T-ROC_All_Wheel_Drive,35.58660434635252,30-40%
VW_T-ROC_Convertibles,56.14949349711961,>40%
VW_T-ROC_Diesel,13.647846483024098,10-20%
VW_T-ROC_Hybrid,200.0,>40%
VW_T-ROC_Petrol,86.28200241412092,>40%
VW_T-ROC_Total,89.29379617969917,>40%
VW_TAIGO_Petrol,50.10937892699408,>40%
VW_TAIGO_Total,50.10937892699408,>40%
VW_TIGUAN_All_Wheel_Drive,39.5504420477395,30-40%
VW_TIGUAN_Diesel,57.77387038848876,>40%
VW_TIGUAN_Hybrid,77.00122898713747,>40%
VW_TIGUAN_Petrol,9.503706760095803,<10%
VW_TIGUAN_Total,88.1730190501174,>40%
VW_TOUAREG_All_Wheel_Drive,17.727634823822772,10-20%
VW_TOUAREG_Diesel,32.321276501582716,30-40%
VW_TOUAREG_Hybrid,109.62363176234011,>40%
VW_TOUAREG_Petrol,93.69153143434441,>40%
VW_TOUAREG_Total,17.727634823822772,10-20%
VW_TOURAN_All_Wheel_Drive,200.0,>40%
VW_TOURAN_Diesel,42.437993015443034,>40%
VW_TOURAN_Petrol,42.843236716174935,>40%
VW_TOURAN_Total,55.91138345809005,>40%
VW_TRANSPORTER_All_Wheel_Drive,62.441125400982735,>40%
VW_TRANSPORTER_Diesel,53.103261361598555,>40%
VW_TRANSPORTER_Electric_BEV,200.0,>40%
VW_TRANSPORTER_Hybrid,121.06869402431147,>40%
VW_TRANSPORTER_Petrol,62.528271705648294,>40%
VW_TRANSPORTER_Total,63.74616664263165,>40%
VW_UP_Electric_BEV,156.7537000660585,>40%
VW_UP_Petrol,174.78772530280378,>40%
VW_UP_Total,131.30259825957705,>40%
