ts_key,smape,category
PEUGEOT_508_All_Wheel_Drive,87.58575923648317,>40%
PEUGEOT_508_Diesel,87.02915661506836,>40%
PEUGEOT_508_Hybrid,47.82527012958617,>40%
PEUGEOT_508_Petrol,63.09220856385692,>40%
PEUGEOT_508_Total,72.0634970967736,>40%
PEUGEOT_BOXER_All_Wheel_Drive,66.66666666666666,>40%
PEUGEOT_BOXER_Diesel,16.011172615908926,10-20%
PEUGEOT_BOXER_Petrol,48.93946481001845,>40%
PEUGEOT_BOXER_Total,15.317873975063556,10-20%
PEUGEOT_EXPERT_All_Wheel_Drive,66.66666666666666,>40%
PEUGEOT_EXPERT_Diesel,111.92445089908996,>40%
PEUGEOT_EXPERT_Electric_BEV,159.59526425120404,>40%
PEUGEOT_EXPERT_Total,109.28543906729995,>40%
PEUGEOT_RIFTER_Diesel,158.21079771413807,>40%
PEUGEOT_RIFTER_Electric_BEV,62.77838287482855,>40%
PEUGEOT_RIFTER_Petrol,154.45561694066316,>40%
PEUGEOT_RIFTER_Total,110.01284336849896,>40%
POLESTAR_2_All_Wheel_Drive,48.84593996957868,>40%
POLESTAR_2_Electric_BEV,53.94529731375574,>40%
POLESTAR_2_Total,44.41239437351312,>40%
PORSCHE_911_All_Wheel_Drive,87.74471299809676,>40%
PORSCHE_911_Convertibles,60.78279597678623,>40%
PORSCHE_911_Hybrid,147.28736541409944,>40%
PORSCHE_911_Petrol,40.06540750556765,>40%
PORSCHE_911_Total,39.52943786329647,30-40%
PORSCHE_BOXSTER_Convertibles,49.59077328120397,>40%
PORSCHE_BOXSTER_Petrol,59.538958350524354,>40%
PORSCHE_BOXSTER_Total,92.73267205817676,>40%
PORSCHE_CAYENNE_All_Wheel_Drive,18.997605035390844,10-20%
PORSCHE_CAYENNE_Hybrid,23.56969714984221,20-30%
PORSCHE_CAYENNE_Petrol,39.040932917495404,30-40%
PORSCHE_CAYENNE_Total,20.91063359867002,20-30%
PORSCHE_CAYMAN_Petrol,17.11400687121769,10-20%
PORSCHE_CAYMAN_Total,14.594659242586108,10-20%
PORSCHE_MACAN_All_Wheel_Drive,63.64648806848495,>40%
PORSCHE_MACAN_Electric_BEV,80.47041788855658,>40%
PORSCHE_MACAN_Petrol,115.84298815480258,>40%
PORSCHE_MACAN_Total,61.307065887200054,>40%
PORSCHE_PANAMERA_All_Wheel_Drive,45.6515013515718,>40%
PORSCHE_PANAMERA_Hybrid,40.28276091217665,>40%
PORSCHE_PANAMERA_Petrol,76.55014095251079,>40%
PORSCHE_PANAMERA_Total,43.663308495137,>40%
PORSCHE_SONSTIGE_All_Wheel_Drive,57.43481547195466,>40%
PORSCHE_SONSTIGE_Convertibles,7.319319315056508,<10%
PORSCHE_SONSTIGE_Electric_BEV,119.85006016256673,>40%
PORSCHE_SONSTIGE_Hybrid,176.20801581433977,>40%
PORSCHE_SONSTIGE_Petrol,24.368172993985127,20-30%
PORSCHE_SONSTIGE_Total,40.50302682375942,>40%
PORSCHE_TAYCAN_All_Wheel_Drive,49.39034642930352,>40%
PORSCHE_TAYCAN_Electric_BEV,27.793690801653607,20-30%
PORSCHE_TAYCAN_Petrol,66.66666666666666,>40%
PORSCHE_TAYCAN_Total,28.231009249185142,20-30%
RENAULT_ARKANA_Hybrid,28.63802855759296,20-30%
RENAULT_ARKANA_Total,26.804863614117664,20-30%
RENAULT_AUSTRAL_Hybrid,12.700930123901285,10-20%
RENAULT_AUSTRAL_Petrol,66.66666666666666,>40%
RENAULT_AUSTRAL_Total,12.504512701386705,10-20%
RENAULT_CAPTUR_Hybrid,23.899084231305412,20-30%
RENAULT_CAPTUR_Petrol,67.04914333531683,>40%
RENAULT_CAPTUR_Total,26.950363834577296,20-30%
RENAULT_CLIO_Diesel,66.66666666666666,>40%
RENAULT_CLIO_Hybrid,21.946671714883767,20-30%
RENAULT_CLIO_Petrol,17.99930281167508,10-20%
RENAULT_CLIO_Total,14.538974240423544,10-20%
RENAULT_ESPACE_Hybrid,66.69818477850441,>40%
RENAULT_ESPACE_Total,69.06817032941336,>40%
RENAULT_KANGOO_Diesel,69.9040969405465,>40%
RENAULT_KANGOO_Electric_BEV,114.43903499897642,>40%
RENAULT_KANGOO_Petrol,43.71242748402244,>40%
RENAULT_KANGOO_Total,16.3923293676834,10-20%
RENAULT_KOLEOS_All_Wheel_Drive,106.28258628366119,>40%
RENAULT_KOLEOS_Diesel,122.51604812463155,>40%
RENAULT_KOLEOS_Petrol,133.33333333333331,>40%
RENAULT_KOLEOS_Total,144.63512697907782,>40%
RENAULT_MASTER_All_Wheel_Drive,66.66666666666666,>40%
RENAULT_MASTER_Diesel,24.837605934703962,20-30%
RENAULT_MASTER_Petrol,159.65162268997872,>40%
RENAULT_MASTER_Total,26.132841343046703,20-30%
RENAULT_MEGANE_Diesel,124.92131173881819,>40%
RENAULT_MEGANE_Electric_BEV,54.93470469830136,>40%
RENAULT_MEGANE_Hybrid,66.66666666666666,>40%
RENAULT_MEGANE_Petrol,53.00532537449391,>40%
RENAULT_MEGANE_Total,26.492805081343334,20-30%
RENAULT_RAFALE_All_Wheel_Drive,139.52151548303993,>40%
RENAULT_RAFALE_Hybrid,98.61579303355028,>40%
RENAULT_RAFALE_Total,98.61579303355028,>40%
RENAULT_SCENIC_Electric_BEV,82.79276799339881,>40%
RENAULT_SCENIC_Total,86.9940269287254,>40%
RENAULT_TRAFIC_All_Wheel_Drive,66.66666666666666,>40%
RENAULT_TRAFIC_Diesel,78.98890296011442,>40%
RENAULT_TRAFIC_Petrol,47.553900451031325,>40%
RENAULT_TRAFIC_Total,64.39994360798345,>40%
RENAULT_TWINGO_Electric_BEV,85.16634686008592,>40%
RENAULT_TWINGO_Petrol,145.48110347825596,>40%
RENAULT_TWINGO_Total,114.95665060182188,>40%
RENAULT_ZOE_Electric_BEV,160.09297161278758,>40%
RENAULT_ZOE_Total,160.89670709281714,>40%
ROLLS ROYCE_CULLINAN_All_Wheel_Drive,114.01259953124591,>40%
ROLLS ROYCE_CULLINAN_Petrol,37.278308356615824,30-40%
ROLLS ROYCE_CULLINAN_Total,39.49831714507899,30-40%
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,148.57649656455382,>40%
ROLLS ROYCE_SONSTIGE_Convertibles,66.66666666666666,>40%
ROLLS ROYCE_SONSTIGE_Electric_BEV,66.66666666666666,>40%
ROLLS ROYCE_SONSTIGE_Petrol,174.54023750609775,>40%
ROLLS ROYCE_SONSTIGE_Total,123.46771733614716,>40%
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,103.46837151468986,>40%
ROLLS ROYCE_SPECTRE_Electric_BEV,97.82416977259295,>40%
ROLLS ROYCE_SPECTRE_Total,84.02055570668688,>40%
SEAT_ARONA_Petrol,10.27982193140327,10-20%
SEAT_ARONA_Total,8.759829068762349,<10%
SEAT_ATECA_All_Wheel_Drive,59.30735634912182,>40%
SEAT_ATECA_Diesel,23.809662496348956,20-30%
SEAT_ATECA_Petrol,21.561284038641535,20-30%
SEAT_ATECA_Total,17.515727502863662,10-20%
SEAT_BORN_Electric_BEV,41.604035637982875,>40%
SEAT_BORN_Total,38.555112933345235,30-40%
SEAT_FORMENTOR_All_Wheel_Drive,25.15674855383945,20-30%
SEAT_FORMENTOR_Diesel,34.1239422186846,30-40%
SEAT_FORMENTOR_Hybrid,34.08737816475346,30-40%
SEAT_FORMENTOR_Petrol,24.476756388683697,20-30%
SEAT_FORMENTOR_Total,25.745570211581143,20-30%
SEAT_IBIZA_Petrol,7.693349047737861,<10%
SEAT_IBIZA_Total,7.500855837847821,<10%
SEAT_LEON_All_Wheel_Drive,117.25342045728155,>40%
SEAT_LEON_Diesel,8.720758805732032,<10%
SEAT_LEON_Hybrid,24.661585135703167,20-30%
SEAT_LEON_Petrol,14.83664995167564,10-20%
SEAT_LEON_Total,40.66985094145774,>40%
SEAT_SONSTIGE_All_Wheel_Drive,66.66666666666666,>40%
SEAT_SONSTIGE_Electric_BEV,66.66666666666666,>40%
SEAT_SONSTIGE_Hybrid,66.66666666666666,>40%
SEAT_SONSTIGE_Petrol,133.33333333333331,>40%
SEAT_SONSTIGE_Total,133.33333333333331,>40%
SEAT_TARRACO_All_Wheel_Drive,79.82939118467013,>40%
SEAT_TARRACO_Diesel,76.65180627659991,>40%
SEAT_TARRACO_Hybrid,28.982449059456656,20-30%
SEAT_TARRACO_Petrol,44.769096915216494,>40%
SEAT_TARRACO_Total,47.46544108913597,>40%
SKODA_ENYAQ_All_Wheel_Drive,61.28625986111816,>40%
SKODA_ENYAQ_Electric_BEV,51.707351618332055,>40%
SKODA_ENYAQ_Total,51.707351618332055,>40%
SKODA_FABIA_All_Wheel_Drive,133.33333333333331,>40%
SKODA_FABIA_Petrol,25.95997115442159,20-30%
SKODA_FABIA_Total,25.95997115442159,20-30%
SKODA_KAMIQ_Petrol,20.376936567258603,20-30%
SKODA_KAMIQ_Total,20.376936567258603,20-30%
SKODA_KAROQ_All_Wheel_Drive,15.57616550725276,10-20%
SKODA_KAROQ_Diesel,11.37826367476611,10-20%
SKODA_KAROQ_Petrol,30.570753093217025,30-40%
SKODA_KAROQ_Total,36.921704784277836,30-40%
SKODA_KODIAQ_All_Wheel_Drive,37.804901610888855,30-40%
SKODA_KODIAQ_Diesel,30.99612602808472,30-40%
SKODA_KODIAQ_Hybrid,65.2154333045635,>40%
SKODA_KODIAQ_Petrol,114.55962594959284,>40%
SKODA_KODIAQ_Total,24.579204249349353,20-30%
SKODA_OCTAVIA_All_Wheel_Drive,95.92368536969404,>40%
SKODA_OCTAVIA_Diesel,31.991144193671232,30-40%
SKODA_OCTAVIA_Hybrid,21.634512117669306,20-30%
SKODA_OCTAVIA_Petrol,26.12459204802848,20-30%
SKODA_OCTAVIA_Total,36.30933517244588,30-40%
SKODA_SCALA_Petrol,18.60248828250387,10-20%
SKODA_SCALA_Total,18.60248828250387,10-20%
SKODA_SONSTIGE_All_Wheel_Drive,133.33333333333331,>40%
SKODA_SONSTIGE_Diesel,133.33333333333331,>40%
SKODA_SONSTIGE_Electric_BEV,133.33333333333331,>40%
SKODA_SONSTIGE_Petrol,169.27942755739363,>40%
SKODA_SONSTIGE_Total,169.27942755739363,>40%
SKODA_SUPERB_All_Wheel_Drive,53.665902620882655,>40%
SKODA_SUPERB_Diesel,26.194096403460982,20-30%
SKODA_SUPERB_Hybrid,37.5782939379209,30-40%
SKODA_SUPERB_Petrol,53.581685930572206,>40%
SKODA_SUPERB_Total,28.08961046768567,20-30%
SMART_1_All_Wheel_Drive,31.145524649672723,30-40%
SMART_1_Electric_BEV,28.765985966301876,20-30%
SMART_1_Total,28.765985966301876,20-30%
SMART_3_All_Wheel_Drive,56.734162257032814,>40%
SMART_3_Electric_BEV,53.96520948736997,>40%
SMART_3_Total,53.96520948736997,>40%
SMART_FORTWO_Convertibles,133.33333333333331,>40%
SMART_FORTWO_Electric_BEV,120.72725602749381,>40%
SMART_FORTWO_Total,120.72725602749381,>40%
SUBARU_BRZ_Petrol,16.369526819026518,10-20%
SUBARU_BRZ_Total,16.369526819026518,10-20%
SUBARU_FORESTER_All_Wheel_Drive,77.89057211645843,>40%
SUBARU_FORESTER_Hybrid,77.89057211645843,>40%
SUBARU_FORESTER_Petrol,133.33333333333331,>40%
SUBARU_FORESTER_Total,77.89057211645843,>40%
SUBARU_IMPREZA_All_Wheel_Drive,70.89259749830462,>40%
SUBARU_IMPREZA_Hybrid,93.98556261752807,>40%
SUBARU_IMPREZA_Petrol,133.33333333333331,>40%
SUBARU_IMPREZA_Total,70.89259749830462,>40%
SUBARU_OUTBACK_All_Wheel_Drive,23.295859158925325,20-30%
SUBARU_OUTBACK_Petrol,23.295859158925325,20-30%
SUBARU_OUTBACK_Total,23.295859158925325,20-30%
SUBARU_SOLTERRA_All_Wheel_Drive,98.26068347333089,>40%
SUBARU_SOLTERRA_Electric_BEV,98.26068347333089,>40%
SUBARU_SOLTERRA_Total,98.26068347333089,>40%
SUBARU_SONSTIGE_All_Wheel_Drive,133.33333333333331,>40%
SUBARU_SONSTIGE_Electric_BEV,133.33333333333331,>40%
SUBARU_SONSTIGE_Petrol,133.33333333333331,>40%
SUBARU_SONSTIGE_Total,133.33333333333331,>40%
SUZUKI_ACROSS_All_Wheel_Drive,84.53749759914112,>40%
SUZUKI_ACROSS_Hybrid,84.53749759914112,>40%
SUZUKI_ACROSS_Total,84.53749759914112,>40%
SUZUKI_IGNIS_All_Wheel_Drive,37.43184519569131,30-40%
SUZUKI_IGNIS_Hybrid,64.07983325588859,>40%
SUZUKI_IGNIS_Total,64.07983325588859,>40%
SUZUKI_SONSTIGE_All_Wheel_Drive,133.33333333333331,>40%
SUZUKI_SONSTIGE_Electric_BEV,133.33333333333331,>40%
SUZUKI_SONSTIGE_Petrol,185.40719042149254,>40%
SUZUKI_SONSTIGE_Total,185.40719042149254,>40%
SUZUKI_SWACE_Hybrid,74.526193788007,>40%
SUZUKI_SWACE_Total,74.526193788007,>40%
SUZUKI_SWIFT_All_Wheel_Drive,72.2830210681141,>40%
SUZUKI_SWIFT_Hybrid,30.216842913034498,30-40%
SUZUKI_SWIFT_Petrol,133.33333333333331,>40%
SUZUKI_SWIFT_Total,30.2062422795292,30-40%
SUZUKI_SX4_All_Wheel_Drive,40.09300849627809,>40%
SUZUKI_SX4_Hybrid,65.71469563030902,>40%
SUZUKI_SX4_Petrol,133.33333333333331,>40%
SUZUKI_SX4_Total,65.72015506228934,>40%
SUZUKI_VITARA_All_Wheel_Drive,16.148367975554926,10-20%
SUZUKI_VITARA_Electric_BEV,133.33333333333331,>40%
SUZUKI_VITARA_Hybrid,34.402201303087615,30-40%
SUZUKI_VITARA_Petrol,168.12519067737765,>40%
SUZUKI_VITARA_Total,34.26548029863921,30-40%
TESLA_MODEL 3_All_Wheel_Drive,44.66675337073958,>40%
TESLA_MODEL 3_Electric_BEV,47.36710334006211,>40%
TESLA_MODEL 3_Total,47.36710334006211,>40%
TESLA_MODEL S_All_Wheel_Drive,58.43652867292677,>40%
TESLA_MODEL S_Electric_BEV,58.43652867292677,>40%
TESLA_MODEL S_Total,58.43652867292677,>40%
TESLA_MODEL X_All_Wheel_Drive,59.12627074849731,>40%
TESLA_MODEL X_Electric_BEV,59.12627074849731,>40%
TESLA_MODEL X_Total,59.12627074849731,>40%
TESLA_MODEL Y_All_Wheel_Drive,53.36072054475945,>40%
TESLA_MODEL Y_Electric_BEV,42.59038720922744,>40%
TESLA_MODEL Y_Total,42.59038720922744,>40%
TOYOTA_AYGO_Petrol,39.53233687613017,30-40%
TOYOTA_AYGO_Total,39.53233687613017,30-40%
TOYOTA_BZ4_All_Wheel_Drive,95.40991145064866,>40%
TOYOTA_BZ4_Electric_BEV,45.068618985820514,>40%
TOYOTA_BZ4_Total,45.068618985820514,>40%
TOYOTA_C-HR_All_Wheel_Drive,48.468846343041186,>40%
TOYOTA_C-HR_Hybrid,40.12103753239879,>40%
TOYOTA_C-HR_Petrol,125.48138863614662,>40%
TOYOTA_C-HR_Total,40.168441089435156,>40%
TOYOTA_CAMRY_Hybrid,133.33333333333331,>40%
TOYOTA_CAMRY_Petrol,133.33333333333331,>40%
TOYOTA_CAMRY_Total,133.33333333333331,>40%
TOYOTA_COROLLA_All_Wheel_Drive,32.58498754955223,30-40%
TOYOTA_COROLLA_Hybrid,37.62194119463981,30-40%
TOYOTA_COROLLA_Petrol,133.33333333333331,>40%
TOYOTA_COROLLA_Total,37.59461872139687,30-40%
TOYOTA_GR 86_Petrol,134.00281445442533,>40%
TOYOTA_GR 86_Total,134.00281445442533,>40%
TOYOTA_HIGHLANDER_All_Wheel_Drive,193.0452594774188,>40%
TOYOTA_HIGHLANDER_Hybrid,200.0,>40%
TOYOTA_HIGHLANDER_Total,193.0452594774188,>40%
TOYOTA_LANDCRUISER_All_Wheel_Drive,147.239131928208,>40%
TOYOTA_LANDCRUISER_Diesel,147.46283213108046,>40%
TOYOTA_LANDCRUISER_Hybrid,133.33333333333331,>40%
TOYOTA_LANDCRUISER_Petrol,200.0,>40%
TOYOTA_LANDCRUISER_Total,147.239131928208,>40%
TOYOTA_MIRAI_Petrol,45.14932854864246,>40%
TOYOTA_MIRAI_Total,45.14932854864246,>40%
TOYOTA_PRIUS_Hybrid,50.318851182597726,>40%
TOYOTA_PRIUS_Total,50.318851182597726,>40%
TOYOTA_PROACE_Diesel,50.69744567791038,>40%
TOYOTA_PROACE_Electric_BEV,83.89491721499192,>40%
TOYOTA_PROACE_Petrol,68.86775234326628,>40%
TOYOTA_PROACE_Total,25.428829082103288,20-30%
TOYOTA_RAV 4_All_Wheel_Drive,40.553910106507004,>40%
TOYOTA_RAV 4_Hybrid,30.018297455587017,30-40%
TOYOTA_RAV 4_Petrol,125.66762073563503,>40%
TOYOTA_RAV 4_Total,30.102347684150743,30-40%
TOYOTA_SUPRA_Petrol,113.88559535428297,>40%
TOYOTA_SUPRA_Total,113.88559535428297,>40%
TOYOTA_YARIS_All_Wheel_Drive,48.185848501106825,>40%
TOYOTA_YARIS_Hybrid,58.269261789352754,>40%
TOYOTA_YARIS_Petrol,62.648263807299145,>40%
TOYOTA_YARIS_Total,59.88630632333213,>40%
VINFAST_VF 8_All_Wheel_Drive,76.81685392894995,>40%
VINFAST_VF 8_Electric_BEV,76.81685392894995,>40%
VINFAST_VF 8_Total,76.81685392894995,>40%
VOLVO_60_All_Wheel_Drive,37.22798414800308,30-40%
VOLVO_60_Hybrid,19.99018077704393,10-20%
VOLVO_60_Total,20.006061340558155,20-30%
VOLVO_90_All_Wheel_Drive,43.902748309112226,>40%
VOLVO_90_Hybrid,36.798913924061694,30-40%
VOLVO_90_Petrol,133.33333333333331,>40%
VOLVO_90_Total,36.88481448255363,30-40%
VOLVO_C40_All_Wheel_Drive,69.18212586327999,>40%
VOLVO_C40_Electric_BEV,38.906031208547844,30-40%
VOLVO_C40_Total,38.906031208547844,30-40%
VOLVO_EX30_All_Wheel_Drive,18.285002768322887,10-20%
VOLVO_EX30_Electric_BEV,41.55158448033227,>40%
VOLVO_EX30_Total,41.55158448033227,>40%
VOLVO_XC40_All_Wheel_Drive,42.68734727588972,>40%
VOLVO_XC40_Electric_BEV,30.375098323455756,30-40%
VOLVO_XC40_Hybrid,15.191665488247565,10-20%
VOLVO_XC40_Petrol,175.83955959613212,>40%
VOLVO_XC40_Total,12.63612758163957,10-20%
VOLVO_XC60_All_Wheel_Drive,62.05389465815516,>40%
VOLVO_XC60_Hybrid,58.666790680570315,>40%
VOLVO_XC60_Petrol,133.33333333333331,>40%
VOLVO_XC60_Total,58.666790680570315,>40%
VOLVO_XC90_All_Wheel_Drive,25.275408998567695,20-30%
VOLVO_XC90_Hybrid,25.275408998567695,20-30%
VOLVO_XC90_Total,25.275408998567695,20-30%
VW_ARTEON_All_Wheel_Drive,84.51928995603967,>40%
VW_ARTEON_Diesel,68.21268605076453,>40%
VW_ARTEON_Hybrid,162.4065781822156,>40%
VW_ARTEON_Petrol,93.3881036133014,>40%
VW_ARTEON_Total,57.270625157309574,>40%
VW_CADDY_All_Wheel_Drive,112.5380211446493,>40%
VW_CADDY_Diesel,19.33814953730117,10-20%
VW_CADDY_Hybrid,133.02146142024324,>40%
VW_CADDY_Petrol,33.56493646132685,30-40%
VW_CADDY_Total,35.51251358981711,30-40%
VW_CRAFTER_All_Wheel_Drive,9.73391256980538,<10%
VW_CRAFTER_Diesel,8.992957646470726,<10%
VW_CRAFTER_Petrol,125.45902935567685,>40%
VW_CRAFTER_Total,9.019434972320834,<10%
VW_GOLF_All_Wheel_Drive,73.82567971284608,>40%
VW_GOLF_Diesel,11.014455365330535,10-20%
VW_GOLF_Electric_BEV,133.33333333333331,>40%
VW_GOLF_Hybrid,58.70724377990314,>40%
VW_GOLF_Petrol,66.07601007571068,>40%
VW_GOLF_Total,86.46681223826546,>40%
VW_ID. BUZZ_All_Wheel_Drive,110.11938494248685,>40%
VW_ID. BUZZ_Electric_BEV,49.97549769906849,>40%
VW_ID. BUZZ_Total,49.97549769906849,>40%
VW_ID.3_Electric_BEV,10.989791596263986,10-20%
VW_ID.3_Total,10.989791596263986,10-20%
"VW_ID.4, ID.5_All_Wheel_Drive",23.400842498473505,20-30%
"VW_ID.4, ID.5_Electric_BEV",45.21335266836326,>40%
"VW_ID.4, ID.5_Total",45.21335266836326,>40%
VW_ID.7_All_Wheel_Drive,93.57029496718381,>40%
VW_ID.7_Electric_BEV,60.60245706160906,>40%
VW_ID.7_Total,60.60245706160906,>40%
VW_PASSAT_All_Wheel_Drive,68.48893702485371,>40%
VW_PASSAT_Diesel,33.91839069086422,30-40%
VW_PASSAT_Hybrid,16.63589442809304,10-20%
VW_PASSAT_Petrol,78.79570010513723,>40%
VW_PASSAT_Total,44.494292690789266,>40%
VW_POLO_Petrol,17.512192596910815,10-20%
VW_POLO_Total,17.512192596910815,10-20%
VW_SONSTIGE_All_Wheel_Drive,72.49490122333432,>40%
VW_SONSTIGE_Convertibles,133.33333333333331,>40%
VW_SONSTIGE_Diesel,56.87904651969007,>40%
VW_SONSTIGE_Electric_BEV,91.73466914830861,>40%
VW_SONSTIGE_Hybrid,82.56765802094797,>40%
VW_SONSTIGE_Petrol,79.16603631424358,>40%
VW_SONSTIGE_Total,45.35095099410811,>40%
VW_T-CROSS_Petrol,30.058348919382134,30-40%
VW_T-CROSS_Total,30.058348919382134,30-40%
VW_T-ROC_All_Wheel_Drive,41.140234095949666,>40%
VW_T-ROC_Convertibles,70.92872576021306,>40%
VW_T-ROC_Diesel,15.949252557379031,10-20%
VW_T-ROC_Hybrid,133.33333333333331,>40%
VW_T-ROC_Petrol,56.27025742704759,>40%
VW_T-ROC_Total,62.01086648903716,>40%
VW_TAIGO_Petrol,43.5479856295857,>40%
VW_TAIGO_Total,43.5479856295857,>40%
VW_TIGUAN_All_Wheel_Drive,21.286727946040095,20-30%
VW_TIGUAN_Diesel,31.59026716785312,30-40%
VW_TIGUAN_Hybrid,58.714892774748286,>40%
VW_TIGUAN_Petrol,14.101863091027356,10-20%
VW_TIGUAN_Total,65.12459757146931,>40%
VW_TOUAREG_All_Wheel_Drive,24.405374886236096,20-30%
VW_TOUAREG_Diesel,47.241540341900595,>40%
VW_TOUAREG_Hybrid,52.25398582987311,>40%
VW_TOUAREG_Petrol,59.87687839754175,>40%
VW_TOUAREG_Total,24.405374886236096,20-30%
VW_TOURAN_All_Wheel_Drive,133.33333333333331,>40%
VW_TOURAN_Diesel,36.43840884817115,30-40%
VW_TOURAN_Petrol,37.389782452064075,30-40%
VW_TOURAN_Total,41.611196111723594,>40%
VW_TRANSPORTER_All_Wheel_Drive,61.443915846498435,>40%
VW_TRANSPORTER_Diesel,28.60213565116822,20-30%
VW_TRANSPORTER_Electric_BEV,133.33333333333331,>40%
VW_TRANSPORTER_Hybrid,122.6133180262422,>40%
VW_TRANSPORTER_Petrol,102.12757951838005,>40%
VW_TRANSPORTER_Total,37.28997365473837,30-40%
VW_UP_Electric_BEV,102.00084934430616,>40%
VW_UP_Petrol,97.13073061625815,>40%
VW_UP_Total,59.40886849323267,>40%
