ts_key,smape,category
POLESTAR_2_Electric_BEV,87.57245125424816,>40%
POLESTAR_2_Total,79.59340908722118,>40%
POLESTAR_3_All_Wheel_Drive,99.99431411018375,>40%
POLESTAR_3_Electric_BEV,100.52356330291465,>40%
POLESTAR_3_Total,100.65572605770465,>40%
POLESTAR_4_All_Wheel_Drive,73.29692342313359,>40%
POLESTAR_4_Electric_BEV,89.28113456135898,>40%
POLESTAR_4_Total,92.93980624547315,>40%
PORSCHE_911_All_Wheel_Drive,31.941328843718303,30-40%
PORSCHE_911_Convertibles,25.40662572899147,20-30%
PORSCHE_911_Hybrid,32.95866047864317,30-40%
PORSCHE_911_Petrol,17.374115741147637,10-20%
PORSCHE_911_Total,19.652308872102765,10-20%
PORSCHE_BOXSTER_Convertibles,177.73745247349328,>40%
PORSCHE_BOXSTER_Petrol,181.19831654462286,>40%
PORSCHE_BOXSTER_Total,180.21903429043022,>40%
PORSCHE_CAYENNE_All_Wheel_Drive,12.24553838474061,10-20%
PORSCHE_CAYENNE_Hybrid,11.065221168575743,10-20%
PORSCHE_CAYENNE_Petrol,33.17121072546421,30-40%
PORSCHE_CAYENNE_Total,11.631066592432626,10-20%
PORSCHE_CAYMAN_Petrol,16.54407628524035,10-20%
PORSCHE_CAYMAN_Total,13.150876162576186,10-20%
PORSCHE_MACAN_All_Wheel_Drive,21.13910207618698,20-30%
PORSCHE_MACAN_Electric_BEV,39.1343275758196,30-40%
PORSCHE_MACAN_Petrol,197.11506551889536,>40%
PORSCHE_MACAN_Total,26.446668914285148,20-30%
PORSCHE_PANAMERA_All_Wheel_Drive,67.46479214743813,>40%
PORSCHE_PANAMERA_Hybrid,81.44119170517004,>40%
PORSCHE_PANAMERA_Petrol,63.528784598517205,>40%
PORSCHE_PANAMERA_Total,65.70028661283858,>40%
PORSCHE_SONSTIGE_All_Wheel_Drive,60.04683263226222,>40%
PORSCHE_SONSTIGE_Convertibles,31.040506503310723,30-40%
PORSCHE_SONSTIGE_Electric_BEV,62.044179948451784,>40%
PORSCHE_SONSTIGE_Hybrid,189.52468543312372,>40%
PORSCHE_SONSTIGE_Petrol,24.887850853502837,20-30%
PORSCHE_SONSTIGE_Total,50.372258936985844,>40%
PORSCHE_TAYCAN_All_Wheel_Drive,52.695686092546346,>40%
PORSCHE_TAYCAN_Electric_BEV,23.557486619855553,20-30%
PORSCHE_TAYCAN_Petrol,193.97611226242233,>40%
PORSCHE_TAYCAN_Total,28.053172598203087,20-30%
RENAULT_ARKANA_Hybrid,61.08817391196101,>40%
RENAULT_ARKANA_Total,53.83271233455918,>40%
RENAULT_AUSTRAL_Hybrid,41.79776052363553,>40%
RENAULT_AUSTRAL_Petrol,200.0,>40%
RENAULT_AUSTRAL_Total,42.132662802446006,>40%
RENAULT_CAPTUR_Hybrid,17.59606610944462,10-20%
RENAULT_CAPTUR_Petrol,35.40410878057414,30-40%
RENAULT_CAPTUR_Total,20.748464823741806,20-30%
RENAULT_CLIO_Diesel,187.22951382196845,>40%
RENAULT_CLIO_Hybrid,46.89419922467519,>40%
RENAULT_CLIO_Petrol,16.123067528478074,10-20%
RENAULT_CLIO_Total,21.898361376106156,20-30%
RENAULT_ESPACE_Hybrid,67.18448885325628,>40%
RENAULT_ESPACE_Total,66.37501871936492,>40%
RENAULT_KANGOO_Diesel,38.9179231169092,30-40%
RENAULT_KANGOO_Electric_BEV,67.28724453381513,>40%
RENAULT_KANGOO_Petrol,68.95168883662241,>40%
RENAULT_KANGOO_Total,51.10034935048314,>40%
RENAULT_KOLEOS_All_Wheel_Drive,171.4663137698715,>40%
RENAULT_KOLEOS_Diesel,167.93477393542176,>40%
RENAULT_KOLEOS_Petrol,194.39360244390204,>40%
RENAULT_KOLEOS_Total,159.20054624894257,>40%
RENAULT_MASTER_All_Wheel_Drive,194.73662983151837,>40%
RENAULT_MASTER_Diesel,50.14330488869706,>40%
RENAULT_MASTER_Petrol,168.33453744669944,>40%
RENAULT_MASTER_Total,49.22490756828242,>40%
RENAULT_MEGANE_Diesel,200.0,>40%
RENAULT_MEGANE_Electric_BEV,90.35506666208305,>40%
RENAULT_MEGANE_Hybrid,200.0,>40%
RENAULT_MEGANE_Petrol,188.5092050924257,>40%
RENAULT_MEGANE_Total,47.67573037566642,>40%
RENAULT_R5_Electric_BEV,34.62478497567378,30-40%
RENAULT_R5_Total,34.115740031850734,30-40%
RENAULT_RAFALE_All_Wheel_Drive,47.839600575046504,>40%
RENAULT_RAFALE_Hybrid,30.153331467745097,30-40%
RENAULT_RAFALE_Total,28.793729063230465,20-30%
RENAULT_SCENIC_Electric_BEV,57.59008522020848,>40%
RENAULT_SCENIC_Total,36.188414015402245,30-40%
RENAULT_SYMBIOZ_Hybrid,28.693529951898906,20-30%
RENAULT_SYMBIOZ_Petrol,200.0,>40%
RENAULT_SYMBIOZ_Total,30.89076523041749,30-40%
RENAULT_TRAFIC_All_Wheel_Drive,189.35511986590515,>40%
RENAULT_TRAFIC_Diesel,79.1912699127021,>40%
RENAULT_TRAFIC_Petrol,191.19631775001412,>40%
RENAULT_TRAFIC_Total,83.15040129821334,>40%
RENAULT_TWINGO_Electric_BEV,133.33333333333331,>40%
RENAULT_TWINGO_Petrol,0.0,<10%
RENAULT_TWINGO_Total,66.66666666666666,>40%
RENAULT_ZOE_Electric_BEV,143.0124971777504,>40%
RENAULT_ZOE_Total,200.0,>40%
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,42.61003614275062,>40%
ROLLS ROYCE_SONSTIGE_Convertibles,200.0,>40%
ROLLS ROYCE_SONSTIGE_Electric_BEV,200.0,>40%
ROLLS ROYCE_SONSTIGE_Petrol,45.25781749227909,>40%
ROLLS ROYCE_SONSTIGE_Total,44.19564696806833,>40%
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,131.3407651046059,>40%
ROLLS ROYCE_SPECTRE_Electric_BEV,128.7973969334169,>40%
ROLLS ROYCE_SPECTRE_Total,131.10216928721465,>40%
SEAT_ARONA_Petrol,35.58784147284093,30-40%
SEAT_ARONA_Total,36.77066355042714,30-40%
SEAT_ATECA_All_Wheel_Drive,29.652322529784676,20-30%
SEAT_ATECA_Diesel,82.28586988898566,>40%
SEAT_ATECA_Petrol,31.23810553806195,30-40%
SEAT_ATECA_Total,38.45842934445731,30-40%
SEAT_BORN_Electric_BEV,36.16241129854505,30-40%
SEAT_BORN_Total,35.957341898532896,30-40%
SEAT_FORMENTOR_All_Wheel_Drive,57.978820381709994,>40%
SEAT_FORMENTOR_Diesel,13.556764588743473,10-20%
SEAT_FORMENTOR_Hybrid,14.564412585248196,10-20%
SEAT_FORMENTOR_Petrol,61.25417454255874,>40%
SEAT_FORMENTOR_Total,33.89800416936905,30-40%
SEAT_IBIZA_Petrol,63.98572041056576,>40%
SEAT_IBIZA_Total,64.09727867878352,>40%
SEAT_LEON_All_Wheel_Drive,72.07606152974596,>40%
SEAT_LEON_Diesel,41.04477958044336,>40%
SEAT_LEON_Hybrid,28.80906273352588,20-30%
SEAT_LEON_Petrol,63.81287453063828,>40%
SEAT_LEON_Total,50.26178466892163,>40%
SEAT_SONSTIGE_All_Wheel_Drive,193.9494588216368,>40%
SEAT_SONSTIGE_Electric_BEV,107.09947503797272,>40%
SEAT_SONSTIGE_Hybrid,200.0,>40%
SEAT_SONSTIGE_Petrol,194.0500345892922,>40%
SEAT_SONSTIGE_Total,103.53431311166173,>40%
SEAT_TARRACO_All_Wheel_Drive,200.0,>40%
SEAT_TARRACO_Diesel,200.0,>40%
SEAT_TARRACO_Hybrid,200.0,>40%
SEAT_TARRACO_Petrol,200.0,>40%
SEAT_TARRACO_Total,200.0,>40%
SEAT_TAVASCAN_All_Wheel_Drive,31.803219195711225,30-40%
SEAT_TAVASCAN_Electric_BEV,59.41765597179728,>40%
SEAT_TAVASCAN_Total,59.41765597179728,>40%
SEAT_TERRAMAR_All_Wheel_Drive,57.045015947618104,>40%
SEAT_TERRAMAR_Hybrid,37.428195950220626,30-40%
SEAT_TERRAMAR_Petrol,57.045015947618104,>40%
SEAT_TERRAMAR_Total,53.223529545709894,>40%
SKODA_ENYAQ_All_Wheel_Drive,28.029772666548652,20-30%
SKODA_ENYAQ_Electric_BEV,44.310898508782095,>40%
SKODA_ENYAQ_Total,44.310898508782095,>40%
SKODA_FABIA_All_Wheel_Drive,200.0,>40%
SKODA_FABIA_Petrol,51.81806811764069,>40%
SKODA_FABIA_Total,51.81806811764069,>40%
SKODA_KAMIQ_Petrol,57.23988645159244,>40%
SKODA_KAMIQ_Total,57.23988645159244,>40%
SKODA_KAROQ_All_Wheel_Drive,41.913961089250115,>40%
SKODA_KAROQ_Diesel,42.149811848464914,>40%
SKODA_KAROQ_Petrol,54.45575442543661,>40%
SKODA_KAROQ_Total,64.81971654358799,>40%
SKODA_KODIAQ_All_Wheel_Drive,51.40275132344251,>40%
SKODA_KODIAQ_Diesel,43.473855381654786,>40%
SKODA_KODIAQ_Hybrid,39.28820113070904,30-40%
SKODA_KODIAQ_Petrol,58.15787053891508,>40%
SKODA_KODIAQ_Total,64.01566453609277,>40%
SKODA_OCTAVIA_All_Wheel_Drive,58.97675486733006,>40%
SKODA_OCTAVIA_Diesel,54.78292794997331,>40%
SKODA_OCTAVIA_Hybrid,23.00685492849669,20-30%
SKODA_OCTAVIA_Petrol,17.49926553048656,10-20%
SKODA_OCTAVIA_Total,57.60498192270018,>40%
SKODA_SCALA_Petrol,22.90701840504419,20-30%
SKODA_SCALA_Total,22.90701840504419,20-30%
SKODA_SONSTIGE_All_Wheel_Drive,191.4021169471282,>40%
SKODA_SONSTIGE_Diesel,200.0,>40%
SKODA_SONSTIGE_Electric_BEV,157.30044035103995,>40%
SKODA_SONSTIGE_Petrol,172.61526808404267,>40%
SKODA_SONSTIGE_Total,137.36075691664655,>40%
SKODA_SUPERB_All_Wheel_Drive,46.978866819868195,>40%
SKODA_SUPERB_Diesel,47.58557897021649,>40%
SKODA_SUPERB_Hybrid,18.13514585295731,10-20%
SKODA_SUPERB_Petrol,55.36299266143494,>40%
SKODA_SUPERB_Total,47.26820719005748,>40%
SMART_1_All_Wheel_Drive,16.262260072702887,10-20%
SMART_1_Electric_BEV,77.30275502911869,>40%
SMART_1_Total,77.30275502911869,>40%
SMART_3_All_Wheel_Drive,33.414454557975134,30-40%
SMART_3_Electric_BEV,63.54711051984668,>40%
SMART_3_Total,63.54711051984668,>40%
SUBARU_BRZ_Petrol,175.44087144977533,>40%
SUBARU_BRZ_Total,175.44087144977533,>40%
SUBARU_FORESTER_All_Wheel_Drive,85.2319759673992,>40%
SUBARU_FORESTER_Hybrid,85.1726759231859,>40%
SUBARU_FORESTER_Petrol,195.13610598800295,>40%
SUBARU_FORESTER_Total,85.2319759673992,>40%
SUBARU_IMPREZA_All_Wheel_Drive,70.88869689917404,>40%
SUBARU_IMPREZA_Hybrid,70.81703524327999,>40%
SUBARU_IMPREZA_Petrol,200.0,>40%
SUBARU_IMPREZA_Total,70.88869689917404,>40%
SUBARU_OUTBACK_All_Wheel_Drive,44.92246748161441,>40%
SUBARU_OUTBACK_Petrol,44.92246748161441,>40%
SUBARU_OUTBACK_Total,44.92246748161441,>40%
SUBARU_SOLTERRA_All_Wheel_Drive,177.2694624115038,>40%
SUBARU_SOLTERRA_Electric_BEV,177.2694624115038,>40%
SUBARU_SOLTERRA_Total,177.2694624115038,>40%
SUZUKI_ACROSS_All_Wheel_Drive,170.24544558100692,>40%
SUZUKI_ACROSS_Hybrid,170.24544558100692,>40%
SUZUKI_ACROSS_Total,170.24544558100692,>40%
SUZUKI_IGNIS_All_Wheel_Drive,190.74704313455985,>40%
SUZUKI_IGNIS_Hybrid,165.7867069548394,>40%
SUZUKI_IGNIS_Total,165.7867069548394,>40%
SUZUKI_JIMNY_All_Wheel_Drive,200.0,>40%
SUZUKI_JIMNY_Petrol,200.0,>40%
SUZUKI_JIMNY_Total,200.0,>40%
SUZUKI_SONSTIGE_All_Wheel_Drive,91.86906517836772,>40%
SUZUKI_SONSTIGE_Electric_BEV,186.58799868283367,>40%
SUZUKI_SONSTIGE_Petrol,91.9542245310261,>40%
SUZUKI_SONSTIGE_Total,89.72126371632663,>40%
SUZUKI_SWACE_Hybrid,72.82612419029894,>40%
SUZUKI_SWACE_Total,72.82612419029894,>40%
SUZUKI_SWIFT_All_Wheel_Drive,50.28273788250428,>40%
SUZUKI_SWIFT_Hybrid,27.358201946987677,20-30%
SUZUKI_SWIFT_Petrol,195.57526659196435,>40%
SUZUKI_SWIFT_Total,27.372670442318732,20-30%
SUZUKI_SX4_All_Wheel_Drive,71.45392454235603,>40%
SUZUKI_SX4_Hybrid,71.83869016482166,>40%
SUZUKI_SX4_Petrol,200.0,>40%
SUZUKI_SX4_Total,71.8362463946901,>40%
SUZUKI_VITARA_All_Wheel_Drive,81.7950217023896,>40%
SUZUKI_VITARA_Electric_BEV,177.1661948076729,>40%
SUZUKI_VITARA_Hybrid,65.35768889680563,>40%
SUZUKI_VITARA_Petrol,200.0,>40%
SUZUKI_VITARA_Total,65.50224352542845,>40%
TESLA_MODEL 3_All_Wheel_Drive,102.62703035929948,>40%
TESLA_MODEL 3_Electric_BEV,95.52124341972385,>40%
TESLA_MODEL 3_Total,95.52124341972385,>40%
TESLA_MODEL S_All_Wheel_Drive,171.0526302477464,>40%
TESLA_MODEL S_Electric_BEV,171.0526302477464,>40%
TESLA_MODEL S_Total,171.0526302477464,>40%
TESLA_MODEL X_All_Wheel_Drive,147.65273585640753,>40%
TESLA_MODEL X_Electric_BEV,147.65273585640753,>40%
TESLA_MODEL X_Total,147.65273585640753,>40%
TESLA_MODEL Y_All_Wheel_Drive,74.43325740918362,>40%
TESLA_MODEL Y_Electric_BEV,55.147566415342276,>40%
TESLA_MODEL Y_Total,55.147566415342276,>40%
TOYOTA_AYGO_Petrol,68.41697523735698,>40%
TOYOTA_AYGO_Total,68.41697523735698,>40%
TOYOTA_BZ4_All_Wheel_Drive,48.20297301507831,>40%
TOYOTA_BZ4_Electric_BEV,43.63037673541382,>40%
TOYOTA_BZ4_Total,43.63037673541382,>40%
TOYOTA_C-HR_All_Wheel_Drive,103.05538351991217,>40%
TOYOTA_C-HR_Hybrid,23.7531898063876,20-30%
TOYOTA_C-HR_Petrol,200.0,>40%
TOYOTA_C-HR_Total,23.78905241051332,20-30%
TOYOTA_COROLLA_All_Wheel_Drive,128.75883960578955,>40%
TOYOTA_COROLLA_Hybrid,35.40572046696171,30-40%
TOYOTA_COROLLA_Petrol,183.20918670423973,>40%
TOYOTA_COROLLA_Total,35.4548654537977,30-40%
TOYOTA_GR 86_Petrol,190.6554341273344,>40%
TOYOTA_GR 86_Total,190.6554341273344,>40%
TOYOTA_HIGHLANDER_All_Wheel_Drive,200.0,>40%
TOYOTA_HIGHLANDER_Hybrid,200.0,>40%
TOYOTA_HIGHLANDER_Total,200.0,>40%
TOYOTA_LANDCRUISER_All_Wheel_Drive,46.192439027156034,>40%
TOYOTA_LANDCRUISER_Diesel,56.95195618417412,>40%
TOYOTA_LANDCRUISER_Hybrid,178.74461372894402,>40%
TOYOTA_LANDCRUISER_Petrol,178.75687356373297,>40%
TOYOTA_LANDCRUISER_Total,46.192439027156034,>40%
TOYOTA_MIRAI_Petrol,178.5478521212678,>40%
TOYOTA_MIRAI_Total,178.5478521212678,>40%
TOYOTA_PRIUS_Hybrid,61.93813874478268,>40%
TOYOTA_PRIUS_Total,61.93813874478268,>40%
TOYOTA_PROACE_Diesel,41.42127901642241,>40%
TOYOTA_PROACE_Electric_BEV,33.52509645633523,30-40%
TOYOTA_PROACE_Petrol,18.509338066467944,10-20%
TOYOTA_PROACE_Total,28.71681737353339,20-30%
TOYOTA_RAV 4_All_Wheel_Drive,119.98416695873155,>40%
TOYOTA_RAV 4_Hybrid,72.48058382284948,>40%
TOYOTA_RAV 4_Petrol,190.6756661974826,>40%
TOYOTA_RAV 4_Total,72.29784934775937,>40%
TOYOTA_SONSTIGE_All_Wheel_Drive,200.0,>40%
TOYOTA_SONSTIGE_Electric_BEV,200.0,>40%
TOYOTA_SONSTIGE_Hybrid,200.0,>40%
TOYOTA_SONSTIGE_Petrol,200.0,>40%
TOYOTA_SONSTIGE_Total,200.0,>40%
TOYOTA_SUPRA_Petrol,118.35854033234973,>40%
TOYOTA_SUPRA_Total,118.35854033234973,>40%
TOYOTA_YARIS_All_Wheel_Drive,28.011471083801226,20-30%
TOYOTA_YARIS_Hybrid,72.20542942170286,>40%
TOYOTA_YARIS_Petrol,9.748729696946382,<10%
TOYOTA_YARIS_Total,72.18460738754887,>40%
VINFAST_VF 8_All_Wheel_Drive,152.2701935781586,>40%
VINFAST_VF 8_Electric_BEV,152.2701935781586,>40%
VINFAST_VF 8_Total,152.2701935781586,>40%
VOLVO_60_All_Wheel_Drive,39.902828608739924,30-40%
VOLVO_60_Hybrid,29.78314112556266,20-30%
VOLVO_60_Total,29.78314112556266,20-30%
VOLVO_90_All_Wheel_Drive,48.97537734659498,>40%
VOLVO_90_Hybrid,49.75473405695038,>40%
VOLVO_90_Petrol,195.56084884727494,>40%
VOLVO_90_Total,50.09265810193567,>40%
VOLVO_C40_All_Wheel_Drive,90.01194495447932,>40%
VOLVO_C40_Electric_BEV,33.742205204213754,30-40%
VOLVO_C40_Total,33.742205204213754,30-40%
VOLVO_EX30_All_Wheel_Drive,49.09006364795441,>40%
VOLVO_EX30_Electric_BEV,39.42137438126056,30-40%
VOLVO_EX30_Total,39.42137438126056,30-40%
VOLVO_EX90_All_Wheel_Drive,59.329183540559484,>40%
VOLVO_EX90_Electric_BEV,63.65420405367965,>40%
VOLVO_EX90_Total,63.65420405367965,>40%
VOLVO_XC40_All_Wheel_Drive,46.19028763925696,>40%
VOLVO_XC40_Electric_BEV,77.00855405914581,>40%
VOLVO_XC40_Hybrid,19.53787128802501,10-20%
VOLVO_XC40_Petrol,187.47902763381416,>40%
VOLVO_XC40_Total,28.159806448812887,20-30%
VOLVO_XC60_All_Wheel_Drive,51.802914438718325,>40%
VOLVO_XC60_Hybrid,51.45363687284903,>40%
VOLVO_XC60_Petrol,200.0,>40%
VOLVO_XC60_Total,51.45276474050121,>40%
VOLVO_XC90_All_Wheel_Drive,23.25752735152384,20-30%
VOLVO_XC90_Hybrid,23.25752735152384,20-30%
VOLVO_XC90_Total,23.25752735152384,20-30%
VW_ARTEON_All_Wheel_Drive,147.35633066093453,>40%
VW_ARTEON_Diesel,173.04460047749268,>40%
VW_ARTEON_Hybrid,200.0,>40%
VW_ARTEON_Petrol,150.48876353985935,>40%
VW_ARTEON_Total,138.6462961655878,>40%
VW_CADDY_All_Wheel_Drive,58.098654514068336,>40%
VW_CADDY_Diesel,25.360087172166413,20-30%
VW_CADDY_Hybrid,46.6888505083489,>40%
VW_CADDY_Petrol,28.702549160675524,20-30%
VW_CADDY_Total,38.33793665986156,30-40%
VW_CRAFTER_All_Wheel_Drive,30.321476238611112,30-40%
VW_CRAFTER_Diesel,13.900010086829578,10-20%
VW_CRAFTER_Petrol,195.13536405217582,>40%
VW_CRAFTER_Total,13.938998128656808,10-20%
VW_GOLF_All_Wheel_Drive,55.618992579094005,>40%
VW_GOLF_Diesel,42.77521174449498,>40%
VW_GOLF_Electric_BEV,200.0,>40%
VW_GOLF_Hybrid,58.19135385307517,>40%
VW_GOLF_Petrol,40.26027298943222,>40%
VW_GOLF_Total,70.40523756859143,>40%
VW_ID. BUZZ_All_Wheel_Drive,34.826472279527756,30-40%
VW_ID. BUZZ_Electric_BEV,23.5144910609245,20-30%
VW_ID. BUZZ_Total,23.5144910609245,20-30%
VW_ID.3_Electric_BEV,71.53182921442699,>40%
VW_ID.3_Total,71.53182921442699,>40%
"VW_ID.4, ID.5_All_Wheel_Drive",15.150449938857404,10-20%
"VW_ID.4, ID.5_Electric_BEV",43.13694015190106,>40%
"VW_ID.4, ID.5_Total",43.13694015190106,>40%
VW_ID.7_All_Wheel_Drive,22.678988915204158,20-30%
VW_ID.7_Electric_BEV,46.14067477382373,>40%
VW_ID.7_Total,46.14067477382373,>40%
VW_PASSAT_All_Wheel_Drive,23.643251756470303,20-30%
VW_PASSAT_Diesel,34.11129169030438,30-40%
VW_PASSAT_Hybrid,59.45220008859915,>40%
VW_PASSAT_Petrol,26.302552634497538,20-30%
VW_PASSAT_Total,59.3599244215865,>40%
VW_POLO_Petrol,69.51048768095697,>40%
VW_POLO_Total,69.51048768095697,>40%
VW_SONSTIGE_All_Wheel_Drive,98.58852212456114,>40%
VW_SONSTIGE_Convertibles,195.13610598800295,>40%
VW_SONSTIGE_Diesel,186.30519937351485,>40%
VW_SONSTIGE_Electric_BEV,63.757130754408095,>40%
VW_SONSTIGE_Hybrid,141.46672638825788,>40%
VW_SONSTIGE_Petrol,107.31021163964749,>40%
VW_SONSTIGE_Total,38.5026122033654,30-40%
VW_T-CROSS_Petrol,46.63446588491426,>40%
VW_T-CROSS_Total,46.63446588491426,>40%
VW_T-ROC_All_Wheel_Drive,87.63697185863309,>40%
VW_T-ROC_Convertibles,27.500138258449496,20-30%
VW_T-ROC_Diesel,23.648145940281083,20-30%
VW_T-ROC_Hybrid,130.69532860699888,>40%
VW_T-ROC_Petrol,88.01168038519678,>40%
VW_T-ROC_Total,87.55361151882364,>40%
VW_TAIGO_Petrol,17.24972769350124,10-20%
VW_TAIGO_Total,17.24972769350124,10-20%
VW_TIGUAN_All_Wheel_Drive,28.06860402534625,20-30%
VW_TIGUAN_Diesel,44.31831461504005,>40%
VW_TIGUAN_Hybrid,66.25982329152484,>40%
VW_TIGUAN_Petrol,36.58245848317445,30-40%
VW_TIGUAN_Total,64.21573673779196,>40%
VW_TOUAREG_All_Wheel_Drive,20.089567461488954,20-30%
VW_TOUAREG_Diesel,19.61938111625837,10-20%
VW_TOUAREG_Hybrid,66.03780042871263,>40%
VW_TOUAREG_Petrol,70.73923164831234,>40%
VW_TOUAREG_Total,20.089567461488954,20-30%
VW_TOURAN_All_Wheel_Drive,200.0,>40%
VW_TOURAN_Diesel,14.491423660650614,10-20%
VW_TOURAN_Petrol,28.276097056322065,20-30%
VW_TOURAN_Total,26.845836706712152,20-30%
VW_TRANSPORTER_All_Wheel_Drive,34.41354986857569,30-40%
VW_TRANSPORTER_Diesel,46.00914316106568,>40%
VW_TRANSPORTER_Electric_BEV,26.078961938291677,20-30%
VW_TRANSPORTER_Hybrid,35.66380051582442,30-40%
VW_TRANSPORTER_Petrol,36.066891466957266,30-40%
VW_TRANSPORTER_Total,56.7961233770384,>40%
VW_UP_Electric_BEV,138.06910722020274,>40%
VW_UP_Petrol,200.0,>40%
VW_UP_Total,138.39314889877787,>40%
XPENG_G6_All_Wheel_Drive,78.12622418871305,>40%
XPENG_G6_Electric_BEV,87.4415996999801,>40%
XPENG_G6_Total,87.4415996999801,>40%
XPENG_G9_All_Wheel_Drive,70.3522001303919,>40%
XPENG_G9_Electric_BEV,65.20618679290034,>40%
XPENG_G9_Total,65.20618679290034,>40%
XPENG_P7_All_Wheel_Drive,85.22832504737544,>40%
XPENG_P7_Electric_BEV,64.8649906443836,>40%
XPENG_P7_Total,64.8649906443836,>40%
