ts_key,smape,category
PEUGEOT_BOXER_Diesel,2.223455206699875,<10%
PEUGEOT_BOXER_Petrol,176.4941345991061,>40%
PEUGEOT_BOXER_Total,3.6704936053154813,<10%
PEUGEOT_EXPERT_All_Wheel_Drive,200.0,>40%
PEUGEOT_EXPERT_Diesel,48.646832687478714,>40%
PEUGEOT_EXPERT_Electric_BEV,133.38823906103718,>40%
PEUGEOT_EXPERT_Total,49.30354951412746,>40%
PEUGEOT_RIFTER_Diesel,53.77867502465451,>40%
PEUGEOT_RIFTER_Electric_BEV,129.94245826709462,>40%
PEUGEOT_RIFTER_Petrol,197.7137369637126,>40%
PEUGEOT_RIFTER_Total,41.23229220143738,>40%
POLESTAR_2_All_Wheel_Drive,19.370008877121673,10-20%
POLESTAR_2_Electric_BEV,9.673445950099186,<10%
POLESTAR_2_Total,10.368335379266009,10-20%
POLESTAR_3_All_Wheel_Drive,84.19463001083352,>40%
POLESTAR_3_Electric_BEV,85.9833959349736,>40%
POLESTAR_3_Total,85.9111647232757,>40%
POLESTAR_4_All_Wheel_Drive,37.396820776061,30-40%
POLESTAR_4_Electric_BEV,52.761597861711486,>40%
POLESTAR_4_Total,53.19683156898286,>40%
PORSCHE_911_All_Wheel_Drive,34.73719706740848,30-40%
PORSCHE_911_Convertibles,28.231700413666687,20-30%
PORSCHE_911_Hybrid,29.26164539273948,20-30%
PORSCHE_911_Petrol,25.0314833107478,20-30%
PORSCHE_911_Total,22.2292016791108,20-30%
PORSCHE_BOXSTER_Convertibles,191.5690386705795,>40%
PORSCHE_BOXSTER_Petrol,191.62364256298474,>40%
PORSCHE_BOXSTER_Total,191.79795337650748,>40%
PORSCHE_CAYENNE_All_Wheel_Drive,12.107396630655854,10-20%
PORSCHE_CAYENNE_Hybrid,11.2704952788853,10-20%
PORSCHE_CAYENNE_Petrol,11.746246268666521,10-20%
PORSCHE_CAYENNE_Total,11.217292671672501,10-20%
PORSCHE_CAYMAN_Petrol,59.52323943713561,>40%
PORSCHE_CAYMAN_Total,61.15039115401238,>40%
PORSCHE_MACAN_All_Wheel_Drive,21.797716284950628,20-30%
PORSCHE_MACAN_Electric_BEV,27.21831583662988,20-30%
PORSCHE_MACAN_Petrol,195.86688413518445,>40%
PORSCHE_MACAN_Total,24.384017803458526,20-30%
PORSCHE_PANAMERA_All_Wheel_Drive,34.73995890571661,30-40%
PORSCHE_PANAMERA_Hybrid,28.313395213921392,20-30%
PORSCHE_PANAMERA_Petrol,36.78113434792415,30-40%
PORSCHE_PANAMERA_Total,35.12048347619643,30-40%
PORSCHE_SONSTIGE_All_Wheel_Drive,46.961145806651466,>40%
PORSCHE_SONSTIGE_Convertibles,69.66646836675702,>40%
PORSCHE_SONSTIGE_Electric_BEV,48.083024373767145,>40%
PORSCHE_SONSTIGE_Hybrid,192.81187079832944,>40%
PORSCHE_SONSTIGE_Petrol,67.70822615928664,>40%
PORSCHE_SONSTIGE_Total,36.90333900612714,30-40%
PORSCHE_TAYCAN_All_Wheel_Drive,21.16682848752589,20-30%
PORSCHE_TAYCAN_Electric_BEV,17.676826518276414,10-20%
PORSCHE_TAYCAN_Petrol,197.5447852219755,>40%
PORSCHE_TAYCAN_Total,18.554654912238234,10-20%
RENAULT_ARKANA_Hybrid,42.94738098976077,>40%
RENAULT_ARKANA_Total,41.84175840130307,>40%
RENAULT_AUSTRAL_Hybrid,37.192379345116095,30-40%
RENAULT_AUSTRAL_Petrol,200.0,>40%
RENAULT_AUSTRAL_Total,38.25309399723728,30-40%
RENAULT_CAPTUR_Hybrid,12.050863428116847,10-20%
RENAULT_CAPTUR_Petrol,52.17015932229493,>40%
RENAULT_CAPTUR_Total,18.082790551665294,10-20%
RENAULT_CLIO_Diesel,196.24484123884685,>40%
RENAULT_CLIO_Hybrid,31.350293488963537,30-40%
RENAULT_CLIO_Petrol,16.579598605489927,10-20%
RENAULT_CLIO_Total,20.977048198515856,20-30%
RENAULT_ESPACE_Hybrid,17.464021853009278,10-20%
RENAULT_ESPACE_Total,18.832996865353056,10-20%
RENAULT_KANGOO_Diesel,39.45099384162854,30-40%
RENAULT_KANGOO_Electric_BEV,106.26858703746365,>40%
RENAULT_KANGOO_Petrol,48.04074800306709,>40%
RENAULT_KANGOO_Total,36.47994507889483,30-40%
RENAULT_KOLEOS_All_Wheel_Drive,195.5333775533113,>40%
RENAULT_KOLEOS_Diesel,195.48382777312662,>40%
RENAULT_KOLEOS_Petrol,197.67890859013625,>40%
RENAULT_KOLEOS_Total,192.55430472365126,>40%
RENAULT_MASTER_All_Wheel_Drive,194.76476893434847,>40%
RENAULT_MASTER_Diesel,62.950811084592516,>40%
RENAULT_MASTER_Petrol,182.15336149234062,>40%
RENAULT_MASTER_Total,61.555014073557956,>40%
RENAULT_MEGANE_Diesel,200.0,>40%
RENAULT_MEGANE_Electric_BEV,64.92776680684695,>40%
RENAULT_MEGANE_Hybrid,200.0,>40%
RENAULT_MEGANE_Petrol,197.3993819137232,>40%
RENAULT_MEGANE_Total,56.9493545265105,>40%
RENAULT_R5_Electric_BEV,28.067907136811016,20-30%
RENAULT_R5_Total,27.252456165385237,20-30%
RENAULT_RAFALE_All_Wheel_Drive,22.36149854371366,20-30%
RENAULT_RAFALE_Hybrid,31.241137468087544,30-40%
RENAULT_RAFALE_Total,29.014633001570527,20-30%
RENAULT_SCENIC_Electric_BEV,20.675282392486768,20-30%
RENAULT_SCENIC_Total,21.024005818779745,20-30%
RENAULT_SYMBIOZ_Hybrid,24.5266179724131,20-30%
RENAULT_SYMBIOZ_Petrol,200.0,>40%
RENAULT_SYMBIOZ_Total,24.14263824863864,20-30%
RENAULT_TRAFIC_All_Wheel_Drive,192.38736110016544,>40%
RENAULT_TRAFIC_Diesel,15.749711790365836,10-20%
RENAULT_TRAFIC_Petrol,195.94481621680592,>40%
RENAULT_TRAFIC_Total,13.887604562224503,10-20%
RENAULT_TWINGO_Electric_BEV,196.9421618518174,>40%
RENAULT_TWINGO_Petrol,200.0,>40%
RENAULT_TWINGO_Total,195.6316123445895,>40%
RENAULT_ZOE_Electric_BEV,196.3208246930734,>40%
RENAULT_ZOE_Total,196.56281988698413,>40%
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,67.89424030733997,>40%
ROLLS ROYCE_SONSTIGE_Convertibles,200.0,>40%
ROLLS ROYCE_SONSTIGE_Electric_BEV,200.0,>40%
ROLLS ROYCE_SONSTIGE_Petrol,60.693938598980765,>40%
ROLLS ROYCE_SONSTIGE_Total,66.60396997944507,>40%
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,153.41841405783043,>40%
ROLLS ROYCE_SPECTRE_Electric_BEV,152.58948765070656,>40%
ROLLS ROYCE_SPECTRE_Total,154.11978531830792,>40%
SEAT_ARONA_Petrol,43.79108551394027,>40%
SEAT_ARONA_Total,44.92402405884564,>40%
SEAT_ATECA_All_Wheel_Drive,12.450381781761752,10-20%
SEAT_ATECA_Diesel,51.89902942271147,>40%
SEAT_ATECA_Petrol,36.344600038957445,30-40%
SEAT_ATECA_Total,40.30147255915771,>40%
SEAT_BORN_Electric_BEV,35.935297214582825,30-40%
SEAT_BORN_Total,37.19902928422547,30-40%
SEAT_FORMENTOR_All_Wheel_Drive,60.17997433570349,>40%
SEAT_FORMENTOR_Diesel,27.439929407619317,20-30%
SEAT_FORMENTOR_Hybrid,21.860523720719453,20-30%
SEAT_FORMENTOR_Petrol,53.135967529553064,>40%
SEAT_FORMENTOR_Total,46.93111122946001,>40%
SEAT_IBIZA_Petrol,65.26258647627708,>40%
SEAT_IBIZA_Total,65.49109514534388,>40%
SEAT_LEON_All_Wheel_Drive,58.89266239165944,>40%
SEAT_LEON_Diesel,34.54628627873564,30-40%
SEAT_LEON_Hybrid,33.75633288628091,30-40%
SEAT_LEON_Petrol,58.65759559102256,>40%
SEAT_LEON_Total,55.18964380252706,>40%
SEAT_SONSTIGE_All_Wheel_Drive,197.5155682732181,>40%
SEAT_SONSTIGE_Electric_BEV,138.7635868903086,>40%
SEAT_SONSTIGE_Hybrid,200.0,>40%
SEAT_SONSTIGE_Petrol,197.4503011940163,>40%
SEAT_SONSTIGE_Total,139.3798888638828,>40%
SEAT_TARRACO_All_Wheel_Drive,200.0,>40%
SEAT_TARRACO_Diesel,200.0,>40%
SEAT_TARRACO_Hybrid,200.0,>40%
SEAT_TARRACO_Petrol,200.0,>40%
SEAT_TARRACO_Total,200.0,>40%
SEAT_TAVASCAN_All_Wheel_Drive,45.62969995441051,>40%
SEAT_TAVASCAN_Electric_BEV,59.90765306481657,>40%
SEAT_TAVASCAN_Total,59.90765306481657,>40%
SEAT_TERRAMAR_All_Wheel_Drive,46.54444352382445,>40%
SEAT_TERRAMAR_Hybrid,38.282897574739266,30-40%
SEAT_TERRAMAR_Petrol,46.54444352382445,>40%
SEAT_TERRAMAR_Total,52.85825324282866,>40%
SKODA_ELROQ_All_Wheel_Drive,90.01753174254078,>40%
SKODA_ELROQ_Electric_BEV,59.84055077451207,>40%
SKODA_ELROQ_Total,59.84055077451207,>40%
SKODA_ENYAQ_All_Wheel_Drive,25.468598795934387,20-30%
SKODA_ENYAQ_Electric_BEV,50.128783091976544,>40%
SKODA_ENYAQ_Total,50.128783091976544,>40%
SKODA_FABIA_All_Wheel_Drive,200.0,>40%
SKODA_FABIA_Petrol,52.13388731318612,>40%
SKODA_FABIA_Total,52.13388731318612,>40%
SKODA_KAMIQ_Petrol,60.06669095428213,>40%
SKODA_KAMIQ_Total,60.06669095428213,>40%
SKODA_KAROQ_All_Wheel_Drive,27.452528075770566,20-30%
SKODA_KAROQ_Diesel,31.3258558823101,30-40%
SKODA_KAROQ_Petrol,58.02845768188143,>40%
SKODA_KAROQ_Total,63.18144508508837,>40%
SKODA_KODIAQ_All_Wheel_Drive,52.78430443657373,>40%
SKODA_KODIAQ_Diesel,48.023008887572885,>40%
SKODA_KODIAQ_Hybrid,35.76056294983334,30-40%
SKODA_KODIAQ_Petrol,43.854875702354065,>40%
SKODA_KODIAQ_Total,61.985439204458615,>40%
SKODA_OCTAVIA_All_Wheel_Drive,29.39122366336417,20-30%
SKODA_OCTAVIA_Diesel,59.166393612543175,>40%
SKODA_OCTAVIA_Hybrid,14.658373547942993,10-20%
SKODA_OCTAVIA_Petrol,14.713880925430992,10-20%
SKODA_OCTAVIA_Total,57.68013407371873,>40%
SKODA_SCALA_Petrol,17.290437370432624,10-20%
SKODA_SCALA_Total,17.290437370432624,10-20%
SKODA_SONSTIGE_All_Wheel_Drive,191.85926532263835,>40%
SKODA_SONSTIGE_Diesel,200.0,>40%
SKODA_SONSTIGE_Electric_BEV,173.85799953548684,>40%
SKODA_SONSTIGE_Petrol,183.38345508973487,>40%
SKODA_SONSTIGE_Total,160.20827858278966,>40%
SKODA_SUPERB_All_Wheel_Drive,26.552522886718812,20-30%
SKODA_SUPERB_Diesel,38.48131880942865,30-40%
SKODA_SUPERB_Hybrid,19.751080282906145,10-20%
SKODA_SUPERB_Petrol,26.490081940541966,20-30%
SKODA_SUPERB_Total,49.35955912831923,>40%
SMART_1_All_Wheel_Drive,76.21828016008423,>40%
SMART_1_Electric_BEV,18.665770380900216,10-20%
SMART_1_Total,18.665770380900216,10-20%
SMART_3_All_Wheel_Drive,55.58693894292477,>40%
SMART_3_Electric_BEV,19.247015584471292,10-20%
SMART_3_Total,19.247015584471292,10-20%
SUBARU_BRZ_Petrol,187.2151570306297,>40%
SUBARU_BRZ_Total,187.2151570306297,>40%
SUBARU_FORESTER_All_Wheel_Drive,19.668182838471203,10-20%
SUBARU_FORESTER_Hybrid,19.518648157903147,10-20%
SUBARU_FORESTER_Petrol,197.81039869760218,>40%
SUBARU_FORESTER_Total,19.668182838471203,10-20%
SUBARU_IMPREZA_All_Wheel_Drive,116.78213015367318,>40%
SUBARU_IMPREZA_Hybrid,116.65378651272896,>40%
SUBARU_IMPREZA_Petrol,200.0,>40%
SUBARU_IMPREZA_Total,116.78213015367318,>40%
SUBARU_OUTBACK_All_Wheel_Drive,36.779989210385594,30-40%
SUBARU_OUTBACK_Petrol,36.779989210385594,30-40%
SUBARU_OUTBACK_Total,36.779989210385594,30-40%
SUBARU_SOLTERRA_All_Wheel_Drive,187.77804330723242,>40%
SUBARU_SOLTERRA_Electric_BEV,187.77804330723242,>40%
SUBARU_SOLTERRA_Total,187.77804330723242,>40%
SUZUKI_ACROSS_All_Wheel_Drive,176.74227760929176,>40%
SUZUKI_ACROSS_Hybrid,176.74227760929176,>40%
SUZUKI_ACROSS_Total,176.74227760929176,>40%
SUZUKI_IGNIS_All_Wheel_Drive,195.9419275221187,>40%
SUZUKI_IGNIS_Hybrid,183.64111232793127,>40%
SUZUKI_IGNIS_Total,183.64111232793127,>40%
SUZUKI_JIMNY_All_Wheel_Drive,200.0,>40%
SUZUKI_JIMNY_Petrol,200.0,>40%
SUZUKI_JIMNY_Total,200.0,>40%
SUZUKI_SONSTIGE_All_Wheel_Drive,77.84504771472994,>40%
SUZUKI_SONSTIGE_Electric_BEV,189.67960988021278,>40%
SUZUKI_SONSTIGE_Petrol,77.74370044201989,>40%
SUZUKI_SONSTIGE_Total,76.76649137644091,>40%
SUZUKI_SWACE_Hybrid,30.103236586744682,30-40%
SUZUKI_SWACE_Total,30.103236586744682,30-40%
SUZUKI_SWIFT_All_Wheel_Drive,34.29004159245454,30-40%
SUZUKI_SWIFT_Hybrid,28.825114969974635,20-30%
SUZUKI_SWIFT_Petrol,195.8090000167468,>40%
SUZUKI_SWIFT_Total,28.845555038498432,20-30%
SUZUKI_SX4_All_Wheel_Drive,13.706063009524904,10-20%
SUZUKI_SX4_Hybrid,30.039602640764635,30-40%
SUZUKI_SX4_Petrol,200.0,>40%
SUZUKI_SX4_Total,30.04770696442985,30-40%
SUZUKI_VITARA_All_Wheel_Drive,55.77549468502178,>40%
SUZUKI_VITARA_Electric_BEV,178.21442947913198,>40%
SUZUKI_VITARA_Hybrid,50.65650896496153,>40%
SUZUKI_VITARA_Petrol,200.0,>40%
SUZUKI_VITARA_Total,50.80544665062769,>40%
TESLA_MODEL 3_All_Wheel_Drive,55.66893042714703,>40%
TESLA_MODEL 3_Electric_BEV,86.2118542231351,>40%
TESLA_MODEL 3_Total,86.2118542231351,>40%
TESLA_MODEL S_All_Wheel_Drive,181.8107252216442,>40%
TESLA_MODEL S_Electric_BEV,181.8107252216442,>40%
TESLA_MODEL S_Total,181.8107252216442,>40%
TESLA_MODEL X_All_Wheel_Drive,172.95680333966038,>40%
TESLA_MODEL X_Electric_BEV,172.95680333966038,>40%
TESLA_MODEL X_Total,172.95680333966038,>40%
TESLA_MODEL Y_All_Wheel_Drive,83.7533259401121,>40%
TESLA_MODEL Y_Electric_BEV,53.53499719649385,>40%
TESLA_MODEL Y_Total,53.53499719649385,>40%
TOYOTA_AYGO_Petrol,69.71469417484434,>40%
TOYOTA_AYGO_Total,69.71469417484434,>40%
TOYOTA_BZ4_All_Wheel_Drive,96.10070561494483,>40%
TOYOTA_BZ4_Electric_BEV,45.07824826425793,>40%
TOYOTA_BZ4_Total,45.07824826425793,>40%
TOYOTA_C-HR_All_Wheel_Drive,138.56707246950822,>40%
TOYOTA_C-HR_Hybrid,22.518445190995504,20-30%
TOYOTA_C-HR_Petrol,200.0,>40%
TOYOTA_C-HR_Total,22.540624117885933,20-30%
TOYOTA_COROLLA_All_Wheel_Drive,158.8400256806856,>40%
TOYOTA_COROLLA_Hybrid,35.239883958332314,30-40%
TOYOTA_COROLLA_Petrol,190.36560765659408,>40%
TOYOTA_COROLLA_Total,35.30520078013754,30-40%
TOYOTA_GR 86_Petrol,195.72659954552003,>40%
TOYOTA_GR 86_Total,195.72659954552003,>40%
TOYOTA_HIGHLANDER_All_Wheel_Drive,200.0,>40%
TOYOTA_HIGHLANDER_Hybrid,200.0,>40%
TOYOTA_HIGHLANDER_Total,200.0,>40%
TOYOTA_LANDCRUISER_All_Wheel_Drive,107.87408688198683,>40%
TOYOTA_LANDCRUISER_Diesel,116.44851354401109,>40%
TOYOTA_LANDCRUISER_Hybrid,188.2337403315814,>40%
TOYOTA_LANDCRUISER_Petrol,188.26404163915979,>40%
TOYOTA_LANDCRUISER_Total,107.87408688198683,>40%
TOYOTA_MIRAI_Petrol,187.90584338299527,>40%
TOYOTA_MIRAI_Total,187.90584338299527,>40%
TOYOTA_PRIUS_Hybrid,105.32606582739818,>40%
TOYOTA_PRIUS_Total,105.32606582739818,>40%
TOYOTA_PROACE_Diesel,15.511579568385311,10-20%
TOYOTA_PROACE_Electric_BEV,80.13439198082297,>40%
TOYOTA_PROACE_Petrol,65.95739757906394,>40%
TOYOTA_PROACE_Total,11.216100054816891,10-20%
TOYOTA_RAV 4_All_Wheel_Drive,68.15065273542274,>40%
TOYOTA_RAV 4_Hybrid,70.73206739998415,>40%
TOYOTA_RAV 4_Petrol,195.71379610229792,>40%
TOYOTA_RAV 4_Total,70.41714957811406,>40%
TOYOTA_SONSTIGE_All_Wheel_Drive,200.0,>40%
TOYOTA_SONSTIGE_Electric_BEV,200.0,>40%
TOYOTA_SONSTIGE_Hybrid,200.0,>40%
TOYOTA_SONSTIGE_Petrol,200.0,>40%
TOYOTA_SONSTIGE_Total,200.0,>40%
TOYOTA_SUPRA_Petrol,143.48486119643056,>40%
TOYOTA_SUPRA_Total,143.48486119643056,>40%
TOYOTA_YARIS_All_Wheel_Drive,44.00628545768303,>40%
TOYOTA_YARIS_Hybrid,71.005432134147,>40%
TOYOTA_YARIS_Petrol,69.6898807464119,>40%
TOYOTA_YARIS_Total,70.96626832674647,>40%
VINFAST_VF 8_All_Wheel_Drive,168.5648181358084,>40%
VINFAST_VF 8_Electric_BEV,168.5648181358084,>40%
VINFAST_VF 8_Total,168.5648181358084,>40%
VOLVO_60_All_Wheel_Drive,15.726253912524848,10-20%
VOLVO_60_Hybrid,23.20077568545722,20-30%
VOLVO_60_Total,23.20077568545722,20-30%
VOLVO_90_All_Wheel_Drive,53.7731307510117,>40%
VOLVO_90_Hybrid,49.3323138809241,>40%
VOLVO_90_Petrol,195.79675906913278,>40%
VOLVO_90_Total,49.71107311579066,>40%
VOLVO_C40_All_Wheel_Drive,127.00317693513941,>40%
VOLVO_C40_Electric_BEV,93.25482188278839,>40%
VOLVO_C40_Total,93.25482188278839,>40%
VOLVO_EX30_All_Wheel_Drive,58.688064197046494,>40%
VOLVO_EX30_Electric_BEV,53.75627381792722,>40%
VOLVO_EX30_Total,53.75627381792722,>40%
VOLVO_EX90_All_Wheel_Drive,19.715001732412038,10-20%
VOLVO_EX90_Electric_BEV,11.824798375732655,10-20%
VOLVO_EX90_Total,11.824798375732655,10-20%
VOLVO_XC40_All_Wheel_Drive,35.686932429756794,30-40%
VOLVO_XC40_Electric_BEV,31.14182721425984,30-40%
VOLVO_XC40_Hybrid,21.98541310989807,20-30%
VOLVO_XC40_Petrol,194.5327619893032,>40%
VOLVO_XC40_Total,32.369391603423104,30-40%
VOLVO_XC60_All_Wheel_Drive,61.47586840235903,>40%
VOLVO_XC60_Hybrid,61.145664335767556,>40%
VOLVO_XC60_Petrol,200.0,>40%
VOLVO_XC60_Total,61.14701120876113,>40%
VOLVO_XC90_All_Wheel_Drive,18.848988904665546,10-20%
VOLVO_XC90_Hybrid,18.848988904665546,10-20%
VOLVO_XC90_Total,18.848988904665546,10-20%
VW_ARTEON_All_Wheel_Drive,170.86673602729553,>40%
VW_ARTEON_Diesel,187.7365749341517,>40%
VW_ARTEON_Hybrid,200.0,>40%
VW_ARTEON_Petrol,173.29318151166976,>40%
VW_ARTEON_Total,167.92284661077957,>40%
VW_CADDY_All_Wheel_Drive,16.85064279549657,10-20%
VW_CADDY_Diesel,22.919572668215242,20-30%
VW_CADDY_Hybrid,22.875181907366134,20-30%
VW_CADDY_Petrol,13.240578778089565,10-20%
VW_CADDY_Total,44.94181489966289,>40%
VW_CRAFTER_All_Wheel_Drive,31.25236817436799,30-40%
VW_CRAFTER_Diesel,14.734545988091899,10-20%
VW_CRAFTER_Petrol,197.81039869760218,>40%
VW_CRAFTER_Total,14.5563547756071,10-20%
VW_GOLF_All_Wheel_Drive,32.776024146147684,30-40%
VW_GOLF_Diesel,44.71877410803591,>40%
VW_GOLF_Electric_BEV,200.0,>40%
VW_GOLF_Hybrid,55.8266636351095,>40%
VW_GOLF_Petrol,42.561703794268965,>40%
VW_GOLF_Total,79.3155389954419,>40%
VW_ID. BUZZ_All_Wheel_Drive,18.039324539971766,10-20%
VW_ID. BUZZ_Electric_BEV,16.261990623769602,10-20%
VW_ID. BUZZ_Total,16.261990623769602,10-20%
VW_ID.3_Electric_BEV,66.99664456395263,>40%
VW_ID.3_Total,66.99664456395263,>40%
"VW_ID.4, ID.5_All_Wheel_Drive",10.74919018282589,10-20%
"VW_ID.4, ID.5_Electric_BEV",44.250372204439806,>40%
"VW_ID.4, ID.5_Total",44.250372204439806,>40%
VW_ID.7_All_Wheel_Drive,22.24059239075782,20-30%
VW_ID.7_Electric_BEV,46.38107593316255,>40%
VW_ID.7_Total,46.38107593316255,>40%
VW_PASSAT_All_Wheel_Drive,17.925405406794678,10-20%
VW_PASSAT_Diesel,40.85989614690127,>40%
VW_PASSAT_Hybrid,63.16088224735292,>40%
VW_PASSAT_Petrol,67.62773697189411,>40%
VW_PASSAT_Total,60.850502267807116,>40%
VW_POLO_Petrol,71.65655828950945,>40%
VW_POLO_Total,71.65655828950945,>40%
VW_SONSTIGE_All_Wheel_Drive,132.66573327978276,>40%
VW_SONSTIGE_Convertibles,197.81039869760218,>40%
VW_SONSTIGE_Diesel,191.55451624347884,>40%
VW_SONSTIGE_Electric_BEV,96.05722745328026,>40%
VW_SONSTIGE_Hybrid,164.05229883690532,>40%
VW_SONSTIGE_Petrol,135.92766314231267,>40%
VW_SONSTIGE_Total,65.18964868227648,>40%
VW_T-CROSS_Petrol,42.700794421785176,>40%
VW_T-CROSS_Total,42.700794421785176,>40%
VW_T-ROC_All_Wheel_Drive,75.60556330308336,>40%
VW_T-ROC_Convertibles,24.728257978320222,20-30%
VW_T-ROC_Diesel,18.38785441053913,10-20%
VW_T-ROC_Hybrid,145.9616495922134,>40%
VW_T-ROC_Petrol,90.33065814597556,>40%
VW_T-ROC_Total,94.68028123736043,>40%
VW_TAIGO_Petrol,12.956130200781505,10-20%
VW_TAIGO_Total,12.956130200781505,10-20%
VW_TAYRON_All_Wheel_Drive,36.42421225237453,30-40%
VW_TAYRON_Diesel,37.25464925402304,30-40%
VW_TAYRON_Hybrid,46.184504576489125,>40%
VW_TAYRON_Petrol,39.157376804775595,30-40%
VW_TAYRON_Total,50.75389647835168,>40%
VW_TIGUAN_All_Wheel_Drive,33.7866613803842,30-40%
VW_TIGUAN_Diesel,53.38159750285968,>40%
VW_TIGUAN_Hybrid,64.74205471691823,>40%
VW_TIGUAN_Petrol,45.09826913581691,>40%
VW_TIGUAN_Total,72.65498472811508,>40%
VW_TOUAREG_All_Wheel_Drive,16.246943889420404,10-20%
VW_TOUAREG_Diesel,16.710607576225307,10-20%
VW_TOUAREG_Hybrid,24.827198281190856,20-30%
VW_TOUAREG_Petrol,107.20907063421252,>40%
VW_TOUAREG_Total,16.246943889420404,10-20%
VW_TOURAN_All_Wheel_Drive,200.0,>40%
VW_TOURAN_Diesel,17.152503830118775,10-20%
VW_TOURAN_Petrol,14.965553711567347,10-20%
VW_TOURAN_Total,31.268801461853467,30-40%
VW_TRANSPORTER_All_Wheel_Drive,31.149632422526274,30-40%
VW_TRANSPORTER_Diesel,48.873343783945415,>40%
VW_TRANSPORTER_Electric_BEV,64.2177921890048,>40%
VW_TRANSPORTER_Hybrid,33.338521566121,30-40%
VW_TRANSPORTER_Petrol,18.31362672910489,10-20%
VW_TRANSPORTER_Total,54.24834693299935,>40%
VW_UP_Electric_BEV,155.63891253619678,>40%
VW_UP_Petrol,200.0,>40%
VW_UP_Total,155.90824997348273,>40%
XPENG_G6_All_Wheel_Drive,38.518401147221226,30-40%
XPENG_G6_Electric_BEV,40.90754092579683,>40%
XPENG_G6_Total,40.90754092579683,>40%
XPENG_G9_All_Wheel_Drive,22.70901430815174,20-30%
XPENG_G9_Electric_BEV,7.381479653660035,<10%
XPENG_G9_Total,7.381479653660035,<10%
XPENG_P7_All_Wheel_Drive,125.71096059008815,>40%
XPENG_P7_Electric_BEV,109.4214898801608,>40%
XPENG_P7_Total,109.4214898801608,>40%
