ts_key,smape,category
POLESTAR_2_All_Wheel_Drive,42.25045458720386,>40%
POLESTAR_2_Electric_BEV,24.26375188352404,20-30%
POLESTAR_2_Total,23.363900441742405,20-30%
POLESTAR_3_All_Wheel_Drive,69.30491301095829,>40%
POLESTAR_3_Electric_BEV,59.44484434848991,>40%
POLESTAR_3_Total,65.29610695195437,>40%
POLESTAR_4_All_Wheel_Drive,27.746950221519604,20-30%
POLESTAR_4_Electric_BEV,78.10713779590058,>40%
POLESTAR_4_Total,73.63285955823694,>40%
PORSCHE_911_All_Wheel_Drive,30.671566655674372,30-40%
PORSCHE_911_Convertibles,33.04257823848736,30-40%
PORSCHE_911_Hybrid,39.55642237487682,30-40%
PORSCHE_911_Petrol,37.838504045609476,30-40%
PORSCHE_911_Total,33.33448568597455,30-40%
PORSCHE_BOXSTER_Convertibles,188.87583496721373,>40%
PORSCHE_BOXSTER_Petrol,189.2875170057768,>40%
PORSCHE_BOXSTER_Total,187.70066715543584,>40%
PORSCHE_CAYENNE_All_Wheel_Drive,18.12118035288162,10-20%
PORSCHE_CAYENNE_Hybrid,20.579603533533387,20-30%
PORSCHE_CAYENNE_Petrol,13.448999609061271,10-20%
PORSCHE_CAYENNE_Total,15.665214289301895,10-20%
PORSCHE_CAYMAN_Petrol,39.23283657156762,30-40%
PORSCHE_CAYMAN_Total,40.545535890153566,>40%
PORSCHE_MACAN_All_Wheel_Drive,25.317691354894944,20-30%
PORSCHE_MACAN_Electric_BEV,28.304908078761144,20-30%
PORSCHE_MACAN_Petrol,189.73419966935762,>40%
PORSCHE_MACAN_Total,25.392011023156584,20-30%
PORSCHE_PANAMERA_All_Wheel_Drive,43.37028006890244,>40%
PORSCHE_PANAMERA_Hybrid,36.62424709670162,30-40%
PORSCHE_PANAMERA_Petrol,64.26026959726573,>40%
PORSCHE_PANAMERA_Total,43.0534055741455,>40%
PORSCHE_SONSTIGE_All_Wheel_Drive,39.595199527574174,30-40%
PORSCHE_SONSTIGE_Convertibles,31.330208830536073,30-40%
PORSCHE_SONSTIGE_Electric_BEV,37.80315793845876,30-40%
PORSCHE_SONSTIGE_Hybrid,188.18197983808656,>40%
PORSCHE_SONSTIGE_Petrol,31.306915613750803,30-40%
PORSCHE_SONSTIGE_Total,19.739499399678497,10-20%
PORSCHE_TAYCAN_All_Wheel_Drive,36.49513032539923,30-40%
PORSCHE_TAYCAN_Electric_BEV,25.015097045142355,20-30%
PORSCHE_TAYCAN_Petrol,190.2513106639194,>40%
PORSCHE_TAYCAN_Total,23.585892149863263,20-30%
RENAULT_ARKANA_Hybrid,52.33268311386525,>40%
RENAULT_ARKANA_Total,42.74114249696426,>40%
RENAULT_AUSTRAL_Hybrid,20.486532833167182,20-30%
RENAULT_AUSTRAL_Petrol,200.0,>40%
RENAULT_AUSTRAL_Total,22.967632212955856,20-30%
RENAULT_CAPTUR_Hybrid,11.422894819204005,10-20%
RENAULT_CAPTUR_Petrol,38.32735386790123,30-40%
RENAULT_CAPTUR_Total,20.009795340619497,20-30%
RENAULT_CLIO_Diesel,168.3776593690423,>40%
RENAULT_CLIO_Hybrid,38.567616726244424,30-40%
RENAULT_CLIO_Petrol,20.372166169953957,20-30%
RENAULT_CLIO_Total,22.61642503920858,20-30%
RENAULT_ESPACE_Hybrid,30.050305383208727,30-40%
RENAULT_ESPACE_Total,42.289534041927354,>40%
RENAULT_KANGOO_Diesel,24.51616341752364,20-30%
RENAULT_KANGOO_Electric_BEV,70.62715367916027,>40%
RENAULT_KANGOO_Petrol,40.78397436048818,>40%
RENAULT_KANGOO_Total,29.398122149477285,20-30%
RENAULT_KOLEOS_All_Wheel_Drive,184.85149014783818,>40%
RENAULT_KOLEOS_Diesel,171.81677367451712,>40%
RENAULT_KOLEOS_Petrol,195.34673256667995,>40%
RENAULT_KOLEOS_Total,159.9307746063665,>40%
RENAULT_MASTER_All_Wheel_Drive,200.0,>40%
RENAULT_MASTER_Diesel,55.20673664129784,>40%
RENAULT_MASTER_Petrol,127.06510286395003,>40%
RENAULT_MASTER_Total,53.17467604071714,>40%
RENAULT_MEGANE_Diesel,200.0,>40%
RENAULT_MEGANE_Electric_BEV,130.71479292135882,>40%
RENAULT_MEGANE_Hybrid,200.0,>40%
RENAULT_MEGANE_Petrol,191.86997601877306,>40%
RENAULT_MEGANE_Total,84.55018652594525,>40%
RENAULT_R5_Electric_BEV,25.91621918859306,20-30%
RENAULT_R5_Total,27.962761377229505,20-30%
RENAULT_RAFALE_All_Wheel_Drive,26.637584824753052,20-30%
RENAULT_RAFALE_Hybrid,31.745316494722765,30-40%
RENAULT_RAFALE_Total,29.84892450968874,20-30%
RENAULT_SCENIC_Electric_BEV,18.847082768960913,10-20%
RENAULT_SCENIC_Total,19.68713149282772,10-20%
RENAULT_SYMBIOZ_Hybrid,23.12683793047864,20-30%
RENAULT_SYMBIOZ_Petrol,200.0,>40%
RENAULT_SYMBIOZ_Total,30.694718803202605,30-40%
RENAULT_TRAFIC_All_Wheel_Drive,192.89890544078577,>40%
RENAULT_TRAFIC_Diesel,35.11394684907025,30-40%
RENAULT_TRAFIC_Petrol,189.96610641237498,>40%
RENAULT_TRAFIC_Total,35.08441265221176,30-40%
RENAULT_TWINGO_Electric_BEV,187.2471577928633,>40%
RENAULT_TWINGO_Petrol,200.0,>40%
RENAULT_TWINGO_Total,200.0,>40%
RENAULT_ZOE_Electric_BEV,200.0,>40%
RENAULT_ZOE_Total,200.0,>40%
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,54.62519831307798,>40%
ROLLS ROYCE_SONSTIGE_Convertibles,200.0,>40%
ROLLS ROYCE_SONSTIGE_Electric_BEV,200.0,>40%
ROLLS ROYCE_SONSTIGE_Petrol,48.95161165902618,>40%
ROLLS ROYCE_SONSTIGE_Total,53.30515374128356,>40%
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,150.62612046367377,>40%
ROLLS ROYCE_SPECTRE_Electric_BEV,147.97500892666875,>40%
ROLLS ROYCE_SPECTRE_Total,133.43866409897015,>40%
SEAT_ARONA_Petrol,31.30320517858223,30-40%
SEAT_ARONA_Total,31.732097999765685,30-40%
SEAT_ATECA_All_Wheel_Drive,13.82642174791416,10-20%
SEAT_ATECA_Diesel,56.04771148721507,>40%
SEAT_ATECA_Petrol,24.104763666061633,20-30%
SEAT_ATECA_Total,34.16818955251785,30-40%
SEAT_BORN_Electric_BEV,36.298283288796945,30-40%
SEAT_BORN_Total,37.04050845758083,30-40%
SEAT_FORMENTOR_All_Wheel_Drive,41.42726224872817,>40%
SEAT_FORMENTOR_Diesel,11.099689861557234,10-20%
SEAT_FORMENTOR_Hybrid,17.20849057920529,10-20%
SEAT_FORMENTOR_Petrol,44.848975861654615,>40%
SEAT_FORMENTOR_Total,25.538760832267354,20-30%
SEAT_IBIZA_Petrol,62.5491702411403,>40%
SEAT_IBIZA_Total,62.116668962985685,>40%
SEAT_LEON_All_Wheel_Drive,57.46398006161083,>40%
SEAT_LEON_Diesel,24.476088180735818,20-30%
SEAT_LEON_Hybrid,22.703182865177844,20-30%
SEAT_LEON_Petrol,44.69014713020696,>40%
SEAT_LEON_Total,43.016861292245025,>40%
SEAT_SONSTIGE_All_Wheel_Drive,192.3465399665239,>40%
SEAT_SONSTIGE_Electric_BEV,106.31901761514071,>40%
SEAT_SONSTIGE_Hybrid,200.0,>40%
SEAT_SONSTIGE_Petrol,193.42123196388064,>40%
SEAT_SONSTIGE_Total,73.88623509862327,>40%
SEAT_TARRACO_All_Wheel_Drive,200.0,>40%
SEAT_TARRACO_Diesel,200.0,>40%
SEAT_TARRACO_Hybrid,200.0,>40%
SEAT_TARRACO_Petrol,200.0,>40%
SEAT_TARRACO_Total,200.0,>40%
SEAT_TAVASCAN_All_Wheel_Drive,48.59932030696143,>40%
SEAT_TAVASCAN_Electric_BEV,44.678255206955626,>40%
SEAT_TAVASCAN_Total,44.678255206955626,>40%
SEAT_TERRAMAR_All_Wheel_Drive,50.677033690689385,>40%
SEAT_TERRAMAR_Hybrid,18.83730040360333,10-20%
SEAT_TERRAMAR_Petrol,50.677033690689385,>40%
SEAT_TERRAMAR_Total,43.1232907629363,>40%
SKODA_ENYAQ_All_Wheel_Drive,25.393789668636824,20-30%
SKODA_ENYAQ_Electric_BEV,40.18446287285971,>40%
SKODA_ENYAQ_Total,40.18446287285971,>40%
SKODA_FABIA_All_Wheel_Drive,200.0,>40%
SKODA_FABIA_Petrol,54.598167020793596,>40%
SKODA_FABIA_Total,54.598167020793596,>40%
SKODA_KAMIQ_Petrol,59.202723798730204,>40%
SKODA_KAMIQ_Total,59.202723798730204,>40%
SKODA_KAROQ_All_Wheel_Drive,20.13162831377596,20-30%
SKODA_KAROQ_Diesel,31.213878108637203,30-40%
SKODA_KAROQ_Petrol,53.68198308503024,>40%
SKODA_KAROQ_Total,66.67391868432638,>40%
SKODA_KODIAQ_All_Wheel_Drive,38.64451444583359,30-40%
SKODA_KODIAQ_Diesel,33.95466633960822,30-40%
SKODA_KODIAQ_Hybrid,22.981953772804555,20-30%
SKODA_KODIAQ_Petrol,60.78934060316764,>40%
SKODA_KODIAQ_Total,67.34677341227288,>40%
SKODA_OCTAVIA_All_Wheel_Drive,50.3136151205415,>40%
SKODA_OCTAVIA_Diesel,54.89133142774683,>40%
SKODA_OCTAVIA_Hybrid,24.671385323044166,20-30%
SKODA_OCTAVIA_Petrol,22.162062812387195,20-30%
SKODA_OCTAVIA_Total,52.45230979884076,>40%
SKODA_SCALA_Petrol,17.350187219819535,10-20%
SKODA_SCALA_Total,17.350187219819535,10-20%
SKODA_SONSTIGE_All_Wheel_Drive,178.00349064499832,>40%
SKODA_SONSTIGE_Diesel,200.0,>40%
SKODA_SONSTIGE_Electric_BEV,152.3979936752051,>40%
SKODA_SONSTIGE_Petrol,167.95132720535247,>40%
SKODA_SONSTIGE_Total,131.63785625787472,>40%
SKODA_SUPERB_All_Wheel_Drive,32.23522408108751,30-40%
SKODA_SUPERB_Diesel,24.623214321329705,20-30%
SKODA_SUPERB_Hybrid,20.717021734981532,20-30%
SKODA_SUPERB_Petrol,39.94383614836283,30-40%
SKODA_SUPERB_Total,43.30743938361265,>40%
SMART_1_All_Wheel_Drive,80.31757746155641,>40%
SMART_1_Electric_BEV,26.921845796746357,20-30%
SMART_1_Total,26.921845796746357,20-30%
SMART_3_All_Wheel_Drive,68.90969128924205,>40%
SMART_3_Electric_BEV,22.996407348423485,20-30%
SMART_3_Total,22.996407348423485,20-30%
SUBARU_BRZ_Petrol,185.73415769888186,>40%
SUBARU_BRZ_Total,185.73415769888186,>40%
SUBARU_FORESTER_All_Wheel_Drive,29.641016764928942,20-30%
SUBARU_FORESTER_Hybrid,29.448209313177383,20-30%
SUBARU_FORESTER_Petrol,197.21530762781316,>40%
SUBARU_FORESTER_Total,29.641016764928942,20-30%
SUBARU_IMPREZA_All_Wheel_Drive,82.80850677902322,>40%
SUBARU_IMPREZA_Hybrid,82.49813391431884,>40%
SUBARU_IMPREZA_Petrol,200.0,>40%
SUBARU_IMPREZA_Total,82.80850677902322,>40%
SUBARU_OUTBACK_All_Wheel_Drive,41.93533337382966,>40%
SUBARU_OUTBACK_Petrol,41.93533337382966,>40%
SUBARU_OUTBACK_Total,41.93533337382966,>40%
SUBARU_SOLTERRA_All_Wheel_Drive,185.5472310272597,>40%
SUBARU_SOLTERRA_Electric_BEV,185.5472310272597,>40%
SUBARU_SOLTERRA_Total,185.5472310272597,>40%
SUZUKI_ACROSS_All_Wheel_Drive,160.3338767707602,>40%
SUZUKI_ACROSS_Hybrid,160.3338767707602,>40%
SUZUKI_ACROSS_Total,160.3338767707602,>40%
SUZUKI_IGNIS_All_Wheel_Drive,195.20758166427993,>40%
SUZUKI_IGNIS_Hybrid,180.7637382238149,>40%
SUZUKI_IGNIS_Total,180.7637382238149,>40%
SUZUKI_JIMNY_All_Wheel_Drive,200.0,>40%
SUZUKI_JIMNY_Petrol,200.0,>40%
SUZUKI_JIMNY_Total,200.0,>40%
SUZUKI_SONSTIGE_All_Wheel_Drive,104.13957151231344,>40%
SUZUKI_SONSTIGE_Electric_BEV,175.1735039673036,>40%
SUZUKI_SONSTIGE_Petrol,103.88051590794198,>40%
SUZUKI_SONSTIGE_Total,102.27072036188486,>40%
SUZUKI_SWACE_Hybrid,26.158400847025348,20-30%
SUZUKI_SWACE_Total,26.158400847025348,20-30%
SUZUKI_SWIFT_All_Wheel_Drive,40.24845997100798,>40%
SUZUKI_SWIFT_Hybrid,20.102348451827755,20-30%
SUZUKI_SWIFT_Petrol,188.03675565833433,>40%
SUZUKI_SWIFT_Total,20.148879991999856,20-30%
SUZUKI_SX4_All_Wheel_Drive,14.94379677997163,10-20%
SUZUKI_SX4_Hybrid,31.168228868424226,30-40%
SUZUKI_SX4_Petrol,200.0,>40%
SUZUKI_SX4_Total,31.171521373862287,30-40%
SUZUKI_VITARA_All_Wheel_Drive,61.01768038424059,>40%
SUZUKI_VITARA_Electric_BEV,150.2312721471475,>40%
SUZUKI_VITARA_Hybrid,36.32971592551015,30-40%
SUZUKI_VITARA_Petrol,200.0,>40%
SUZUKI_VITARA_Total,36.49890360415408,30-40%
TESLA_MODEL 3_All_Wheel_Drive,64.15928599684084,>40%
TESLA_MODEL 3_Electric_BEV,81.47702943633223,>40%
TESLA_MODEL 3_Total,81.47702943633223,>40%
TESLA_MODEL S_All_Wheel_Drive,166.841454638101,>40%
TESLA_MODEL S_Electric_BEV,166.841454638101,>40%
TESLA_MODEL S_Total,166.841454638101,>40%
TESLA_MODEL X_All_Wheel_Drive,164.9887402151918,>40%
TESLA_MODEL X_Electric_BEV,164.9887402151918,>40%
TESLA_MODEL X_Total,164.9887402151918,>40%
TESLA_MODEL Y_All_Wheel_Drive,85.60717392854812,>40%
TESLA_MODEL Y_Electric_BEV,53.25458318261912,>40%
TESLA_MODEL Y_Total,53.25458318261912,>40%
TOYOTA_AYGO_Petrol,60.60182864953614,>40%
TOYOTA_AYGO_Total,60.60182864953614,>40%
TOYOTA_BZ4_All_Wheel_Drive,64.34569059520011,>40%
TOYOTA_BZ4_Electric_BEV,46.85281326880998,>40%
TOYOTA_BZ4_Total,46.85281326880998,>40%
TOYOTA_C-HR_All_Wheel_Drive,112.40375288234937,>40%
TOYOTA_C-HR_Hybrid,23.742480286203573,20-30%
TOYOTA_C-HR_Petrol,200.0,>40%
TOYOTA_C-HR_Total,23.76529168400942,20-30%
TOYOTA_COROLLA_All_Wheel_Drive,137.180158958993,>40%
TOYOTA_COROLLA_Hybrid,21.462769206002577,20-30%
TOYOTA_COROLLA_Petrol,181.39622120824728,>40%
TOYOTA_COROLLA_Total,21.531519359230444,20-30%
TOYOTA_GR 86_Petrol,194.64045391490703,>40%
TOYOTA_GR 86_Total,194.64045391490703,>40%
TOYOTA_HIGHLANDER_All_Wheel_Drive,200.0,>40%
TOYOTA_HIGHLANDER_Hybrid,200.0,>40%
TOYOTA_HIGHLANDER_Total,200.0,>40%
TOYOTA_LANDCRUISER_All_Wheel_Drive,108.83007055529713,>40%
TOYOTA_LANDCRUISER_Diesel,117.5707853071578,>40%
TOYOTA_LANDCRUISER_Hybrid,178.59535153263354,>40%
TOYOTA_LANDCRUISER_Petrol,178.7650466209005,>40%
TOYOTA_LANDCRUISER_Total,108.83007055529713,>40%
TOYOTA_MIRAI_Petrol,179.9190195000533,>40%
TOYOTA_MIRAI_Total,179.9190195000533,>40%
TOYOTA_PRIUS_Hybrid,74.24189825819396,>40%
TOYOTA_PRIUS_Total,74.24189825819396,>40%
TOYOTA_PROACE_Diesel,23.032353740089054,20-30%
TOYOTA_PROACE_Electric_BEV,54.89025708287166,>40%
TOYOTA_PROACE_Petrol,56.389915243747744,>40%
TOYOTA_PROACE_Total,8.009505923712085,<10%
TOYOTA_RAV 4_All_Wheel_Drive,73.22305486495732,>40%
TOYOTA_RAV 4_Hybrid,67.05555123045833,>40%
TOYOTA_RAV 4_Petrol,194.59401364954542,>40%
TOYOTA_RAV 4_Total,66.74951596725403,>40%
TOYOTA_SONSTIGE_All_Wheel_Drive,200.0,>40%
TOYOTA_SONSTIGE_Electric_BEV,200.0,>40%
TOYOTA_SONSTIGE_Hybrid,200.0,>40%
TOYOTA_SONSTIGE_Petrol,200.0,>40%
TOYOTA_SONSTIGE_Total,200.0,>40%
TOYOTA_SUPRA_Petrol,114.60005054831998,>40%
TOYOTA_SUPRA_Total,114.60005054831998,>40%
TOYOTA_YARIS_All_Wheel_Drive,49.88562795996601,>40%
TOYOTA_YARIS_Hybrid,71.37443360843886,>40%
TOYOTA_YARIS_Petrol,84.10742654243569,>40%
TOYOTA_YARIS_Total,71.08769872369925,>40%
VINFAST_VF 8_All_Wheel_Drive,146.09555812945987,>40%
VINFAST_VF 8_Electric_BEV,146.09555812945987,>40%
VINFAST_VF 8_Total,146.09555812945987,>40%
VOLVO_60_All_Wheel_Drive,15.697850744729761,10-20%
VOLVO_60_Hybrid,18.686223875342918,10-20%
VOLVO_60_Total,18.686223875342918,10-20%
VOLVO_90_All_Wheel_Drive,56.89726757094542,>40%
VOLVO_90_Hybrid,51.733947632191004,>40%
VOLVO_90_Petrol,187.96016728987365,>40%
VOLVO_90_Total,52.112217764223935,>40%
VOLVO_C40_All_Wheel_Drive,101.24140958551446,>40%
VOLVO_C40_Electric_BEV,82.76050130626565,>40%
VOLVO_C40_Total,82.76050130626565,>40%
VOLVO_EX30_All_Wheel_Drive,50.175871568710164,>40%
VOLVO_EX30_Electric_BEV,68.14941836321763,>40%
VOLVO_EX30_Total,68.14941836321763,>40%
VOLVO_EX90_All_Wheel_Drive,24.486759491111425,20-30%
VOLVO_EX90_Electric_BEV,27.578421893905542,20-30%
VOLVO_EX90_Total,27.578421893905542,20-30%
VOLVO_XC40_All_Wheel_Drive,54.97273037364718,>40%
VOLVO_XC40_Electric_BEV,45.08777152368288,>40%
VOLVO_XC40_Hybrid,21.052831884748535,20-30%
VOLVO_XC40_Petrol,193.26354184427205,>40%
VOLVO_XC40_Total,22.199902746319122,20-30%
VOLVO_XC60_All_Wheel_Drive,48.309373315575115,>40%
VOLVO_XC60_Hybrid,47.913981537603185,>40%
VOLVO_XC60_Petrol,200.0,>40%
VOLVO_XC60_Total,47.91191578597606,>40%
VOLVO_XC90_All_Wheel_Drive,19.756504689267693,10-20%
VOLVO_XC90_Hybrid,19.756504689267693,10-20%
VOLVO_XC90_Total,19.756504689267693,10-20%
VW_ARTEON_All_Wheel_Drive,166.7882420221671,>40%
VW_ARTEON_Diesel,185.16980236134398,>40%
VW_ARTEON_Hybrid,200.0,>40%
VW_ARTEON_Petrol,169.85128214882712,>40%
VW_ARTEON_Total,168.02554122947004,>40%
VW_CADDY_All_Wheel_Drive,36.84698191728054,30-40%
VW_CADDY_Diesel,13.735183699071396,10-20%
VW_CADDY_Hybrid,39.900423998910654,30-40%
VW_CADDY_Petrol,15.479390826120309,10-20%
VW_CADDY_Total,37.44138762130631,30-40%
VW_CRAFTER_All_Wheel_Drive,26.67102969118938,20-30%
VW_CRAFTER_Diesel,16.943851128107593,10-20%
VW_CRAFTER_Petrol,197.21525413748216,>40%
VW_CRAFTER_Total,16.787098029802195,10-20%
VW_GOLF_All_Wheel_Drive,33.87256603654634,30-40%
VW_GOLF_Diesel,38.31278490820396,30-40%
VW_GOLF_Electric_BEV,200.0,>40%
VW_GOLF_Hybrid,59.0357087865672,>40%
VW_GOLF_Petrol,35.80650953524794,30-40%
VW_GOLF_Total,62.915848162510635,>40%
VW_ID. BUZZ_All_Wheel_Drive,20.32442095444752,20-30%
VW_ID. BUZZ_Electric_BEV,11.867590051308111,10-20%
VW_ID. BUZZ_Total,11.867590051308111,10-20%
VW_ID.3_Electric_BEV,75.44055290149898,>40%
VW_ID.3_Total,75.44055290149898,>40%
"VW_ID.4, ID.5_All_Wheel_Drive",18.68740558716676,10-20%
"VW_ID.4, ID.5_Electric_BEV",44.14697825468241,>40%
"VW_ID.4, ID.5_Total",44.14697825468241,>40%
VW_ID.7_All_Wheel_Drive,28.35269998094036,20-30%
VW_ID.7_Electric_BEV,41.705185158699095,>40%
VW_ID.7_Total,41.705185158699095,>40%
VW_PASSAT_All_Wheel_Drive,30.676147973433565,30-40%
VW_PASSAT_Diesel,31.03778896380715,30-40%
VW_PASSAT_Hybrid,59.640378950130376,>40%
VW_PASSAT_Petrol,62.86056245720546,>40%
VW_PASSAT_Total,54.56047143813638,>40%
VW_POLO_Petrol,68.90377514143495,>40%
VW_POLO_Total,68.90377514143495,>40%
VW_SONSTIGE_All_Wheel_Drive,100.82534488224535,>40%
VW_SONSTIGE_Convertibles,197.21530762781316,>40%
VW_SONSTIGE_Diesel,182.78460282659228,>40%
VW_SONSTIGE_Electric_BEV,121.15075630585423,>40%
VW_SONSTIGE_Hybrid,157.15015525055043,>40%
VW_SONSTIGE_Petrol,105.80106779943625,>40%
VW_SONSTIGE_Total,66.71914901188055,>40%
VW_T-CROSS_Petrol,46.05658724530158,>40%
VW_T-CROSS_Total,46.05658724530158,>40%
VW_T-ROC_All_Wheel_Drive,65.59917598768882,>40%
VW_T-ROC_Convertibles,30.35805031650451,30-40%
VW_T-ROC_Diesel,14.921788918153144,10-20%
VW_T-ROC_Hybrid,129.36922489554675,>40%
VW_T-ROC_Petrol,77.2445634843779,>40%
VW_T-ROC_Total,79.70322331995301,>40%
VW_TAIGO_Petrol,16.79086363530412,10-20%
VW_TAIGO_Total,16.79086363530412,10-20%
VW_TIGUAN_All_Wheel_Drive,13.543942664298184,10-20%
VW_TIGUAN_Diesel,37.26847066356262,30-40%
VW_TIGUAN_Hybrid,64.82582669345088,>40%
VW_TIGUAN_Petrol,44.309511764258794,>40%
VW_TIGUAN_Total,55.792070709920374,>40%
VW_TOUAREG_All_Wheel_Drive,18.68415638922952,10-20%
VW_TOUAREG_Diesel,25.542609227051855,20-30%
VW_TOUAREG_Hybrid,29.79657971674718,20-30%
VW_TOUAREG_Petrol,81.3961963053294,>40%
VW_TOUAREG_Total,18.68415638922952,10-20%
VW_TOURAN_All_Wheel_Drive,200.0,>40%
VW_TOURAN_Diesel,29.797797192715684,20-30%
VW_TOURAN_Petrol,7.479710482540939,<10%
VW_TOURAN_Total,18.28532243661907,10-20%
VW_TRANSPORTER_All_Wheel_Drive,24.036082383124892,20-30%
VW_TRANSPORTER_Diesel,48.047805732161834,>40%
VW_TRANSPORTER_Electric_BEV,77.54276947661339,>40%
VW_TRANSPORTER_Hybrid,29.797655008033036,20-30%
VW_TRANSPORTER_Petrol,21.13585278581742,20-30%
VW_TRANSPORTER_Total,54.333681931535146,>40%
VW_UP_Electric_BEV,150.20708660688555,>40%
VW_UP_Petrol,200.0,>40%
VW_UP_Total,150.97742256,>40%
XPENG_G6_All_Wheel_Drive,52.4642516122897,>40%
XPENG_G6_Electric_BEV,58.15014584446786,>40%
XPENG_G6_Total,58.15014584446786,>40%
XPENG_G9_All_Wheel_Drive,36.48272163159804,30-40%
XPENG_G9_Electric_BEV,17.767335021411693,10-20%
XPENG_G9_Total,17.767335021411693,10-20%
XPENG_P7_All_Wheel_Drive,90.53756480462421,>40%
XPENG_P7_Electric_BEV,84.52594154962739,>40%
XPENG_P7_Total,84.52594154962739,>40%
