ts_key,Date,pred,true
MERCEDES_GLA_Hybrid,2025-08-31,688.6550845388053,933.0
MERCEDES_GLA_Hybrid,2025-09-30,694.0561454847739,1208.0
MERCEDES_GLA_Petrol,2025-07-31,7.972652141228764,9.0
MERCEDES_GLA_Petrol,2025-08-31,2.1391272388331117,5.0
MERCEDES_GLA_Petrol,2025-09-30,-7.114921642552133,14.0
MERCEDES_GLA_Total,2025-07-31,1159.42163181998,2242.0
MERCEDES_GLA_Total,2025-08-31,1058.2405811353294,2022.0
MERCEDES_GLA_Total,2025-09-30,998.6167374746776,2373.0
MERCEDES_GLB_All_Wheel_Drive,2025-07-31,391.51740746443596,525.0
MERCEDES_GLB_All_Wheel_Drive,2025-08-31,366.9871241477282,422.0
MERCEDES_GLB_All_Wheel_Drive,2025-09-30,343.93386619158775,405.0
MERCEDES_GLB_Diesel,2025-07-31,244.89017314161106,318.0
MERCEDES_GLB_Diesel,2025-08-31,240.83842773088963,360.0
MERCEDES_GLB_Diesel,2025-09-30,208.75233130547255,362.0
MERCEDES_GLB_Electric_BEV,2025-07-31,665.0284769457494,817.0
MERCEDES_GLB_Electric_BEV,2025-08-31,642.0025204011902,456.0
MERCEDES_GLB_Electric_BEV,2025-09-30,628.5995766701432,435.0
MERCEDES_GLB_Hybrid,2025-07-31,178.5065659527004,279.0
MERCEDES_GLB_Hybrid,2025-08-31,151.91345155691687,225.0
MERCEDES_GLB_Hybrid,2025-09-30,142.99105834401115,200.0
MERCEDES_GLB_Petrol,2025-07-31,41.77345915670952,0.0
MERCEDES_GLB_Petrol,2025-08-31,29.970532095890576,0.0
MERCEDES_GLB_Petrol,2025-09-30,9.502450900454903,0.0
MERCEDES_GLB_Total,2025-07-31,895.5516394695449,1414.0
MERCEDES_GLB_Total,2025-08-31,893.7116982742532,1041.0
MERCEDES_GLB_Total,2025-09-30,855.6508313791644,997.0
"MERCEDES_GLK, GLC_All_Wheel_Drive",2025-07-31,1970.424988144119,3501.0
"MERCEDES_GLK, GLC_All_Wheel_Drive",2025-08-31,1713.8812111287627,2342.0
"MERCEDES_GLK, GLC_All_Wheel_Drive",2025-09-30,1707.9333222027533,2853.0
"MERCEDES_GLK, GLC_Electric_BEV",2025-07-31,28.48020092103735,0.0
"MERCEDES_GLK, GLC_Electric_BEV",2025-08-31,17.139568432595127,0.0
"MERCEDES_GLK, GLC_Electric_BEV",2025-09-30,0.7740766534839736,0.0
"MERCEDES_GLK, GLC_Hybrid",2025-07-31,1993.1108116869798,3501.0
"MERCEDES_GLK, GLC_Hybrid",2025-08-31,1758.1072985821475,2341.0
"MERCEDES_GLK, GLC_Hybrid",2025-09-30,1785.8739238174376,2854.0
"MERCEDES_GLK, GLC_Petrol",2025-07-31,1.548233121022406,1.0
"MERCEDES_GLK, GLC_Petrol",2025-08-31,-4.520777702723137,1.0
"MERCEDES_GLK, GLC_Petrol",2025-09-30,-13.121432127518574,0.0
"MERCEDES_GLK, GLC_Total",2025-07-31,1936.2170292096055,3502.0
"MERCEDES_GLK, GLC_Total",2025-08-31,1668.036112980249,2342.0
"MERCEDES_GLK, GLC_Total",2025-09-30,1674.084770206785,2854.0
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",2025-07-31,758.8697165722342,1193.0
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",2025-08-31,803.7842674502888,931.0
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",2025-09-30,778.4703106598816,939.0
"MERCEDES_ML-KLASSE, GLE_Diesel",2025-07-31,9.953069145945165,1.0
"MERCEDES_ML-KLASSE, GLE_Diesel",2025-08-31,7.768796269766426,0.0
"MERCEDES_ML-KLASSE, GLE_Diesel",2025-09-30,-1.2406095708956855,0.0
"MERCEDES_ML-KLASSE, GLE_Hybrid",2025-07-31,772.279138265458,1192.0
"MERCEDES_ML-KLASSE, GLE_Hybrid",2025-08-31,810.0710497679503,931.0
"MERCEDES_ML-KLASSE, GLE_Hybrid",2025-09-30,785.1883173239241,939.0
"MERCEDES_ML-KLASSE, GLE_Petrol",2025-07-31,17.69551354458821,0.0
"MERCEDES_ML-KLASSE, GLE_Petrol",2025-08-31,10.549041666203038,0.0
"MERCEDES_ML-KLASSE, GLE_Petrol",2025-09-30,0.1407958695786533,0.0
"MERCEDES_ML-KLASSE, GLE_Total",2025-07-31,768.0978136174917,1193.0
"MERCEDES_ML-KLASSE, GLE_Total",2025-08-31,809.1227480826365,931.0
"MERCEDES_ML-KLASSE, GLE_Total",2025-09-30,781.6017255861697,939.0
MERCEDES_S-KLASSE_All_Wheel_Drive,2025-07-31,288.39815649462525,274.0
MERCEDES_S-KLASSE_All_Wheel_Drive,2025-08-31,268.30353781616145,327.0
MERCEDES_S-KLASSE_All_Wheel_Drive,2025-09-30,205.6065908856672,218.0
MERCEDES_S-KLASSE_Diesel,2025-07-31,29.71685189805669,0.0
MERCEDES_S-KLASSE_Diesel,2025-08-31,19.956322344262276,0.0
MERCEDES_S-KLASSE_Diesel,2025-09-30,2.250172306516731,0.0
MERCEDES_S-KLASSE_Electric_BEV,2025-07-31,110.97736914088725,89.0
MERCEDES_S-KLASSE_Electric_BEV,2025-08-31,97.1501588746861,137.0
MERCEDES_S-KLASSE_Electric_BEV,2025-09-30,73.80942135324352,79.0
MERCEDES_S-KLASSE_Hybrid,2025-07-31,171.32026660315466,202.0
MERCEDES_S-KLASSE_Hybrid,2025-08-31,157.07400816021962,245.0
MERCEDES_S-KLASSE_Hybrid,2025-09-30,132.58689126431284,174.0
MERCEDES_S-KLASSE_Petrol,2025-07-31,28.323330269066673,6.0
MERCEDES_S-KLASSE_Petrol,2025-08-31,18.772054888548496,7.0
MERCEDES_S-KLASSE_Petrol,2025-09-30,3.7052745636064515,7.0
MERCEDES_S-KLASSE_Total,2025-07-31,340.466946807564,297.0
MERCEDES_S-KLASSE_Total,2025-08-31,319.1497277320799,389.0
MERCEDES_S-KLASSE_Total,2025-09-30,255.59367605689184,260.0
MERCEDES_SL_All_Wheel_Drive,2025-07-31,78.34543442409534,40.0
MERCEDES_SL_All_Wheel_Drive,2025-08-31,64.06352719547795,27.0
MERCEDES_SL_All_Wheel_Drive,2025-09-30,28.327289023730202,15.0
MERCEDES_SL_Convertibles,2025-07-31,82.12636502715128,45.0
MERCEDES_SL_Convertibles,2025-08-31,65.9026686423527,30.0
MERCEDES_SL_Convertibles,2025-09-30,28.823213017036608,22.0
MERCEDES_SL_Hybrid,2025-07-31,52.60169283445771,16.0
MERCEDES_SL_Hybrid,2025-08-31,37.03758895647974,6.0
MERCEDES_SL_Hybrid,2025-09-30,12.102313041464583,9.0
MERCEDES_SL_Petrol,2025-07-31,39.60714063248969,29.0
MERCEDES_SL_Petrol,2025-08-31,29.54362639096081,24.0
MERCEDES_SL_Petrol,2025-09-30,7.323496351248423,13.0
MERCEDES_SL_Total,2025-07-31,88.40171094245147,45.0
MERCEDES_SL_Total,2025-08-31,70.79077095373538,30.0
MERCEDES_SL_Total,2025-09-30,31.90832250998733,22.0
MERCEDES_SONSTIGE_All_Wheel_Drive,2025-07-31,19.139379336420802,5.0
MERCEDES_SONSTIGE_All_Wheel_Drive,2025-08-31,11.173165330735117,2.0
MERCEDES_SONSTIGE_All_Wheel_Drive,2025-09-30,0.2556797296632567,1.0
MERCEDES_SONSTIGE_Convertibles,2025-07-31,13.889070967033831,0.0
MERCEDES_SONSTIGE_Convertibles,2025-08-31,7.564020687624634,0.0
MERCEDES_SONSTIGE_Convertibles,2025-09-30,-2.0549933838031507,1.0
MERCEDES_SONSTIGE_Diesel,2025-07-31,18.19911512269664,2.0
MERCEDES_SONSTIGE_Diesel,2025-08-31,10.32655165662743,1.0
MERCEDES_SONSTIGE_Diesel,2025-09-30,-0.5007623104413028,2.0
MERCEDES_SONSTIGE_Hybrid,2025-07-31,22.47009156819496,5.0
MERCEDES_SONSTIGE_Hybrid,2025-08-31,13.77546670441626,2.0
MERCEDES_SONSTIGE_Hybrid,2025-09-30,2.068309516518525,0.0
MERCEDES_SONSTIGE_Petrol,2025-07-31,10.260452449972433,0.0
MERCEDES_SONSTIGE_Petrol,2025-08-31,4.86486978065949,0.0
MERCEDES_SONSTIGE_Petrol,2025-09-30,-3.6934379654622376,1.0
MERCEDES_SONSTIGE_Total,2025-07-31,28.94809373233221,7.0
MERCEDES_SONSTIGE_Total,2025-08-31,17.366377083621842,3.0
MERCEDES_SONSTIGE_Total,2025-09-30,3.3079995375219937,3.0
MERCEDES_SPRINTER_All_Wheel_Drive,2025-07-31,170.05142575235598,226.0
MERCEDES_SPRINTER_All_Wheel_Drive,2025-08-31,138.39178517338422,166.0
MERCEDES_SPRINTER_All_Wheel_Drive,2025-09-30,124.16062198181774,169.0
MERCEDES_SPRINTER_Diesel,2025-07-31,859.985547773488,1004.0
MERCEDES_SPRINTER_Diesel,2025-08-31,804.1097650559583,844.0
MERCEDES_SPRINTER_Diesel,2025-09-30,772.9323727723643,801.0
MERCEDES_SPRINTER_Electric_BEV,2025-07-31,16.360733436817895,0.0
MERCEDES_SPRINTER_Electric_BEV,2025-08-31,8.62836586822749,3.0
MERCEDES_SPRINTER_Electric_BEV,2025-09-30,-1.7352539667350584,1.0
MERCEDES_SPRINTER_Petrol,2025-07-31,19.839759012502213,1.0
MERCEDES_SPRINTER_Petrol,2025-08-31,11.8314782400887,1.0
MERCEDES_SPRINTER_Petrol,2025-09-30,0.6967809689926412,2.0
MERCEDES_SPRINTER_Total,2025-07-31,848.107564323745,1005.0
MERCEDES_SPRINTER_Total,2025-08-31,795.6547448178765,848.0
MERCEDES_SPRINTER_Total,2025-09-30,761.5030081970693,804.0
MERCEDES_V-KLASSE_All_Wheel_Drive,2025-07-31,799.4305570310644,1116.0
MERCEDES_V-KLASSE_All_Wheel_Drive,2025-08-31,780.0043880731381,687.0
MERCEDES_V-KLASSE_All_Wheel_Drive,2025-09-30,774.6371964726243,447.0
MERCEDES_V-KLASSE_Diesel,2025-07-31,1220.8850967765566,2085.0
MERCEDES_V-KLASSE_Diesel,2025-08-31,1118.0791172584925,1280.0
MERCEDES_V-KLASSE_Diesel,2025-09-30,1057.7849644622338,808.0
MERCEDES_V-KLASSE_Electric_BEV,2025-07-31,106.28568504068997,233.0
MERCEDES_V-KLASSE_Electric_BEV,2025-08-31,96.99908639873775,153.0
MERCEDES_V-KLASSE_Electric_BEV,2025-09-30,89.71837674857954,72.0
MERCEDES_V-KLASSE_Hybrid,2025-07-31,43.834850688634845,32.0
MERCEDES_V-KLASSE_Hybrid,2025-08-31,29.278669740448947,25.0
MERCEDES_V-KLASSE_Hybrid,2025-09-30,9.981700139269378,14.0
MERCEDES_V-KLASSE_Petrol,2025-07-31,15.151353880814156,0.0
MERCEDES_V-KLASSE_Petrol,2025-08-31,8.773480218470127,0.0
MERCEDES_V-KLASSE_Petrol,2025-09-30,-1.1164086417544468,1.0
MERCEDES_V-KLASSE_Total,2025-07-31,1365.7137768846633,2350.0
MERCEDES_V-KLASSE_Total,2025-08-31,1208.746195405807,1458.0
MERCEDES_V-KLASSE_Total,2025-09-30,1112.8542009013415,895.0
MERCEDES_VITO_All_Wheel_Drive,2025-07-31,122.50962135001362,221.0
MERCEDES_VITO_All_Wheel_Drive,2025-08-31,134.09433705528724,130.0
MERCEDES_VITO_All_Wheel_Drive,2025-09-30,121.20519169466385,102.0
MERCEDES_VITO_Diesel,2025-07-31,713.5017883166511,1224.0
MERCEDES_VITO_Diesel,2025-08-31,743.7646682855445,673.0
MERCEDES_VITO_Diesel,2025-09-30,735.9497666803322,432.0
MERCEDES_VITO_Electric_BEV,2025-07-31,31.100216722152425,53.0
MERCEDES_VITO_Electric_BEV,2025-08-31,22.21757100556556,88.0
MERCEDES_VITO_Electric_BEV,2025-09-30,5.747232209001595,26.0
MERCEDES_VITO_Hybrid,2025-07-31,10.393330649436791,6.0
MERCEDES_VITO_Hybrid,2025-08-31,5.119069814964348,6.0
MERCEDES_VITO_Hybrid,2025-09-30,-3.628578368853425,2.0
MERCEDES_VITO_Petrol,2025-07-31,7.374400337982763,0.0
MERCEDES_VITO_Petrol,2025-08-31,2.8490239210754,0.0
MERCEDES_VITO_Petrol,2025-09-30,-5.088719040969465,0.0
MERCEDES_VITO_Total,2025-07-31,707.6945751371708,1283.0
MERCEDES_VITO_Total,2025-08-31,742.2982495883559,767.0
MERCEDES_VITO_Total,2025-09-30,737.3873144596714,460.0
MG ROEWE_3_Hybrid,2025-07-31,350.2833287914222,191.0
MG ROEWE_3_Hybrid,2025-08-31,197.78612103210241,109.0
MG ROEWE_3_Hybrid,2025-09-30,150.71178957313597,393.0
MG ROEWE_3_Petrol,2025-07-31,111.72897270306973,289.0
MG ROEWE_3_Petrol,2025-08-31,127.77064634818674,184.0
MG ROEWE_3_Petrol,2025-09-30,120.92036129599254,347.0
MG ROEWE_3_Total,2025-07-31,468.45936323096396,480.0
MG ROEWE_3_Total,2025-08-31,375.25254402987855,293.0
MG ROEWE_3_Total,2025-09-30,333.7720628696245,740.0
MG ROEWE_4_All_Wheel_Drive,2025-07-31,25.473506760361545,0.0
MG ROEWE_4_All_Wheel_Drive,2025-08-31,15.305225476221551,0.0
MG ROEWE_4_All_Wheel_Drive,2025-09-30,1.31262723740997,0.0
MG ROEWE_4_Electric_BEV,2025-07-31,648.2447167446107,440.0
MG ROEWE_4_Electric_BEV,2025-08-31,619.0778120062078,476.0
MG ROEWE_4_Electric_BEV,2025-09-30,500.0701591753749,504.0
MG ROEWE_4_Total,2025-07-31,629.3787315652871,440.0
MG ROEWE_4_Total,2025-08-31,596.406583871955,476.0
MG ROEWE_4_Total,2025-09-30,476.28248225115965,504.0
MG ROEWE_5_Electric_BEV,2025-07-31,29.610285421507626,0.0
MG ROEWE_5_Electric_BEV,2025-08-31,17.615618677742077,2.0
MG ROEWE_5_Electric_BEV,2025-09-30,1.261563300992293,0.0
MG ROEWE_5_Total,2025-07-31,31.1259686211759,0.0
MG ROEWE_5_Total,2025-08-31,18.943281024602186,2.0
MG ROEWE_5_Total,2025-09-30,1.2660818795476416,0.0
MG ROEWE_CYBERSTER_All_Wheel_Drive,2025-07-31,59.058941527176955,35.0
MG ROEWE_CYBERSTER_All_Wheel_Drive,2025-08-31,42.39734289671651,42.0
MG ROEWE_CYBERSTER_All_Wheel_Drive,2025-09-30,16.069784962757467,44.0
MG ROEWE_CYBERSTER_Convertibles,2025-07-31,66.17190394689487,62.0
MG ROEWE_CYBERSTER_Convertibles,2025-08-31,48.35982723133378,64.0
MG ROEWE_CYBERSTER_Convertibles,2025-09-30,19.585359041093113,51.0
MG ROEWE_CYBERSTER_Electric_BEV,2025-07-31,68.23421518949965,62.0
MG ROEWE_CYBERSTER_Electric_BEV,2025-08-31,50.154502666230144,64.0
MG ROEWE_CYBERSTER_Electric_BEV,2025-09-30,20.65386291346374,51.0
MG ROEWE_CYBERSTER_Total,2025-07-31,61.942594393915954,62.0
MG ROEWE_CYBERSTER_Total,2025-08-31,44.63975748280228,64.0
MG ROEWE_CYBERSTER_Total,2025-09-30,17.398087108351092,51.0
MG ROEWE_MARVEL_All_Wheel_Drive,2025-07-31,27.170332976452812,0.0
MG ROEWE_MARVEL_All_Wheel_Drive,2025-08-31,16.049271415864553,0.0
MG ROEWE_MARVEL_All_Wheel_Drive,2025-09-30,1.4061178273430528,0.0
MG ROEWE_MARVEL_Electric_BEV,2025-07-31,40.28432760448163,0.0
MG ROEWE_MARVEL_Electric_BEV,2025-08-31,25.76641461804337,0.0
MG ROEWE_MARVEL_Electric_BEV,2025-09-30,3.489262516207532,0.0
MG ROEWE_MARVEL_Total,2025-07-31,43.89819076325165,0.0
MG ROEWE_MARVEL_Total,2025-08-31,28.665182729861385,0.0
MG ROEWE_MARVEL_Total,2025-09-30,5.212400455214095,0.0
MG ROEWE_RX6_Hybrid,2025-07-31,127.81923106451211,328.0
MG ROEWE_RX6_Hybrid,2025-08-31,115.84905661601346,459.0
MG ROEWE_RX6_Hybrid,2025-09-30,103.81486230674363,387.0
MG ROEWE_RX6_Petrol,2025-07-31,230.20236360086216,254.0
MG ROEWE_RX6_Petrol,2025-08-31,202.2143879974903,229.0
MG ROEWE_RX6_Petrol,2025-09-30,160.48395546639603,145.0
MG ROEWE_RX6_Total,2025-07-31,490.63474734675196,582.0
MG ROEWE_RX6_Total,2025-08-31,452.33883439194267,688.0
MG ROEWE_RX6_Total,2025-09-30,406.3330967770438,532.0
MG ROEWE_ZS_Electric_BEV,2025-07-31,57.885630624774365,0.0
MG ROEWE_ZS_Electric_BEV,2025-08-31,41.165090535989975,0.0
MG ROEWE_ZS_Electric_BEV,2025-09-30,10.818716832374491,0.0
MG ROEWE_ZS_Hybrid,2025-07-31,372.44664670297055,294.0
MG ROEWE_ZS_Hybrid,2025-08-31,300.75884809508574,434.0
MG ROEWE_ZS_Hybrid,2025-09-30,228.65145148343038,587.0
MG ROEWE_ZS_Petrol,2025-07-31,80.99951950776938,57.0
MG ROEWE_ZS_Petrol,2025-08-31,77.98386816482457,97.0
MG ROEWE_ZS_Petrol,2025-09-30,45.33517871869907,76.0
MG ROEWE_ZS_Total,2025-07-31,421.79158387971773,351.0
MG ROEWE_ZS_Total,2025-08-31,347.84472092339325,531.0
MG ROEWE_ZS_Total,2025-09-30,259.15840467229987,663.0
MINI_MINI_All_Wheel_Drive,2025-07-31,192.9304485190242,245.0
MINI_MINI_All_Wheel_Drive,2025-08-31,182.9794388860397,214.0
MINI_MINI_All_Wheel_Drive,2025-09-30,158.372259759049,286.0
MINI_MINI_Convertibles,2025-07-31,602.5007467834114,597.0
MINI_MINI_Convertibles,2025-08-31,553.7863512522417,557.0
MINI_MINI_Convertibles,2025-09-30,506.9729477111372,381.0
MINI_MINI_Diesel,2025-07-31,12.202121643891076,2.0
MINI_MINI_Diesel,2025-08-31,7.449656664011002,1.0
MINI_MINI_Diesel,2025-09-30,-3.0229688801721295,0.0
MINI_MINI_Electric_BEV,2025-07-31,758.6920524614245,1915.0
MINI_MINI_Electric_BEV,2025-08-31,801.5445720088203,1364.0
MINI_MINI_Electric_BEV,2025-09-30,804.7400467833004,1714.0
MINI_MINI_Hybrid,2025-07-31,175.45634548443599,248.0
MINI_MINI_Hybrid,2025-08-31,159.2925302623512,144.0
MINI_MINI_Hybrid,2025-09-30,143.50173769560897,260.0
MINI_MINI_Petrol,2025-07-31,983.078665407669,1754.0
MINI_MINI_Petrol,2025-08-31,933.3288755885874,1352.0
MINI_MINI_Petrol,2025-09-30,923.9005615271644,1098.0
MINI_MINI_Total,2025-07-31,1583.5793212145215,3919.0
MINI_MINI_Total,2025-08-31,1544.8001602788136,2861.0
MINI_MINI_Total,2025-09-30,1349.359641533072,3072.0
MITSUBISHI_ASX_All_Wheel_Drive,2025-07-31,32.49865680390627,0.0
MITSUBISHI_ASX_All_Wheel_Drive,2025-08-31,21.34012702998723,1.0
MITSUBISHI_ASX_All_Wheel_Drive,2025-09-30,5.127547148183282,0.0
MITSUBISHI_ASX_Diesel,2025-07-31,20.899825539074754,0.0
MITSUBISHI_ASX_Diesel,2025-08-31,12.223314976938354,1.0
MITSUBISHI_ASX_Diesel,2025-09-30,0.4490588968645284,0.0
MITSUBISHI_ASX_Hybrid,2025-07-31,204.0540792714017,252.0
MITSUBISHI_ASX_Hybrid,2025-08-31,164.9697443366679,311.0
MITSUBISHI_ASX_Hybrid,2025-09-30,145.6364861510725,290.0
MITSUBISHI_ASX_Petrol,2025-07-31,97.3791668338593,54.0
MITSUBISHI_ASX_Petrol,2025-08-31,80.619918921698,62.0
MITSUBISHI_ASX_Petrol,2025-09-30,41.656775862686914,59.0
MITSUBISHI_ASX_Total,2025-07-31,260.4805587519387,306.0
MITSUBISHI_ASX_Total,2025-08-31,196.71592769120113,374.0
MITSUBISHI_ASX_Total,2025-09-30,164.69431098189492,349.0
MITSUBISHI_COLT_Hybrid,2025-07-31,92.50821912601873,57.0
MITSUBISHI_COLT_Hybrid,2025-08-31,81.87320466578836,84.0
MITSUBISHI_COLT_Hybrid,2025-09-30,54.374015301102304,94.0
MITSUBISHI_COLT_Petrol,2025-07-31,153.8247303109941,199.0
MITSUBISHI_COLT_Petrol,2025-08-31,127.89888600683321,226.0
MITSUBISHI_COLT_Petrol,2025-09-30,113.59346617475956,207.0
MITSUBISHI_COLT_Total,2025-07-31,237.50632593624113,256.0
MITSUBISHI_COLT_Total,2025-08-31,180.73838387226257,310.0
MITSUBISHI_COLT_Total,2025-09-30,143.1574060147219,301.0
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,2025-07-31,184.18226050502506,50.0
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,2025-08-31,238.02112399218586,0.0
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,2025-09-30,138.11027373064297,0.0
MITSUBISHI_ECLIPSE CROSS_Hybrid,2025-07-31,201.7340391046026,50.0
MITSUBISHI_ECLIPSE CROSS_Hybrid,2025-08-31,263.9043217120167,0.0
MITSUBISHI_ECLIPSE CROSS_Hybrid,2025-09-30,145.20252266636376,0.0
MITSUBISHI_ECLIPSE CROSS_Total,2025-07-31,171.96862264471812,50.0
MITSUBISHI_ECLIPSE CROSS_Total,2025-08-31,224.77139206410234,0.0
MITSUBISHI_ECLIPSE CROSS_Total,2025-09-30,140.60654845795645,0.0
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",2025-07-31,749.4774311769914,169.0
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",2025-08-31,960.5928589438695,2.0
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",2025-09-30,463.02147387039815,0.0
"MITSUBISHI_MIRAGE, SPACE STAR_Total",2025-07-31,730.2700333985023,169.0
"MITSUBISHI_MIRAGE, SPACE STAR_Total",2025-08-31,946.7602503758546,2.0
"MITSUBISHI_MIRAGE, SPACE STAR_Total",2025-09-30,449.4622792924034,0.0
MITSUBISHI_SONSTIGE_All_Wheel_Drive,2025-07-31,18.833395592123054,1.0
MITSUBISHI_SONSTIGE_All_Wheel_Drive,2025-08-31,11.386058359308151,1.0
MITSUBISHI_SONSTIGE_All_Wheel_Drive,2025-09-30,0.5513867068041236,1.0
MITSUBISHI_SONSTIGE_Diesel,2025-07-31,20.192488051766475,2.0
MITSUBISHI_SONSTIGE_Diesel,2025-08-31,11.896457798960057,0.0
MITSUBISHI_SONSTIGE_Diesel,2025-09-30,0.6723086674361411,1.0
MITSUBISHI_SONSTIGE_Hybrid,2025-07-31,22.360526035082614,0.0
MITSUBISHI_SONSTIGE_Hybrid,2025-08-31,13.207285441644899,0.0
MITSUBISHI_SONSTIGE_Hybrid,2025-09-30,1.209979528103588,0.0
MITSUBISHI_SONSTIGE_Petrol,2025-07-31,24.588145275456156,0.0
MITSUBISHI_SONSTIGE_Petrol,2025-08-31,15.552067825091171,1.0
MITSUBISHI_SONSTIGE_Petrol,2025-09-30,3.410487297144982,0.0
MITSUBISHI_SONSTIGE_Total,2025-07-31,12.559009374923107,2.0
MITSUBISHI_SONSTIGE_Total,2025-08-31,7.147391749851749,1.0
MITSUBISHI_SONSTIGE_Total,2025-09-30,-1.8179079656194972,1.0
MORGAN_SONSTIGE_Convertibles,2025-07-31,19.111748028617626,5.0
MORGAN_SONSTIGE_Convertibles,2025-08-31,10.78780655606215,4.0
MORGAN_SONSTIGE_Convertibles,2025-09-30,-0.6428776041206561,3.0
MORGAN_SONSTIGE_Petrol,2025-07-31,32.15580465759041,5.0
MORGAN_SONSTIGE_Petrol,2025-08-31,20.52046487752841,4.0
MORGAN_SONSTIGE_Petrol,2025-09-30,4.732231505720165,3.0
MORGAN_SONSTIGE_Total,2025-07-31,16.659679395047135,5.0
MORGAN_SONSTIGE_Total,2025-08-31,9.129128339456031,4.0
MORGAN_SONSTIGE_Total,2025-09-30,-1.545073793201368,3.0
NIO_EL6_All_Wheel_Drive,2025-07-31,27.730316817951177,2.0
NIO_EL6_All_Wheel_Drive,2025-08-31,17.047717326916597,7.0
NIO_EL6_All_Wheel_Drive,2025-09-30,2.302915714609867,0.0
NIO_EL6_Electric_BEV,2025-07-31,26.033850488647545,2.0
NIO_EL6_Electric_BEV,2025-08-31,16.09609668567282,7.0
NIO_EL6_Electric_BEV,2025-09-30,1.8727710285917283,0.0
NIO_EL6_Total,2025-07-31,35.73323927597164,2.0
NIO_EL6_Total,2025-08-31,23.110530100431333,7.0
NIO_EL6_Total,2025-09-30,5.620272147822163,0.0
NIO_ES8_All_Wheel_Drive,2025-07-31,47.81415888649752,2.0
NIO_ES8_All_Wheel_Drive,2025-08-31,32.824034447313295,1.0
NIO_ES8_All_Wheel_Drive,2025-09-30,10.440595780874332,1.0
NIO_ES8_Electric_BEV,2025-07-31,44.449697271531136,2.0
NIO_ES8_Electric_BEV,2025-08-31,30.129162194378466,1.0
NIO_ES8_Electric_BEV,2025-09-30,9.084542365215043,1.0
NIO_ES8_Total,2025-07-31,38.12360731917994,2.0
NIO_ES8_Total,2025-08-31,25.27816820953899,1.0
NIO_ES8_Total,2025-09-30,6.60396270058277,1.0
NIO_ET5_All_Wheel_Drive,2025-07-31,32.90460910031385,5.0
NIO_ET5_All_Wheel_Drive,2025-08-31,20.674016573569077,12.0
NIO_ET5_All_Wheel_Drive,2025-09-30,4.454438893117413,17.0
NIO_ET5_Electric_BEV,2025-07-31,28.17121812017632,5.0
NIO_ET5_Electric_BEV,2025-08-31,17.84666599537826,12.0
NIO_ET5_Electric_BEV,2025-09-30,2.9399553160744745,17.0
NIO_ET5_Total,2025-07-31,27.29345424523126,5.0
NIO_ET5_Total,2025-08-31,16.511605975662064,12.0
NIO_ET5_Total,2025-09-30,1.7594066904991905,17.0
NIO_ET7_All_Wheel_Drive,2025-07-31,15.848294638702953,35.0
NIO_ET7_All_Wheel_Drive,2025-08-31,8.430907984100202,0.0
NIO_ET7_All_Wheel_Drive,2025-09-30,-1.5816622832735447,0.0
NIO_ET7_Electric_BEV,2025-07-31,26.6049108457197,35.0
NIO_ET7_Electric_BEV,2025-08-31,16.34801743698955,0.0
NIO_ET7_Electric_BEV,2025-09-30,3.0401238052885446,0.0
NIO_ET7_Total,2025-07-31,19.201999637462393,35.0
NIO_ET7_Total,2025-08-31,10.503935855491136,0.0
NIO_ET7_Total,2025-09-30,-0.324497759361293,0.0
NISSAN_ARIYA_All_Wheel_Drive,2025-07-31,64.75814868295782,18.0
NISSAN_ARIYA_All_Wheel_Drive,2025-08-31,44.84021442349291,10.0
NISSAN_ARIYA_All_Wheel_Drive,2025-09-30,14.096525706372177,20.0
NISSAN_ARIYA_Electric_BEV,2025-07-31,120.94583328307013,61.0
NISSAN_ARIYA_Electric_BEV,2025-08-31,101.47999680366667,35.0
NISSAN_ARIYA_Electric_BEV,2025-09-30,86.6182719728123,42.0
NISSAN_ARIYA_Total,2025-07-31,118.18014330782066,61.0
NISSAN_ARIYA_Total,2025-08-31,100.07163984154352,35.0
NISSAN_ARIYA_Total,2025-09-30,83.92164027336031,42.0
NISSAN_JUKE_Hybrid,2025-07-31,151.45283645621566,196.0
NISSAN_JUKE_Hybrid,2025-08-31,123.55647203399724,155.0
NISSAN_JUKE_Hybrid,2025-09-30,110.12305788826714,235.0
NISSAN_JUKE_Petrol,2025-07-31,514.7855300459405,239.0
NISSAN_JUKE_Petrol,2025-08-31,412.0280352756496,234.0
NISSAN_JUKE_Petrol,2025-09-30,255.9766955674454,294.0
NISSAN_JUKE_Total,2025-07-31,665.3637314821049,435.0
NISSAN_JUKE_Total,2025-08-31,561.9393465006895,389.0
NISSAN_JUKE_Total,2025-09-30,464.9516666745346,529.0
NISSAN_LEAF_Electric_BEV,2025-07-31,44.00191813292082,0.0
NISSAN_LEAF_Electric_BEV,2025-08-31,31.867735277830775,0.0
