ts_key,Date,pred,true
MERCEDES_E-KLASSE_Diesel,2025-07-31,30.057735,1.0
MERCEDES_E-KLASSE_Diesel,2025-08-31,16.564632,0.0
MERCEDES_E-KLASSE_Diesel,2025-09-30,0.0,1.0
MERCEDES_E-KLASSE_Electric_BEV,2025-07-31,458.69675,549.0
MERCEDES_E-KLASSE_Electric_BEV,2025-08-31,434.5289,391.0
MERCEDES_E-KLASSE_Electric_BEV,2025-09-30,427.84357,336.0
MERCEDES_E-KLASSE_Hybrid,2025-07-31,1735.3312,2339.0
MERCEDES_E-KLASSE_Hybrid,2025-08-31,1397.1974,2039.0
MERCEDES_E-KLASSE_Hybrid,2025-09-30,1422.8816,1826.0
MERCEDES_E-KLASSE_Petrol,2025-07-31,31.490566,0.0
MERCEDES_E-KLASSE_Petrol,2025-08-31,13.348965,0.0
MERCEDES_E-KLASSE_Petrol,2025-09-30,0.0,0.0
MERCEDES_E-KLASSE_Total,2025-07-31,1994.9664,2889.0
MERCEDES_E-KLASSE_Total,2025-08-31,1657.1854,2430.0
MERCEDES_E-KLASSE_Total,2025-09-30,1582.6198,2163.0
MERCEDES_G-KLASSE_All_Wheel_Drive,2025-07-31,537.69464,586.0
MERCEDES_G-KLASSE_All_Wheel_Drive,2025-08-31,462.74695,433.0
MERCEDES_G-KLASSE_All_Wheel_Drive,2025-09-30,470.35684,504.0
MERCEDES_G-KLASSE_Diesel,2025-07-31,40.560055,0.0
MERCEDES_G-KLASSE_Diesel,2025-08-31,20.656399,6.0
MERCEDES_G-KLASSE_Diesel,2025-09-30,0.0,0.0
MERCEDES_G-KLASSE_Electric_BEV,2025-07-31,121.18396,80.0
MERCEDES_G-KLASSE_Electric_BEV,2025-08-31,77.18558,92.0
MERCEDES_G-KLASSE_Electric_BEV,2025-09-30,43.981014,82.0
MERCEDES_G-KLASSE_Hybrid,2025-07-31,478.26257,504.0
MERCEDES_G-KLASSE_Hybrid,2025-08-31,398.9729,335.0
MERCEDES_G-KLASSE_Hybrid,2025-09-30,410.4483,421.0
MERCEDES_G-KLASSE_Petrol,2025-07-31,51.220364,2.0
MERCEDES_G-KLASSE_Petrol,2025-08-31,28.32745,0.0
MERCEDES_G-KLASSE_Petrol,2025-09-30,4.138699,1.0
MERCEDES_G-KLASSE_Total,2025-07-31,548.8178,586.0
MERCEDES_G-KLASSE_Total,2025-08-31,471.42975,433.0
MERCEDES_G-KLASSE_Total,2025-09-30,480.15494,504.0
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",2025-07-31,189.35701,200.0
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",2025-08-31,162.7564,187.0
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",2025-09-30,143.58311,144.0
"MERCEDES_GL-KLASSE, GLS_Diesel",2025-07-31,39.16598,0.0
"MERCEDES_GL-KLASSE, GLS_Diesel",2025-08-31,19.69012,0.0
"MERCEDES_GL-KLASSE, GLS_Diesel",2025-09-30,0.0,1.0
"MERCEDES_GL-KLASSE, GLS_Hybrid",2025-07-31,192.42981,199.0
"MERCEDES_GL-KLASSE, GLS_Hybrid",2025-08-31,163.60199,187.0
"MERCEDES_GL-KLASSE, GLS_Hybrid",2025-09-30,144.5802,143.0
"MERCEDES_GL-KLASSE, GLS_Petrol",2025-07-31,47.215603,1.0
"MERCEDES_GL-KLASSE, GLS_Petrol",2025-08-31,25.101223,0.0
"MERCEDES_GL-KLASSE, GLS_Petrol",2025-09-30,1.6296047,0.0
"MERCEDES_GL-KLASSE, GLS_Total",2025-07-31,192.60883,200.0
"MERCEDES_GL-KLASSE, GLS_Total",2025-08-31,163.96313,187.0
"MERCEDES_GL-KLASSE, GLS_Total",2025-09-30,144.72408,144.0
MERCEDES_GLA_All_Wheel_Drive,2025-07-31,574.01105,490.0
MERCEDES_GLA_All_Wheel_Drive,2025-08-31,440.46158,488.0
MERCEDES_GLA_All_Wheel_Drive,2025-09-30,421.478,561.0
MERCEDES_GLA_Diesel,2025-07-31,236.56587,256.0
MERCEDES_GLA_Diesel,2025-08-31,197.49493,257.0
MERCEDES_GLA_Diesel,2025-09-30,179.91624,297.0
MERCEDES_GLA_Electric_BEV,2025-07-31,702.51843,1004.0
MERCEDES_GLA_Electric_BEV,2025-08-31,746.73737,827.0
MERCEDES_GLA_Electric_BEV,2025-09-30,679.4442,854.0
MERCEDES_GLA_Hybrid,2025-07-31,860.32135,973.0
MERCEDES_GLA_Hybrid,2025-08-31,692.2926,933.0
MERCEDES_GLA_Hybrid,2025-09-30,693.51514,1208.0
MERCEDES_GLA_Petrol,2025-07-31,45.797512,9.0
MERCEDES_GLA_Petrol,2025-08-31,22.623775,5.0
MERCEDES_GLA_Petrol,2025-09-30,0.43908343,14.0
MERCEDES_GLA_Total,2025-07-31,1493.907,2242.0
MERCEDES_GLA_Total,2025-08-31,1356.1152,2022.0
MERCEDES_GLA_Total,2025-09-30,1330.3749,2373.0
MERCEDES_GLB_All_Wheel_Drive,2025-07-31,432.08597,525.0
MERCEDES_GLB_All_Wheel_Drive,2025-08-31,434.1254,422.0
MERCEDES_GLB_All_Wheel_Drive,2025-09-30,414.4867,405.0
MERCEDES_GLB_Diesel,2025-07-31,360.51376,318.0
MERCEDES_GLB_Diesel,2025-08-31,332.92603,360.0
MERCEDES_GLB_Diesel,2025-09-30,285.39822,362.0
MERCEDES_GLB_Electric_BEV,2025-07-31,676.82947,817.0
MERCEDES_GLB_Electric_BEV,2025-08-31,630.88434,456.0
MERCEDES_GLB_Electric_BEV,2025-09-30,599.84143,435.0
MERCEDES_GLB_Hybrid,2025-07-31,238.98071,279.0
MERCEDES_GLB_Hybrid,2025-08-31,202.8818,225.0
MERCEDES_GLB_Hybrid,2025-09-30,193.1897,200.0
MERCEDES_GLB_Petrol,2025-07-31,54.246273,0.0
MERCEDES_GLB_Petrol,2025-08-31,31.807003,0.0
MERCEDES_GLB_Petrol,2025-09-30,8.218014,0.0
MERCEDES_GLB_Total,2025-07-31,1034.8195,1414.0
MERCEDES_GLB_Total,2025-08-31,982.6092,1041.0
MERCEDES_GLB_Total,2025-09-30,936.0269,997.0
"MERCEDES_GLK, GLC_All_Wheel_Drive",2025-07-31,2264.639,3501.0
"MERCEDES_GLK, GLC_All_Wheel_Drive",2025-08-31,1791.3899,2342.0
"MERCEDES_GLK, GLC_All_Wheel_Drive",2025-09-30,1966.14,2853.0
"MERCEDES_GLK, GLC_Electric_BEV",2025-07-31,52.613003,0.0
"MERCEDES_GLK, GLC_Electric_BEV",2025-08-31,32.39001,0.0
"MERCEDES_GLK, GLC_Electric_BEV",2025-09-30,7.631741,0.0
"MERCEDES_GLK, GLC_Hybrid",2025-07-31,2279.5786,3501.0
"MERCEDES_GLK, GLC_Hybrid",2025-08-31,1738.5748,2341.0
"MERCEDES_GLK, GLC_Hybrid",2025-09-30,1881.8911,2854.0
"MERCEDES_GLK, GLC_Petrol",2025-07-31,32.454464,1.0
"MERCEDES_GLK, GLC_Petrol",2025-08-31,16.061245,1.0
"MERCEDES_GLK, GLC_Petrol",2025-09-30,0.0,0.0
"MERCEDES_GLK, GLC_Total",2025-07-31,2278.014,3502.0
"MERCEDES_GLK, GLC_Total",2025-08-31,1764.8589,2342.0
"MERCEDES_GLK, GLC_Total",2025-09-30,1970.9264,2854.0
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",2025-07-31,888.4473,1193.0
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",2025-08-31,866.05164,931.0
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",2025-09-30,805.06445,939.0
"MERCEDES_ML-KLASSE, GLE_Diesel",2025-07-31,44.85101,1.0
"MERCEDES_ML-KLASSE, GLE_Diesel",2025-08-31,25.802792,0.0
"MERCEDES_ML-KLASSE, GLE_Diesel",2025-09-30,4.776364,0.0
"MERCEDES_ML-KLASSE, GLE_Hybrid",2025-07-31,880.26416,1192.0
"MERCEDES_ML-KLASSE, GLE_Hybrid",2025-08-31,853.5221,931.0
"MERCEDES_ML-KLASSE, GLE_Hybrid",2025-09-30,799.07007,939.0
"MERCEDES_ML-KLASSE, GLE_Petrol",2025-07-31,37.191402,0.0
"MERCEDES_ML-KLASSE, GLE_Petrol",2025-08-31,17.251705,0.0
"MERCEDES_ML-KLASSE, GLE_Petrol",2025-09-30,0.0,0.0
"MERCEDES_ML-KLASSE, GLE_Total",2025-07-31,865.5336,1193.0
"MERCEDES_ML-KLASSE, GLE_Total",2025-08-31,843.42474,931.0
"MERCEDES_ML-KLASSE, GLE_Total",2025-09-30,791.4155,939.0
MERCEDES_S-KLASSE_All_Wheel_Drive,2025-07-31,358.62143,274.0
MERCEDES_S-KLASSE_All_Wheel_Drive,2025-08-31,322.03506,327.0
MERCEDES_S-KLASSE_All_Wheel_Drive,2025-09-30,247.54054,218.0
MERCEDES_S-KLASSE_Diesel,2025-07-31,39.012356,0.0
MERCEDES_S-KLASSE_Diesel,2025-08-31,18.684689,0.0
MERCEDES_S-KLASSE_Diesel,2025-09-30,0.0,0.0
MERCEDES_S-KLASSE_Electric_BEV,2025-07-31,162.3609,89.0
MERCEDES_S-KLASSE_Electric_BEV,2025-08-31,129.03833,137.0
MERCEDES_S-KLASSE_Electric_BEV,2025-09-30,85.121826,79.0
MERCEDES_S-KLASSE_Hybrid,2025-07-31,244.82341,202.0
MERCEDES_S-KLASSE_Hybrid,2025-08-31,222.07637,245.0
MERCEDES_S-KLASSE_Hybrid,2025-09-30,176.94472,174.0
MERCEDES_S-KLASSE_Petrol,2025-07-31,41.56332,6.0
MERCEDES_S-KLASSE_Petrol,2025-08-31,21.802303,7.0
MERCEDES_S-KLASSE_Petrol,2025-09-30,0.0,7.0
MERCEDES_S-KLASSE_Total,2025-07-31,402.55557,297.0
MERCEDES_S-KLASSE_Total,2025-08-31,384.45038,389.0
MERCEDES_S-KLASSE_Total,2025-09-30,295.84888,260.0
MERCEDES_SL_All_Wheel_Drive,2025-07-31,102.75668,40.0
MERCEDES_SL_All_Wheel_Drive,2025-08-31,68.25308,27.0
MERCEDES_SL_All_Wheel_Drive,2025-09-30,31.660213,15.0
MERCEDES_SL_Convertibles,2025-07-31,129.27463,45.0
MERCEDES_SL_Convertibles,2025-08-31,84.94675,30.0
MERCEDES_SL_Convertibles,2025-09-30,42.411983,22.0
MERCEDES_SL_Hybrid,2025-07-31,64.45392,16.0
MERCEDES_SL_Hybrid,2025-08-31,37.06497,6.0
MERCEDES_SL_Hybrid,2025-09-30,9.180843,9.0
MERCEDES_SL_Petrol,2025-07-31,93.39334,29.0
MERCEDES_SL_Petrol,2025-08-31,60.75668,24.0
MERCEDES_SL_Petrol,2025-09-30,25.091915,13.0
MERCEDES_SL_Total,2025-07-31,132.86919,45.0
MERCEDES_SL_Total,2025-08-31,88.45126,30.0
MERCEDES_SL_Total,2025-09-30,45.451443,22.0
MERCEDES_SONSTIGE_All_Wheel_Drive,2025-07-31,50.74307,5.0
MERCEDES_SONSTIGE_All_Wheel_Drive,2025-08-31,27.360744,2.0
MERCEDES_SONSTIGE_All_Wheel_Drive,2025-09-30,3.5207179,1.0
MERCEDES_SONSTIGE_Convertibles,2025-07-31,46.37466,0.0
MERCEDES_SONSTIGE_Convertibles,2025-08-31,24.283321,0.0
MERCEDES_SONSTIGE_Convertibles,2025-09-30,0.9813197,1.0
MERCEDES_SONSTIGE_Diesel,2025-07-31,45.637295,2.0
MERCEDES_SONSTIGE_Diesel,2025-08-31,23.715908,1.0
MERCEDES_SONSTIGE_Diesel,2025-09-30,0.59801894,2.0
MERCEDES_SONSTIGE_Hybrid,2025-07-31,49.015713,5.0
MERCEDES_SONSTIGE_Hybrid,2025-08-31,25.745266,2.0
MERCEDES_SONSTIGE_Hybrid,2025-09-30,1.9931911,0.0
MERCEDES_SONSTIGE_Petrol,2025-07-31,47.827236,0.0
MERCEDES_SONSTIGE_Petrol,2025-08-31,25.53854,0.0
MERCEDES_SONSTIGE_Petrol,2025-09-30,1.9655422,1.0
MERCEDES_SONSTIGE_Total,2025-07-31,52.75082,7.0
MERCEDES_SONSTIGE_Total,2025-08-31,28.880154,3.0
MERCEDES_SONSTIGE_Total,2025-09-30,4.814511,3.0
MERCEDES_SPRINTER_All_Wheel_Drive,2025-07-31,219.97563,226.0
MERCEDES_SPRINTER_All_Wheel_Drive,2025-08-31,177.51433,166.0
MERCEDES_SPRINTER_All_Wheel_Drive,2025-09-30,158.5505,169.0
MERCEDES_SPRINTER_Diesel,2025-07-31,846.52045,1004.0
MERCEDES_SPRINTER_Diesel,2025-08-31,736.1415,844.0
MERCEDES_SPRINTER_Diesel,2025-09-30,677.78265,801.0
MERCEDES_SPRINTER_Electric_BEV,2025-07-31,48.43353,0.0
MERCEDES_SPRINTER_Electric_BEV,2025-08-31,25.777401,3.0
MERCEDES_SPRINTER_Electric_BEV,2025-09-30,2.1125453,1.0
MERCEDES_SPRINTER_Petrol,2025-07-31,48.70608,1.0
MERCEDES_SPRINTER_Petrol,2025-08-31,26.088253,1.0
MERCEDES_SPRINTER_Petrol,2025-09-30,2.4706995,2.0
MERCEDES_SPRINTER_Total,2025-07-31,844.8728,1005.0
MERCEDES_SPRINTER_Total,2025-08-31,739.4664,848.0
MERCEDES_SPRINTER_Total,2025-09-30,680.2752,804.0
MERCEDES_V-KLASSE_All_Wheel_Drive,2025-07-31,822.3611,1116.0
MERCEDES_V-KLASSE_All_Wheel_Drive,2025-08-31,738.5216,687.0
MERCEDES_V-KLASSE_All_Wheel_Drive,2025-09-30,695.684,447.0
MERCEDES_V-KLASSE_Diesel,2025-07-31,1434.6276,2085.0
MERCEDES_V-KLASSE_Diesel,2025-08-31,1271.9219,1280.0
MERCEDES_V-KLASSE_Diesel,2025-09-30,1281.4376,808.0
MERCEDES_V-KLASSE_Electric_BEV,2025-07-31,174.37045,233.0
MERCEDES_V-KLASSE_Electric_BEV,2025-08-31,143.55096,153.0
MERCEDES_V-KLASSE_Electric_BEV,2025-09-30,137.9301,72.0
MERCEDES_V-KLASSE_Hybrid,2025-07-31,68.13605,32.0
MERCEDES_V-KLASSE_Hybrid,2025-08-31,40.339687,25.0
MERCEDES_V-KLASSE_Hybrid,2025-09-30,15.452267,14.0
MERCEDES_V-KLASSE_Petrol,2025-07-31,43.224148,0.0
MERCEDES_V-KLASSE_Petrol,2025-08-31,21.156368,0.0
MERCEDES_V-KLASSE_Petrol,2025-09-30,0.0,1.0
MERCEDES_V-KLASSE_Total,2025-07-31,1540.633,2350.0
MERCEDES_V-KLASSE_Total,2025-08-31,1367.021,1458.0
MERCEDES_V-KLASSE_Total,2025-09-30,1398.6882,895.0
MERCEDES_VITO_All_Wheel_Drive,2025-07-31,192.40623,221.0
MERCEDES_VITO_All_Wheel_Drive,2025-08-31,210.55203,130.0
MERCEDES_VITO_All_Wheel_Drive,2025-09-30,166.02214,102.0
MERCEDES_VITO_Diesel,2025-07-31,814.49603,1224.0
MERCEDES_VITO_Diesel,2025-08-31,733.9147,673.0
MERCEDES_VITO_Diesel,2025-09-30,701.71027,432.0
MERCEDES_VITO_Electric_BEV,2025-07-31,73.45697,53.0
MERCEDES_VITO_Electric_BEV,2025-08-31,45.41714,88.0
MERCEDES_VITO_Electric_BEV,2025-09-30,21.635464,26.0
MERCEDES_VITO_Hybrid,2025-07-31,46.602383,6.0
MERCEDES_VITO_Hybrid,2025-08-31,24.793941,6.0
MERCEDES_VITO_Hybrid,2025-09-30,1.973843,2.0
MERCEDES_VITO_Petrol,2025-07-31,48.141598,0.0
MERCEDES_VITO_Petrol,2025-08-31,25.95773,0.0
MERCEDES_VITO_Petrol,2025-09-30,2.423031,0.0
MERCEDES_VITO_Total,2025-07-31,850.61914,1283.0
MERCEDES_VITO_Total,2025-08-31,756.65753,767.0
MERCEDES_VITO_Total,2025-09-30,732.34906,460.0
MG ROEWE_3_Hybrid,2025-07-31,369.38928,191.0
MG ROEWE_3_Hybrid,2025-08-31,215.76282,109.0
MG ROEWE_3_Hybrid,2025-09-30,188.32887,393.0
MG ROEWE_3_Petrol,2025-07-31,128.58807,289.0
MG ROEWE_3_Petrol,2025-08-31,176.96022,184.0
MG ROEWE_3_Petrol,2025-09-30,202.326,347.0
MG ROEWE_3_Total,2025-07-31,483.56506,480.0
MG ROEWE_3_Total,2025-08-31,402.78848,293.0
MG ROEWE_3_Total,2025-09-30,413.96594,740.0
MG ROEWE_4_All_Wheel_Drive,2025-07-31,49.160305,0.0
MG ROEWE_4_All_Wheel_Drive,2025-08-31,26.296932,0.0
MG ROEWE_4_All_Wheel_Drive,2025-09-30,2.607052,0.0
MG ROEWE_4_Electric_BEV,2025-07-31,612.9967,440.0
MG ROEWE_4_Electric_BEV,2025-08-31,585.97,476.0
MG ROEWE_4_Electric_BEV,2025-09-30,451.98773,504.0
MG ROEWE_4_Total,2025-07-31,610.96045,440.0
MG ROEWE_4_Total,2025-08-31,582.23035,476.0
MG ROEWE_4_Total,2025-09-30,451.56284,504.0
MG ROEWE_5_Electric_BEV,2025-07-31,42.474148,0.0
MG ROEWE_5_Electric_BEV,2025-08-31,14.9675255,2.0
MG ROEWE_5_Electric_BEV,2025-09-30,0.0,0.0
MG ROEWE_5_Total,2025-07-31,46.206783,0.0
MG ROEWE_5_Total,2025-08-31,17.988216,2.0
MG ROEWE_5_Total,2025-09-30,0.0,0.0
MG ROEWE_CYBERSTER_All_Wheel_Drive,2025-07-31,66.63013,35.0
MG ROEWE_CYBERSTER_All_Wheel_Drive,2025-08-31,40.126095,42.0
MG ROEWE_CYBERSTER_All_Wheel_Drive,2025-09-30,16.325466,44.0
MG ROEWE_CYBERSTER_Convertibles,2025-07-31,70.942535,62.0
MG ROEWE_CYBERSTER_Convertibles,2025-08-31,41.67175,64.0
MG ROEWE_CYBERSTER_Convertibles,2025-09-30,20.755306,51.0
MG ROEWE_CYBERSTER_Electric_BEV,2025-07-31,72.015076,62.0
MG ROEWE_CYBERSTER_Electric_BEV,2025-08-31,42.42065,64.0
MG ROEWE_CYBERSTER_Electric_BEV,2025-09-30,21.293148,51.0
MG ROEWE_CYBERSTER_Total,2025-07-31,71.51776,62.0
MG ROEWE_CYBERSTER_Total,2025-08-31,42.22195,64.0
MG ROEWE_CYBERSTER_Total,2025-09-30,21.254025,51.0
MG ROEWE_MARVEL_All_Wheel_Drive,2025-07-31,54.182583,0.0
MG ROEWE_MARVEL_All_Wheel_Drive,2025-08-31,28.84689,0.0
MG ROEWE_MARVEL_All_Wheel_Drive,2025-09-30,4.13934,0.0
MG ROEWE_MARVEL_Electric_BEV,2025-07-31,52.601437,0.0
MG ROEWE_MARVEL_Electric_BEV,2025-08-31,24.979794,0.0
MG ROEWE_MARVEL_Electric_BEV,2025-09-30,0.0,0.0
MG ROEWE_MARVEL_Total,2025-07-31,51.528194,0.0
MG ROEWE_MARVEL_Total,2025-08-31,24.584164,0.0
MG ROEWE_MARVEL_Total,2025-09-30,0.0,0.0
MG ROEWE_RX6_Hybrid,2025-07-31,272.76212,328.0
MG ROEWE_RX6_Hybrid,2025-08-31,250.4821,459.0
MG ROEWE_RX6_Hybrid,2025-09-30,248.14827,387.0
MG ROEWE_RX6_Petrol,2025-07-31,355.07553,254.0
MG ROEWE_RX6_Petrol,2025-08-31,255.60011,229.0
MG ROEWE_RX6_Petrol,2025-09-30,217.60983,145.0
MG ROEWE_RX6_Total,2025-07-31,612.90955,582.0
MG ROEWE_RX6_Total,2025-08-31,463.98782,688.0
MG ROEWE_RX6_Total,2025-09-30,468.60666,532.0
MG ROEWE_ZS_Electric_BEV,2025-07-31,70.928894,0.0
MG ROEWE_ZS_Electric_BEV,2025-08-31,36.85879,0.0
MG ROEWE_ZS_Electric_BEV,2025-09-30,3.9928858,0.0
MG ROEWE_ZS_Hybrid,2025-07-31,347.65982,294.0
MG ROEWE_ZS_Hybrid,2025-08-31,288.9099,434.0
MG ROEWE_ZS_Hybrid,2025-09-30,241.49367,587.0
MG ROEWE_ZS_Petrol,2025-07-31,116.629074,57.0
MG ROEWE_ZS_Petrol,2025-08-31,93.196106,97.0
MG ROEWE_ZS_Petrol,2025-09-30,60.71365,76.0
MG ROEWE_ZS_Total,2025-07-31,463.4659,351.0
MG ROEWE_ZS_Total,2025-08-31,410.2733,531.0
MG ROEWE_ZS_Total,2025-09-30,349.4791,663.0
MINI_MINI_All_Wheel_Drive,2025-07-31,273.6445,245.0
MINI_MINI_All_Wheel_Drive,2025-08-31,249.06937,214.0
MINI_MINI_All_Wheel_Drive,2025-09-30,211.26524,286.0
MINI_MINI_Convertibles,2025-07-31,554.25977,597.0
MINI_MINI_Convertibles,2025-08-31,491.53036,557.0
MINI_MINI_Convertibles,2025-09-30,474.29544,381.0
MINI_MINI_Diesel,2025-07-31,38.077938,2.0
MINI_MINI_Diesel,2025-08-31,19.002193,1.0
MINI_MINI_Diesel,2025-09-30,0.0,0.0
MINI_MINI_Electric_BEV,2025-07-31,869.067,1915.0
MINI_MINI_Electric_BEV,2025-08-31,920.84753,1364.0
MINI_MINI_Electric_BEV,2025-09-30,967.228,1714.0
MINI_MINI_Hybrid,2025-07-31,238.5022,248.0
MINI_MINI_Hybrid,2025-08-31,225.10362,144.0
MINI_MINI_Hybrid,2025-09-30,197.44275,260.0
MINI_MINI_Petrol,2025-07-31,1224.3778,1754.0
MINI_MINI_Petrol,2025-08-31,1060.5176,1352.0
MINI_MINI_Petrol,2025-09-30,1022.5024,1098.0
MINI_MINI_Total,2025-07-31,1886.3099,3919.0
MINI_MINI_Total,2025-08-31,1770.4725,2861.0
MINI_MINI_Total,2025-09-30,1827.2122,3072.0
MITSUBISHI_ASX_All_Wheel_Drive,2025-07-31,47.13287,0.0
MITSUBISHI_ASX_All_Wheel_Drive,2025-08-31,24.891506,1.0
MITSUBISHI_ASX_All_Wheel_Drive,2025-09-30,1.3024868,0.0
MITSUBISHI_ASX_Diesel,2025-07-31,44.67837,0.0
MITSUBISHI_ASX_Diesel,2025-08-31,23.03201,1.0
MITSUBISHI_ASX_Diesel,2025-09-30,0.0,0.0
MITSUBISHI_ASX_Hybrid,2025-07-31,249.12549,252.0
MITSUBISHI_ASX_Hybrid,2025-08-31,205.09184,311.0
MITSUBISHI_ASX_Hybrid,2025-09-30,187.89613,290.0
MITSUBISHI_ASX_Petrol,2025-07-31,94.51398,54.0
MITSUBISHI_ASX_Petrol,2025-08-31,64.10251,62.0
MITSUBISHI_ASX_Petrol,2025-09-30,32.918972,59.0
MITSUBISHI_ASX_Total,2025-07-31,287.2721,306.0
MITSUBISHI_ASX_Total,2025-08-31,224.1398,374.0
MITSUBISHI_ASX_Total,2025-09-30,209.57092,349.0
MITSUBISHI_COLT_Hybrid,2025-07-31,116.71593,57.0
MITSUBISHI_COLT_Hybrid,2025-08-31,73.28433,84.0
MITSUBISHI_COLT_Hybrid,2025-09-30,34.834164,94.0
MITSUBISHI_COLT_Petrol,2025-07-31,295.08102,199.0
MITSUBISHI_COLT_Petrol,2025-08-31,247.28569,226.0
MITSUBISHI_COLT_Petrol,2025-09-30,206.41444,207.0
MITSUBISHI_COLT_Total,2025-07-31,369.03998,256.0
MITSUBISHI_COLT_Total,2025-08-31,303.383,310.0
MITSUBISHI_COLT_Total,2025-09-30,246.57864,301.0
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,2025-07-31,247.43668,50.0
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,2025-08-31,329.36765,0.0
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,2025-09-30,174.4026,0.0
MITSUBISHI_ECLIPSE CROSS_Hybrid,2025-07-31,244.84744,50.0
MITSUBISHI_ECLIPSE CROSS_Hybrid,2025-08-31,335.57825,0.0
MITSUBISHI_ECLIPSE CROSS_Hybrid,2025-09-30,178.66621,0.0
MITSUBISHI_ECLIPSE CROSS_Total,2025-07-31,245.31247,50.0
MITSUBISHI_ECLIPSE CROSS_Total,2025-08-31,336.63074,0.0
MITSUBISHI_ECLIPSE CROSS_Total,2025-09-30,176.06335,0.0
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",2025-07-31,831.53925,169.0
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",2025-08-31,1000.83105,2.0
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",2025-09-30,535.2012,0.0
"MITSUBISHI_MIRAGE, SPACE STAR_Total",2025-07-31,830.55206,169.0
"MITSUBISHI_MIRAGE, SPACE STAR_Total",2025-08-31,1016.22504,2.0
"MITSUBISHI_MIRAGE, SPACE STAR_Total",2025-09-30,535.50226,0.0
MITSUBISHI_SONSTIGE_All_Wheel_Drive,2025-07-31,48.465176,1.0
MITSUBISHI_SONSTIGE_All_Wheel_Drive,2025-08-31,25.672237,1.0
MITSUBISHI_SONSTIGE_All_Wheel_Drive,2025-09-30,2.0508692,1.0
MITSUBISHI_SONSTIGE_Diesel,2025-07-31,45.834957,2.0
MITSUBISHI_SONSTIGE_Diesel,2025-08-31,23.781307,0.0
MITSUBISHI_SONSTIGE_Diesel,2025-09-30,0.7080348,1.0
MITSUBISHI_SONSTIGE_Hybrid,2025-07-31,46.025387,0.0
MITSUBISHI_SONSTIGE_Hybrid,2025-08-31,23.8092,0.0
MITSUBISHI_SONSTIGE_Hybrid,2025-09-30,0.3754848,0.0
MITSUBISHI_SONSTIGE_Petrol,2025-07-31,47.648983,0.0
MITSUBISHI_SONSTIGE_Petrol,2025-08-31,25.3269,1.0
MITSUBISHI_SONSTIGE_Petrol,2025-09-30,1.7141689,0.0
MITSUBISHI_SONSTIGE_Total,2025-07-31,46.841946,2.0
MITSUBISHI_SONSTIGE_Total,2025-08-31,24.274899,1.0
MITSUBISHI_SONSTIGE_Total,2025-09-30,0.9979518,1.0
MORGAN_SONSTIGE_Convertibles,2025-07-31,53.450222,5.0
MORGAN_SONSTIGE_Convertibles,2025-08-31,29.235592,4.0
MORGAN_SONSTIGE_Convertibles,2025-09-30,4.8272977,3.0
MORGAN_SONSTIGE_Petrol,2025-07-31,53.46948,5.0
MORGAN_SONSTIGE_Petrol,2025-08-31,29.48312,4.0
MORGAN_SONSTIGE_Petrol,2025-09-30,5.0402493,3.0
MORGAN_SONSTIGE_Total,2025-07-31,49.363613,5.0
MORGAN_SONSTIGE_Total,2025-08-31,25.836514,4.0
MORGAN_SONSTIGE_Total,2025-09-30,1.9012722,3.0
NIO_EL6_All_Wheel_Drive,2025-07-31,53.8511,2.0
NIO_EL6_All_Wheel_Drive,2025-08-31,30.417782,7.0
NIO_EL6_All_Wheel_Drive,2025-09-30,5.726956,0.0
NIO_EL6_Electric_BEV,2025-07-31,53.35455,2.0
NIO_EL6_Electric_BEV,2025-08-31,29.885616,7.0
NIO_EL6_Electric_BEV,2025-09-30,5.283383,0.0
NIO_EL6_Total,2025-07-31,53.44018,2.0
NIO_EL6_Total,2025-08-31,29.972195,7.0
NIO_EL6_Total,2025-09-30,5.3077664,0.0
NIO_ES8_All_Wheel_Drive,2025-07-31,56.504696,2.0
NIO_ES8_All_Wheel_Drive,2025-08-31,32.201656,1.0
NIO_ES8_All_Wheel_Drive,2025-09-30,7.3500943,1.0
NIO_ES8_Electric_BEV,2025-07-31,56.67593,2.0
NIO_ES8_Electric_BEV,2025-08-31,32.406826,1.0
NIO_ES8_Electric_BEV,2025-09-30,7.47308,1.0
NIO_ES8_Total,2025-07-31,55.90112,2.0
NIO_ES8_Total,2025-08-31,31.75256,1.0
NIO_ES8_Total,2025-09-30,6.990475,1.0
NIO_ET5_All_Wheel_Drive,2025-07-31,49.10104,5.0
NIO_ET5_All_Wheel_Drive,2025-08-31,25.690853,12.0
NIO_ET5_All_Wheel_Drive,2025-09-30,2.010525,17.0
NIO_ET5_Electric_BEV,2025-07-31,55.255764,5.0
