ts_key,Date,pred,true
MERCEDES_CLA-KLASSE_Hybrid,2025-09-30,574.3514,890.0
MERCEDES_CLA-KLASSE_Petrol,2025-07-31,71.392456,45.0
MERCEDES_CLA-KLASSE_Petrol,2025-08-31,52.836605,19.0
MERCEDES_CLA-KLASSE_Petrol,2025-09-30,46.224422,33.0
MERCEDES_CLA-KLASSE_Total,2025-07-31,817.42175,1489.0
MERCEDES_CLA-KLASSE_Total,2025-08-31,762.18524,1608.0
MERCEDES_CLA-KLASSE_Total,2025-09-30,741.04724,1989.0
MERCEDES_CLE_All_Wheel_Drive,2025-07-31,440.87732,420.0
MERCEDES_CLE_All_Wheel_Drive,2025-08-31,328.3597,206.0
MERCEDES_CLE_All_Wheel_Drive,2025-09-30,298.8848,317.0
MERCEDES_CLE_Convertibles,2025-07-31,569.5458,439.0
MERCEDES_CLE_Convertibles,2025-08-31,379.9031,181.0
MERCEDES_CLE_Convertibles,2025-09-30,326.39575,333.0
MERCEDES_CLE_Hybrid,2025-07-31,909.7112,961.0
MERCEDES_CLE_Hybrid,2025-08-31,658.78394,477.0
MERCEDES_CLE_Hybrid,2025-09-30,594.76074,675.0
MERCEDES_CLE_Total,2025-07-31,910.28394,961.0
MERCEDES_CLE_Total,2025-08-31,660.4463,477.0
MERCEDES_CLE_Total,2025-09-30,596.8909,675.0
MERCEDES_E-KLASSE_All_Wheel_Drive,2025-07-31,857.0176,1228.0
MERCEDES_E-KLASSE_All_Wheel_Drive,2025-08-31,670.00824,1045.0
MERCEDES_E-KLASSE_All_Wheel_Drive,2025-09-30,658.4936,1021.0
MERCEDES_E-KLASSE_Diesel,2025-07-31,44.55087,1.0
MERCEDES_E-KLASSE_Diesel,2025-08-31,30.760464,0.0
MERCEDES_E-KLASSE_Diesel,2025-09-30,24.997555,1.0
MERCEDES_E-KLASSE_Electric_BEV,2025-07-31,437.68317,549.0
MERCEDES_E-KLASSE_Electric_BEV,2025-08-31,316.83273,391.0
MERCEDES_E-KLASSE_Electric_BEV,2025-09-30,342.69974,336.0
MERCEDES_E-KLASSE_Hybrid,2025-07-31,1592.8531,2339.0
MERCEDES_E-KLASSE_Hybrid,2025-08-31,1083.0719,2039.0
MERCEDES_E-KLASSE_Hybrid,2025-09-30,1143.9075,1826.0
MERCEDES_E-KLASSE_Petrol,2025-07-31,39.677395,0.0
MERCEDES_E-KLASSE_Petrol,2025-08-31,26.98193,0.0
MERCEDES_E-KLASSE_Petrol,2025-09-30,23.471615,0.0
MERCEDES_E-KLASSE_Total,2025-07-31,1896.5796,2889.0
MERCEDES_E-KLASSE_Total,2025-08-31,1411.7384,2430.0
MERCEDES_E-KLASSE_Total,2025-09-30,1362.1436,2163.0
MERCEDES_G-KLASSE_All_Wheel_Drive,2025-07-31,473.7629,586.0
MERCEDES_G-KLASSE_All_Wheel_Drive,2025-08-31,322.29825,433.0
MERCEDES_G-KLASSE_All_Wheel_Drive,2025-09-30,361.09814,504.0
MERCEDES_G-KLASSE_Diesel,2025-07-31,56.59097,0.0
MERCEDES_G-KLASSE_Diesel,2025-08-31,37.47543,6.0
MERCEDES_G-KLASSE_Diesel,2025-09-30,30.2066,0.0
MERCEDES_G-KLASSE_Electric_BEV,2025-07-31,101.112976,80.0
MERCEDES_G-KLASSE_Electric_BEV,2025-08-31,69.63806,92.0
MERCEDES_G-KLASSE_Electric_BEV,2025-09-30,56.453365,82.0
MERCEDES_G-KLASSE_Hybrid,2025-07-31,444.47562,504.0
MERCEDES_G-KLASSE_Hybrid,2025-08-31,273.4134,335.0
MERCEDES_G-KLASSE_Hybrid,2025-09-30,317.1119,421.0
MERCEDES_G-KLASSE_Petrol,2025-07-31,60.19015,2.0
MERCEDES_G-KLASSE_Petrol,2025-08-31,42.90411,0.0
MERCEDES_G-KLASSE_Petrol,2025-09-30,35.069942,1.0
MERCEDES_G-KLASSE_Total,2025-07-31,491.2773,586.0
MERCEDES_G-KLASSE_Total,2025-08-31,335.82126,433.0
MERCEDES_G-KLASSE_Total,2025-09-30,368.52277,504.0
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",2025-07-31,142.01205,200.0
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",2025-08-31,130.06519,187.0
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",2025-09-30,130.4319,144.0
"MERCEDES_GL-KLASSE, GLS_Diesel",2025-07-31,61.865505,0.0
"MERCEDES_GL-KLASSE, GLS_Diesel",2025-08-31,41.77029,0.0
"MERCEDES_GL-KLASSE, GLS_Diesel",2025-09-30,33.054684,1.0
"MERCEDES_GL-KLASSE, GLS_Hybrid",2025-07-31,153.02588,199.0
"MERCEDES_GL-KLASSE, GLS_Hybrid",2025-08-31,137.84798,187.0
"MERCEDES_GL-KLASSE, GLS_Hybrid",2025-09-30,136.3936,143.0
"MERCEDES_GL-KLASSE, GLS_Petrol",2025-07-31,51.99963,1.0
"MERCEDES_GL-KLASSE, GLS_Petrol",2025-08-31,32.62219,0.0
"MERCEDES_GL-KLASSE, GLS_Petrol",2025-09-30,25.60696,0.0
"MERCEDES_GL-KLASSE, GLS_Total",2025-07-31,141.02376,200.0
"MERCEDES_GL-KLASSE, GLS_Total",2025-08-31,129.5606,187.0
"MERCEDES_GL-KLASSE, GLS_Total",2025-09-30,129.98723,144.0
MERCEDES_GLA_All_Wheel_Drive,2025-07-31,502.38028,490.0
MERCEDES_GLA_All_Wheel_Drive,2025-08-31,366.2764,488.0
MERCEDES_GLA_All_Wheel_Drive,2025-09-30,342.96396,561.0
MERCEDES_GLA_Diesel,2025-07-31,171.12737,256.0
MERCEDES_GLA_Diesel,2025-08-31,156.94264,257.0
MERCEDES_GLA_Diesel,2025-09-30,157.39705,297.0
MERCEDES_GLA_Electric_BEV,2025-07-31,627.1646,1004.0
MERCEDES_GLA_Electric_BEV,2025-08-31,608.8287,827.0
MERCEDES_GLA_Electric_BEV,2025-09-30,582.304,854.0
MERCEDES_GLA_Hybrid,2025-07-31,741.50714,973.0
MERCEDES_GLA_Hybrid,2025-08-31,581.80225,933.0
MERCEDES_GLA_Hybrid,2025-09-30,587.6689,1208.0
MERCEDES_GLA_Petrol,2025-07-31,60.02978,9.0
MERCEDES_GLA_Petrol,2025-08-31,38.778713,5.0
MERCEDES_GLA_Petrol,2025-09-30,28.57748,14.0
MERCEDES_GLA_Total,2025-07-31,1296.6969,2242.0
MERCEDES_GLA_Total,2025-08-31,1068.01,2022.0
MERCEDES_GLA_Total,2025-09-30,1000.72656,2373.0
MERCEDES_GLB_All_Wheel_Drive,2025-07-31,375.9144,525.0
MERCEDES_GLB_All_Wheel_Drive,2025-08-31,315.00787,422.0
MERCEDES_GLB_All_Wheel_Drive,2025-09-30,341.85745,405.0
MERCEDES_GLB_Diesel,2025-07-31,252.82143,318.0
MERCEDES_GLB_Diesel,2025-08-31,238.14885,360.0
MERCEDES_GLB_Diesel,2025-09-30,231.58882,362.0
MERCEDES_GLB_Electric_BEV,2025-07-31,630.348,817.0
MERCEDES_GLB_Electric_BEV,2025-08-31,516.82074,456.0
MERCEDES_GLB_Electric_BEV,2025-09-30,510.21362,435.0
MERCEDES_GLB_Hybrid,2025-07-31,182.48918,279.0
MERCEDES_GLB_Hybrid,2025-08-31,161.87943,225.0
MERCEDES_GLB_Hybrid,2025-09-30,177.52826,200.0
MERCEDES_GLB_Petrol,2025-07-31,56.971523,0.0
MERCEDES_GLB_Petrol,2025-08-31,41.858364,0.0
MERCEDES_GLB_Petrol,2025-09-30,35.212276,0.0
MERCEDES_GLB_Total,2025-07-31,923.88617,1414.0
MERCEDES_GLB_Total,2025-08-31,798.60925,1041.0
MERCEDES_GLB_Total,2025-09-30,759.7834,997.0
"MERCEDES_GLK, GLC_All_Wheel_Drive",2025-07-31,2172.8127,3501.0
"MERCEDES_GLK, GLC_All_Wheel_Drive",2025-08-31,1364.9965,2342.0
"MERCEDES_GLK, GLC_All_Wheel_Drive",2025-09-30,1741.5118,2853.0
"MERCEDES_GLK, GLC_Electric_BEV",2025-07-31,62.756893,0.0
"MERCEDES_GLK, GLC_Electric_BEV",2025-08-31,42.302486,0.0
"MERCEDES_GLK, GLC_Electric_BEV",2025-09-30,29.439053,0.0
"MERCEDES_GLK, GLC_Hybrid",2025-07-31,2101.4424,3501.0
"MERCEDES_GLK, GLC_Hybrid",2025-08-31,1356.8743,2341.0
"MERCEDES_GLK, GLC_Hybrid",2025-09-30,1680.1359,2854.0
"MERCEDES_GLK, GLC_Petrol",2025-07-31,33.42062,1.0
"MERCEDES_GLK, GLC_Petrol",2025-08-31,24.023403,1.0
"MERCEDES_GLK, GLC_Petrol",2025-09-30,22.387234,0.0
"MERCEDES_GLK, GLC_Total",2025-07-31,2165.658,3502.0
"MERCEDES_GLK, GLC_Total",2025-08-31,1342.8545,2342.0
"MERCEDES_GLK, GLC_Total",2025-09-30,1706.8986,2854.0
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",2025-07-31,743.2173,1193.0
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",2025-08-31,664.14636,931.0
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",2025-09-30,647.2046,939.0
"MERCEDES_ML-KLASSE, GLE_Diesel",2025-07-31,56.424618,1.0
"MERCEDES_ML-KLASSE, GLE_Diesel",2025-08-31,40.01672,0.0
"MERCEDES_ML-KLASSE, GLE_Diesel",2025-09-30,32.60525,0.0
"MERCEDES_ML-KLASSE, GLE_Hybrid",2025-07-31,763.0123,1192.0
"MERCEDES_ML-KLASSE, GLE_Hybrid",2025-08-31,686.2594,931.0
"MERCEDES_ML-KLASSE, GLE_Hybrid",2025-09-30,655.21173,939.0
"MERCEDES_ML-KLASSE, GLE_Petrol",2025-07-31,46.663906,0.0
"MERCEDES_ML-KLASSE, GLE_Petrol",2025-08-31,29.090908,0.0
"MERCEDES_ML-KLASSE, GLE_Petrol",2025-09-30,23.168606,0.0
"MERCEDES_ML-KLASSE, GLE_Total",2025-07-31,757.25995,1193.0
"MERCEDES_ML-KLASSE, GLE_Total",2025-08-31,677.2268,931.0
"MERCEDES_ML-KLASSE, GLE_Total",2025-09-30,656.9479,939.0
MERCEDES_S-KLASSE_All_Wheel_Drive,2025-07-31,278.69742,274.0
MERCEDES_S-KLASSE_All_Wheel_Drive,2025-08-31,258.4833,327.0
MERCEDES_S-KLASSE_All_Wheel_Drive,2025-09-30,224.0153,218.0
MERCEDES_S-KLASSE_Diesel,2025-07-31,55.98968,0.0
MERCEDES_S-KLASSE_Diesel,2025-08-31,37.764706,0.0
MERCEDES_S-KLASSE_Diesel,2025-09-30,30.344662,0.0
MERCEDES_S-KLASSE_Electric_BEV,2025-07-31,119.08624,89.0
MERCEDES_S-KLASSE_Electric_BEV,2025-08-31,97.69638,137.0
MERCEDES_S-KLASSE_Electric_BEV,2025-09-30,82.67053,79.0
MERCEDES_S-KLASSE_Hybrid,2025-07-31,184.33797,202.0
MERCEDES_S-KLASSE_Hybrid,2025-08-31,180.98833,245.0
MERCEDES_S-KLASSE_Hybrid,2025-09-30,158.8755,174.0
MERCEDES_S-KLASSE_Petrol,2025-07-31,49.655697,6.0
MERCEDES_S-KLASSE_Petrol,2025-08-31,33.81625,7.0
MERCEDES_S-KLASSE_Petrol,2025-09-30,27.86938,7.0
MERCEDES_S-KLASSE_Total,2025-07-31,306.23267,297.0
MERCEDES_S-KLASSE_Total,2025-08-31,280.8283,389.0
MERCEDES_S-KLASSE_Total,2025-09-30,241.90834,260.0
MERCEDES_SL_All_Wheel_Drive,2025-07-31,96.03104,40.0
MERCEDES_SL_All_Wheel_Drive,2025-08-31,69.553925,27.0
MERCEDES_SL_All_Wheel_Drive,2025-09-30,54.45001,15.0
MERCEDES_SL_Convertibles,2025-07-31,111.49963,45.0
MERCEDES_SL_Convertibles,2025-08-31,84.60782,30.0
MERCEDES_SL_Convertibles,2025-09-30,67.32776,22.0
MERCEDES_SL_Hybrid,2025-07-31,64.519226,16.0
MERCEDES_SL_Hybrid,2025-08-31,42.2756,6.0
MERCEDES_SL_Hybrid,2025-09-30,32.837063,9.0
MERCEDES_SL_Petrol,2025-07-31,97.18933,29.0
MERCEDES_SL_Petrol,2025-08-31,70.81024,24.0
MERCEDES_SL_Petrol,2025-09-30,54.730618,13.0
MERCEDES_SL_Total,2025-07-31,109.02185,45.0
MERCEDES_SL_Total,2025-08-31,82.716034,30.0
MERCEDES_SL_Total,2025-09-30,65.947754,22.0
MERCEDES_SONSTIGE_All_Wheel_Drive,2025-07-31,56.488827,5.0
MERCEDES_SONSTIGE_All_Wheel_Drive,2025-08-31,35.842648,2.0
MERCEDES_SONSTIGE_All_Wheel_Drive,2025-09-30,27.392605,1.0
MERCEDES_SONSTIGE_Convertibles,2025-07-31,51.61398,0.0
MERCEDES_SONSTIGE_Convertibles,2025-08-31,32.075832,0.0
MERCEDES_SONSTIGE_Convertibles,2025-09-30,24.765835,1.0
MERCEDES_SONSTIGE_Diesel,2025-07-31,51.45962,2.0
MERCEDES_SONSTIGE_Diesel,2025-08-31,32.413418,1.0
MERCEDES_SONSTIGE_Diesel,2025-09-30,25.312405,2.0
MERCEDES_SONSTIGE_Hybrid,2025-07-31,54.406216,5.0
MERCEDES_SONSTIGE_Hybrid,2025-08-31,34.332638,2.0
MERCEDES_SONSTIGE_Hybrid,2025-09-30,26.399654,0.0
MERCEDES_SONSTIGE_Petrol,2025-07-31,49.004787,0.0
MERCEDES_SONSTIGE_Petrol,2025-08-31,30.96191,0.0
MERCEDES_SONSTIGE_Petrol,2025-09-30,24.70242,1.0
MERCEDES_SONSTIGE_Total,2025-07-31,55.07519,7.0
MERCEDES_SONSTIGE_Total,2025-08-31,34.995815,3.0
MERCEDES_SONSTIGE_Total,2025-09-30,27.292019,3.0
MERCEDES_SPRINTER_All_Wheel_Drive,2025-07-31,172.3675,226.0
MERCEDES_SPRINTER_All_Wheel_Drive,2025-08-31,142.9381,166.0
MERCEDES_SPRINTER_All_Wheel_Drive,2025-09-30,140.86465,169.0
MERCEDES_SPRINTER_Diesel,2025-07-31,719.2753,1004.0
MERCEDES_SPRINTER_Diesel,2025-08-31,574.75824,844.0
MERCEDES_SPRINTER_Diesel,2025-09-30,576.2011,801.0
MERCEDES_SPRINTER_Electric_BEV,2025-07-31,53.395077,0.0
MERCEDES_SPRINTER_Electric_BEV,2025-08-31,32.300533,3.0
MERCEDES_SPRINTER_Electric_BEV,2025-09-30,24.407528,1.0
MERCEDES_SPRINTER_Petrol,2025-07-31,51.61352,1.0
MERCEDES_SPRINTER_Petrol,2025-08-31,31.560604,1.0
MERCEDES_SPRINTER_Petrol,2025-09-30,23.986843,2.0
MERCEDES_SPRINTER_Total,2025-07-31,735.7589,1005.0
MERCEDES_SPRINTER_Total,2025-08-31,585.14764,848.0
MERCEDES_SPRINTER_Total,2025-09-30,581.1608,804.0
MERCEDES_V-KLASSE_All_Wheel_Drive,2025-07-31,740.9317,1116.0
MERCEDES_V-KLASSE_All_Wheel_Drive,2025-08-31,620.11523,687.0
MERCEDES_V-KLASSE_All_Wheel_Drive,2025-09-30,642.9156,447.0
MERCEDES_V-KLASSE_Diesel,2025-07-31,1333.435,2085.0
MERCEDES_V-KLASSE_Diesel,2025-08-31,1035.1354,1280.0
MERCEDES_V-KLASSE_Diesel,2025-09-30,1091.1932,808.0
MERCEDES_V-KLASSE_Electric_BEV,2025-07-31,141.53465,233.0
MERCEDES_V-KLASSE_Electric_BEV,2025-08-31,119.219315,153.0
MERCEDES_V-KLASSE_Electric_BEV,2025-09-30,130.64883,72.0
MERCEDES_V-KLASSE_Hybrid,2025-07-31,66.69302,32.0
MERCEDES_V-KLASSE_Hybrid,2025-08-31,42.55804,25.0
MERCEDES_V-KLASSE_Hybrid,2025-09-30,33.06042,14.0
MERCEDES_V-KLASSE_Petrol,2025-07-31,54.05627,0.0
MERCEDES_V-KLASSE_Petrol,2025-08-31,34.08563,0.0
MERCEDES_V-KLASSE_Petrol,2025-09-30,26.611721,1.0
MERCEDES_V-KLASSE_Total,2025-07-31,1430.1396,2350.0
MERCEDES_V-KLASSE_Total,2025-08-31,1121.2572,1458.0
MERCEDES_V-KLASSE_Total,2025-09-30,1188.9233,895.0
MERCEDES_VITO_All_Wheel_Drive,2025-07-31,151.062,221.0
MERCEDES_VITO_All_Wheel_Drive,2025-08-31,179.24147,130.0
MERCEDES_VITO_All_Wheel_Drive,2025-09-30,157.09538,102.0
MERCEDES_VITO_Diesel,2025-07-31,715.67914,1224.0
MERCEDES_VITO_Diesel,2025-08-31,627.66077,673.0
MERCEDES_VITO_Diesel,2025-09-30,626.17535,432.0
MERCEDES_VITO_Electric_BEV,2025-07-31,73.16666,53.0
MERCEDES_VITO_Electric_BEV,2025-08-31,50.1076,88.0
MERCEDES_VITO_Electric_BEV,2025-09-30,41.8645,26.0
MERCEDES_VITO_Hybrid,2025-07-31,55.28335,6.0
MERCEDES_VITO_Hybrid,2025-08-31,35.324734,6.0
MERCEDES_VITO_Hybrid,2025-09-30,27.785854,2.0
MERCEDES_VITO_Petrol,2025-07-31,55.55627,0.0
MERCEDES_VITO_Petrol,2025-08-31,35.775936,0.0
MERCEDES_VITO_Petrol,2025-09-30,27.514767,0.0
MERCEDES_VITO_Total,2025-07-31,745.883,1283.0
MERCEDES_VITO_Total,2025-08-31,640.89716,767.0
MERCEDES_VITO_Total,2025-09-30,641.706,460.0
MG ROEWE_3_Hybrid,2025-07-31,256.18982,191.0
MG ROEWE_3_Hybrid,2025-08-31,138.29451,109.0
MG ROEWE_3_Hybrid,2025-09-30,132.07626,393.0
MG ROEWE_3_Petrol,2025-07-31,108.885056,289.0
MG ROEWE_3_Petrol,2025-08-31,142.39941,184.0
MG ROEWE_3_Petrol,2025-09-30,167.63649,347.0
MG ROEWE_3_Total,2025-07-31,403.30997,480.0
MG ROEWE_3_Total,2025-08-31,279.62427,293.0
MG ROEWE_3_Total,2025-09-30,309.75488,740.0
MG ROEWE_4_All_Wheel_Drive,2025-07-31,60.407192,0.0
MG ROEWE_4_All_Wheel_Drive,2025-08-31,39.040005,0.0
MG ROEWE_4_All_Wheel_Drive,2025-09-30,29.814297,0.0
MG ROEWE_4_Electric_BEV,2025-07-31,559.2975,440.0
MG ROEWE_4_Electric_BEV,2025-08-31,466.77173,476.0
MG ROEWE_4_Electric_BEV,2025-09-30,351.9166,504.0
MG ROEWE_4_Total,2025-07-31,548.6121,440.0
MG ROEWE_4_Total,2025-08-31,458.93573,476.0
MG ROEWE_4_Total,2025-09-30,343.90335,504.0
MG ROEWE_5_Electric_BEV,2025-07-31,55.84112,0.0
MG ROEWE_5_Electric_BEV,2025-08-31,37.366146,2.0
MG ROEWE_5_Electric_BEV,2025-09-30,29.285763,0.0
MG ROEWE_5_Total,2025-07-31,50.45471,0.0
MG ROEWE_5_Total,2025-08-31,33.637447,2.0
MG ROEWE_5_Total,2025-09-30,26.576168,0.0
MG ROEWE_CYBERSTER_All_Wheel_Drive,2025-07-31,69.94299,35.0
MG ROEWE_CYBERSTER_All_Wheel_Drive,2025-08-31,47.503963,42.0
MG ROEWE_CYBERSTER_All_Wheel_Drive,2025-09-30,39.178127,44.0
MG ROEWE_CYBERSTER_Convertibles,2025-07-31,72.45914,62.0
MG ROEWE_CYBERSTER_Convertibles,2025-08-31,48.92132,64.0
MG ROEWE_CYBERSTER_Convertibles,2025-09-30,42.4913,51.0
MG ROEWE_CYBERSTER_Electric_BEV,2025-07-31,73.973175,62.0
MG ROEWE_CYBERSTER_Electric_BEV,2025-08-31,50.064266,64.0
MG ROEWE_CYBERSTER_Electric_BEV,2025-09-30,43.476162,51.0
MG ROEWE_CYBERSTER_Total,2025-07-31,71.74121,62.0
MG ROEWE_CYBERSTER_Total,2025-08-31,48.02902,64.0
MG ROEWE_CYBERSTER_Total,2025-09-30,41.627346,51.0
MG ROEWE_MARVEL_All_Wheel_Drive,2025-07-31,54.498806,0.0
MG ROEWE_MARVEL_All_Wheel_Drive,2025-08-31,34.18896,0.0
MG ROEWE_MARVEL_All_Wheel_Drive,2025-09-30,26.423153,0.0
MG ROEWE_MARVEL_Electric_BEV,2025-07-31,63.018856,0.0
MG ROEWE_MARVEL_Electric_BEV,2025-08-31,40.898434,0.0
MG ROEWE_MARVEL_Electric_BEV,2025-09-30,31.187405,0.0
MG ROEWE_MARVEL_Total,2025-07-31,64.38266,0.0
MG ROEWE_MARVEL_Total,2025-08-31,41.34747,0.0
MG ROEWE_MARVEL_Total,2025-09-30,31.335567,0.0
MG ROEWE_RX6_Hybrid,2025-07-31,259.74924,328.0
MG ROEWE_RX6_Hybrid,2025-08-31,219.36082,459.0
MG ROEWE_RX6_Hybrid,2025-09-30,210.2725,387.0
MG ROEWE_RX6_Petrol,2025-07-31,331.11563,254.0
MG ROEWE_RX6_Petrol,2025-08-31,236.82553,229.0
MG ROEWE_RX6_Petrol,2025-09-30,193.01157,145.0
MG ROEWE_RX6_Total,2025-07-31,529.4816,582.0
MG ROEWE_RX6_Total,2025-08-31,399.8121,688.0
MG ROEWE_RX6_Total,2025-09-30,366.35477,532.0
MG ROEWE_ZS_Electric_BEV,2025-07-31,71.92639,0.0
MG ROEWE_ZS_Electric_BEV,2025-08-31,45.946957,0.0
MG ROEWE_ZS_Electric_BEV,2025-09-30,34.55218,0.0
MG ROEWE_ZS_Hybrid,2025-07-31,288.59872,294.0
MG ROEWE_ZS_Hybrid,2025-08-31,232.66782,434.0
MG ROEWE_ZS_Hybrid,2025-09-30,208.50867,587.0
MG ROEWE_ZS_Petrol,2025-07-31,107.06676,57.0
MG ROEWE_ZS_Petrol,2025-08-31,85.346405,97.0
MG ROEWE_ZS_Petrol,2025-09-30,70.466,76.0
MG ROEWE_ZS_Total,2025-07-31,364.7246,351.0
MG ROEWE_ZS_Total,2025-08-31,295.10223,531.0
MG ROEWE_ZS_Total,2025-09-30,268.82422,663.0
MINI_MINI_All_Wheel_Drive,2025-07-31,205.85362,245.0
MINI_MINI_All_Wheel_Drive,2025-08-31,196.06104,214.0
MINI_MINI_All_Wheel_Drive,2025-09-30,180.18008,286.0
MINI_MINI_Convertibles,2025-07-31,490.5555,597.0
MINI_MINI_Convertibles,2025-08-31,416.4142,557.0
MINI_MINI_Convertibles,2025-09-30,409.17264,381.0
MINI_MINI_Diesel,2025-07-31,46.371273,2.0
MINI_MINI_Diesel,2025-08-31,30.797024,1.0
MINI_MINI_Diesel,2025-09-30,24.689999,0.0
MINI_MINI_Electric_BEV,2025-07-31,756.71,1915.0
MINI_MINI_Electric_BEV,2025-08-31,751.9459,1364.0
MINI_MINI_Electric_BEV,2025-09-30,778.2098,1714.0
MINI_MINI_Hybrid,2025-07-31,179.32713,248.0
MINI_MINI_Hybrid,2025-08-31,175.69473,144.0
MINI_MINI_Hybrid,2025-09-30,171.67589,260.0
MINI_MINI_Petrol,2025-07-31,1082.1189,1754.0
MINI_MINI_Petrol,2025-08-31,760.972,1352.0
MINI_MINI_Petrol,2025-09-30,818.1942,1098.0
MINI_MINI_Total,2025-07-31,1845.0381,3919.0
MINI_MINI_Total,2025-08-31,1435.8998,2861.0
MINI_MINI_Total,2025-09-30,1498.9467,3072.0
MITSUBISHI_ASX_All_Wheel_Drive,2025-07-31,54.340054,0.0
MITSUBISHI_ASX_All_Wheel_Drive,2025-08-31,35.133358,1.0
MITSUBISHI_ASX_All_Wheel_Drive,2025-09-30,27.950161,0.0
MITSUBISHI_ASX_Diesel,2025-07-31,53.856564,0.0
MITSUBISHI_ASX_Diesel,2025-08-31,34.251797,1.0
MITSUBISHI_ASX_Diesel,2025-09-30,26.773495,0.0
MITSUBISHI_ASX_Hybrid,2025-07-31,179.31529,252.0
MITSUBISHI_ASX_Hybrid,2025-08-31,156.32648,311.0
MITSUBISHI_ASX_Hybrid,2025-09-30,159.7384,290.0
MITSUBISHI_ASX_Petrol,2025-07-31,92.45337,54.0
MITSUBISHI_ASX_Petrol,2025-08-31,76.063385,62.0
MITSUBISHI_ASX_Petrol,2025-09-30,66.95621,59.0
MITSUBISHI_ASX_Total,2025-07-31,204.8194,306.0
MITSUBISHI_ASX_Total,2025-08-31,173.04175,374.0
MITSUBISHI_ASX_Total,2025-09-30,181.1839,349.0
MITSUBISHI_COLT_Hybrid,2025-07-31,102.51309,57.0
MITSUBISHI_COLT_Hybrid,2025-08-31,74.85364,84.0
MITSUBISHI_COLT_Hybrid,2025-09-30,59.127956,94.0
MITSUBISHI_COLT_Petrol,2025-07-31,214.28204,199.0
MITSUBISHI_COLT_Petrol,2025-08-31,180.05052,226.0
MITSUBISHI_COLT_Petrol,2025-09-30,170.35823,207.0
MITSUBISHI_COLT_Total,2025-07-31,274.0498,256.0
MITSUBISHI_COLT_Total,2025-08-31,217.79268,310.0
MITSUBISHI_COLT_Total,2025-09-30,205.87445,301.0
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,2025-07-31,251.82362,50.0
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,2025-08-31,296.70523,0.0
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,2025-09-30,142.71056,0.0
MITSUBISHI_ECLIPSE CROSS_Hybrid,2025-07-31,260.7253,50.0
MITSUBISHI_ECLIPSE CROSS_Hybrid,2025-08-31,315.6777,0.0
MITSUBISHI_ECLIPSE CROSS_Hybrid,2025-09-30,144.09233,0.0
MITSUBISHI_ECLIPSE CROSS_Total,2025-07-31,234.90727,50.0
MITSUBISHI_ECLIPSE CROSS_Total,2025-08-31,311.80212,0.0
MITSUBISHI_ECLIPSE CROSS_Total,2025-09-30,144.41696,0.0
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",2025-07-31,714.124,169.0
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",2025-08-31,911.94135,2.0
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",2025-09-30,414.9979,0.0
"MITSUBISHI_MIRAGE, SPACE STAR_Total",2025-07-31,742.1315,169.0
"MITSUBISHI_MIRAGE, SPACE STAR_Total",2025-08-31,930.1564,2.0
"MITSUBISHI_MIRAGE, SPACE STAR_Total",2025-09-30,417.7323,0.0
MITSUBISHI_SONSTIGE_All_Wheel_Drive,2025-07-31,49.289547,1.0
MITSUBISHI_SONSTIGE_All_Wheel_Drive,2025-08-31,30.404202,1.0
MITSUBISHI_SONSTIGE_All_Wheel_Drive,2025-09-30,23.939144,1.0
MITSUBISHI_SONSTIGE_Diesel,2025-07-31,50.448574,2.0
MITSUBISHI_SONSTIGE_Diesel,2025-08-31,30.964413,0.0
MITSUBISHI_SONSTIGE_Diesel,2025-09-30,24.116177,1.0
MITSUBISHI_SONSTIGE_Hybrid,2025-07-31,52.357357,0.0
MITSUBISHI_SONSTIGE_Hybrid,2025-08-31,32.78683,0.0
MITSUBISHI_SONSTIGE_Hybrid,2025-09-30,25.611263,0.0
MITSUBISHI_SONSTIGE_Petrol,2025-07-31,52.482876,0.0
MITSUBISHI_SONSTIGE_Petrol,2025-08-31,33.098415,1.0
MITSUBISHI_SONSTIGE_Petrol,2025-09-30,25.618221,0.0
MITSUBISHI_SONSTIGE_Total,2025-07-31,53.977474,2.0
MITSUBISHI_SONSTIGE_Total,2025-08-31,34.488796,1.0
MITSUBISHI_SONSTIGE_Total,2025-09-30,27.079098,1.0
MORGAN_SONSTIGE_Convertibles,2025-07-31,55.234707,5.0
MORGAN_SONSTIGE_Convertibles,2025-08-31,35.63049,4.0
MORGAN_SONSTIGE_Convertibles,2025-09-30,28.031185,3.0
MORGAN_SONSTIGE_Petrol,2025-07-31,55.77377,5.0
MORGAN_SONSTIGE_Petrol,2025-08-31,35.287594,4.0
MORGAN_SONSTIGE_Petrol,2025-09-30,27.35513,3.0
