ts_key,Date,pred,true
MERCEDES_B-KLASSE_Hybrid,2025-02-28,773.2084,350.0
MERCEDES_B-KLASSE_Hybrid,2025-03-31,779.21136,527.0
MERCEDES_B-KLASSE_Petrol,2025-01-31,89.02071,0.0
MERCEDES_B-KLASSE_Petrol,2025-02-28,73.04125,0.0
MERCEDES_B-KLASSE_Petrol,2025-03-31,60.907063,1.0
MERCEDES_B-KLASSE_Total,2025-01-31,524.28186,1024.0
MERCEDES_B-KLASSE_Total,2025-02-28,913.285,439.0
MERCEDES_B-KLASSE_Total,2025-03-31,950.1561,634.0
MERCEDES_C-KLASSE_All_Wheel_Drive,2025-01-31,617.5361,328.0
MERCEDES_C-KLASSE_All_Wheel_Drive,2025-02-28,522.2874,405.0
MERCEDES_C-KLASSE_All_Wheel_Drive,2025-03-31,527.55884,375.0
MERCEDES_C-KLASSE_Convertibles,2025-01-31,85.42245,0.0
MERCEDES_C-KLASSE_Convertibles,2025-02-28,60.50353,0.0
MERCEDES_C-KLASSE_Convertibles,2025-03-31,48.60912,0.0
MERCEDES_C-KLASSE_Hybrid,2025-01-31,1906.9186,1979.0
MERCEDES_C-KLASSE_Hybrid,2025-02-28,1459.201,2175.0
MERCEDES_C-KLASSE_Hybrid,2025-03-31,1512.8639,2216.0
MERCEDES_C-KLASSE_Petrol,2025-01-31,85.43899,0.0
MERCEDES_C-KLASSE_Petrol,2025-02-28,59.99718,0.0
MERCEDES_C-KLASSE_Petrol,2025-03-31,49.634907,0.0
MERCEDES_C-KLASSE_Total,2025-01-31,1927.0665,1979.0
MERCEDES_C-KLASSE_Total,2025-02-28,1485.4001,2175.0
MERCEDES_C-KLASSE_Total,2025-03-31,1430.1207,2216.0
MERCEDES_CITAN_Diesel,2025-01-31,305.87106,242.0
MERCEDES_CITAN_Diesel,2025-02-28,257.33,160.0
MERCEDES_CITAN_Diesel,2025-03-31,242.82173,160.0
MERCEDES_CITAN_Electric_BEV,2025-01-31,188.55241,74.0
MERCEDES_CITAN_Electric_BEV,2025-02-28,135.53549,86.0
MERCEDES_CITAN_Electric_BEV,2025-03-31,109.85696,81.0
MERCEDES_CITAN_Petrol,2025-01-31,338.63354,273.0
MERCEDES_CITAN_Petrol,2025-02-28,280.16995,210.0
MERCEDES_CITAN_Petrol,2025-03-31,290.4145,247.0
MERCEDES_CITAN_Total,2025-01-31,561.4771,589.0
MERCEDES_CITAN_Total,2025-02-28,473.84763,456.0
MERCEDES_CITAN_Total,2025-03-31,588.7276,488.0
MERCEDES_CLA-KLASSE_All_Wheel_Drive,2025-01-31,250.4241,75.0
MERCEDES_CLA-KLASSE_All_Wheel_Drive,2025-02-28,196.84213,134.0
MERCEDES_CLA-KLASSE_All_Wheel_Drive,2025-03-31,151.1871,188.0
MERCEDES_CLA-KLASSE_Diesel,2025-01-31,452.2558,227.0
MERCEDES_CLA-KLASSE_Diesel,2025-02-28,325.7005,222.0
MERCEDES_CLA-KLASSE_Diesel,2025-03-31,305.209,251.0
MERCEDES_CLA-KLASSE_Electric_BEV,2025-01-31,112.02056,3.0
MERCEDES_CLA-KLASSE_Electric_BEV,2025-02-28,64.5812,0.0
MERCEDES_CLA-KLASSE_Electric_BEV,2025-03-31,43.208942,109.0
MERCEDES_CLA-KLASSE_Hybrid,2025-01-31,1137.0052,490.0
MERCEDES_CLA-KLASSE_Hybrid,2025-02-28,955.04315,728.0
MERCEDES_CLA-KLASSE_Hybrid,2025-03-31,757.3366,1030.0
MERCEDES_CLA-KLASSE_Petrol,2025-01-31,156.32025,18.0
MERCEDES_CLA-KLASSE_Petrol,2025-02-28,114.865944,43.0
MERCEDES_CLA-KLASSE_Petrol,2025-03-31,87.81411,26.0
MERCEDES_CLA-KLASSE_Total,2025-01-31,1333.6008,738.0
MERCEDES_CLA-KLASSE_Total,2025-02-28,1156.2996,993.0
MERCEDES_CLA-KLASSE_Total,2025-03-31,966.5916,1416.0
MERCEDES_CLE_All_Wheel_Drive,2025-01-31,522.22955,264.0
MERCEDES_CLE_All_Wheel_Drive,2025-02-28,449.41605,311.0
MERCEDES_CLE_All_Wheel_Drive,2025-03-31,434.3641,413.0
MERCEDES_CLE_Convertibles,2025-01-31,420.04736,257.0
MERCEDES_CLE_Convertibles,2025-02-28,389.8209,277.0
MERCEDES_CLE_Convertibles,2025-03-31,365.9667,422.0
MERCEDES_CLE_Hybrid,2025-01-31,902.71246,680.0
MERCEDES_CLE_Hybrid,2025-02-28,757.3455,698.0
MERCEDES_CLE_Hybrid,2025-03-31,817.4151,930.0
MERCEDES_CLE_Total,2025-01-31,905.27466,680.0
MERCEDES_CLE_Total,2025-02-28,762.0117,698.0
MERCEDES_CLE_Total,2025-03-31,822.2719,930.0
MERCEDES_CLS_All_Wheel_Drive,2025-03-31,112.44247,1.0
MERCEDES_CLS_Hybrid,2025-03-31,115.20988,2.0
MERCEDES_CLS_Total,2025-03-31,107.17803,2.0
MERCEDES_E-KLASSE_All_Wheel_Drive,2025-01-31,1231.1831,1355.0
MERCEDES_E-KLASSE_All_Wheel_Drive,2025-02-28,1073.7134,1124.0
MERCEDES_E-KLASSE_All_Wheel_Drive,2025-03-31,1131.2227,1171.0
MERCEDES_E-KLASSE_Diesel,2025-01-31,113.784935,0.0
MERCEDES_E-KLASSE_Diesel,2025-02-28,67.53982,0.0
MERCEDES_E-KLASSE_Diesel,2025-03-31,48.287037,0.0
MERCEDES_E-KLASSE_Electric_BEV,2025-01-31,828.4203,728.0
MERCEDES_E-KLASSE_Electric_BEV,2025-02-28,820.0457,500.0
MERCEDES_E-KLASSE_Electric_BEV,2025-03-31,767.9846,468.0
MERCEDES_E-KLASSE_Hybrid,2025-01-31,2025.1985,2022.0
MERCEDES_E-KLASSE_Hybrid,2025-02-28,1330.1808,1953.0
MERCEDES_E-KLASSE_Hybrid,2025-03-31,1486.8477,2214.0
MERCEDES_E-KLASSE_Petrol,2025-01-31,87.870415,1.0
MERCEDES_E-KLASSE_Petrol,2025-02-28,55.379505,0.0
MERCEDES_E-KLASSE_Petrol,2025-03-31,41.16689,1.0
MERCEDES_E-KLASSE_Total,2025-01-31,2193.7998,2751.0
MERCEDES_E-KLASSE_Total,2025-02-28,1654.9371,2453.0
MERCEDES_E-KLASSE_Total,2025-03-31,1879.0188,2683.0
MERCEDES_G-KLASSE_All_Wheel_Drive,2025-01-31,614.1024,812.0
MERCEDES_G-KLASSE_All_Wheel_Drive,2025-02-28,596.071,509.0
MERCEDES_G-KLASSE_All_Wheel_Drive,2025-03-31,780.2916,595.0
MERCEDES_G-KLASSE_Diesel,2025-01-31,111.60311,0.0
MERCEDES_G-KLASSE_Diesel,2025-02-28,71.93316,1.0
MERCEDES_G-KLASSE_Diesel,2025-03-31,54.65276,4.0
MERCEDES_G-KLASSE_Electric_BEV,2025-01-31,139.26263,61.0
MERCEDES_G-KLASSE_Electric_BEV,2025-02-28,95.6553,64.0
MERCEDES_G-KLASSE_Electric_BEV,2025-03-31,79.19958,99.0
MERCEDES_G-KLASSE_Hybrid,2025-01-31,708.24225,744.0
MERCEDES_G-KLASSE_Hybrid,2025-02-28,603.06213,430.0
MERCEDES_G-KLASSE_Hybrid,2025-03-31,838.9508,489.0
MERCEDES_G-KLASSE_Petrol,2025-01-31,145.09276,7.0
MERCEDES_G-KLASSE_Petrol,2025-02-28,103.038414,14.0
MERCEDES_G-KLASSE_Petrol,2025-03-31,87.13296,3.0
MERCEDES_G-KLASSE_Total,2025-01-31,610.3976,812.0
MERCEDES_G-KLASSE_Total,2025-02-28,584.374,509.0
MERCEDES_G-KLASSE_Total,2025-03-31,747.73083,595.0
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",2025-01-31,282.5631,191.0
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",2025-02-28,197.0781,147.0
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",2025-03-31,212.15195,174.0
"MERCEDES_GL-KLASSE, GLS_Diesel",2025-01-31,115.27259,1.0
"MERCEDES_GL-KLASSE, GLS_Diesel",2025-02-28,72.12182,0.0
"MERCEDES_GL-KLASSE, GLS_Diesel",2025-03-31,52.737415,0.0
"MERCEDES_GL-KLASSE, GLS_Hybrid",2025-01-31,306.99136,190.0
"MERCEDES_GL-KLASSE, GLS_Hybrid",2025-02-28,206.23541,147.0
"MERCEDES_GL-KLASSE, GLS_Hybrid",2025-03-31,225.98775,174.0
"MERCEDES_GL-KLASSE, GLS_Petrol",2025-01-31,108.980034,0.0
"MERCEDES_GL-KLASSE, GLS_Petrol",2025-02-28,61.834522,0.0
"MERCEDES_GL-KLASSE, GLS_Petrol",2025-03-31,40.120686,0.0
"MERCEDES_GL-KLASSE, GLS_Total",2025-01-31,271.82797,191.0
"MERCEDES_GL-KLASSE, GLS_Total",2025-02-28,188.39062,147.0
"MERCEDES_GL-KLASSE, GLS_Total",2025-03-31,202.57693,174.0
MERCEDES_GLA_All_Wheel_Drive,2025-01-31,1159.7552,334.0
MERCEDES_GLA_All_Wheel_Drive,2025-02-28,790.48114,404.0
MERCEDES_GLA_All_Wheel_Drive,2025-03-31,702.50085,524.0
MERCEDES_GLA_Diesel,2025-01-31,373.66605,226.0
MERCEDES_GLA_Diesel,2025-02-28,272.03748,208.0
MERCEDES_GLA_Diesel,2025-03-31,251.86742,250.0
MERCEDES_GLA_Electric_BEV,2025-01-31,1195.267,634.0
MERCEDES_GLA_Electric_BEV,2025-02-28,843.16406,812.0
MERCEDES_GLA_Electric_BEV,2025-03-31,880.2037,870.0
MERCEDES_GLA_Hybrid,2025-01-31,1228.0353,561.0
MERCEDES_GLA_Hybrid,2025-02-28,831.23364,723.0
MERCEDES_GLA_Hybrid,2025-03-31,794.3392,1009.0
MERCEDES_GLA_Petrol,2025-01-31,139.93721,3.0
MERCEDES_GLA_Petrol,2025-02-28,89.51833,13.0
MERCEDES_GLA_Petrol,2025-03-31,70.32296,9.0
MERCEDES_GLA_Total,2025-01-31,1926.6102,1424.0
MERCEDES_GLA_Total,2025-02-28,1339.7294,1756.0
MERCEDES_GLA_Total,2025-03-31,1432.2778,2138.0
MERCEDES_GLB_All_Wheel_Drive,2025-01-31,993.92096,515.0
MERCEDES_GLB_All_Wheel_Drive,2025-02-28,787.83594,422.0
MERCEDES_GLB_All_Wheel_Drive,2025-03-31,746.36005,386.0
MERCEDES_GLB_Diesel,2025-01-31,448.30933,378.0
MERCEDES_GLB_Diesel,2025-02-28,359.83945,327.0
MERCEDES_GLB_Diesel,2025-03-31,423.58643,348.0
MERCEDES_GLB_Electric_BEV,2025-01-31,964.4613,342.0
MERCEDES_GLB_Electric_BEV,2025-02-28,745.1531,560.0
MERCEDES_GLB_Electric_BEV,2025-03-31,649.19635,644.0
MERCEDES_GLB_Hybrid,2025-01-31,453.62842,278.0
MERCEDES_GLB_Hybrid,2025-02-28,305.52408,212.0
MERCEDES_GLB_Hybrid,2025-03-31,367.4351,249.0
MERCEDES_GLB_Petrol,2025-01-31,131.40369,0.0
MERCEDES_GLB_Petrol,2025-02-28,97.34478,0.0
MERCEDES_GLB_Petrol,2025-03-31,82.59362,0.0
MERCEDES_GLB_Total,2025-01-31,1276.558,998.0
MERCEDES_GLB_Total,2025-02-28,1039.4146,1099.0
MERCEDES_GLB_Total,2025-03-31,1066.8068,1241.0
"MERCEDES_GLK, GLC_All_Wheel_Drive",2025-01-31,2144.6755,3142.0
"MERCEDES_GLK, GLC_All_Wheel_Drive",2025-02-28,1878.9696,2884.0
"MERCEDES_GLK, GLC_All_Wheel_Drive",2025-03-31,1883.0201,3080.0
"MERCEDES_GLK, GLC_Electric_BEV",2025-01-31,142.65819,0.0
"MERCEDES_GLK, GLC_Electric_BEV",2025-02-28,88.173515,0.0
"MERCEDES_GLK, GLC_Electric_BEV",2025-03-31,70.371635,0.0
"MERCEDES_GLK, GLC_Hybrid",2025-01-31,2124.6633,3140.0
"MERCEDES_GLK, GLC_Hybrid",2025-02-28,1808.6528,2884.0
"MERCEDES_GLK, GLC_Hybrid",2025-03-31,1875.5739,3079.0
"MERCEDES_GLK, GLC_Petrol",2025-01-31,93.98705,3.0
"MERCEDES_GLK, GLC_Petrol",2025-02-28,62.303333,0.0
"MERCEDES_GLK, GLC_Petrol",2025-03-31,48.678547,1.0
"MERCEDES_GLK, GLC_Total",2025-01-31,2155.611,3143.0
"MERCEDES_GLK, GLC_Total",2025-02-28,1899.8557,2884.0
"MERCEDES_GLK, GLC_Total",2025-03-31,1877.8135,3080.0
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",2025-01-31,901.6378,839.0
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",2025-02-28,865.2054,674.0
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",2025-03-31,868.0141,828.0
"MERCEDES_ML-KLASSE, GLE_Diesel",2025-01-31,152.85678,1.0
"MERCEDES_ML-KLASSE, GLE_Diesel",2025-02-28,99.0458,1.0
"MERCEDES_ML-KLASSE, GLE_Diesel",2025-03-31,76.37737,0.0
"MERCEDES_ML-KLASSE, GLE_Hybrid",2025-01-31,895.8764,837.0
"MERCEDES_ML-KLASSE, GLE_Hybrid",2025-02-28,863.23535,673.0
"MERCEDES_ML-KLASSE, GLE_Hybrid",2025-03-31,877.38153,828.0
"MERCEDES_ML-KLASSE, GLE_Petrol",2025-01-31,95.24972,1.0
"MERCEDES_ML-KLASSE, GLE_Petrol",2025-02-28,55.466724,0.0
"MERCEDES_ML-KLASSE, GLE_Petrol",2025-03-31,36.381275,0.0
"MERCEDES_ML-KLASSE, GLE_Total",2025-01-31,896.39526,839.0
"MERCEDES_ML-KLASSE, GLE_Total",2025-02-28,875.92084,674.0
"MERCEDES_ML-KLASSE, GLE_Total",2025-03-31,885.41473,828.0
MERCEDES_S-KLASSE_All_Wheel_Drive,2025-01-31,433.8547,373.0
MERCEDES_S-KLASSE_All_Wheel_Drive,2025-02-28,398.27313,325.0
MERCEDES_S-KLASSE_All_Wheel_Drive,2025-03-31,458.13043,352.0
MERCEDES_S-KLASSE_Diesel,2025-01-31,112.71291,0.0
MERCEDES_S-KLASSE_Diesel,2025-02-28,73.89236,0.0
MERCEDES_S-KLASSE_Diesel,2025-03-31,56.667774,0.0
MERCEDES_S-KLASSE_Electric_BEV,2025-01-31,249.91214,168.0
MERCEDES_S-KLASSE_Electric_BEV,2025-02-28,233.64369,141.0
MERCEDES_S-KLASSE_Electric_BEV,2025-03-31,205.52713,124.0
MERCEDES_S-KLASSE_Hybrid,2025-01-31,290.50818,241.0
MERCEDES_S-KLASSE_Hybrid,2025-02-28,208.70074,223.0
MERCEDES_S-KLASSE_Hybrid,2025-03-31,248.38998,245.0
MERCEDES_S-KLASSE_Petrol,2025-01-31,123.0465,15.0
MERCEDES_S-KLASSE_Petrol,2025-02-28,74.90188,13.0
MERCEDES_S-KLASSE_Petrol,2025-03-31,53.922504,7.0
MERCEDES_S-KLASSE_Total,2025-01-31,469.1309,424.0
MERCEDES_S-KLASSE_Total,2025-02-28,461.31308,377.0
MERCEDES_S-KLASSE_Total,2025-03-31,532.2292,376.0
MERCEDES_SL_All_Wheel_Drive,2025-01-31,143.00691,23.0
MERCEDES_SL_All_Wheel_Drive,2025-02-28,91.52227,40.0
MERCEDES_SL_All_Wheel_Drive,2025-03-31,70.91088,74.0
MERCEDES_SL_Convertibles,2025-01-31,144.85431,33.0
MERCEDES_SL_Convertibles,2025-02-28,97.630516,52.0
MERCEDES_SL_Convertibles,2025-03-31,78.26168,103.0
MERCEDES_SL_Hybrid,2025-01-31,121.392204,13.0
MERCEDES_SL_Hybrid,2025-02-28,72.203606,18.0
MERCEDES_SL_Hybrid,2025-03-31,51.818867,36.0
MERCEDES_SL_Petrol,2025-01-31,150.75648,20.0
MERCEDES_SL_Petrol,2025-02-28,97.54073,34.0
MERCEDES_SL_Petrol,2025-03-31,76.52175,67.0
MERCEDES_SL_Total,2025-01-31,150.13528,33.0
MERCEDES_SL_Total,2025-02-28,96.93902,52.0
MERCEDES_SL_Total,2025-03-31,77.99349,103.0
MERCEDES_SONSTIGE_All_Wheel_Drive,2025-01-31,116.001656,3.0
MERCEDES_SONSTIGE_All_Wheel_Drive,2025-02-28,68.723076,6.0
MERCEDES_SONSTIGE_All_Wheel_Drive,2025-03-31,46.81267,11.0
MERCEDES_SONSTIGE_Convertibles,2025-01-31,107.9417,0.0
MERCEDES_SONSTIGE_Convertibles,2025-02-28,63.500477,1.0
MERCEDES_SONSTIGE_Convertibles,2025-03-31,41.459522,0.0
MERCEDES_SONSTIGE_Diesel,2025-01-31,111.48986,2.0
MERCEDES_SONSTIGE_Diesel,2025-02-28,64.66988,2.0
MERCEDES_SONSTIGE_Diesel,2025-03-31,43.841877,0.0
MERCEDES_SONSTIGE_Hybrid,2025-01-31,105.882195,3.0
MERCEDES_SONSTIGE_Hybrid,2025-02-28,61.320026,5.0
MERCEDES_SONSTIGE_Hybrid,2025-03-31,40.07491,11.0
MERCEDES_SONSTIGE_Petrol,2025-01-31,116.54798,0.0
MERCEDES_SONSTIGE_Petrol,2025-02-28,69.17577,1.0
MERCEDES_SONSTIGE_Petrol,2025-03-31,47.758106,0.0
MERCEDES_SONSTIGE_Total,2025-01-31,125.882805,5.0
MERCEDES_SONSTIGE_Total,2025-02-28,74.70281,8.0
MERCEDES_SONSTIGE_Total,2025-03-31,51.813618,11.0
MERCEDES_SPRINTER_All_Wheel_Drive,2025-01-31,215.14462,103.0
MERCEDES_SPRINTER_All_Wheel_Drive,2025-02-28,164.68913,131.0
MERCEDES_SPRINTER_All_Wheel_Drive,2025-03-31,144.45958,202.0
MERCEDES_SPRINTER_Diesel,2025-01-31,677.17474,540.0
MERCEDES_SPRINTER_Diesel,2025-02-28,672.7261,718.0
MERCEDES_SPRINTER_Diesel,2025-03-31,723.0362,1044.0
MERCEDES_SPRINTER_Electric_BEV,2025-01-31,106.333305,10.0
MERCEDES_SPRINTER_Electric_BEV,2025-02-28,62.430073,0.0
MERCEDES_SPRINTER_Electric_BEV,2025-03-31,43.288807,0.0
MERCEDES_SPRINTER_Petrol,2025-01-31,110.280235,2.0
MERCEDES_SPRINTER_Petrol,2025-02-28,63.023914,0.0
MERCEDES_SPRINTER_Petrol,2025-03-31,41.52242,1.0
MERCEDES_SPRINTER_Total,2025-01-31,731.83,552.0
MERCEDES_SPRINTER_Total,2025-02-28,691.96686,718.0
MERCEDES_SPRINTER_Total,2025-03-31,732.12366,1045.0
MERCEDES_V-KLASSE_All_Wheel_Drive,2025-01-31,1004.0874,1139.0
MERCEDES_V-KLASSE_All_Wheel_Drive,2025-02-28,902.05115,743.0
MERCEDES_V-KLASSE_All_Wheel_Drive,2025-03-31,973.1189,895.0
MERCEDES_V-KLASSE_Diesel,2025-01-31,1382.8031,2122.0
MERCEDES_V-KLASSE_Diesel,2025-02-28,1305.7817,1436.0
MERCEDES_V-KLASSE_Diesel,2025-03-31,1356.7161,1676.0
MERCEDES_V-KLASSE_Electric_BEV,2025-01-31,318.69086,182.0
MERCEDES_V-KLASSE_Electric_BEV,2025-02-28,238.63213,109.0
MERCEDES_V-KLASSE_Electric_BEV,2025-03-31,226.57079,149.0
MERCEDES_V-KLASSE_Hybrid,2025-01-31,123.94738,24.0
MERCEDES_V-KLASSE_Hybrid,2025-02-28,78.234795,24.0
MERCEDES_V-KLASSE_Hybrid,2025-03-31,59.919758,22.0
MERCEDES_V-KLASSE_Petrol,2025-01-31,107.91442,0.0
MERCEDES_V-KLASSE_Petrol,2025-02-28,61.53008,0.0
MERCEDES_V-KLASSE_Petrol,2025-03-31,40.32741,0.0
MERCEDES_V-KLASSE_Total,2025-01-31,1464.6742,2328.0
MERCEDES_V-KLASSE_Total,2025-02-28,1353.4095,1569.0
MERCEDES_V-KLASSE_Total,2025-03-31,1464.4163,1847.0
MERCEDES_VITO_All_Wheel_Drive,2025-01-31,222.23793,153.0
MERCEDES_VITO_All_Wheel_Drive,2025-02-28,197.69878,232.0
MERCEDES_VITO_All_Wheel_Drive,2025-03-31,177.16814,134.0
MERCEDES_VITO_Diesel,2025-01-31,779.7765,488.0
MERCEDES_VITO_Diesel,2025-02-28,654.7767,409.0
MERCEDES_VITO_Diesel,2025-03-31,668.62134,510.0
MERCEDES_VITO_Electric_BEV,2025-01-31,139.93062,9.0
MERCEDES_VITO_Electric_BEV,2025-02-28,92.42028,39.0
MERCEDES_VITO_Electric_BEV,2025-03-31,67.19906,24.0
MERCEDES_VITO_Hybrid,2025-01-31,104.77685,0.0
MERCEDES_VITO_Hybrid,2025-02-28,57.492176,5.0
MERCEDES_VITO_Hybrid,2025-03-31,35.117542,0.0
MERCEDES_VITO_Petrol,2025-01-31,114.10844,0.0
MERCEDES_VITO_Petrol,2025-02-28,69.63467,0.0
MERCEDES_VITO_Petrol,2025-03-31,49.775654,0.0
MERCEDES_VITO_Total,2025-01-31,811.7827,497.0
MERCEDES_VITO_Total,2025-02-28,690.9777,453.0
MERCEDES_VITO_Total,2025-03-31,684.98737,534.0
MG ROEWE_3_Hybrid,2025-01-31,587.6128,177.0
MG ROEWE_3_Hybrid,2025-02-28,694.019,690.0
MG ROEWE_3_Hybrid,2025-03-31,355.999,801.0
MG ROEWE_3_Petrol,2025-01-31,126.53979,0.0
MG ROEWE_3_Petrol,2025-02-28,81.48675,6.0
MG ROEWE_3_Petrol,2025-03-31,62.292927,60.0
MG ROEWE_3_Total,2025-01-31,579.38074,177.0
MG ROEWE_3_Total,2025-02-28,693.8333,696.0
MG ROEWE_3_Total,2025-03-31,353.69547,861.0
MG ROEWE_4_All_Wheel_Drive,2025-01-31,227.52559,2.0
MG ROEWE_4_All_Wheel_Drive,2025-02-28,132.47011,1.0
MG ROEWE_4_All_Wheel_Drive,2025-03-31,92.7022,0.0
MG ROEWE_4_Electric_BEV,2025-01-31,581.4362,320.0
MG ROEWE_4_Electric_BEV,2025-02-28,383.82974,540.0
MG ROEWE_4_Electric_BEV,2025-03-31,560.29144,376.0
MG ROEWE_4_Total,2025-01-31,563.08984,320.0
MG ROEWE_4_Total,2025-02-28,357.47122,540.0
MG ROEWE_4_Total,2025-03-31,540.1848,376.0
MG ROEWE_5_Electric_BEV,2025-01-31,115.21468,178.0
MG ROEWE_5_Electric_BEV,2025-02-28,75.74056,39.0
MG ROEWE_5_Electric_BEV,2025-03-31,96.734,1.0
MG ROEWE_5_Total,2025-01-31,118.06905,178.0
MG ROEWE_5_Total,2025-02-28,85.59362,39.0
MG ROEWE_5_Total,2025-03-31,109.85653,1.0
MG ROEWE_MARVEL_All_Wheel_Drive,2025-01-31,137.28331,68.0
MG ROEWE_MARVEL_All_Wheel_Drive,2025-02-28,87.77041,5.0
MG ROEWE_MARVEL_All_Wheel_Drive,2025-03-31,85.10903,1.0
MG ROEWE_MARVEL_Electric_BEV,2025-01-31,143.3324,173.0
MG ROEWE_MARVEL_Electric_BEV,2025-02-28,93.70013,16.0
MG ROEWE_MARVEL_Electric_BEV,2025-03-31,133.01692,2.0
MG ROEWE_MARVEL_Total,2025-01-31,124.35836,173.0
MG ROEWE_MARVEL_Total,2025-02-28,80.27325,16.0
MG ROEWE_MARVEL_Total,2025-03-31,115.43067,2.0
MG ROEWE_RX6_Hybrid,2025-01-31,157.87173,50.0
MG ROEWE_RX6_Hybrid,2025-02-28,107.799706,85.0
MG ROEWE_RX6_Hybrid,2025-03-31,75.70721,182.0
MG ROEWE_RX6_Petrol,2025-01-31,231.7699,58.0
MG ROEWE_RX6_Petrol,2025-02-28,402.22772,77.0
MG ROEWE_RX6_Petrol,2025-03-31,170.97617,211.0
MG ROEWE_RX6_Total,2025-01-31,321.077,108.0
MG ROEWE_RX6_Total,2025-02-28,406.69318,162.0
MG ROEWE_RX6_Total,2025-03-31,200.45145,393.0
MG ROEWE_ZS_Electric_BEV,2025-01-31,164.2555,498.0
MG ROEWE_ZS_Electric_BEV,2025-02-28,101.511375,76.0
MG ROEWE_ZS_Electric_BEV,2025-03-31,329.7013,4.0
MG ROEWE_ZS_Hybrid,2025-01-31,164.27583,141.0
MG ROEWE_ZS_Hybrid,2025-02-28,137.30005,194.0
MG ROEWE_ZS_Hybrid,2025-03-31,135.82266,378.0
MG ROEWE_ZS_Petrol,2025-01-31,173.37668,1.0
MG ROEWE_ZS_Petrol,2025-02-28,135.6757,9.0
MG ROEWE_ZS_Petrol,2025-03-31,104.220665,45.0
MG ROEWE_ZS_Total,2025-01-31,218.22978,640.0
MG ROEWE_ZS_Total,2025-02-28,205.31898,279.0
MG ROEWE_ZS_Total,2025-03-31,465.59872,427.0
MINI_MINI_All_Wheel_Drive,2025-01-31,569.0832,306.0
MINI_MINI_All_Wheel_Drive,2025-02-28,412.7018,264.0
MINI_MINI_All_Wheel_Drive,2025-03-31,442.2279,243.0
MINI_MINI_Convertibles,2025-01-31,135.62282,68.0
MINI_MINI_Convertibles,2025-02-28,188.78957,220.0
MINI_MINI_Convertibles,2025-03-31,145.5122,434.0
MINI_MINI_Diesel,2025-01-31,113.98365,0.0
MINI_MINI_Diesel,2025-02-28,75.80035,1.0
MINI_MINI_Diesel,2025-03-31,59.16518,0.0
MINI_MINI_Electric_BEV,2025-01-31,1216.011,830.0
MINI_MINI_Electric_BEV,2025-02-28,909.33575,720.0
MINI_MINI_Electric_BEV,2025-03-31,923.37177,866.0
MINI_MINI_Hybrid,2025-01-31,556.85126,276.0
MINI_MINI_Hybrid,2025-02-28,381.10562,303.0
MINI_MINI_Hybrid,2025-03-31,380.61252,264.0
MINI_MINI_Petrol,2025-01-31,1321.1649,1133.0
MINI_MINI_Petrol,2025-02-28,1048.9878,952.0
MINI_MINI_Petrol,2025-03-31,1179.3704,1358.0
MINI_MINI_Total,2025-01-31,2279.8057,2239.0
MINI_MINI_Total,2025-02-28,1592.092,1976.0
MINI_MINI_Total,2025-03-31,1782.1361,2488.0
MITSUBISHI_ASX_All_Wheel_Drive,2025-01-31,124.70501,0.0
MITSUBISHI_ASX_All_Wheel_Drive,2025-02-28,77.569115,0.0
MITSUBISHI_ASX_All_Wheel_Drive,2025-03-31,57.236805,0.0
MITSUBISHI_ASX_Diesel,2025-01-31,104.65862,0.0
MITSUBISHI_ASX_Diesel,2025-02-28,59.78673,0.0
MITSUBISHI_ASX_Diesel,2025-03-31,38.57073,0.0
MITSUBISHI_ASX_Hybrid,2025-01-31,286.74454,157.0
MITSUBISHI_ASX_Hybrid,2025-02-28,218.36531,215.0
MITSUBISHI_ASX_Hybrid,2025-03-31,203.20685,263.0
MITSUBISHI_ASX_Petrol,2025-01-31,146.92157,54.0
MITSUBISHI_ASX_Petrol,2025-02-28,118.46877,57.0
MITSUBISHI_ASX_Petrol,2025-03-31,109.89568,60.0
MITSUBISHI_ASX_Total,2025-01-31,296.10223,211.0
MITSUBISHI_ASX_Total,2025-02-28,265.09515,272.0
MITSUBISHI_ASX_Total,2025-03-31,300.1689,323.0
MITSUBISHI_COLT_Hybrid,2025-01-31,218.38855,258.0
MITSUBISHI_COLT_Hybrid,2025-02-28,136.90852,74.0
MITSUBISHI_COLT_Hybrid,2025-03-31,229.4168,95.0
MITSUBISHI_COLT_Petrol,2025-01-31,258.18192,622.0
MITSUBISHI_COLT_Petrol,2025-02-28,180.4057,145.0
MITSUBISHI_COLT_Petrol,2025-03-31,493.54166,300.0
MITSUBISHI_COLT_Total,2025-01-31,358.0028,880.0
MITSUBISHI_COLT_Total,2025-02-28,244.62189,219.0
MITSUBISHI_COLT_Total,2025-03-31,873.365,395.0
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,2025-01-31,1038.134,90.0
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,2025-02-28,899.2901,160.0
