ts_key,Date,pred,true
MERCEDES_B-KLASSE_All_Wheel_Drive,2025-01-31,110.61898,32.0
MERCEDES_B-KLASSE_All_Wheel_Drive,2025-02-28,88.31512,22.0
MERCEDES_B-KLASSE_All_Wheel_Drive,2025-03-31,124.462944,38.0
MERCEDES_B-KLASSE_Diesel,2025-01-31,136.33395,195.0
MERCEDES_B-KLASSE_Diesel,2025-02-28,145.96542,89.0
MERCEDES_B-KLASSE_Diesel,2025-03-31,246.1784,106.0
MERCEDES_B-KLASSE_Hybrid,2025-01-31,470.78052,829.0
MERCEDES_B-KLASSE_Hybrid,2025-02-28,689.36993,350.0
MERCEDES_B-KLASSE_Hybrid,2025-03-31,742.25073,527.0
MERCEDES_B-KLASSE_Petrol,2025-01-31,96.20797,0.0
MERCEDES_B-KLASSE_Petrol,2025-02-28,70.148155,0.0
MERCEDES_B-KLASSE_Petrol,2025-03-31,108.11504,1.0
MERCEDES_B-KLASSE_Total,2025-01-31,459.0004,1024.0
MERCEDES_B-KLASSE_Total,2025-02-28,701.53265,439.0
MERCEDES_B-KLASSE_Total,2025-03-31,848.5827,634.0
MERCEDES_C-KLASSE_All_Wheel_Drive,2025-01-31,590.914,328.0
MERCEDES_C-KLASSE_All_Wheel_Drive,2025-02-28,568.87354,405.0
MERCEDES_C-KLASSE_All_Wheel_Drive,2025-03-31,546.3163,375.0
MERCEDES_C-KLASSE_Convertibles,2025-01-31,69.59164,0.0
MERCEDES_C-KLASSE_Convertibles,2025-02-28,52.79552,0.0
MERCEDES_C-KLASSE_Convertibles,2025-03-31,74.69219,0.0
MERCEDES_C-KLASSE_Hybrid,2025-01-31,1689.9885,1979.0
MERCEDES_C-KLASSE_Hybrid,2025-02-28,1531.171,2175.0
MERCEDES_C-KLASSE_Hybrid,2025-03-31,1593.6559,2216.0
MERCEDES_C-KLASSE_Petrol,2025-01-31,75.89886,0.0
MERCEDES_C-KLASSE_Petrol,2025-02-28,59.630085,0.0
MERCEDES_C-KLASSE_Petrol,2025-03-31,86.22921,0.0
MERCEDES_C-KLASSE_Total,2025-01-31,1893.9203,1979.0
MERCEDES_C-KLASSE_Total,2025-02-28,1633.0436,2175.0
MERCEDES_C-KLASSE_Total,2025-03-31,1579.8265,2216.0
MERCEDES_CITAN_Diesel,2025-01-31,187.0684,242.0
MERCEDES_CITAN_Diesel,2025-02-28,209.23814,160.0
MERCEDES_CITAN_Diesel,2025-03-31,239.7305,160.0
MERCEDES_CITAN_Electric_BEV,2025-01-31,194.11479,74.0
MERCEDES_CITAN_Electric_BEV,2025-02-28,164.3422,86.0
MERCEDES_CITAN_Electric_BEV,2025-03-31,214.91853,81.0
MERCEDES_CITAN_Petrol,2025-01-31,260.36237,273.0
MERCEDES_CITAN_Petrol,2025-02-28,260.33148,210.0
MERCEDES_CITAN_Petrol,2025-03-31,364.4966,247.0
MERCEDES_CITAN_Total,2025-01-31,464.33514,589.0
MERCEDES_CITAN_Total,2025-02-28,530.7226,456.0
MERCEDES_CITAN_Total,2025-03-31,641.76624,488.0
MERCEDES_CLA-KLASSE_All_Wheel_Drive,2025-01-31,176.94214,75.0
MERCEDES_CLA-KLASSE_All_Wheel_Drive,2025-02-28,175.75996,134.0
MERCEDES_CLA-KLASSE_All_Wheel_Drive,2025-03-31,150.18436,188.0
MERCEDES_CLA-KLASSE_Diesel,2025-01-31,420.4164,227.0
MERCEDES_CLA-KLASSE_Diesel,2025-02-28,377.09003,222.0
MERCEDES_CLA-KLASSE_Diesel,2025-03-31,352.9507,251.0
MERCEDES_CLA-KLASSE_Electric_BEV,2025-01-31,123.05834,3.0
MERCEDES_CLA-KLASSE_Electric_BEV,2025-02-28,93.49218,0.0
MERCEDES_CLA-KLASSE_Electric_BEV,2025-03-31,141.6549,109.0
MERCEDES_CLA-KLASSE_Hybrid,2025-01-31,977.83575,490.0
MERCEDES_CLA-KLASSE_Hybrid,2025-02-28,747.1293,728.0
MERCEDES_CLA-KLASSE_Hybrid,2025-03-31,691.40155,1030.0
MERCEDES_CLA-KLASSE_Petrol,2025-01-31,154.96309,18.0
MERCEDES_CLA-KLASSE_Petrol,2025-02-28,131.86032,43.0
MERCEDES_CLA-KLASSE_Petrol,2025-03-31,168.29263,26.0
MERCEDES_CLA-KLASSE_Total,2025-01-31,1229.8678,738.0
MERCEDES_CLA-KLASSE_Total,2025-02-28,1057.0692,993.0
MERCEDES_CLA-KLASSE_Total,2025-03-31,877.9382,1416.0
MERCEDES_CLE_All_Wheel_Drive,2025-01-31,500.44006,264.0
MERCEDES_CLE_All_Wheel_Drive,2025-02-28,496.1106,311.0
MERCEDES_CLE_All_Wheel_Drive,2025-03-31,474.40036,413.0
MERCEDES_CLE_Convertibles,2025-01-31,399.73187,257.0
MERCEDES_CLE_Convertibles,2025-02-28,414.56964,277.0
MERCEDES_CLE_Convertibles,2025-03-31,398.593,422.0
MERCEDES_CLE_Hybrid,2025-01-31,800.4896,680.0
MERCEDES_CLE_Hybrid,2025-02-28,721.8795,698.0
MERCEDES_CLE_Hybrid,2025-03-31,786.53094,930.0
MERCEDES_CLE_Total,2025-01-31,798.9142,680.0
MERCEDES_CLE_Total,2025-02-28,707.6901,698.0
MERCEDES_CLE_Total,2025-03-31,784.5468,930.0
MERCEDES_CLS_All_Wheel_Drive,2025-03-31,106.83556,1.0
MERCEDES_CLS_Hybrid,2025-03-31,97.242546,2.0
MERCEDES_CLS_Total,2025-03-31,90.61309,2.0
MERCEDES_E-KLASSE_All_Wheel_Drive,2025-01-31,1083.4756,1355.0
MERCEDES_E-KLASSE_All_Wheel_Drive,2025-02-28,943.4921,1124.0
MERCEDES_E-KLASSE_All_Wheel_Drive,2025-03-31,1073.7102,1171.0
MERCEDES_E-KLASSE_Diesel,2025-01-31,105.83053,0.0
MERCEDES_E-KLASSE_Diesel,2025-02-28,72.1997,0.0
MERCEDES_E-KLASSE_Diesel,2025-03-31,93.37838,0.0
MERCEDES_E-KLASSE_Electric_BEV,2025-01-31,718.3398,728.0
MERCEDES_E-KLASSE_Electric_BEV,2025-02-28,750.9605,500.0
MERCEDES_E-KLASSE_Electric_BEV,2025-03-31,775.8262,468.0
MERCEDES_E-KLASSE_Hybrid,2025-01-31,1757.3823,2022.0
MERCEDES_E-KLASSE_Hybrid,2025-02-28,1221.5974,1953.0
MERCEDES_E-KLASSE_Hybrid,2025-03-31,1568.3824,2214.0
MERCEDES_E-KLASSE_Petrol,2025-01-31,80.61559,1.0
MERCEDES_E-KLASSE_Petrol,2025-02-28,54.035236,0.0
MERCEDES_E-KLASSE_Petrol,2025-03-31,79.13943,1.0
MERCEDES_E-KLASSE_Total,2025-01-31,2115.5845,2751.0
MERCEDES_E-KLASSE_Total,2025-02-28,1453.9856,2453.0
MERCEDES_E-KLASSE_Total,2025-03-31,1841.4077,2683.0
MERCEDES_G-KLASSE_All_Wheel_Drive,2025-01-31,580.1007,812.0
MERCEDES_G-KLASSE_All_Wheel_Drive,2025-02-28,633.9553,509.0
MERCEDES_G-KLASSE_All_Wheel_Drive,2025-03-31,772.1517,595.0
MERCEDES_G-KLASSE_Diesel,2025-01-31,93.60308,0.0
MERCEDES_G-KLASSE_Diesel,2025-02-28,70.81899,1.0
MERCEDES_G-KLASSE_Diesel,2025-03-31,98.57,4.0
MERCEDES_G-KLASSE_Electric_BEV,2025-01-31,149.39969,61.0
MERCEDES_G-KLASSE_Electric_BEV,2025-02-28,118.10546,64.0
MERCEDES_G-KLASSE_Electric_BEV,2025-03-31,196.28108,99.0
MERCEDES_G-KLASSE_Hybrid,2025-01-31,619.88794,744.0
MERCEDES_G-KLASSE_Hybrid,2025-02-28,627.6586,430.0
MERCEDES_G-KLASSE_Hybrid,2025-03-31,792.5836,489.0
MERCEDES_G-KLASSE_Petrol,2025-01-31,93.377556,7.0
MERCEDES_G-KLASSE_Petrol,2025-02-28,92.11523,14.0
MERCEDES_G-KLASSE_Petrol,2025-03-31,126.13891,3.0
MERCEDES_G-KLASSE_Total,2025-01-31,595.3068,812.0
MERCEDES_G-KLASSE_Total,2025-02-28,649.4192,509.0
MERCEDES_G-KLASSE_Total,2025-03-31,790.04095,595.0
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",2025-01-31,205.04454,191.0
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",2025-02-28,169.97879,147.0
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",2025-03-31,240.10437,174.0
"MERCEDES_GL-KLASSE, GLS_Diesel",2025-01-31,99.22158,1.0
"MERCEDES_GL-KLASSE, GLS_Diesel",2025-02-28,74.235435,0.0
"MERCEDES_GL-KLASSE, GLS_Diesel",2025-03-31,103.84792,0.0
"MERCEDES_GL-KLASSE, GLS_Hybrid",2025-01-31,228.82956,190.0
"MERCEDES_GL-KLASSE, GLS_Hybrid",2025-02-28,188.47914,147.0
"MERCEDES_GL-KLASSE, GLS_Hybrid",2025-03-31,277.3937,174.0
"MERCEDES_GL-KLASSE, GLS_Petrol",2025-01-31,118.47883,0.0
"MERCEDES_GL-KLASSE, GLS_Petrol",2025-02-28,88.36904,0.0
"MERCEDES_GL-KLASSE, GLS_Petrol",2025-03-31,131.35638,0.0
"MERCEDES_GL-KLASSE, GLS_Total",2025-01-31,206.31912,191.0
"MERCEDES_GL-KLASSE, GLS_Total",2025-02-28,171.38438,147.0
"MERCEDES_GL-KLASSE, GLS_Total",2025-03-31,239.6858,174.0
MERCEDES_GLA_All_Wheel_Drive,2025-01-31,1024.5247,334.0
MERCEDES_GLA_All_Wheel_Drive,2025-02-28,696.3627,404.0
MERCEDES_GLA_All_Wheel_Drive,2025-03-31,597.46796,524.0
MERCEDES_GLA_Diesel,2025-01-31,289.8802,226.0
MERCEDES_GLA_Diesel,2025-02-28,305.04144,208.0
MERCEDES_GLA_Diesel,2025-03-31,323.7185,250.0
MERCEDES_GLA_Electric_BEV,2025-01-31,1138.904,634.0
MERCEDES_GLA_Electric_BEV,2025-02-28,680.05383,812.0
MERCEDES_GLA_Electric_BEV,2025-03-31,772.4898,870.0
MERCEDES_GLA_Hybrid,2025-01-31,1117.7551,561.0
MERCEDES_GLA_Hybrid,2025-02-28,763.4677,723.0
MERCEDES_GLA_Hybrid,2025-03-31,738.2183,1009.0
MERCEDES_GLA_Petrol,2025-01-31,153.52441,3.0
MERCEDES_GLA_Petrol,2025-02-28,112.907585,13.0
MERCEDES_GLA_Petrol,2025-03-31,159.63329,9.0
MERCEDES_GLA_Total,2025-01-31,1966.4641,1424.0
MERCEDES_GLA_Total,2025-02-28,1182.1373,1756.0
MERCEDES_GLA_Total,2025-03-31,1482.0763,2138.0
MERCEDES_GLB_All_Wheel_Drive,2025-01-31,828.9339,515.0
MERCEDES_GLB_All_Wheel_Drive,2025-02-28,733.55725,422.0
MERCEDES_GLB_All_Wheel_Drive,2025-03-31,714.92035,386.0
MERCEDES_GLB_Diesel,2025-01-31,439.60843,378.0
MERCEDES_GLB_Diesel,2025-02-28,441.71204,327.0
MERCEDES_GLB_Diesel,2025-03-31,509.29974,348.0
MERCEDES_GLB_Electric_BEV,2025-01-31,801.10736,342.0
MERCEDES_GLB_Electric_BEV,2025-02-28,650.951,560.0
MERCEDES_GLB_Electric_BEV,2025-03-31,596.5389,644.0
MERCEDES_GLB_Hybrid,2025-01-31,409.1506,278.0
MERCEDES_GLB_Hybrid,2025-02-28,382.81073,212.0
MERCEDES_GLB_Hybrid,2025-03-31,434.466,249.0
MERCEDES_GLB_Petrol,2025-01-31,103.99535,0.0
MERCEDES_GLB_Petrol,2025-02-28,80.188194,0.0
MERCEDES_GLB_Petrol,2025-03-31,108.47222,0.0
MERCEDES_GLB_Total,2025-01-31,1102.1395,998.0
MERCEDES_GLB_Total,2025-02-28,1002.053,1099.0
MERCEDES_GLB_Total,2025-03-31,1097.9954,1241.0
"MERCEDES_GLK, GLC_All_Wheel_Drive",2025-01-31,2086.6304,3142.0
"MERCEDES_GLK, GLC_All_Wheel_Drive",2025-02-28,1826.8926,2884.0
"MERCEDES_GLK, GLC_All_Wheel_Drive",2025-03-31,1986.1656,3080.0
"MERCEDES_GLK, GLC_Electric_BEV",2025-01-31,139.26598,0.0
"MERCEDES_GLK, GLC_Electric_BEV",2025-02-28,106.33062,0.0
"MERCEDES_GLK, GLC_Electric_BEV",2025-03-31,153.1243,0.0
"MERCEDES_GLK, GLC_Hybrid",2025-01-31,2071.191,3140.0
"MERCEDES_GLK, GLC_Hybrid",2025-02-28,1837.6484,2884.0
"MERCEDES_GLK, GLC_Hybrid",2025-03-31,2014.3105,3079.0
"MERCEDES_GLK, GLC_Petrol",2025-01-31,80.45812,3.0
"MERCEDES_GLK, GLC_Petrol",2025-02-28,57.124073,0.0
"MERCEDES_GLK, GLC_Petrol",2025-03-31,82.87621,1.0
"MERCEDES_GLK, GLC_Total",2025-01-31,2065.6072,3143.0
"MERCEDES_GLK, GLC_Total",2025-02-28,1804.3131,2884.0
"MERCEDES_GLK, GLC_Total",2025-03-31,1966.9594,3080.0
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",2025-01-31,812.7278,839.0
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",2025-02-28,804.5821,674.0
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",2025-03-31,883.16907,828.0
"MERCEDES_ML-KLASSE, GLE_Diesel",2025-01-31,130.36417,1.0
"MERCEDES_ML-KLASSE, GLE_Diesel",2025-02-28,111.56368,1.0
"MERCEDES_ML-KLASSE, GLE_Diesel",2025-03-31,147.7251,0.0
"MERCEDES_ML-KLASSE, GLE_Hybrid",2025-01-31,798.3223,837.0
"MERCEDES_ML-KLASSE, GLE_Hybrid",2025-02-28,763.4975,673.0
"MERCEDES_ML-KLASSE, GLE_Hybrid",2025-03-31,853.0983,828.0
"MERCEDES_ML-KLASSE, GLE_Petrol",2025-01-31,109.14806,1.0
"MERCEDES_ML-KLASSE, GLE_Petrol",2025-02-28,80.0588,0.0
"MERCEDES_ML-KLASSE, GLE_Petrol",2025-03-31,118.164314,0.0
"MERCEDES_ML-KLASSE, GLE_Total",2025-01-31,813.29474,839.0
"MERCEDES_ML-KLASSE, GLE_Total",2025-02-28,807.08435,674.0
"MERCEDES_ML-KLASSE, GLE_Total",2025-03-31,873.6778,828.0
MERCEDES_S-KLASSE_All_Wheel_Drive,2025-01-31,403.1053,373.0
MERCEDES_S-KLASSE_All_Wheel_Drive,2025-02-28,413.15442,325.0
MERCEDES_S-KLASSE_All_Wheel_Drive,2025-03-31,455.68167,352.0
MERCEDES_S-KLASSE_Diesel,2025-01-31,89.56411,0.0
MERCEDES_S-KLASSE_Diesel,2025-02-28,67.510185,0.0
MERCEDES_S-KLASSE_Diesel,2025-03-31,90.422905,0.0
MERCEDES_S-KLASSE_Electric_BEV,2025-01-31,172.49416,168.0
MERCEDES_S-KLASSE_Electric_BEV,2025-02-28,201.53622,141.0
MERCEDES_S-KLASSE_Electric_BEV,2025-03-31,211.60995,124.0
MERCEDES_S-KLASSE_Hybrid,2025-01-31,195.62044,241.0
MERCEDES_S-KLASSE_Hybrid,2025-02-28,172.41876,223.0
MERCEDES_S-KLASSE_Hybrid,2025-03-31,269.88675,245.0
MERCEDES_S-KLASSE_Petrol,2025-01-31,128.51909,15.0
MERCEDES_S-KLASSE_Petrol,2025-02-28,98.693016,13.0
MERCEDES_S-KLASSE_Petrol,2025-03-31,142.12274,7.0
MERCEDES_S-KLASSE_Total,2025-01-31,476.83505,424.0
MERCEDES_S-KLASSE_Total,2025-02-28,500.37762,377.0
MERCEDES_S-KLASSE_Total,2025-03-31,539.1958,376.0
MERCEDES_SL_All_Wheel_Drive,2025-01-31,108.297386,23.0
MERCEDES_SL_All_Wheel_Drive,2025-02-28,85.76852,40.0
MERCEDES_SL_All_Wheel_Drive,2025-03-31,123.48028,74.0
MERCEDES_SL_Convertibles,2025-01-31,116.4515,33.0
MERCEDES_SL_Convertibles,2025-02-28,94.30526,52.0
MERCEDES_SL_Convertibles,2025-03-31,140.99911,103.0
MERCEDES_SL_Hybrid,2025-01-31,126.36332,13.0
MERCEDES_SL_Hybrid,2025-02-28,97.05706,18.0
MERCEDES_SL_Hybrid,2025-03-31,145.77353,36.0
MERCEDES_SL_Petrol,2025-01-31,102.22808,20.0
MERCEDES_SL_Petrol,2025-02-28,80.75884,34.0
MERCEDES_SL_Petrol,2025-03-31,116.196754,67.0
MERCEDES_SL_Total,2025-01-31,121.31684,33.0
MERCEDES_SL_Total,2025-02-28,99.47564,52.0
MERCEDES_SL_Total,2025-03-31,149.85852,103.0
MERCEDES_SONSTIGE_All_Wheel_Drive,2025-01-31,125.656654,3.0
MERCEDES_SONSTIGE_All_Wheel_Drive,2025-02-28,95.23223,6.0
MERCEDES_SONSTIGE_All_Wheel_Drive,2025-03-31,139.96233,11.0
MERCEDES_SONSTIGE_Convertibles,2025-01-31,125.55396,0.0
MERCEDES_SONSTIGE_Convertibles,2025-02-28,95.27856,1.0
MERCEDES_SONSTIGE_Convertibles,2025-03-31,142.86804,0.0
MERCEDES_SONSTIGE_Diesel,2025-01-31,122.39309,2.0
MERCEDES_SONSTIGE_Diesel,2025-02-28,92.819725,2.0
MERCEDES_SONSTIGE_Diesel,2025-03-31,140.04643,0.0
MERCEDES_SONSTIGE_Hybrid,2025-01-31,129.72173,3.0
MERCEDES_SONSTIGE_Hybrid,2025-02-28,98.426506,5.0
MERCEDES_SONSTIGE_Hybrid,2025-03-31,145.66605,11.0
MERCEDES_SONSTIGE_Petrol,2025-01-31,124.771416,0.0
MERCEDES_SONSTIGE_Petrol,2025-02-28,95.76461,1.0
MERCEDES_SONSTIGE_Petrol,2025-03-31,141.78166,0.0
MERCEDES_SONSTIGE_Total,2025-01-31,126.22361,5.0
MERCEDES_SONSTIGE_Total,2025-02-28,96.301445,8.0
MERCEDES_SONSTIGE_Total,2025-03-31,141.90723,11.0
MERCEDES_SPRINTER_All_Wheel_Drive,2025-01-31,139.45227,103.0
MERCEDES_SPRINTER_All_Wheel_Drive,2025-02-28,142.6254,131.0
MERCEDES_SPRINTER_All_Wheel_Drive,2025-03-31,195.8874,202.0
MERCEDES_SPRINTER_Diesel,2025-01-31,639.5808,540.0
MERCEDES_SPRINTER_Diesel,2025-02-28,598.8207,718.0
MERCEDES_SPRINTER_Diesel,2025-03-31,655.55334,1044.0
MERCEDES_SPRINTER_Electric_BEV,2025-01-31,125.96415,10.0
MERCEDES_SPRINTER_Electric_BEV,2025-02-28,96.136955,0.0
MERCEDES_SPRINTER_Electric_BEV,2025-03-31,150.37839,0.0
MERCEDES_SPRINTER_Petrol,2025-01-31,121.76916,2.0
MERCEDES_SPRINTER_Petrol,2025-02-28,93.61916,0.0
MERCEDES_SPRINTER_Petrol,2025-03-31,138.61627,1.0
MERCEDES_SPRINTER_Total,2025-01-31,648.92957,552.0
MERCEDES_SPRINTER_Total,2025-02-28,613.75336,718.0
MERCEDES_SPRINTER_Total,2025-03-31,662.9441,1045.0
MERCEDES_V-KLASSE_All_Wheel_Drive,2025-01-31,864.99084,1139.0
MERCEDES_V-KLASSE_All_Wheel_Drive,2025-02-28,797.6953,743.0
MERCEDES_V-KLASSE_All_Wheel_Drive,2025-03-31,968.92,895.0
MERCEDES_V-KLASSE_Diesel,2025-01-31,1185.6434,2122.0
MERCEDES_V-KLASSE_Diesel,2025-02-28,1161.3096,1436.0
MERCEDES_V-KLASSE_Diesel,2025-03-31,1510.3302,1676.0
MERCEDES_V-KLASSE_Electric_BEV,2025-01-31,236.7308,182.0
MERCEDES_V-KLASSE_Electric_BEV,2025-02-28,220.4829,109.0
MERCEDES_V-KLASSE_Electric_BEV,2025-03-31,254.04958,149.0
MERCEDES_V-KLASSE_Hybrid,2025-01-31,131.12584,24.0
MERCEDES_V-KLASSE_Hybrid,2025-02-28,103.4963,24.0
MERCEDES_V-KLASSE_Hybrid,2025-03-31,161.76083,22.0
MERCEDES_V-KLASSE_Petrol,2025-01-31,125.930275,0.0
MERCEDES_V-KLASSE_Petrol,2025-02-28,96.22164,0.0
MERCEDES_V-KLASSE_Petrol,2025-03-31,144.05563,0.0
MERCEDES_V-KLASSE_Total,2025-01-31,1307.0396,2328.0
MERCEDES_V-KLASSE_Total,2025-02-28,1243.0994,1569.0
MERCEDES_V-KLASSE_Total,2025-03-31,1627.9421,1847.0
MERCEDES_VITO_All_Wheel_Drive,2025-01-31,153.65941,153.0
MERCEDES_VITO_All_Wheel_Drive,2025-02-28,179.8199,232.0
MERCEDES_VITO_All_Wheel_Drive,2025-03-31,222.20613,134.0
MERCEDES_VITO_Diesel,2025-01-31,714.1321,488.0
MERCEDES_VITO_Diesel,2025-02-28,640.2707,409.0
MERCEDES_VITO_Diesel,2025-03-31,626.87524,510.0
MERCEDES_VITO_Electric_BEV,2025-01-31,128.91739,9.0
MERCEDES_VITO_Electric_BEV,2025-02-28,109.28811,39.0
MERCEDES_VITO_Electric_BEV,2025-03-31,144.9608,24.0
MERCEDES_VITO_Hybrid,2025-01-31,123.86356,0.0
MERCEDES_VITO_Hybrid,2025-02-28,93.86883,5.0
MERCEDES_VITO_Hybrid,2025-03-31,140.82603,0.0
MERCEDES_VITO_Petrol,2025-01-31,118.58964,0.0
MERCEDES_VITO_Petrol,2025-02-28,89.48565,0.0
MERCEDES_VITO_Petrol,2025-03-31,132.53055,0.0
MERCEDES_VITO_Total,2025-01-31,753.34015,497.0
MERCEDES_VITO_Total,2025-02-28,664.8685,453.0
MERCEDES_VITO_Total,2025-03-31,638.70135,534.0
MG ROEWE_3_Hybrid,2025-01-31,465.70886,177.0
MG ROEWE_3_Hybrid,2025-02-28,690.8321,690.0
MG ROEWE_3_Hybrid,2025-03-31,395.81247,801.0
MG ROEWE_3_Petrol,2025-01-31,125.51409,0.0
MG ROEWE_3_Petrol,2025-02-28,97.30178,6.0
MG ROEWE_3_Petrol,2025-03-31,142.86392,60.0
MG ROEWE_3_Total,2025-01-31,497.84338,177.0
MG ROEWE_3_Total,2025-02-28,712.8125,696.0
MG ROEWE_3_Total,2025-03-31,413.84677,861.0
MG ROEWE_4_All_Wheel_Drive,2025-01-31,175.47832,2.0
MG ROEWE_4_All_Wheel_Drive,2025-02-28,114.82581,1.0
MG ROEWE_4_All_Wheel_Drive,2025-03-31,111.05538,0.0
MG ROEWE_4_Electric_BEV,2025-01-31,375.65836,320.0
MG ROEWE_4_Electric_BEV,2025-02-28,191.51012,540.0
MG ROEWE_4_Electric_BEV,2025-03-31,447.577,376.0
MG ROEWE_4_Total,2025-01-31,388.49802,320.0
MG ROEWE_4_Total,2025-02-28,211.84839,540.0
MG ROEWE_4_Total,2025-03-31,473.00867,376.0
MG ROEWE_5_Electric_BEV,2025-01-31,80.975945,178.0
MG ROEWE_5_Electric_BEV,2025-02-28,61.901203,39.0
MG ROEWE_5_Electric_BEV,2025-03-31,206.18613,1.0
MG ROEWE_5_Total,2025-01-31,73.23797,178.0
MG ROEWE_5_Total,2025-02-28,54.000446,39.0
MG ROEWE_5_Total,2025-03-31,181.51796,1.0
MG ROEWE_MARVEL_All_Wheel_Drive,2025-01-31,124.14948,68.0
MG ROEWE_MARVEL_All_Wheel_Drive,2025-02-28,95.47503,5.0
MG ROEWE_MARVEL_All_Wheel_Drive,2025-03-31,201.04456,1.0
MG ROEWE_MARVEL_Electric_BEV,2025-01-31,99.66213,173.0
MG ROEWE_MARVEL_Electric_BEV,2025-02-28,75.26952,16.0
MG ROEWE_MARVEL_Electric_BEV,2025-03-31,257.2141,2.0
MG ROEWE_MARVEL_Total,2025-01-31,116.060524,173.0
MG ROEWE_MARVEL_Total,2025-02-28,89.91079,16.0
MG ROEWE_MARVEL_Total,2025-03-31,303.52258,2.0
MG ROEWE_RX6_Hybrid,2025-01-31,117.5084,50.0
MG ROEWE_RX6_Hybrid,2025-02-28,128.5896,85.0
MG ROEWE_RX6_Hybrid,2025-03-31,150.67699,182.0
MG ROEWE_RX6_Petrol,2025-01-31,156.91403,58.0
MG ROEWE_RX6_Petrol,2025-02-28,312.33215,77.0
MG ROEWE_RX6_Petrol,2025-03-31,158.28052,211.0
MG ROEWE_RX6_Total,2025-01-31,173.68135,108.0
MG ROEWE_RX6_Total,2025-02-28,336.2814,162.0
MG ROEWE_RX6_Total,2025-03-31,186.20958,393.0
MG ROEWE_ZS_Electric_BEV,2025-01-31,113.79589,498.0
MG ROEWE_ZS_Electric_BEV,2025-02-28,86.23736,76.0
MG ROEWE_ZS_Electric_BEV,2025-03-31,530.55334,4.0
MG ROEWE_ZS_Hybrid,2025-01-31,175.94131,141.0
MG ROEWE_ZS_Hybrid,2025-02-28,192.25534,194.0
MG ROEWE_ZS_Hybrid,2025-03-31,290.22928,378.0
MG ROEWE_ZS_Petrol,2025-01-31,115.013756,1.0
MG ROEWE_ZS_Petrol,2025-02-28,103.94128,9.0
MG ROEWE_ZS_Petrol,2025-03-31,111.11474,45.0
MG ROEWE_ZS_Total,2025-01-31,194.97685,640.0
MG ROEWE_ZS_Total,2025-02-28,216.05855,279.0
MG ROEWE_ZS_Total,2025-03-31,581.32245,427.0
MINI_MINI_All_Wheel_Drive,2025-01-31,516.4014,306.0
MINI_MINI_All_Wheel_Drive,2025-02-28,444.75534,264.0
MINI_MINI_All_Wheel_Drive,2025-03-31,467.57333,243.0
MINI_MINI_Convertibles,2025-01-31,90.29107,68.0
MINI_MINI_Convertibles,2025-02-28,145.45059,220.0
MINI_MINI_Convertibles,2025-03-31,183.35484,434.0
MINI_MINI_Diesel,2025-01-31,92.366295,0.0
MINI_MINI_Diesel,2025-02-28,66.25338,1.0
MINI_MINI_Diesel,2025-03-31,91.17803,0.0
MINI_MINI_Electric_BEV,2025-01-31,1203.4833,830.0
MINI_MINI_Electric_BEV,2025-02-28,720.10187,720.0
MINI_MINI_Electric_BEV,2025-03-31,867.4847,866.0
MINI_MINI_Hybrid,2025-01-31,479.7196,276.0
MINI_MINI_Hybrid,2025-02-28,435.09503,303.0
MINI_MINI_Hybrid,2025-03-31,433.61026,264.0
MINI_MINI_Petrol,2025-01-31,1076.546,1133.0
MINI_MINI_Petrol,2025-02-28,1044.9443,952.0
MINI_MINI_Petrol,2025-03-31,1253.1505,1358.0
MINI_MINI_Total,2025-01-31,2353.2473,2239.0
MINI_MINI_Total,2025-02-28,1624.2301,1976.0
MINI_MINI_Total,2025-03-31,1867.7008,2488.0
MITSUBISHI_ASX_All_Wheel_Drive,2025-01-31,114.02326,0.0
MITSUBISHI_ASX_All_Wheel_Drive,2025-02-28,86.41958,0.0
MITSUBISHI_ASX_All_Wheel_Drive,2025-03-31,127.082664,0.0
MITSUBISHI_ASX_Diesel,2025-01-31,123.29298,0.0
MITSUBISHI_ASX_Diesel,2025-02-28,94.14846,0.0
MITSUBISHI_ASX_Diesel,2025-03-31,139.43129,0.0
MITSUBISHI_ASX_Hybrid,2025-01-31,225.7213,157.0
MITSUBISHI_ASX_Hybrid,2025-02-28,207.63483,215.0
MITSUBISHI_ASX_Hybrid,2025-03-31,262.58386,263.0
MITSUBISHI_ASX_Petrol,2025-01-31,115.412346,54.0
MITSUBISHI_ASX_Petrol,2025-02-28,94.64553,57.0
MITSUBISHI_ASX_Petrol,2025-03-31,168.78697,60.0
MITSUBISHI_ASX_Total,2025-01-31,289.9627,211.0
MITSUBISHI_ASX_Total,2025-02-28,258.9034,272.0
MITSUBISHI_ASX_Total,2025-03-31,339.93387,323.0
MITSUBISHI_COLT_Hybrid,2025-01-31,144.65971,258.0
MITSUBISHI_COLT_Hybrid,2025-02-28,119.7716,74.0
MITSUBISHI_COLT_Hybrid,2025-03-31,370.3209,95.0
MITSUBISHI_COLT_Petrol,2025-01-31,161.74702,622.0
