ts_key,Date,pred,true
MAZDA_CX-60_All_Wheel_Drive,2025-01-31,553.1017585032534,228.0
MAZDA_CX-60_All_Wheel_Drive,2025-02-28,500.9195229029366,511.0
MAZDA_CX-60_All_Wheel_Drive,2025-03-31,299.4911010123915,1063.0
MAZDA_CX-60_Hybrid,2025-01-31,508.6191601648357,244.0
MAZDA_CX-60_Hybrid,2025-02-28,475.59659892339556,536.0
MAZDA_CX-60_Hybrid,2025-03-31,276.3731657863515,1114.0
MAZDA_CX-60_Total,2025-01-31,548.3990463274397,244.0
MAZDA_CX-60_Total,2025-02-28,508.90346139597085,536.0
MAZDA_CX-60_Total,2025-03-31,303.6732589939014,1114.0
MAZDA_MX-30_Electric_BEV,2025-01-31,94.03069417766505,6.0
MAZDA_MX-30_Electric_BEV,2025-02-28,80.29541505123393,5.0
MAZDA_MX-30_Electric_BEV,2025-03-31,72.60777336494709,4.0
MAZDA_MX-30_Hybrid,2025-01-31,170.18656462050788,29.0
MAZDA_MX-30_Hybrid,2025-02-28,95.8454563020166,25.0
MAZDA_MX-30_Hybrid,2025-03-31,76.47877200122895,22.0
MAZDA_MX-30_Total,2025-01-31,145.7645469339035,35.0
MAZDA_MX-30_Total,2025-02-28,98.58678023127425,30.0
MAZDA_MX-30_Total,2025-03-31,74.38283439640941,26.0
MAZDA_MX-5_Convertibles,2025-01-31,101.42449500415728,56.0
MAZDA_MX-5_Convertibles,2025-02-28,85.69652953033392,90.0
MAZDA_MX-5_Convertibles,2025-03-31,102.44070902138026,221.0
MAZDA_MX-5_Petrol,2025-01-31,99.3694966142445,56.0
MAZDA_MX-5_Petrol,2025-02-28,81.58184412450765,90.0
MAZDA_MX-5_Petrol,2025-03-31,94.37304506404729,221.0
MAZDA_MX-5_Total,2025-01-31,100.0788999361124,56.0
MAZDA_MX-5_Total,2025-02-28,83.67581291234859,90.0
MAZDA_MX-5_Total,2025-03-31,96.99307362975361,221.0
MAZDA_SONSTIGE_All_Wheel_Drive,2025-02-28,97.3777642297182,0.0
MAZDA_SONSTIGE_All_Wheel_Drive,2025-03-31,89.03828174683645,0.0
MAZDA_SONSTIGE_Diesel,2025-02-28,101.2357930304396,0.0
MAZDA_SONSTIGE_Diesel,2025-03-31,90.11187561559223,0.0
MAZDA_SONSTIGE_Electric_BEV,2025-02-28,98.19916685146501,4.0
MAZDA_SONSTIGE_Electric_BEV,2025-03-31,87.92257143240317,4.0
MAZDA_SONSTIGE_Petrol,2025-02-28,102.84202293171109,0.0
MAZDA_SONSTIGE_Petrol,2025-03-31,89.04264561952112,0.0
MAZDA_SONSTIGE_Total,2025-02-28,97.12679080764451,4.0
MAZDA_SONSTIGE_Total,2025-03-31,86.96022587148286,4.0
MERCEDES_A-KLASSE_All_Wheel_Drive,2025-01-31,153.28374313456237,70.0
MERCEDES_A-KLASSE_All_Wheel_Drive,2025-02-28,106.10266800752572,145.0
MERCEDES_A-KLASSE_All_Wheel_Drive,2025-03-31,93.93097461254996,150.0
MERCEDES_A-KLASSE_Diesel,2025-01-31,214.7314851499873,204.0
MERCEDES_A-KLASSE_Diesel,2025-02-28,174.84381133207222,311.0
MERCEDES_A-KLASSE_Diesel,2025-03-31,149.81627079057708,310.0
MERCEDES_A-KLASSE_Hybrid,2025-01-31,1002.36182217961,422.0
MERCEDES_A-KLASSE_Hybrid,2025-02-28,653.8000286275505,928.0
MERCEDES_A-KLASSE_Hybrid,2025-03-31,496.54710514664606,1307.0
MERCEDES_A-KLASSE_Petrol,2025-01-31,115.7179235954977,19.0
MERCEDES_A-KLASSE_Petrol,2025-02-28,96.23694642453643,18.0
MERCEDES_A-KLASSE_Petrol,2025-03-31,76.15489145969804,12.0
MERCEDES_A-KLASSE_Total,2025-01-31,1211.3789831488875,645.0
MERCEDES_A-KLASSE_Total,2025-02-28,825.7342173475097,1257.0
MERCEDES_A-KLASSE_Total,2025-03-31,606.5544696701922,1629.0
MERCEDES_AMG GT_All_Wheel_Drive,2025-01-31,122.06989548696203,65.0
MERCEDES_AMG GT_All_Wheel_Drive,2025-02-28,103.73225295938204,62.0
MERCEDES_AMG GT_All_Wheel_Drive,2025-03-31,106.27395508466924,76.0
MERCEDES_AMG GT_Hybrid,2025-01-31,101.11782638837792,21.0
MERCEDES_AMG GT_Hybrid,2025-02-28,80.75303306773804,35.0
MERCEDES_AMG GT_Hybrid,2025-03-31,84.61851089764673,37.0
MERCEDES_AMG GT_Petrol,2025-01-31,104.7127644089199,48.0
MERCEDES_AMG GT_Petrol,2025-02-28,84.1466240323179,37.0
MERCEDES_AMG GT_Petrol,2025-03-31,84.72078789512585,49.0
MERCEDES_AMG GT_Total,2025-01-31,109.75338241010229,69.0
MERCEDES_AMG GT_Total,2025-02-28,89.88964286199052,72.0
MERCEDES_AMG GT_Total,2025-03-31,91.61199237083855,86.0
MERCEDES_B-KLASSE_All_Wheel_Drive,2025-01-31,75.17308099689598,32.0
MERCEDES_B-KLASSE_All_Wheel_Drive,2025-02-28,70.55949330926052,22.0
MERCEDES_B-KLASSE_All_Wheel_Drive,2025-03-31,80.17566226593391,38.0
MERCEDES_B-KLASSE_Diesel,2025-01-31,106.02829949814617,195.0
MERCEDES_B-KLASSE_Diesel,2025-02-28,98.7736351705068,89.0
MERCEDES_B-KLASSE_Diesel,2025-03-31,138.31283853173994,106.0
MERCEDES_B-KLASSE_Hybrid,2025-01-31,296.8646027517167,829.0
MERCEDES_B-KLASSE_Hybrid,2025-02-28,611.3633761803602,350.0
MERCEDES_B-KLASSE_Hybrid,2025-03-31,588.871611016134,527.0
MERCEDES_B-KLASSE_Petrol,2025-01-31,60.847765689334096,0.0
MERCEDES_B-KLASSE_Petrol,2025-02-28,67.44784911427428,0.0
MERCEDES_B-KLASSE_Petrol,2025-03-31,65.23504090983482,1.0
MERCEDES_B-KLASSE_Total,2025-01-31,339.88254333758624,1024.0
MERCEDES_B-KLASSE_Total,2025-02-28,599.7827541177102,439.0
MERCEDES_B-KLASSE_Total,2025-03-31,592.2198988931225,634.0
MERCEDES_C-KLASSE_All_Wheel_Drive,2025-01-31,398.1102242931639,328.0
MERCEDES_C-KLASSE_All_Wheel_Drive,2025-02-28,342.61984337028696,405.0
MERCEDES_C-KLASSE_All_Wheel_Drive,2025-03-31,290.5746181494568,375.0
MERCEDES_C-KLASSE_Convertibles,2025-01-31,66.42836726680832,0.0
MERCEDES_C-KLASSE_Convertibles,2025-02-28,70.64488313430411,0.0
MERCEDES_C-KLASSE_Convertibles,2025-03-31,81.92003410902782,0.0
MERCEDES_C-KLASSE_Hybrid,2025-01-31,1603.333502910641,1979.0
MERCEDES_C-KLASSE_Hybrid,2025-02-28,1424.8756289833468,2175.0
MERCEDES_C-KLASSE_Hybrid,2025-03-31,1285.2788734933363,2216.0
MERCEDES_C-KLASSE_Petrol,2025-01-31,71.72389632402172,0.0
MERCEDES_C-KLASSE_Petrol,2025-02-28,69.03161014549033,0.0
MERCEDES_C-KLASSE_Petrol,2025-03-31,74.92505065174913,0.0
MERCEDES_C-KLASSE_Total,2025-01-31,1709.0741568822768,1979.0
MERCEDES_C-KLASSE_Total,2025-02-28,1455.8426438136535,2175.0
MERCEDES_C-KLASSE_Total,2025-03-31,1364.8966142854622,2216.0
MERCEDES_CITAN_Diesel,2025-01-31,178.33783225964606,242.0
MERCEDES_CITAN_Diesel,2025-02-28,154.54806868526123,160.0
MERCEDES_CITAN_Diesel,2025-03-31,150.8151916937195,160.0
MERCEDES_CITAN_Electric_BEV,2025-01-31,137.5668801647321,74.0
MERCEDES_CITAN_Electric_BEV,2025-02-28,102.24484217762688,86.0
MERCEDES_CITAN_Electric_BEV,2025-03-31,100.19771905562874,81.0
MERCEDES_CITAN_Petrol,2025-01-31,222.85085592436292,273.0
MERCEDES_CITAN_Petrol,2025-02-28,158.3633924249197,210.0
MERCEDES_CITAN_Petrol,2025-03-31,183.55491309394682,247.0
MERCEDES_CITAN_Total,2025-01-31,453.45418713892934,589.0
MERCEDES_CITAN_Total,2025-02-28,455.46753591605636,456.0
MERCEDES_CITAN_Total,2025-03-31,392.2569720097685,488.0
MERCEDES_CLA-KLASSE_All_Wheel_Drive,2025-01-31,150.33177608567027,75.0
MERCEDES_CLA-KLASSE_All_Wheel_Drive,2025-02-28,128.70172354854782,134.0
MERCEDES_CLA-KLASSE_All_Wheel_Drive,2025-03-31,101.29230010743538,188.0
MERCEDES_CLA-KLASSE_Diesel,2025-01-31,323.6375147676067,227.0
MERCEDES_CLA-KLASSE_Diesel,2025-02-28,229.2022087548185,222.0
MERCEDES_CLA-KLASSE_Diesel,2025-03-31,179.54230171477715,251.0
MERCEDES_CLA-KLASSE_Electric_BEV,2025-01-31,97.44697728020515,3.0
MERCEDES_CLA-KLASSE_Electric_BEV,2025-02-28,87.74777296002964,0.0
MERCEDES_CLA-KLASSE_Electric_BEV,2025-03-31,82.14472280958222,109.0
MERCEDES_CLA-KLASSE_Hybrid,2025-01-31,794.1271543253979,490.0
MERCEDES_CLA-KLASSE_Hybrid,2025-02-28,646.7747213293842,728.0
MERCEDES_CLA-KLASSE_Hybrid,2025-03-31,490.63959876238505,1030.0
MERCEDES_CLA-KLASSE_Petrol,2025-01-31,113.11591883883318,18.0
MERCEDES_CLA-KLASSE_Petrol,2025-02-28,112.83581910372465,43.0
MERCEDES_CLA-KLASSE_Petrol,2025-03-31,100.23782609016314,26.0
MERCEDES_CLA-KLASSE_Total,2025-01-31,1008.2090868237403,738.0
MERCEDES_CLA-KLASSE_Total,2025-02-28,893.0183549195178,993.0
MERCEDES_CLA-KLASSE_Total,2025-03-31,647.0564448310729,1416.0
MERCEDES_CLE_All_Wheel_Drive,2025-01-31,356.3149494966664,264.0
MERCEDES_CLE_All_Wheel_Drive,2025-02-28,300.88534311232917,311.0
MERCEDES_CLE_All_Wheel_Drive,2025-03-31,258.3258019806305,413.0
MERCEDES_CLE_Convertibles,2025-01-31,233.9233202356958,257.0
MERCEDES_CLE_Convertibles,2025-02-28,223.26822482675686,277.0
MERCEDES_CLE_Convertibles,2025-03-31,203.2001951457562,422.0
MERCEDES_CLE_Hybrid,2025-01-31,676.115777494468,680.0
MERCEDES_CLE_Hybrid,2025-02-28,582.0902137554167,698.0
MERCEDES_CLE_Hybrid,2025-03-31,523.6696699242593,930.0
MERCEDES_CLE_Total,2025-01-31,705.3637106461695,680.0
MERCEDES_CLE_Total,2025-02-28,604.5795635668546,698.0
MERCEDES_CLE_Total,2025-03-31,554.3526879796646,930.0
MERCEDES_CLS_All_Wheel_Drive,2025-03-31,94.17171830516753,1.0
MERCEDES_CLS_Hybrid,2025-03-31,96.07749254634712,2.0
MERCEDES_CLS_Total,2025-03-31,92.14625216993466,2.0
MERCEDES_E-KLASSE_All_Wheel_Drive,2025-01-31,964.7229128473477,1355.0
MERCEDES_E-KLASSE_All_Wheel_Drive,2025-02-28,928.5766103498979,1124.0
MERCEDES_E-KLASSE_All_Wheel_Drive,2025-03-31,822.6483707440685,1171.0
MERCEDES_E-KLASSE_Diesel,2025-01-31,126.15289714738941,0.0
MERCEDES_E-KLASSE_Diesel,2025-02-28,88.38303104042285,0.0
MERCEDES_E-KLASSE_Diesel,2025-03-31,88.63493812828023,0.0
MERCEDES_E-KLASSE_Electric_BEV,2025-01-31,621.1451084369814,728.0
MERCEDES_E-KLASSE_Electric_BEV,2025-02-28,594.9433207958318,500.0
MERCEDES_E-KLASSE_Electric_BEV,2025-03-31,537.9214286057318,468.0
MERCEDES_E-KLASSE_Hybrid,2025-01-31,1635.6722757480181,2022.0
MERCEDES_E-KLASSE_Hybrid,2025-02-28,1335.5895760302365,1953.0
MERCEDES_E-KLASSE_Hybrid,2025-03-31,1269.3870699715567,2214.0
MERCEDES_E-KLASSE_Petrol,2025-01-31,87.72985063639914,1.0
MERCEDES_E-KLASSE_Petrol,2025-02-28,78.56644869357103,0.0
MERCEDES_E-KLASSE_Petrol,2025-03-31,68.99643530194373,1.0
MERCEDES_E-KLASSE_Total,2025-01-31,1961.788581483391,2751.0
MERCEDES_E-KLASSE_Total,2025-02-28,1608.7893586205807,2453.0
MERCEDES_E-KLASSE_Total,2025-03-31,1675.8645580278637,2683.0
MERCEDES_G-KLASSE_All_Wheel_Drive,2025-01-31,477.89294991839347,812.0
MERCEDES_G-KLASSE_All_Wheel_Drive,2025-02-28,508.6579478890236,509.0
MERCEDES_G-KLASSE_All_Wheel_Drive,2025-03-31,489.68265222534444,595.0
MERCEDES_G-KLASSE_Diesel,2025-01-31,92.82456036178911,0.0
MERCEDES_G-KLASSE_Diesel,2025-02-28,80.27528034563773,1.0
MERCEDES_G-KLASSE_Diesel,2025-03-31,81.8723968569771,4.0
MERCEDES_G-KLASSE_Electric_BEV,2025-01-31,118.09986738636175,61.0
MERCEDES_G-KLASSE_Electric_BEV,2025-02-28,87.95123091254612,64.0
MERCEDES_G-KLASSE_Electric_BEV,2025-03-31,98.77272180180535,99.0
MERCEDES_G-KLASSE_Hybrid,2025-01-31,502.89065374897484,744.0
MERCEDES_G-KLASSE_Hybrid,2025-02-28,464.01427190583615,430.0
MERCEDES_G-KLASSE_Hybrid,2025-03-31,493.1003967178068,489.0
MERCEDES_G-KLASSE_Petrol,2025-01-31,100.39169827073249,7.0
MERCEDES_G-KLASSE_Petrol,2025-02-28,93.10530960352975,14.0
MERCEDES_G-KLASSE_Petrol,2025-03-31,82.96620661965807,3.0
MERCEDES_G-KLASSE_Total,2025-01-31,454.18709448204766,812.0
MERCEDES_G-KLASSE_Total,2025-02-28,498.17048608242237,509.0
MERCEDES_G-KLASSE_Total,2025-03-31,472.89185033636005,595.0
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",2025-01-31,175.56638746032314,191.0
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",2025-02-28,116.4666829598566,147.0
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",2025-03-31,128.65824719835922,174.0
"MERCEDES_GL-KLASSE, GLS_Diesel",2025-01-31,89.58279157247097,1.0
"MERCEDES_GL-KLASSE, GLS_Diesel",2025-02-28,78.93885955877181,0.0
"MERCEDES_GL-KLASSE, GLS_Diesel",2025-03-31,74.09841138278074,0.0
"MERCEDES_GL-KLASSE, GLS_Hybrid",2025-01-31,173.36338274661247,190.0
"MERCEDES_GL-KLASSE, GLS_Hybrid",2025-02-28,111.28593390279093,147.0
"MERCEDES_GL-KLASSE, GLS_Hybrid",2025-03-31,133.97837631926478,174.0
"MERCEDES_GL-KLASSE, GLS_Petrol",2025-01-31,96.9740958578459,0.0
"MERCEDES_GL-KLASSE, GLS_Petrol",2025-02-28,85.77984905298757,0.0
"MERCEDES_GL-KLASSE, GLS_Petrol",2025-03-31,80.89600571513688,0.0
"MERCEDES_GL-KLASSE, GLS_Total",2025-01-31,179.87842139690738,191.0
"MERCEDES_GL-KLASSE, GLS_Total",2025-02-28,114.36059681390992,147.0
"MERCEDES_GL-KLASSE, GLS_Total",2025-03-31,131.74338340392143,174.0
MERCEDES_GLA_All_Wheel_Drive,2025-01-31,999.5043177515292,334.0
MERCEDES_GLA_All_Wheel_Drive,2025-02-28,580.0596327554558,404.0
MERCEDES_GLA_All_Wheel_Drive,2025-03-31,367.4907056595911,524.0
MERCEDES_GLA_Diesel,2025-01-31,216.54177176770182,226.0
MERCEDES_GLA_Diesel,2025-02-28,162.15959631309468,208.0
MERCEDES_GLA_Diesel,2025-03-31,153.32232788792768,250.0
MERCEDES_GLA_Electric_BEV,2025-01-31,942.25274377864,634.0
MERCEDES_GLA_Electric_BEV,2025-02-28,556.5472085129929,812.0
MERCEDES_GLA_Electric_BEV,2025-03-31,547.8763355681463,870.0
MERCEDES_GLA_Hybrid,2025-01-31,1088.0316657699761,561.0
MERCEDES_GLA_Hybrid,2025-02-28,668.0135070118915,723.0
MERCEDES_GLA_Hybrid,2025-03-31,498.55458806700165,1009.0
MERCEDES_GLA_Petrol,2025-01-31,107.559511383406,3.0
MERCEDES_GLA_Petrol,2025-02-28,80.35419540144221,13.0
MERCEDES_GLA_Petrol,2025-03-31,76.81328821386109,9.0
MERCEDES_GLA_Total,2025-01-31,1657.1456145130558,1424.0
MERCEDES_GLA_Total,2025-02-28,1060.9121658517834,1756.0
MERCEDES_GLA_Total,2025-03-31,1003.4099635072189,2138.0
MERCEDES_GLB_All_Wheel_Drive,2025-01-31,795.2585948785782,515.0
MERCEDES_GLB_All_Wheel_Drive,2025-02-28,631.5884443867619,422.0
MERCEDES_GLB_All_Wheel_Drive,2025-03-31,467.3831410242304,386.0
MERCEDES_GLB_Diesel,2025-01-31,299.2088548608346,378.0
MERCEDES_GLB_Diesel,2025-02-28,237.3888136141613,327.0
MERCEDES_GLB_Diesel,2025-03-31,254.94075608767966,348.0
MERCEDES_GLB_Electric_BEV,2025-01-31,734.2635488372107,342.0
MERCEDES_GLB_Electric_BEV,2025-02-28,514.0006676624781,560.0
MERCEDES_GLB_Electric_BEV,2025-03-31,351.41639077418137,644.0
MERCEDES_GLB_Hybrid,2025-01-31,271.8381481041222,278.0
MERCEDES_GLB_Hybrid,2025-02-28,183.82315933301888,212.0
MERCEDES_GLB_Hybrid,2025-03-31,210.63371736221995,249.0
MERCEDES_GLB_Petrol,2025-01-31,71.12980072644012,0.0
MERCEDES_GLB_Petrol,2025-02-28,67.44155701877548,0.0
MERCEDES_GLB_Petrol,2025-03-31,63.421516907500745,0.0
MERCEDES_GLB_Total,2025-01-31,1087.8174909580296,998.0
MERCEDES_GLB_Total,2025-02-28,989.5878940570688,1099.0
MERCEDES_GLB_Total,2025-03-31,818.943057190228,1241.0
"MERCEDES_GLK, GLC_All_Wheel_Drive",2025-01-31,1969.7162970585812,3142.0
"MERCEDES_GLK, GLC_All_Wheel_Drive",2025-02-28,1877.3601886320232,2884.0
"MERCEDES_GLK, GLC_All_Wheel_Drive",2025-03-31,1771.5607543101794,3080.0
"MERCEDES_GLK, GLC_Electric_BEV",2025-01-31,124.58232921963858,0.0
"MERCEDES_GLK, GLC_Electric_BEV",2025-02-28,67.37143059958709,0.0
"MERCEDES_GLK, GLC_Electric_BEV",2025-03-31,66.08571192419225,0.0
"MERCEDES_GLK, GLC_Hybrid",2025-01-31,1951.4052437087541,3140.0
"MERCEDES_GLK, GLC_Hybrid",2025-02-28,1775.6726184215722,2884.0
"MERCEDES_GLK, GLC_Hybrid",2025-03-31,1749.7711058152918,3079.0
"MERCEDES_GLK, GLC_Petrol",2025-01-31,85.31654785345228,3.0
"MERCEDES_GLK, GLC_Petrol",2025-02-28,87.53668330458555,0.0
"MERCEDES_GLK, GLC_Petrol",2025-03-31,81.11969985866085,1.0
"MERCEDES_GLK, GLC_Total",2025-01-31,1990.5471113877784,3143.0
"MERCEDES_GLK, GLC_Total",2025-02-28,1884.6236212991964,2884.0
"MERCEDES_GLK, GLC_Total",2025-03-31,1791.4580652323395,3080.0
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",2025-01-31,698.9780050039986,839.0
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",2025-02-28,733.9625431073804,674.0
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",2025-03-31,610.246874279719,828.0
"MERCEDES_ML-KLASSE, GLE_Diesel",2025-01-31,81.98470061308984,1.0
"MERCEDES_ML-KLASSE, GLE_Diesel",2025-02-28,85.33229838928156,1.0
"MERCEDES_ML-KLASSE, GLE_Diesel",2025-03-31,72.39838866441238,0.0
"MERCEDES_ML-KLASSE, GLE_Hybrid",2025-01-31,731.2633965150471,837.0
"MERCEDES_ML-KLASSE, GLE_Hybrid",2025-02-28,709.3124674045673,673.0
"MERCEDES_ML-KLASSE, GLE_Hybrid",2025-03-31,613.1967710262212,828.0
"MERCEDES_ML-KLASSE, GLE_Petrol",2025-01-31,101.90819477135801,1.0
"MERCEDES_ML-KLASSE, GLE_Petrol",2025-02-28,89.7002710845585,0.0
"MERCEDES_ML-KLASSE, GLE_Petrol",2025-03-31,81.27706313737798,0.0
"MERCEDES_ML-KLASSE, GLE_Total",2025-01-31,707.3716603994169,839.0
"MERCEDES_ML-KLASSE, GLE_Total",2025-02-28,748.2963425953245,674.0
"MERCEDES_ML-KLASSE, GLE_Total",2025-03-31,619.8330644459029,828.0
MERCEDES_S-KLASSE_All_Wheel_Drive,2025-01-31,244.28135769730284,373.0
MERCEDES_S-KLASSE_All_Wheel_Drive,2025-02-28,222.6861146562464,325.0
MERCEDES_S-KLASSE_All_Wheel_Drive,2025-03-31,228.10526309292925,352.0
MERCEDES_S-KLASSE_Diesel,2025-01-31,84.79824156100801,0.0
MERCEDES_S-KLASSE_Diesel,2025-02-28,76.1781113217969,0.0
MERCEDES_S-KLASSE_Diesel,2025-03-31,75.91477697663038,0.0
MERCEDES_S-KLASSE_Electric_BEV,2025-01-31,143.9450758864689,168.0
MERCEDES_S-KLASSE_Electric_BEV,2025-02-28,133.9432420698827,141.0
MERCEDES_S-KLASSE_Electric_BEV,2025-03-31,128.34973154809478,124.0
MERCEDES_S-KLASSE_Hybrid,2025-01-31,155.47487405515432,241.0
MERCEDES_S-KLASSE_Hybrid,2025-02-28,114.67018820953382,223.0
MERCEDES_S-KLASSE_Hybrid,2025-03-31,145.75090729462863,245.0
MERCEDES_S-KLASSE_Petrol,2025-01-31,108.153160445178,15.0
MERCEDES_S-KLASSE_Petrol,2025-02-28,81.87769439544547,13.0
MERCEDES_S-KLASSE_Petrol,2025-03-31,76.54516375728258,7.0
MERCEDES_S-KLASSE_Total,2025-01-31,322.10045732265763,424.0
MERCEDES_S-KLASSE_Total,2025-02-28,328.8427218087888,377.0
MERCEDES_S-KLASSE_Total,2025-03-31,318.4525388431616,376.0
MERCEDES_SL_All_Wheel_Drive,2025-01-31,91.33012678957391,23.0
MERCEDES_SL_All_Wheel_Drive,2025-02-28,78.66062715523071,40.0
MERCEDES_SL_All_Wheel_Drive,2025-03-31,88.2295850985808,74.0
MERCEDES_SL_Convertibles,2025-01-31,83.46344454072243,33.0
MERCEDES_SL_Convertibles,2025-02-28,73.01416154584149,52.0
MERCEDES_SL_Convertibles,2025-03-31,80.75512366721023,103.0
MERCEDES_SL_Hybrid,2025-01-31,95.16254067249048,13.0
MERCEDES_SL_Hybrid,2025-02-28,79.01341074189168,18.0
MERCEDES_SL_Hybrid,2025-03-31,77.03127887727163,36.0
MERCEDES_SL_Petrol,2025-01-31,82.5252119135202,20.0
MERCEDES_SL_Petrol,2025-02-28,71.15166068402795,34.0
MERCEDES_SL_Petrol,2025-03-31,77.49855830492874,67.0
MERCEDES_SL_Total,2025-01-31,83.34795414269581,33.0
MERCEDES_SL_Total,2025-02-28,75.73597997905279,52.0
MERCEDES_SL_Total,2025-03-31,86.98084770705321,103.0
MERCEDES_SONSTIGE_All_Wheel_Drive,2025-01-31,101.21415634075657,3.0
MERCEDES_SONSTIGE_All_Wheel_Drive,2025-02-28,86.46548449153579,6.0
MERCEDES_SONSTIGE_All_Wheel_Drive,2025-03-31,80.4230025102841,11.0
MERCEDES_SONSTIGE_Convertibles,2025-01-31,100.24535630767946,0.0
MERCEDES_SONSTIGE_Convertibles,2025-02-28,86.27603152577473,1.0
MERCEDES_SONSTIGE_Convertibles,2025-03-31,82.86317863013556,0.0
MERCEDES_SONSTIGE_Diesel,2025-01-31,102.61085946191758,2.0
MERCEDES_SONSTIGE_Diesel,2025-02-28,91.1409376858822,2.0
MERCEDES_SONSTIGE_Diesel,2025-03-31,86.93645798816317,0.0
MERCEDES_SONSTIGE_Hybrid,2025-01-31,102.06269616147733,3.0
MERCEDES_SONSTIGE_Hybrid,2025-02-28,85.27134625127212,5.0
MERCEDES_SONSTIGE_Hybrid,2025-03-31,81.41423081925217,11.0
MERCEDES_SONSTIGE_Petrol,2025-01-31,100.70319759208832,0.0
MERCEDES_SONSTIGE_Petrol,2025-02-28,87.43105728853448,1.0
MERCEDES_SONSTIGE_Petrol,2025-03-31,81.62747196541517,0.0
MERCEDES_SONSTIGE_Total,2025-01-31,99.09792165368276,5.0
MERCEDES_SONSTIGE_Total,2025-02-28,82.7687363064066,8.0
MERCEDES_SONSTIGE_Total,2025-03-31,78.97801263044028,11.0
MERCEDES_SPRINTER_All_Wheel_Drive,2025-01-31,128.97232424916135,103.0
MERCEDES_SPRINTER_All_Wheel_Drive,2025-02-28,102.01686534974726,131.0
MERCEDES_SPRINTER_All_Wheel_Drive,2025-03-31,112.33293859379364,202.0
MERCEDES_SPRINTER_Diesel,2025-01-31,513.5070020278905,540.0
MERCEDES_SPRINTER_Diesel,2025-02-28,482.15003965331545,718.0
MERCEDES_SPRINTER_Diesel,2025-03-31,436.87825016268835,1044.0
MERCEDES_SPRINTER_Electric_BEV,2025-01-31,97.05276734866334,10.0
MERCEDES_SPRINTER_Electric_BEV,2025-02-28,83.93577794186086,0.0
MERCEDES_SPRINTER_Electric_BEV,2025-03-31,84.84185999077238,0.0
MERCEDES_SPRINTER_Petrol,2025-01-31,103.62563238630054,2.0
MERCEDES_SPRINTER_Petrol,2025-02-28,88.71862299841445,0.0
MERCEDES_SPRINTER_Petrol,2025-03-31,83.85966388340745,1.0
MERCEDES_SPRINTER_Total,2025-01-31,480.57244893510466,552.0
MERCEDES_SPRINTER_Total,2025-02-28,455.42058876480235,718.0
MERCEDES_SPRINTER_Total,2025-03-31,439.94944227274186,1045.0
MERCEDES_V-KLASSE_All_Wheel_Drive,2025-01-31,759.4923349492567,1139.0
MERCEDES_V-KLASSE_All_Wheel_Drive,2025-02-28,690.5366920594474,743.0
MERCEDES_V-KLASSE_All_Wheel_Drive,2025-03-31,678.2830593434112,895.0
MERCEDES_V-KLASSE_Diesel,2025-01-31,1110.3440859154039,2122.0
MERCEDES_V-KLASSE_Diesel,2025-02-28,1101.2564326835486,1436.0
MERCEDES_V-KLASSE_Diesel,2025-03-31,1081.8235190033654,1676.0
MERCEDES_V-KLASSE_Electric_BEV,2025-01-31,187.3360768441714,182.0
MERCEDES_V-KLASSE_Electric_BEV,2025-02-28,129.37311043535357,109.0
MERCEDES_V-KLASSE_Electric_BEV,2025-03-31,133.24820908225075,149.0
MERCEDES_V-KLASSE_Hybrid,2025-01-31,104.6069557191285,24.0
MERCEDES_V-KLASSE_Hybrid,2025-02-28,91.36601203099946,24.0
MERCEDES_V-KLASSE_Hybrid,2025-03-31,90.12234891003538,22.0
MERCEDES_V-KLASSE_Petrol,2025-01-31,99.78126352193624,0.0
MERCEDES_V-KLASSE_Petrol,2025-02-28,87.46146231775134,0.0
MERCEDES_V-KLASSE_Petrol,2025-03-31,81.77204808231215,0.0
MERCEDES_V-KLASSE_Total,2025-01-31,1202.3838034237826,2328.0
MERCEDES_V-KLASSE_Total,2025-02-28,1168.1333701913723,1569.0
MERCEDES_V-KLASSE_Total,2025-03-31,1198.555286580659,1847.0
MERCEDES_VITO_All_Wheel_Drive,2025-01-31,147.100216728726,153.0
MERCEDES_VITO_All_Wheel_Drive,2025-02-28,123.46515751528298,232.0
MERCEDES_VITO_All_Wheel_Drive,2025-03-31,129.37343518866962,134.0
MERCEDES_VITO_Diesel,2025-01-31,538.6328007445784,488.0
MERCEDES_VITO_Diesel,2025-02-28,469.5032524540147,409.0
MERCEDES_VITO_Diesel,2025-03-31,380.3369928803687,510.0
MERCEDES_VITO_Electric_BEV,2025-01-31,107.38804163252217,9.0
MERCEDES_VITO_Electric_BEV,2025-02-28,82.67792716040111,39.0
MERCEDES_VITO_Electric_BEV,2025-03-31,76.7747034604958,24.0
MERCEDES_VITO_Hybrid,2025-01-31,100.70187828174181,0.0
MERCEDES_VITO_Hybrid,2025-02-28,87.78093839243309,5.0
MERCEDES_VITO_Hybrid,2025-03-31,82.24870476197071,0.0
MERCEDES_VITO_Petrol,2025-01-31,101.77163600195149,0.0
