ts_key,smape,category
PORSCHE_BOXSTER_Total,139.07433765753473,>40%
PORSCHE_CAYENNE_All_Wheel_Drive,22.91974895514478,20-30%
PORSCHE_CAYENNE_Hybrid,23.147342796071943,20-30%
PORSCHE_CAYENNE_Petrol,26.3718927415848,20-30%
PORSCHE_CAYENNE_Total,22.650797883716987,20-30%
PORSCHE_CAYMAN_Petrol,50.842979949748276,>40%
PORSCHE_CAYMAN_Total,46.48026996929524,>40%
PORSCHE_MACAN_All_Wheel_Drive,24.845480224887282,20-30%
PORSCHE_MACAN_Electric_BEV,20.71201589801761,20-30%
PORSCHE_MACAN_Petrol,180.336162996985,>40%
PORSCHE_MACAN_Total,21.707306639433824,20-30%
PORSCHE_PANAMERA_All_Wheel_Drive,25.936769945800066,20-30%
PORSCHE_PANAMERA_Hybrid,18.177137275664258,10-20%
PORSCHE_PANAMERA_Petrol,57.42917385179337,>40%
PORSCHE_PANAMERA_Total,24.810037635566196,20-30%
PORSCHE_SONSTIGE_All_Wheel_Drive,85.37388783173233,>40%
PORSCHE_SONSTIGE_Convertibles,38.76636965049459,30-40%
PORSCHE_SONSTIGE_Electric_BEV,82.98462987212599,>40%
PORSCHE_SONSTIGE_Hybrid,186.20219931008677,>40%
PORSCHE_SONSTIGE_Petrol,52.75792294363967,>40%
PORSCHE_SONSTIGE_Total,13.300133334892978,10-20%
PORSCHE_TAYCAN_All_Wheel_Drive,41.840589916102,>40%
PORSCHE_TAYCAN_Electric_BEV,42.90084105874612,>40%
PORSCHE_TAYCAN_Petrol,200.0,>40%
PORSCHE_TAYCAN_Total,43.66110745215297,>40%
RENAULT_ARKANA_Hybrid,43.97211094072126,>40%
RENAULT_ARKANA_Total,48.264485819484875,>40%
RENAULT_AUSTRAL_Hybrid,30.995920254867105,30-40%
RENAULT_AUSTRAL_Petrol,200.0,>40%
RENAULT_AUSTRAL_Total,29.40323699071928,20-30%
RENAULT_CAPTUR_Hybrid,22.00190038917979,20-30%
RENAULT_CAPTUR_Petrol,50.543559715833744,>40%
RENAULT_CAPTUR_Total,29.843817804240146,20-30%
RENAULT_CLIO_Diesel,200.0,>40%
RENAULT_CLIO_Hybrid,64.86889619055741,>40%
RENAULT_CLIO_Petrol,24.69694567409105,20-30%
RENAULT_CLIO_Total,32.081982752137506,30-40%
RENAULT_ESPACE_Hybrid,44.870275943958866,>40%
RENAULT_ESPACE_Total,43.12505868319945,>40%
RENAULT_KANGOO_Diesel,50.134892772298286,>40%
RENAULT_KANGOO_Electric_BEV,150.71060608523126,>40%
RENAULT_KANGOO_Petrol,19.871387950242823,10-20%
RENAULT_KANGOO_Total,15.72672679847563,10-20%
RENAULT_KOLEOS_All_Wheel_Drive,196.5421851972144,>40%
RENAULT_KOLEOS_Diesel,196.56776204022455,>40%
RENAULT_KOLEOS_Petrol,200.0,>40%
RENAULT_KOLEOS_Total,196.96420038698562,>40%
RENAULT_MASTER_All_Wheel_Drive,198.40220949113763,>40%
RENAULT_MASTER_Diesel,53.43736791820258,>40%
RENAULT_MASTER_Petrol,192.49545825206044,>40%
RENAULT_MASTER_Total,52.45819375061065,>40%
RENAULT_MEGANE_Diesel,171.48679079068017,>40%
RENAULT_MEGANE_Electric_BEV,78.50809595432851,>40%
RENAULT_MEGANE_Hybrid,198.43876747991987,>40%
RENAULT_MEGANE_Petrol,195.6024739260387,>40%
RENAULT_MEGANE_Total,77.72825627710583,>40%
RENAULT_RAFALE_All_Wheel_Drive,74.72762342441452,>40%
RENAULT_RAFALE_Hybrid,54.4649150739332,>40%
RENAULT_RAFALE_Total,56.04980499533442,>40%
RENAULT_SCENIC_Electric_BEV,29.45414950309026,20-30%
RENAULT_SCENIC_Total,32.37495154618399,30-40%
RENAULT_TRAFIC_All_Wheel_Drive,200.0,>40%
RENAULT_TRAFIC_Diesel,36.71166444128045,30-40%
RENAULT_TRAFIC_Petrol,191.2966130486506,>40%
RENAULT_TRAFIC_Total,31.592811859385776,30-40%
RENAULT_TWINGO_Electric_BEV,192.6371999878474,>40%
RENAULT_TWINGO_Petrol,193.0637924665148,>40%
RENAULT_TWINGO_Total,187.11699504376014,>40%
RENAULT_ZOE_Electric_BEV,195.99865254724378,>40%
RENAULT_ZOE_Total,195.7269522041413,>40%
ROLLS ROYCE_CULLINAN_All_Wheel_Drive,195.92075641352983,>40%
ROLLS ROYCE_CULLINAN_Petrol,196.0002609386683,>40%
ROLLS ROYCE_CULLINAN_Total,196.0454913218269,>40%
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,121.98321017352205,>40%
ROLLS ROYCE_SONSTIGE_Convertibles,198.38453800916744,>40%
ROLLS ROYCE_SONSTIGE_Electric_BEV,200.0,>40%
ROLLS ROYCE_SONSTIGE_Petrol,118.73195942627272,>40%
ROLLS ROYCE_SONSTIGE_Total,117.9667960239059,>40%
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,159.8509081312022,>40%
ROLLS ROYCE_SPECTRE_Electric_BEV,160.00128159365346,>40%
ROLLS ROYCE_SPECTRE_Total,160.29488722484814,>40%
SEAT_ARONA_Petrol,47.02499708726079,>40%
SEAT_ARONA_Total,48.86832875203643,>40%
SEAT_ATECA_All_Wheel_Drive,20.46474071773655,20-30%
SEAT_ATECA_Diesel,19.81211768548269,10-20%
SEAT_ATECA_Petrol,18.144913808319803,10-20%
SEAT_ATECA_Total,20.692565677739864,20-30%
SEAT_BORN_Electric_BEV,62.51885235572132,>40%
SEAT_BORN_Total,60.80272402110635,>40%
SEAT_FORMENTOR_All_Wheel_Drive,19.062281186969628,10-20%
SEAT_FORMENTOR_Diesel,75.08961972271594,>40%
SEAT_FORMENTOR_Hybrid,89.16758935909166,>40%
SEAT_FORMENTOR_Petrol,17.650798860010653,10-20%
SEAT_FORMENTOR_Total,80.60795146853188,>40%
SEAT_IBIZA_Petrol,31.447523494554858,30-40%
SEAT_IBIZA_Total,28.65515294988525,20-30%
SEAT_LEON_All_Wheel_Drive,27.970038259183355,20-30%
SEAT_LEON_Diesel,26.07321929935866,20-30%
SEAT_LEON_Hybrid,80.3687875215056,>40%
SEAT_LEON_Petrol,51.50711704582464,>40%
SEAT_LEON_Total,78.56950245482821,>40%
SEAT_SONSTIGE_All_Wheel_Drive,200.0,>40%
SEAT_SONSTIGE_Electric_BEV,200.0,>40%
SEAT_SONSTIGE_Hybrid,200.0,>40%
SEAT_SONSTIGE_Petrol,197.1546319696964,>40%
SEAT_SONSTIGE_Total,197.25074076161977,>40%
SEAT_TARRACO_All_Wheel_Drive,182.33207851947472,>40%
SEAT_TARRACO_Diesel,154.22022900628275,>40%
SEAT_TARRACO_Hybrid,160.83873054937342,>40%
SEAT_TARRACO_Petrol,183.6300509907252,>40%
SEAT_TARRACO_Total,120.39507132922324,>40%
SKODA_ENYAQ_All_Wheel_Drive,43.58247779667355,>40%
SKODA_ENYAQ_Electric_BEV,54.43143616236566,>40%
SKODA_ENYAQ_Total,54.43143616236566,>40%
SKODA_FABIA_All_Wheel_Drive,198.4103322913831,>40%
SKODA_FABIA_Petrol,53.80679621162202,>40%
SKODA_FABIA_Total,53.80679621162202,>40%
SKODA_KAMIQ_Petrol,54.215128603651266,>40%
SKODA_KAMIQ_Total,54.215128603651266,>40%
SKODA_KAROQ_All_Wheel_Drive,20.948728914995396,20-30%
SKODA_KAROQ_Diesel,22.162329023928976,20-30%
SKODA_KAROQ_Petrol,39.72878163237253,30-40%
SKODA_KAROQ_Total,46.661797969950356,>40%
SKODA_KODIAQ_All_Wheel_Drive,40.829134240161615,>40%
SKODA_KODIAQ_Diesel,47.27195100182458,>40%
SKODA_KODIAQ_Hybrid,56.55276211786852,>40%
SKODA_KODIAQ_Petrol,102.47851508370485,>40%
SKODA_KODIAQ_Total,69.82978489313697,>40%
SKODA_OCTAVIA_All_Wheel_Drive,156.02671937677906,>40%
SKODA_OCTAVIA_Diesel,55.36615426252347,>40%
SKODA_OCTAVIA_Hybrid,30.717826510063006,30-40%
SKODA_OCTAVIA_Petrol,59.45525876855914,>40%
SKODA_OCTAVIA_Total,74.64812457707288,>40%
SKODA_SCALA_Petrol,36.32048149783669,30-40%
SKODA_SCALA_Total,36.32048149783669,30-40%
SKODA_SONSTIGE_All_Wheel_Drive,198.4103322913831,>40%
SKODA_SONSTIGE_Diesel,198.4103322913831,>40%
SKODA_SONSTIGE_Electric_BEV,200.0,>40%
SKODA_SONSTIGE_Petrol,198.70774684961498,>40%
SKODA_SONSTIGE_Total,197.11732094603633,>40%
SKODA_SUPERB_All_Wheel_Drive,30.284932441190023,30-40%
SKODA_SUPERB_Diesel,28.308456737438743,20-30%
SKODA_SUPERB_Hybrid,22.112742115608217,20-30%
SKODA_SUPERB_Petrol,51.95801978460865,>40%
SKODA_SUPERB_Total,31.609148123637464,30-40%
SMART_1_All_Wheel_Drive,53.40472231268488,>40%
SMART_1_Electric_BEV,49.624713808093986,>40%
SMART_1_Total,49.624713808093986,>40%
SMART_3_All_Wheel_Drive,101.86152517154481,>40%
SMART_3_Electric_BEV,42.82174561864372,>40%
SMART_3_Total,42.82174561864372,>40%
SUBARU_BRZ_Petrol,109.00700945786139,>40%
SUBARU_BRZ_Total,109.00700945786139,>40%
SUBARU_FORESTER_All_Wheel_Drive,48.819030599394026,>40%
SUBARU_FORESTER_Hybrid,48.819030599394026,>40%
SUBARU_FORESTER_Petrol,200.0,>40%
SUBARU_FORESTER_Total,48.819030599394026,>40%
SUBARU_IMPREZA_All_Wheel_Drive,168.1231658955217,>40%
SUBARU_IMPREZA_Hybrid,168.20883993685777,>40%
SUBARU_IMPREZA_Petrol,200.0,>40%
SUBARU_IMPREZA_Total,168.1231658955217,>40%
SUBARU_OUTBACK_All_Wheel_Drive,16.42579675267582,10-20%
SUBARU_OUTBACK_Petrol,16.42579675267582,10-20%
SUBARU_OUTBACK_Total,16.42579675267582,10-20%
SUBARU_SOLTERRA_All_Wheel_Drive,159.9369336789078,>40%
SUBARU_SOLTERRA_Electric_BEV,159.9369336789078,>40%
SUBARU_SOLTERRA_Total,159.9369336789078,>40%
SUZUKI_ACROSS_All_Wheel_Drive,128.22199227659888,>40%
SUZUKI_ACROSS_Hybrid,128.22199227659888,>40%
SUZUKI_ACROSS_Total,128.22199227659888,>40%
SUZUKI_IGNIS_All_Wheel_Drive,179.1502248781933,>40%
SUZUKI_IGNIS_Hybrid,131.86742619583077,>40%
SUZUKI_IGNIS_Total,131.86742619583077,>40%
SUZUKI_JIMNY_All_Wheel_Drive,198.69835032728608,>40%
SUZUKI_JIMNY_Petrol,198.69247197853065,>40%
SUZUKI_JIMNY_Total,198.69247197853065,>40%
SUZUKI_SONSTIGE_All_Wheel_Drive,191.17542306838925,>40%
SUZUKI_SONSTIGE_Electric_BEV,200.0,>40%
SUZUKI_SONSTIGE_Petrol,191.15109941223807,>40%
SUZUKI_SONSTIGE_Total,191.15109941223807,>40%
SUZUKI_SWACE_Hybrid,92.85785712631491,>40%
SUZUKI_SWACE_Total,92.85785712631491,>40%
SUZUKI_SWIFT_All_Wheel_Drive,75.34379974439706,>40%
SUZUKI_SWIFT_Hybrid,52.23839899029211,>40%
SUZUKI_SWIFT_Petrol,200.0,>40%
SUZUKI_SWIFT_Total,52.239985840774,>40%
SUZUKI_SX4_All_Wheel_Drive,50.5405980835905,>40%
SUZUKI_SX4_Hybrid,43.33207657759219,>40%
SUZUKI_SX4_Petrol,198.71073652668503,>40%
SUZUKI_SX4_Total,43.02084340405127,>40%
SUZUKI_VITARA_All_Wheel_Drive,35.53244518355768,30-40%
SUZUKI_VITARA_Electric_BEV,200.0,>40%
SUZUKI_VITARA_Hybrid,40.03466645352544,>40%
SUZUKI_VITARA_Petrol,200.0,>40%
SUZUKI_VITARA_Total,40.06274877450817,>40%
TESLA_MODEL 3_All_Wheel_Drive,53.46694823595808,>40%
TESLA_MODEL 3_Electric_BEV,50.22839395535653,>40%
TESLA_MODEL 3_Total,50.22839395535653,>40%
TESLA_MODEL S_All_Wheel_Drive,146.0042420924612,>40%
TESLA_MODEL S_Electric_BEV,146.0042420924612,>40%
TESLA_MODEL S_Total,146.0042420924612,>40%
TESLA_MODEL X_All_Wheel_Drive,140.93400135235837,>40%
TESLA_MODEL X_Electric_BEV,140.93400135235837,>40%
TESLA_MODEL X_Total,140.93400135235837,>40%
TESLA_MODEL Y_All_Wheel_Drive,52.15840893319225,>40%
TESLA_MODEL Y_Electric_BEV,33.218087644994355,30-40%
TESLA_MODEL Y_Total,33.218087644994355,30-40%
TOYOTA_AYGO_Petrol,29.455005449407963,20-30%
TOYOTA_AYGO_Total,29.455005449407963,20-30%
TOYOTA_BZ4_All_Wheel_Drive,150.216908175806,>40%
TOYOTA_BZ4_Electric_BEV,103.84953238750705,>40%
TOYOTA_BZ4_Total,103.84953238750705,>40%
TOYOTA_C-HR_All_Wheel_Drive,158.48179415529273,>40%
TOYOTA_C-HR_Hybrid,33.156554558654875,30-40%
TOYOTA_C-HR_Petrol,200.0,>40%
TOYOTA_C-HR_Total,33.15976733320954,30-40%
TOYOTA_COROLLA_All_Wheel_Drive,174.12437327857617,>40%
TOYOTA_COROLLA_Hybrid,47.29454496473641,>40%
TOYOTA_COROLLA_Petrol,198.40909147722172,>40%
TOYOTA_COROLLA_Total,47.31408411012482,>40%
TOYOTA_GR 86_Petrol,194.52577678554547,>40%
TOYOTA_GR 86_Total,194.52577678554547,>40%
TOYOTA_HIGHLANDER_All_Wheel_Drive,198.69867187265496,>40%
TOYOTA_HIGHLANDER_Hybrid,198.6980291390691,>40%
TOYOTA_HIGHLANDER_Total,198.69867187265496,>40%
TOYOTA_LANDCRUISER_All_Wheel_Drive,92.34804536987019,>40%
TOYOTA_LANDCRUISER_Diesel,92.38723179002439,>40%
TOYOTA_LANDCRUISER_Hybrid,200.0,>40%
TOYOTA_LANDCRUISER_Petrol,198.70821594816434,>40%
TOYOTA_LANDCRUISER_Total,92.34804536987019,>40%
TOYOTA_MIRAI_Petrol,189.21994158768058,>40%
TOYOTA_MIRAI_Total,189.21994158768058,>40%
TOYOTA_PRIUS_Hybrid,143.01641897841287,>40%
TOYOTA_PRIUS_Total,143.01641897841287,>40%
TOYOTA_PROACE_Diesel,39.66308148306265,30-40%
TOYOTA_PROACE_Electric_BEV,111.24353341925047,>40%
TOYOTA_PROACE_Petrol,81.23557785161059,>40%
TOYOTA_PROACE_Total,32.586999929532126,30-40%
TOYOTA_RAV 4_All_Wheel_Drive,26.63508352356599,20-30%
TOYOTA_RAV 4_Hybrid,31.00668338412893,30-40%
TOYOTA_RAV 4_Petrol,198.70904581907683,>40%
TOYOTA_RAV 4_Total,30.83922825842062,30-40%
TOYOTA_SONSTIGE_All_Wheel_Drive,197.12790861841978,>40%
TOYOTA_SONSTIGE_Electric_BEV,198.4103322913831,>40%
TOYOTA_SONSTIGE_Hybrid,198.4103322913831,>40%
TOYOTA_SONSTIGE_Petrol,198.70850267757734,>40%
TOYOTA_SONSTIGE_Total,195.57231873038253,>40%
TOYOTA_SUPRA_Petrol,158.37067179890175,>40%
TOYOTA_SUPRA_Total,158.37067179890175,>40%
TOYOTA_YARIS_All_Wheel_Drive,85.66409119922557,>40%
TOYOTA_YARIS_Hybrid,33.446106723788,30-40%
TOYOTA_YARIS_Petrol,110.96985001968346,>40%
TOYOTA_YARIS_Total,32.107874074975626,30-40%
VINFAST_VF 8_All_Wheel_Drive,145.9310548689082,>40%
VINFAST_VF 8_Electric_BEV,145.9310548689082,>40%
VINFAST_VF 8_Total,145.9310548689082,>40%
VOLVO_60_All_Wheel_Drive,51.37283769908314,>40%
VOLVO_60_Hybrid,46.40236394537949,>40%
VOLVO_60_Total,46.40333651214428,>40%
VOLVO_90_All_Wheel_Drive,20.320914393727463,20-30%
VOLVO_90_Hybrid,22.290660374837667,20-30%
VOLVO_90_Petrol,200.0,>40%
VOLVO_90_Total,22.30031482063112,20-30%
VOLVO_C40_All_Wheel_Drive,116.05822044462033,>40%
VOLVO_C40_Electric_BEV,41.153159992423554,>40%
VOLVO_C40_Total,41.153159992423554,>40%
VOLVO_EX30_All_Wheel_Drive,21.943339129251306,20-30%
VOLVO_EX30_Electric_BEV,37.89474048750216,30-40%
VOLVO_EX30_Total,37.89474048750216,30-40%
VOLVO_XC40_All_Wheel_Drive,36.627922140127815,30-40%
VOLVO_XC40_Electric_BEV,23.673646702381753,20-30%
VOLVO_XC40_Hybrid,61.51857055031963,>40%
VOLVO_XC40_Petrol,193.64758572978351,>40%
VOLVO_XC40_Total,56.19633908558518,>40%
VOLVO_XC60_All_Wheel_Drive,66.16816016211841,>40%
VOLVO_XC60_Hybrid,64.67318951858029,>40%
VOLVO_XC60_Petrol,198.71073652668503,>40%
VOLVO_XC60_Total,64.67713855982241,>40%
VOLVO_XC90_All_Wheel_Drive,14.340928947390733,10-20%
VOLVO_XC90_Hybrid,14.340928947390733,10-20%
VOLVO_XC90_Total,14.340928947390733,10-20%
VW_ARTEON_All_Wheel_Drive,76.48049167932407,>40%
VW_ARTEON_Diesel,91.0703600419866,>40%
VW_ARTEON_Hybrid,188.3411687246385,>40%
VW_ARTEON_Petrol,99.01803722276705,>40%
VW_ARTEON_Total,83.67764448990108,>40%
VW_CADDY_All_Wheel_Drive,62.13593210535954,>40%
VW_CADDY_Diesel,37.85711616947399,30-40%
VW_CADDY_Hybrid,32.298781464466266,30-40%
VW_CADDY_Petrol,14.868576582492482,10-20%
VW_CADDY_Total,53.868083196869875,>40%
VW_CRAFTER_All_Wheel_Drive,65.30445785578016,>40%
VW_CRAFTER_Diesel,35.22172099010067,30-40%
VW_CRAFTER_Petrol,200.0,>40%
VW_CRAFTER_Total,35.22952169144468,30-40%
VW_GOLF_All_Wheel_Drive,23.53191008580037,20-30%
VW_GOLF_Diesel,40.552774771031544,>40%
VW_GOLF_Electric_BEV,198.4103322913831,>40%
VW_GOLF_Hybrid,68.84788729110855,>40%
VW_GOLF_Petrol,70.97773528071477,>40%
VW_GOLF_Total,100.59595366089906,>40%
VW_ID. BUZZ_All_Wheel_Drive,73.49161484330503,>40%
VW_ID. BUZZ_Electric_BEV,50.68511475861936,>40%
VW_ID. BUZZ_Total,50.68511475861936,>40%
VW_ID.3_Electric_BEV,80.27340023778137,>40%
VW_ID.3_Total,80.27340023778137,>40%
"VW_ID.4, ID.5_All_Wheel_Drive",54.860186297764265,>40%
"VW_ID.4, ID.5_Electric_BEV",74.23268688327124,>40%
"VW_ID.4, ID.5_Total",74.23268688327124,>40%
VW_ID.7_All_Wheel_Drive,76.77795491721507,>40%
VW_ID.7_Electric_BEV,85.50857468223535,>40%
VW_ID.7_Total,85.50857468223535,>40%
VW_PASSAT_All_Wheel_Drive,41.43691558442611,>40%
VW_PASSAT_Diesel,71.3626478956588,>40%
VW_PASSAT_Hybrid,53.35225241145264,>40%
VW_PASSAT_Petrol,38.43596160596501,30-40%
VW_PASSAT_Total,82.71087255761898,>40%
VW_POLO_Petrol,43.39191361948804,>40%
VW_POLO_Total,43.39191361948804,>40%
VW_SONSTIGE_All_Wheel_Drive,176.20376558787626,>40%
VW_SONSTIGE_Convertibles,200.0,>40%
VW_SONSTIGE_Diesel,198.3788665712164,>40%
VW_SONSTIGE_Electric_BEV,155.98413518722566,>40%
VW_SONSTIGE_Hybrid,121.39650503057908,>40%
VW_SONSTIGE_Petrol,175.072290695011,>40%
VW_SONSTIGE_Total,79.42347990193807,>40%
VW_T-CROSS_Petrol,55.8908374529363,>40%
VW_T-CROSS_Total,55.8908374529363,>40%
VW_T-ROC_All_Wheel_Drive,50.51678261308119,>40%
VW_T-ROC_Convertibles,74.266014390619,>40%
VW_T-ROC_Diesel,76.12773779705545,>40%
VW_T-ROC_Hybrid,200.0,>40%
VW_T-ROC_Petrol,88.48616465080256,>40%
VW_T-ROC_Total,97.11497180539824,>40%
VW_TAIGO_Petrol,43.296931495746776,>40%
VW_TAIGO_Total,43.296931495746776,>40%
VW_TIGUAN_All_Wheel_Drive,53.95489809336805,>40%
VW_TIGUAN_Diesel,60.06292674500161,>40%
VW_TIGUAN_Hybrid,71.72778602594599,>40%
VW_TIGUAN_Petrol,32.7841971589946,30-40%
VW_TIGUAN_Total,97.96073558722142,>40%
VW_TOUAREG_All_Wheel_Drive,31.782529464659532,30-40%
VW_TOUAREG_Diesel,28.949906035341584,20-30%
VW_TOUAREG_Hybrid,28.675570514741285,20-30%
VW_TOUAREG_Petrol,135.9220484621569,>40%
VW_TOUAREG_Total,31.782529464659532,30-40%
VW_TOURAN_All_Wheel_Drive,198.71073652668503,>40%
VW_TOURAN_Diesel,20.01272771214998,20-30%
VW_TOURAN_Petrol,13.373161159536673,10-20%
VW_TOURAN_Total,24.1974756330907,20-30%
VW_TRANSPORTER_All_Wheel_Drive,58.765655766734824,>40%
VW_TRANSPORTER_Diesel,52.91784143863306,>40%
VW_TRANSPORTER_Electric_BEV,161.2123925251243,>40%
VW_TRANSPORTER_Hybrid,82.12201577526764,>40%
VW_TRANSPORTER_Petrol,22.878529844199168,20-30%
VW_TRANSPORTER_Total,67.36380105034581,>40%
VW_UP_Electric_BEV,166.75840432927114,>40%
VW_UP_Petrol,186.96325405478103,>40%
VW_UP_Total,156.34621121829662,>40%
