ts_key,smape,category
PEUGEOT_BOXER_All_Wheel_Drive,192.8911923842215,>40%
PEUGEOT_BOXER_Diesel,47.49790175155639,>40%
PEUGEOT_BOXER_Petrol,189.88541095650146,>40%
PEUGEOT_BOXER_Total,48.11571108613572,>40%
PEUGEOT_EXPERT_All_Wheel_Drive,200.0,>40%
PEUGEOT_EXPERT_Diesel,65.93817106506094,>40%
PEUGEOT_EXPERT_Electric_BEV,144.64248507881584,>40%
PEUGEOT_EXPERT_Total,58.30635962811742,>40%
PEUGEOT_RIFTER_Diesel,100.99855678858216,>40%
PEUGEOT_RIFTER_Electric_BEV,110.68757088112295,>40%
PEUGEOT_RIFTER_Petrol,193.6549761196905,>40%
PEUGEOT_RIFTER_Total,60.22853554001567,>40%
POLESTAR_2_All_Wheel_Drive,99.34153276484467,>40%
POLESTAR_2_Electric_BEV,49.16930054666932,>40%
POLESTAR_2_Total,47.445968567274896,>40%
PORSCHE_911_All_Wheel_Drive,21.82456750251407,20-30%
PORSCHE_911_Convertibles,18.350825948403614,10-20%
PORSCHE_911_Hybrid,30.40941249969255,30-40%
PORSCHE_911_Petrol,3.220660948272152,<10%
PORSCHE_911_Total,22.593173976166934,20-30%
PORSCHE_BOXSTER_Convertibles,142.90164647775993,>40%
PORSCHE_BOXSTER_Petrol,142.32371756297505,>40%
PORSCHE_BOXSTER_Total,141.9434243546385,>40%
PORSCHE_CAYENNE_All_Wheel_Drive,24.559355479733423,20-30%
PORSCHE_CAYENNE_Hybrid,25.591470374042885,20-30%
PORSCHE_CAYENNE_Petrol,34.52811833062457,30-40%
PORSCHE_CAYENNE_Total,24.561494069247793,20-30%
PORSCHE_CAYMAN_Petrol,64.60652910040703,>40%
PORSCHE_CAYMAN_Total,68.25966944257475,>40%
PORSCHE_MACAN_All_Wheel_Drive,34.913966880223526,30-40%
PORSCHE_MACAN_Electric_BEV,30.435347487854024,30-40%
PORSCHE_MACAN_Petrol,187.90381022557582,>40%
PORSCHE_MACAN_Total,26.682698789642252,20-30%
PORSCHE_PANAMERA_All_Wheel_Drive,33.97281622232561,30-40%
PORSCHE_PANAMERA_Hybrid,42.57949101420766,>40%
PORSCHE_PANAMERA_Petrol,82.66672117954799,>40%
PORSCHE_PANAMERA_Total,29.382146319349406,20-30%
PORSCHE_SONSTIGE_All_Wheel_Drive,97.87462218753714,>40%
PORSCHE_SONSTIGE_Convertibles,68.5951235656089,>40%
PORSCHE_SONSTIGE_Electric_BEV,100.37648224910838,>40%
PORSCHE_SONSTIGE_Hybrid,183.45639009806334,>40%
PORSCHE_SONSTIGE_Petrol,72.05256071118565,>40%
PORSCHE_SONSTIGE_Total,48.111630746452,>40%
PORSCHE_TAYCAN_All_Wheel_Drive,60.393786570699746,>40%
PORSCHE_TAYCAN_Electric_BEV,63.409943173100544,>40%
PORSCHE_TAYCAN_Petrol,200.0,>40%
PORSCHE_TAYCAN_Total,64.883774359427,>40%
RENAULT_ARKANA_Hybrid,91.48223752204795,>40%
RENAULT_ARKANA_Total,90.45988004339979,>40%
RENAULT_AUSTRAL_Hybrid,44.3262309270725,>40%
RENAULT_AUSTRAL_Petrol,200.0,>40%
RENAULT_AUSTRAL_Total,43.22770647127126,>40%
RENAULT_CAPTUR_Hybrid,43.67763113597998,>40%
RENAULT_CAPTUR_Petrol,46.38316192680716,>40%
RENAULT_CAPTUR_Total,31.972254333025102,30-40%
RENAULT_CLIO_Diesel,200.0,>40%
RENAULT_CLIO_Hybrid,52.339349924752945,>40%
RENAULT_CLIO_Petrol,4.280630159993287,<10%
RENAULT_CLIO_Total,11.746586725253316,10-20%
RENAULT_ESPACE_Hybrid,61.664115790983395,>40%
RENAULT_ESPACE_Total,60.537718265493325,>40%
RENAULT_KANGOO_Diesel,78.04004960034395,>40%
RENAULT_KANGOO_Electric_BEV,149.10912332757925,>40%
RENAULT_KANGOO_Petrol,37.53294496300495,30-40%
RENAULT_KANGOO_Total,34.4577313048785,30-40%
RENAULT_KOLEOS_All_Wheel_Drive,196.41473592613187,>40%
RENAULT_KOLEOS_Diesel,196.7805711869864,>40%
RENAULT_KOLEOS_Petrol,200.0,>40%
RENAULT_KOLEOS_Total,196.6177856510325,>40%
RENAULT_MASTER_All_Wheel_Drive,197.94045492239889,>40%
RENAULT_MASTER_Diesel,77.55331197143835,>40%
RENAULT_MASTER_Petrol,187.05872408737883,>40%
RENAULT_MASTER_Total,87.25171956110279,>40%
RENAULT_MEGANE_Diesel,174.31171177267782,>40%
RENAULT_MEGANE_Electric_BEV,126.62577924867196,>40%
RENAULT_MEGANE_Hybrid,198.22750145652137,>40%
RENAULT_MEGANE_Petrol,195.48396002889962,>40%
RENAULT_MEGANE_Total,117.41571912380657,>40%
RENAULT_RAFALE_All_Wheel_Drive,81.87525220229887,>40%
RENAULT_RAFALE_Hybrid,69.30011028153616,>40%
RENAULT_RAFALE_Total,69.14414772241967,>40%
RENAULT_SCENIC_Electric_BEV,60.274460062640756,>40%
RENAULT_SCENIC_Total,48.964976426429104,>40%
RENAULT_TRAFIC_All_Wheel_Drive,200.0,>40%
RENAULT_TRAFIC_Diesel,82.73399153291238,>40%
RENAULT_TRAFIC_Petrol,188.13576628016585,>40%
RENAULT_TRAFIC_Total,74.36178775530351,>40%
RENAULT_TWINGO_Electric_BEV,196.27156104007815,>40%
RENAULT_TWINGO_Petrol,196.7900720281956,>40%
RENAULT_TWINGO_Total,193.31550467602764,>40%
RENAULT_ZOE_Electric_BEV,196.8750961330618,>40%
RENAULT_ZOE_Total,197.47016999863158,>40%
ROLLS ROYCE_CULLINAN_All_Wheel_Drive,196.5073998785589,>40%
ROLLS ROYCE_CULLINAN_Petrol,196.5786588126937,>40%
ROLLS ROYCE_CULLINAN_Total,196.33041572658976,>40%
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,116.57236932193638,>40%
ROLLS ROYCE_SONSTIGE_Convertibles,197.1086666845897,>40%
ROLLS ROYCE_SONSTIGE_Electric_BEV,200.0,>40%
ROLLS ROYCE_SONSTIGE_Petrol,112.58652046387742,>40%
ROLLS ROYCE_SONSTIGE_Total,116.52694831476353,>40%
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,157.23356473189935,>40%
ROLLS ROYCE_SPECTRE_Electric_BEV,157.63788941864598,>40%
ROLLS ROYCE_SPECTRE_Total,157.4006752431292,>40%
SEAT_ARONA_Petrol,17.910029439100697,10-20%
SEAT_ARONA_Total,17.76256353655772,10-20%
SEAT_ATECA_All_Wheel_Drive,46.29368022412946,>40%
SEAT_ATECA_Diesel,28.490470821447474,20-30%
SEAT_ATECA_Petrol,11.23107893280678,10-20%
SEAT_ATECA_Total,13.500373703115345,10-20%
SEAT_BORN_Electric_BEV,25.793680280052435,20-30%
SEAT_BORN_Total,27.362789942576992,20-30%
SEAT_FORMENTOR_All_Wheel_Drive,12.601341256803881,10-20%
SEAT_FORMENTOR_Diesel,47.385395771555785,>40%
SEAT_FORMENTOR_Hybrid,58.91658336947394,>40%
SEAT_FORMENTOR_Petrol,15.43225870239775,10-20%
SEAT_FORMENTOR_Total,60.43865389579973,>40%
SEAT_IBIZA_Petrol,5.412001473030317,<10%
SEAT_IBIZA_Total,6.944554406690338,<10%
SEAT_LEON_All_Wheel_Drive,30.318490902742372,30-40%
SEAT_LEON_Diesel,38.17628997562083,30-40%
SEAT_LEON_Hybrid,53.54123013159736,>40%
SEAT_LEON_Petrol,17.915194586767612,10-20%
SEAT_LEON_Total,57.15061865275476,>40%
SEAT_SONSTIGE_All_Wheel_Drive,200.0,>40%
SEAT_SONSTIGE_Electric_BEV,200.0,>40%
SEAT_SONSTIGE_Hybrid,200.0,>40%
SEAT_SONSTIGE_Petrol,196.7341723991894,>40%
SEAT_SONSTIGE_Total,196.60273725759197,>40%
SEAT_TARRACO_All_Wheel_Drive,180.85781534766173,>40%
SEAT_TARRACO_Diesel,168.27140789026754,>40%
SEAT_TARRACO_Hybrid,170.86930328873942,>40%
SEAT_TARRACO_Petrol,184.27174101178824,>40%
SEAT_TARRACO_Total,144.47839980394048,>40%
SKODA_ENYAQ_All_Wheel_Drive,6.152059407933385,<10%
SKODA_ENYAQ_Electric_BEV,31.358600980309692,30-40%
SKODA_ENYAQ_Total,31.358600980309692,30-40%
SKODA_FABIA_All_Wheel_Drive,197.88982666901958,>40%
SKODA_FABIA_Petrol,32.656575324968166,30-40%
SKODA_FABIA_Total,32.656575324968166,30-40%
SKODA_KAMIQ_Petrol,24.2313079444254,20-30%
SKODA_KAMIQ_Total,24.2313079444254,20-30%
SKODA_KAROQ_All_Wheel_Drive,43.85408221772074,>40%
SKODA_KAROQ_Diesel,29.911200356023087,20-30%
SKODA_KAROQ_Petrol,22.957409328969117,20-30%
SKODA_KAROQ_Total,26.390917472871493,20-30%
SKODA_KODIAQ_All_Wheel_Drive,15.96054009571053,10-20%
SKODA_KODIAQ_Diesel,17.580613117415066,10-20%
SKODA_KODIAQ_Hybrid,20.283243336141567,20-30%
SKODA_KODIAQ_Petrol,112.3997937204521,>40%
SKODA_KODIAQ_Total,42.66827731058808,>40%
SKODA_OCTAVIA_All_Wheel_Drive,160.12754083597608,>40%
SKODA_OCTAVIA_Diesel,35.704249675582034,30-40%
SKODA_OCTAVIA_Hybrid,44.950628345760606,>40%
SKODA_OCTAVIA_Petrol,25.096910131702032,20-30%
SKODA_OCTAVIA_Total,63.93552103663149,>40%
SKODA_SCALA_Petrol,33.06664824958693,30-40%
SKODA_SCALA_Total,33.06664824958693,30-40%
SKODA_SONSTIGE_All_Wheel_Drive,197.88982666901958,>40%
SKODA_SONSTIGE_Diesel,197.88982666901958,>40%
SKODA_SONSTIGE_Electric_BEV,200.0,>40%
SKODA_SONSTIGE_Petrol,198.9680078659166,>40%
SKODA_SONSTIGE_Total,196.89239799805222,>40%
SKODA_SUPERB_All_Wheel_Drive,55.864581197156035,>40%
SKODA_SUPERB_Diesel,38.42899953999108,30-40%
SKODA_SUPERB_Hybrid,21.60038226909604,20-30%
SKODA_SUPERB_Petrol,86.43403561312543,>40%
SKODA_SUPERB_Total,15.016708872618963,10-20%
SMART_1_All_Wheel_Drive,103.13772101435232,>40%
SMART_1_Electric_BEV,91.80025832958097,>40%
SMART_1_Total,91.80025832958097,>40%
SMART_3_All_Wheel_Drive,127.19397857316774,>40%
SMART_3_Electric_BEV,89.34432252138082,>40%
SMART_3_Total,89.34432252138082,>40%
SUBARU_BRZ_Petrol,116.74876873415894,>40%
SUBARU_BRZ_Total,116.74876873415894,>40%
SUBARU_FORESTER_All_Wheel_Drive,68.17007190856098,>40%
SUBARU_FORESTER_Hybrid,68.17007190856098,>40%
SUBARU_FORESTER_Petrol,200.0,>40%
SUBARU_FORESTER_Total,68.17007190856098,>40%
SUBARU_IMPREZA_All_Wheel_Drive,166.55001526056742,>40%
SUBARU_IMPREZA_Hybrid,166.5079680779498,>40%
SUBARU_IMPREZA_Petrol,200.0,>40%
SUBARU_IMPREZA_Total,166.55001526056742,>40%
SUBARU_OUTBACK_All_Wheel_Drive,47.92675429309526,>40%
SUBARU_OUTBACK_Petrol,47.92675429309526,>40%
SUBARU_OUTBACK_Total,47.92675429309526,>40%
SUBARU_SOLTERRA_All_Wheel_Drive,159.94919326789926,>40%
SUBARU_SOLTERRA_Electric_BEV,159.94919326789926,>40%
SUBARU_SOLTERRA_Total,159.94919326789926,>40%
SUZUKI_ACROSS_All_Wheel_Drive,139.85594418696706,>40%
SUZUKI_ACROSS_Hybrid,139.85594418696706,>40%
SUZUKI_ACROSS_Total,139.85594418696706,>40%
SUZUKI_IGNIS_All_Wheel_Drive,185.29997479085353,>40%
SUZUKI_IGNIS_Hybrid,159.83603615343034,>40%
SUZUKI_IGNIS_Total,159.83603615343034,>40%
SUZUKI_JIMNY_All_Wheel_Drive,198.96484276395398,>40%
SUZUKI_JIMNY_Petrol,198.96949898775478,>40%
SUZUKI_JIMNY_Total,198.96949898775478,>40%
SUZUKI_SONSTIGE_All_Wheel_Drive,190.5962116924954,>40%
SUZUKI_SONSTIGE_Electric_BEV,200.0,>40%
SUZUKI_SONSTIGE_Petrol,190.74628799731872,>40%
SUZUKI_SONSTIGE_Total,190.74628799731872,>40%
SUZUKI_SWACE_Hybrid,101.17966967108754,>40%
SUZUKI_SWACE_Total,101.17966967108754,>40%
SUZUKI_SWIFT_All_Wheel_Drive,89.78988453032012,>40%
SUZUKI_SWIFT_Hybrid,42.85829423597187,>40%
SUZUKI_SWIFT_Petrol,200.0,>40%
SUZUKI_SWIFT_Total,42.858601604657636,>40%
SUZUKI_SX4_All_Wheel_Drive,67.12579585798962,>40%
SUZUKI_SX4_Hybrid,29.593831807274277,20-30%
SUZUKI_SX4_Petrol,198.95380683048674,>40%
SUZUKI_SX4_Total,29.28855917002266,20-30%
SUZUKI_VITARA_All_Wheel_Drive,53.38551200289788,>40%
SUZUKI_VITARA_Electric_BEV,200.0,>40%
SUZUKI_VITARA_Hybrid,18.029611585717788,10-20%
SUZUKI_VITARA_Petrol,200.0,>40%
SUZUKI_VITARA_Total,18.034885618616304,10-20%
TESLA_MODEL 3_All_Wheel_Drive,69.50611051857538,>40%
TESLA_MODEL 3_Electric_BEV,58.14000654999335,>40%
TESLA_MODEL 3_Total,58.14000654999335,>40%
TESLA_MODEL S_All_Wheel_Drive,152.768580983004,>40%
TESLA_MODEL S_Electric_BEV,152.768580983004,>40%
TESLA_MODEL S_Total,152.768580983004,>40%
TESLA_MODEL X_All_Wheel_Drive,144.19550474986178,>40%
TESLA_MODEL X_Electric_BEV,144.19550474986178,>40%
TESLA_MODEL X_Total,144.19550474986178,>40%
TESLA_MODEL Y_All_Wheel_Drive,56.50421417460625,>40%
TESLA_MODEL Y_Electric_BEV,47.04865834128253,>40%
TESLA_MODEL Y_Total,47.04865834128253,>40%
TOYOTA_AYGO_Petrol,21.526294678486426,20-30%
TOYOTA_AYGO_Total,21.526294678486426,20-30%
TOYOTA_BZ4_All_Wheel_Drive,150.9057803288485,>40%
TOYOTA_BZ4_Electric_BEV,76.10668592304287,>40%
TOYOTA_BZ4_Total,76.10668592304287,>40%
TOYOTA_C-HR_All_Wheel_Drive,165.66012415669985,>40%
TOYOTA_C-HR_Hybrid,38.09212318471776,30-40%
TOYOTA_C-HR_Petrol,200.0,>40%
TOYOTA_C-HR_Total,38.08745819085617,30-40%
TOYOTA_COROLLA_All_Wheel_Drive,177.693283783617,>40%
TOYOTA_COROLLA_Hybrid,47.934588011784825,>40%
TOYOTA_COROLLA_Petrol,197.89189051065847,>40%
TOYOTA_COROLLA_Total,47.96574947883067,>40%
TOYOTA_GR 86_Petrol,195.06341073207068,>40%
TOYOTA_GR 86_Total,195.06341073207068,>40%
TOYOTA_HIGHLANDER_All_Wheel_Drive,198.95916111746686,>40%
TOYOTA_HIGHLANDER_Hybrid,198.9577012028141,>40%
TOYOTA_HIGHLANDER_Total,198.95916111746686,>40%
TOYOTA_LANDCRUISER_All_Wheel_Drive,121.75043319353513,>40%
TOYOTA_LANDCRUISER_Diesel,121.82195593268858,>40%
TOYOTA_LANDCRUISER_Hybrid,200.0,>40%
TOYOTA_LANDCRUISER_Petrol,198.95475292379325,>40%
TOYOTA_LANDCRUISER_Total,121.75043319353513,>40%
TOYOTA_MIRAI_Petrol,189.76625599851815,>40%
TOYOTA_MIRAI_Total,189.76625599851815,>40%
TOYOTA_PRIUS_Hybrid,146.70874195173946,>40%
TOYOTA_PRIUS_Total,146.70874195173946,>40%
TOYOTA_PROACE_Diesel,83.89402606226732,>40%
TOYOTA_PROACE_Electric_BEV,110.6605077573027,>40%
TOYOTA_PROACE_Petrol,117.64518538081113,>40%
TOYOTA_PROACE_Total,72.91990654326725,>40%
TOYOTA_RAV 4_All_Wheel_Drive,29.89437318393317,20-30%
TOYOTA_RAV 4_Hybrid,54.900355674935774,>40%
TOYOTA_RAV 4_Petrol,198.95652049996528,>40%
TOYOTA_RAV 4_Total,54.8783677763672,>40%
TOYOTA_SONSTIGE_All_Wheel_Drive,196.85003379391057,>40%
TOYOTA_SONSTIGE_Electric_BEV,197.88982666901958,>40%
TOYOTA_SONSTIGE_Hybrid,197.88982666901958,>40%
TOYOTA_SONSTIGE_Petrol,198.95824857608318,>40%
TOYOTA_SONSTIGE_Total,194.82708063732764,>40%
TOYOTA_SUPRA_Petrol,161.386873011283,>40%
TOYOTA_SUPRA_Total,161.386873011283,>40%
TOYOTA_YARIS_All_Wheel_Drive,126.54848570184846,>40%
TOYOTA_YARIS_Hybrid,32.65381271684055,30-40%
TOYOTA_YARIS_Petrol,143.97310341557116,>40%
TOYOTA_YARIS_Total,29.816177865842835,20-30%
VINFAST_VF 8_All_Wheel_Drive,153.95288005938153,>40%
VINFAST_VF 8_Electric_BEV,153.95288005938153,>40%
VINFAST_VF 8_Total,153.95288005938153,>40%
VOLVO_60_All_Wheel_Drive,35.211225587803916,30-40%
VOLVO_60_Hybrid,33.122192322312266,30-40%
VOLVO_60_Total,33.12639654537142,30-40%
VOLVO_90_All_Wheel_Drive,31.25801182860289,30-40%
VOLVO_90_Hybrid,34.70209758150265,30-40%
VOLVO_90_Petrol,200.0,>40%
VOLVO_90_Total,34.60099264321717,30-40%
VOLVO_C40_All_Wheel_Drive,122.22297383073537,>40%
VOLVO_C40_Electric_BEV,68.9844030887246,>40%
VOLVO_C40_Total,68.9844030887246,>40%
VOLVO_EX30_All_Wheel_Drive,34.808505355367814,30-40%
VOLVO_EX30_Electric_BEV,21.114203213237484,20-30%
VOLVO_EX30_Total,21.114203213237484,20-30%
VOLVO_XC40_All_Wheel_Drive,69.3757791212047,>40%
VOLVO_XC40_Electric_BEV,38.56527722139933,30-40%
VOLVO_XC40_Hybrid,46.54640575580897,>40%
VOLVO_XC40_Petrol,193.28172122756965,>40%
VOLVO_XC40_Total,44.7334560986625,>40%
VOLVO_XC60_All_Wheel_Drive,42.46613731770794,>40%
VOLVO_XC60_Hybrid,41.14601888631523,>40%
VOLVO_XC60_Petrol,198.95380683048674,>40%
VOLVO_XC60_Total,41.15177695329781,>40%
VOLVO_XC90_All_Wheel_Drive,19.145558018547682,10-20%
VOLVO_XC90_Hybrid,19.145558018547682,10-20%
VOLVO_XC90_Total,19.145558018547682,10-20%
VW_ARTEON_All_Wheel_Drive,104.4458111939476,>40%
VW_ARTEON_Diesel,121.59566331451363,>40%
VW_ARTEON_Hybrid,189.93161854998863,>40%
VW_ARTEON_Petrol,131.5855110287599,>40%
VW_ARTEON_Total,119.04135702396799,>40%
VW_CADDY_All_Wheel_Drive,65.03498051947116,>40%
VW_CADDY_Diesel,9.034222385171411,<10%
VW_CADDY_Hybrid,48.31918622510481,>40%
VW_CADDY_Petrol,22.96334762432725,20-30%
VW_CADDY_Total,24.959152829824074,20-30%
VW_CRAFTER_All_Wheel_Drive,88.7971017529699,>40%
VW_CRAFTER_Diesel,37.1906835837334,30-40%
VW_CRAFTER_Petrol,200.0,>40%
VW_CRAFTER_Total,37.21137091365524,30-40%
VW_GOLF_All_Wheel_Drive,33.486516883230074,30-40%
VW_GOLF_Diesel,14.203267186107535,10-20%
VW_GOLF_Electric_BEV,197.88982666901958,>40%
VW_GOLF_Hybrid,46.36056221808363,>40%
VW_GOLF_Petrol,53.62379107144529,>40%
VW_GOLF_Total,93.3479038222906,>40%
VW_ID. BUZZ_All_Wheel_Drive,81.88841423204116,>40%
VW_ID. BUZZ_Electric_BEV,37.92941725091606,30-40%
VW_ID. BUZZ_Total,37.92941725091606,30-40%
VW_ID.3_Electric_BEV,54.783984718179305,>40%
VW_ID.3_Total,54.783984718179305,>40%
"VW_ID.4, ID.5_All_Wheel_Drive",14.61790189922888,10-20%
"VW_ID.4, ID.5_Electric_BEV",53.41940640077155,>40%
"VW_ID.4, ID.5_Total",53.41940640077155,>40%
VW_ID.7_All_Wheel_Drive,47.84522391160168,>40%
VW_ID.7_Electric_BEV,65.46803912222516,>40%
VW_ID.7_Total,65.46803912222516,>40%
VW_PASSAT_All_Wheel_Drive,10.262892098269395,10-20%
VW_PASSAT_Diesel,51.05251225125647,>40%
VW_PASSAT_Hybrid,21.525570700728768,20-30%
VW_PASSAT_Petrol,61.6025402327768,>40%
VW_PASSAT_Total,70.66031300580006,>40%
VW_POLO_Petrol,25.66989492398003,20-30%
VW_POLO_Total,25.66989492398003,20-30%
VW_SONSTIGE_All_Wheel_Drive,177.50820809378664,>40%
VW_SONSTIGE_Convertibles,200.0,>40%
VW_SONSTIGE_Diesel,197.94971978406141,>40%
VW_SONSTIGE_Electric_BEV,154.27126386640006,>40%
VW_SONSTIGE_Hybrid,126.8004591833972,>40%
VW_SONSTIGE_Petrol,176.67754885243093,>40%
VW_SONSTIGE_Total,96.96401942248092,>40%
VW_T-CROSS_Petrol,37.79969387749453,30-40%
VW_T-CROSS_Total,37.79969387749453,30-40%
VW_T-ROC_All_Wheel_Drive,12.772909522076004,10-20%
VW_T-ROC_Convertibles,35.84881080974278,30-40%
VW_T-ROC_Diesel,41.086561158065585,>40%
VW_T-ROC_Hybrid,200.0,>40%
VW_T-ROC_Petrol,79.7542375611476,>40%
VW_T-ROC_Total,89.28000505722683,>40%
VW_TAIGO_Petrol,23.772805724568087,20-30%
VW_TAIGO_Total,23.772805724568087,20-30%
VW_TIGUAN_All_Wheel_Drive,27.17373240280147,20-30%
VW_TIGUAN_Diesel,41.78238251852719,>40%
VW_TIGUAN_Hybrid,53.18337525877236,>40%
VW_TIGUAN_Petrol,14.541179684728942,10-20%
VW_TIGUAN_Total,84.48402535508308,>40%
VW_TOUAREG_All_Wheel_Drive,19.85781386051519,10-20%
VW_TOUAREG_Diesel,25.473485584280574,20-30%
VW_TOUAREG_Hybrid,59.82998824131093,>40%
VW_TOUAREG_Petrol,146.7208994255136,>40%
VW_TOUAREG_Total,19.85781386051519,10-20%
VW_TOURAN_All_Wheel_Drive,198.95380683048674,>40%
VW_TOURAN_Diesel,45.98180522775251,>40%
VW_TOURAN_Petrol,28.299783290849827,20-30%
VW_TOURAN_Total,12.357213933944134,10-20%
VW_TRANSPORTER_All_Wheel_Drive,46.417428675941416,>40%
VW_TRANSPORTER_Diesel,30.681505277239985,30-40%
VW_TRANSPORTER_Electric_BEV,163.8713926531257,>40%
VW_TRANSPORTER_Hybrid,92.25223683643003,>40%
VW_TRANSPORTER_Petrol,31.35844022410342,30-40%
VW_TRANSPORTER_Total,47.65560528723298,>40%
VW_UP_Electric_BEV,166.14392197488797,>40%
VW_UP_Petrol,188.27990957459664,>40%
VW_UP_Total,158.9321383019576,>40%
XPENG_G9_All_Wheel_Drive,93.87383912893914,>40%
XPENG_G9_Electric_BEV,61.54342181392144,>40%
XPENG_G9_Total,61.54342181392144,>40%
XPENG_P7_All_Wheel_Drive,174.47522113184283,>40%
XPENG_P7_Electric_BEV,157.67984763415654,>40%
XPENG_P7_Total,157.67984763415654,>40%
