ts_key,smape,category
PEUGEOT_BOXER_All_Wheel_Drive,196.63134760651315,>40%
PEUGEOT_BOXER_Diesel,28.217670642262267,20-30%
PEUGEOT_BOXER_Petrol,195.88767579159781,>40%
PEUGEOT_BOXER_Total,28.93976116581547,20-30%
PEUGEOT_EXPERT_All_Wheel_Drive,200.0,>40%
PEUGEOT_EXPERT_Diesel,45.20854475739344,>40%
PEUGEOT_EXPERT_Electric_BEV,167.83854231138577,>40%
PEUGEOT_EXPERT_Total,34.5679054069076,30-40%
PEUGEOT_RIFTER_Diesel,109.38153479451394,>40%
PEUGEOT_RIFTER_Electric_BEV,130.84109828455524,>40%
PEUGEOT_RIFTER_Petrol,195.5241991069136,>40%
PEUGEOT_RIFTER_Total,86.32427998085824,>40%
POLESTAR_2_All_Wheel_Drive,116.8572462581197,>40%
POLESTAR_2_Electric_BEV,30.831077988199358,30-40%
POLESTAR_2_Total,30.528160909670493,30-40%
PORSCHE_911_All_Wheel_Drive,33.33253034408485,30-40%
PORSCHE_911_Convertibles,35.77361209126349,30-40%
PORSCHE_911_Hybrid,18.984977543507505,10-20%
PORSCHE_911_Petrol,9.794179566597354,<10%
PORSCHE_911_Total,35.575689217045365,30-40%
PORSCHE_BOXSTER_Convertibles,155.03572042502523,>40%
PORSCHE_BOXSTER_Petrol,154.38099729841016,>40%
PORSCHE_BOXSTER_Total,153.07371125965682,>40%
PORSCHE_CAYENNE_All_Wheel_Drive,20.831418361897207,20-30%
PORSCHE_CAYENNE_Hybrid,26.826898600740634,20-30%
PORSCHE_CAYENNE_Petrol,24.449197477846045,20-30%
PORSCHE_CAYENNE_Total,21.211603340207276,20-30%
PORSCHE_CAYMAN_Petrol,74.22578833121601,>40%
PORSCHE_CAYMAN_Total,73.17411939995516,>40%
PORSCHE_MACAN_All_Wheel_Drive,34.6709889032806,30-40%
PORSCHE_MACAN_Electric_BEV,26.984851875828024,20-30%
PORSCHE_MACAN_Petrol,186.2866205038841,>40%
PORSCHE_MACAN_Total,22.787626033715465,20-30%
PORSCHE_PANAMERA_All_Wheel_Drive,8.741989700088164,<10%
PORSCHE_PANAMERA_Hybrid,24.609697356579375,20-30%
PORSCHE_PANAMERA_Petrol,86.23772203478384,>40%
PORSCHE_PANAMERA_Total,9.171466781887528,<10%
PORSCHE_SONSTIGE_All_Wheel_Drive,105.86034996266669,>40%
PORSCHE_SONSTIGE_Convertibles,89.68183259396328,>40%
PORSCHE_SONSTIGE_Electric_BEV,107.3757289703397,>40%
PORSCHE_SONSTIGE_Hybrid,189.02115490886982,>40%
PORSCHE_SONSTIGE_Petrol,85.04170625240648,>40%
PORSCHE_SONSTIGE_Total,47.950224144414314,>40%
PORSCHE_TAYCAN_All_Wheel_Drive,60.80533219624845,>40%
PORSCHE_TAYCAN_Electric_BEV,66.27810491539043,>40%
PORSCHE_TAYCAN_Petrol,200.0,>40%
PORSCHE_TAYCAN_Total,64.6801469491628,>40%
RENAULT_ARKANA_Hybrid,87.08946103727521,>40%
RENAULT_ARKANA_Total,85.25567046756808,>40%
RENAULT_AUSTRAL_Hybrid,37.84515663141252,30-40%
RENAULT_AUSTRAL_Petrol,200.0,>40%
RENAULT_AUSTRAL_Total,37.94113439008134,30-40%
RENAULT_CAPTUR_Hybrid,29.678070207344774,20-30%
RENAULT_CAPTUR_Petrol,29.927867820807425,20-30%
RENAULT_CAPTUR_Total,24.134227107931665,20-30%
RENAULT_CLIO_Diesel,200.0,>40%
RENAULT_CLIO_Hybrid,42.677562693529644,>40%
RENAULT_CLIO_Petrol,4.023880850228808,<10%
RENAULT_CLIO_Total,13.828127262628634,10-20%
RENAULT_ESPACE_Hybrid,50.76125652897082,>40%
RENAULT_ESPACE_Total,46.70146426879383,>40%
RENAULT_KANGOO_Diesel,75.20624037023113,>40%
RENAULT_KANGOO_Electric_BEV,161.19492451859958,>40%
RENAULT_KANGOO_Petrol,26.95189169036791,20-30%
RENAULT_KANGOO_Total,27.394092523532464,20-30%
RENAULT_KOLEOS_All_Wheel_Drive,197.1183046134424,>40%
RENAULT_KOLEOS_Diesel,197.22829670488312,>40%
RENAULT_KOLEOS_Petrol,200.0,>40%
RENAULT_KOLEOS_Total,197.42809870532355,>40%
RENAULT_MASTER_All_Wheel_Drive,198.70434487367618,>40%
RENAULT_MASTER_Diesel,87.24489658165825,>40%
RENAULT_MASTER_Petrol,194.62948081175492,>40%
RENAULT_MASTER_Total,91.40699727130654,>40%
RENAULT_MEGANE_Diesel,175.95704445747998,>40%
RENAULT_MEGANE_Electric_BEV,132.3956386676211,>40%
RENAULT_MEGANE_Hybrid,198.75439917058142,>40%
RENAULT_MEGANE_Petrol,196.64955518653204,>40%
RENAULT_MEGANE_Total,132.1905345992795,>40%
RENAULT_RAFALE_All_Wheel_Drive,75.23072307086474,>40%
RENAULT_RAFALE_Hybrid,54.229204447201326,>40%
RENAULT_RAFALE_Total,53.14451746834773,>40%
RENAULT_SCENIC_Electric_BEV,53.31923296967903,>40%
RENAULT_SCENIC_Total,37.61834814545024,30-40%
RENAULT_TRAFIC_All_Wheel_Drive,200.0,>40%
RENAULT_TRAFIC_Diesel,66.08138670257114,>40%
RENAULT_TRAFIC_Petrol,193.14539329777637,>40%
RENAULT_TRAFIC_Total,68.00579863596163,>40%
RENAULT_TWINGO_Electric_BEV,195.21269166615386,>40%
RENAULT_TWINGO_Petrol,193.79659335493216,>40%
RENAULT_TWINGO_Total,189.08038999359292,>40%
RENAULT_ZOE_Electric_BEV,196.17618307885294,>40%
RENAULT_ZOE_Total,196.54602057607786,>40%
ROLLS ROYCE_CULLINAN_All_Wheel_Drive,196.58530323338087,>40%
ROLLS ROYCE_CULLINAN_Petrol,196.83358651732868,>40%
ROLLS ROYCE_CULLINAN_Total,196.6613275128002,>40%
ROLLS ROYCE_SONSTIGE_All_Wheel_Drive,139.88462790603765,>40%
ROLLS ROYCE_SONSTIGE_Convertibles,199.0666856360077,>40%
ROLLS ROYCE_SONSTIGE_Electric_BEV,200.0,>40%
ROLLS ROYCE_SONSTIGE_Petrol,135.6285257851098,>40%
ROLLS ROYCE_SONSTIGE_Total,140.26242713271134,>40%
ROLLS ROYCE_SPECTRE_All_Wheel_Drive,169.22293762920697,>40%
ROLLS ROYCE_SPECTRE_Electric_BEV,168.8960751202959,>40%
ROLLS ROYCE_SPECTRE_Total,168.48636042233085,>40%
SEAT_ARONA_Petrol,35.138062282625164,30-40%
SEAT_ARONA_Total,33.52426426912378,30-40%
SEAT_ATECA_All_Wheel_Drive,44.89942737806715,>40%
SEAT_ATECA_Diesel,34.78268434761922,30-40%
SEAT_ATECA_Petrol,18.715365716299782,10-20%
SEAT_ATECA_Total,20.783275310870373,20-30%
SEAT_BORN_Electric_BEV,34.07092032875656,30-40%
SEAT_BORN_Total,34.79068108282002,30-40%
SEAT_FORMENTOR_All_Wheel_Drive,13.35737568182919,10-20%
SEAT_FORMENTOR_Diesel,75.29341761230626,>40%
SEAT_FORMENTOR_Hybrid,66.8123673767178,>40%
SEAT_FORMENTOR_Petrol,11.421286101648887,10-20%
SEAT_FORMENTOR_Total,74.26421246160855,>40%
SEAT_IBIZA_Petrol,13.535569426263605,10-20%
SEAT_IBIZA_Total,13.33735757358081,10-20%
SEAT_LEON_All_Wheel_Drive,39.84792387535372,30-40%
SEAT_LEON_Diesel,43.03792896643732,>40%
SEAT_LEON_Hybrid,59.84696799215122,>40%
SEAT_LEON_Petrol,16.096163012524176,10-20%
SEAT_LEON_Total,62.73087314962596,>40%
SEAT_SONSTIGE_All_Wheel_Drive,200.0,>40%
SEAT_SONSTIGE_Electric_BEV,200.0,>40%
SEAT_SONSTIGE_Hybrid,200.0,>40%
SEAT_SONSTIGE_Petrol,197.40541068081453,>40%
SEAT_SONSTIGE_Total,197.5658705040246,>40%
SEAT_TARRACO_All_Wheel_Drive,186.78104350980308,>40%
SEAT_TARRACO_Diesel,164.51054987896683,>40%
SEAT_TARRACO_Hybrid,172.96173773834988,>40%
SEAT_TARRACO_Petrol,189.09837164028372,>40%
SEAT_TARRACO_Total,142.264707856544,>40%
SKODA_ENYAQ_All_Wheel_Drive,12.732865816883685,10-20%
SKODA_ENYAQ_Electric_BEV,34.1193332889129,30-40%
SKODA_ENYAQ_Total,34.1193332889129,30-40%
SKODA_FABIA_All_Wheel_Drive,199.06667945539115,>40%
SKODA_FABIA_Petrol,39.181738017531025,30-40%
SKODA_FABIA_Total,39.181738017531025,30-40%
SKODA_KAMIQ_Petrol,35.28209545373369,30-40%
SKODA_KAMIQ_Total,35.28209545373369,30-40%
SKODA_KAROQ_All_Wheel_Drive,33.56961275349996,30-40%
SKODA_KAROQ_Diesel,24.02994648776865,20-30%
SKODA_KAROQ_Petrol,22.3229985472945,20-30%
SKODA_KAROQ_Total,31.41239077860944,30-40%
SKODA_KODIAQ_All_Wheel_Drive,15.733413590637369,10-20%
SKODA_KODIAQ_Diesel,25.448575585684026,20-30%
SKODA_KODIAQ_Hybrid,23.654419885556923,20-30%
SKODA_KODIAQ_Petrol,91.88757592714968,>40%
SKODA_KODIAQ_Total,53.40791239620353,>40%
SKODA_OCTAVIA_All_Wheel_Drive,162.35367660880794,>40%
SKODA_OCTAVIA_Diesel,41.6521179949285,>40%
SKODA_OCTAVIA_Hybrid,44.90209767647528,>40%
SKODA_OCTAVIA_Petrol,31.94902667830719,30-40%
SKODA_OCTAVIA_Total,61.13617979921815,>40%
SKODA_SCALA_Petrol,30.718987037555657,30-40%
SKODA_SCALA_Total,30.718987037555657,30-40%
SKODA_SONSTIGE_All_Wheel_Drive,199.06667945539115,>40%
SKODA_SONSTIGE_Diesel,199.06667945539115,>40%
SKODA_SONSTIGE_Electric_BEV,200.0,>40%
SKODA_SONSTIGE_Petrol,198.9447336748143,>40%
SKODA_SONSTIGE_Total,198.01576673839554,>40%
SKODA_SUPERB_All_Wheel_Drive,56.11719269887815,>40%
SKODA_SUPERB_Diesel,29.028855101421737,20-30%
SKODA_SUPERB_Hybrid,16.198604991953196,10-20%
SKODA_SUPERB_Petrol,92.89061355889801,>40%
SKODA_SUPERB_Total,12.771803412650721,10-20%
SMART_1_All_Wheel_Drive,109.5636651935493,>40%
SMART_1_Electric_BEV,87.90489779496617,>40%
SMART_1_Total,87.90489779496617,>40%
SMART_3_All_Wheel_Drive,130.4114744138228,>40%
SMART_3_Electric_BEV,86.5005658672489,>40%
SMART_3_Total,86.5005658672489,>40%
SUBARU_BRZ_Petrol,133.40000198433825,>40%
SUBARU_BRZ_Total,133.40000198433825,>40%
SUBARU_FORESTER_All_Wheel_Drive,63.14858081187625,>40%
SUBARU_FORESTER_Hybrid,63.14858081187625,>40%
SUBARU_FORESTER_Petrol,200.0,>40%
SUBARU_FORESTER_Total,63.14858081187625,>40%
SUBARU_IMPREZA_All_Wheel_Drive,176.5538449247668,>40%
SUBARU_IMPREZA_Hybrid,176.58486969571757,>40%
SUBARU_IMPREZA_Petrol,200.0,>40%
SUBARU_IMPREZA_Total,176.5538449247668,>40%
SUBARU_OUTBACK_All_Wheel_Drive,51.80390270991521,>40%
SUBARU_OUTBACK_Petrol,51.80390270991521,>40%
SUBARU_OUTBACK_Total,51.80390270991521,>40%
SUBARU_SOLTERRA_All_Wheel_Drive,170.56897918226818,>40%
SUBARU_SOLTERRA_Electric_BEV,170.56897918226818,>40%
SUBARU_SOLTERRA_Total,170.56897918226818,>40%
SUZUKI_ACROSS_All_Wheel_Drive,148.4534567243889,>40%
SUZUKI_ACROSS_Hybrid,148.4534567243889,>40%
SUZUKI_ACROSS_Total,148.4534567243889,>40%
SUZUKI_IGNIS_All_Wheel_Drive,186.06870692297946,>40%
SUZUKI_IGNIS_Hybrid,163.6539221924079,>40%
SUZUKI_IGNIS_Total,163.6539221924079,>40%
SUZUKI_JIMNY_All_Wheel_Drive,198.93404451249802,>40%
SUZUKI_JIMNY_Petrol,198.93095663016277,>40%
SUZUKI_JIMNY_Total,198.93095663016277,>40%
SUZUKI_SONSTIGE_All_Wheel_Drive,193.36722319758988,>40%
SUZUKI_SONSTIGE_Electric_BEV,200.0,>40%
SUZUKI_SONSTIGE_Petrol,193.3935587901165,>40%
SUZUKI_SONSTIGE_Total,193.3935587901165,>40%
SUZUKI_SWACE_Hybrid,109.04979608804342,>40%
SUZUKI_SWACE_Total,109.04979608804342,>40%
SUZUKI_SWIFT_All_Wheel_Drive,76.88917383744696,>40%
SUZUKI_SWIFT_Hybrid,42.02004300334241,>40%
SUZUKI_SWIFT_Petrol,200.0,>40%
SUZUKI_SWIFT_Total,42.020973795736786,>40%
SUZUKI_SX4_All_Wheel_Drive,56.58537745044057,>40%
SUZUKI_SX4_Hybrid,29.731365904829516,20-30%
SUZUKI_SX4_Petrol,198.94031140600893,>40%
SUZUKI_SX4_Total,29.417277356632287,20-30%
SUZUKI_VITARA_All_Wheel_Drive,50.91831479079586,>40%
SUZUKI_VITARA_Electric_BEV,200.0,>40%
SUZUKI_VITARA_Hybrid,17.31952202375874,10-20%
SUZUKI_VITARA_Petrol,200.0,>40%
SUZUKI_VITARA_Total,17.360050299959827,10-20%
TESLA_MODEL 3_All_Wheel_Drive,66.31404888216488,>40%
TESLA_MODEL 3_Electric_BEV,56.104987721069634,>40%
TESLA_MODEL 3_Total,56.104987721069634,>40%
TESLA_MODEL S_All_Wheel_Drive,161.30362754210398,>40%
TESLA_MODEL S_Electric_BEV,161.30362754210398,>40%
TESLA_MODEL S_Total,161.30362754210398,>40%
TESLA_MODEL X_All_Wheel_Drive,157.2972424831636,>40%
TESLA_MODEL X_Electric_BEV,157.2972424831636,>40%
TESLA_MODEL X_Total,157.2972424831636,>40%
TESLA_MODEL Y_All_Wheel_Drive,53.160698875025936,>40%
TESLA_MODEL Y_Electric_BEV,41.62172857055542,>40%
TESLA_MODEL Y_Total,41.62172857055542,>40%
TOYOTA_AYGO_Petrol,18.962132114617262,10-20%
TOYOTA_AYGO_Total,18.962132114617262,10-20%
TOYOTA_BZ4_All_Wheel_Drive,162.0991033460837,>40%
TOYOTA_BZ4_Electric_BEV,87.84830449435836,>40%
TOYOTA_BZ4_Total,87.84830449435836,>40%
TOYOTA_C-HR_All_Wheel_Drive,170.59144324144532,>40%
TOYOTA_C-HR_Hybrid,32.77837121355344,30-40%
TOYOTA_C-HR_Petrol,200.0,>40%
TOYOTA_C-HR_Total,32.7701544102032,30-40%
TOYOTA_COROLLA_All_Wheel_Drive,182.18412696316065,>40%
TOYOTA_COROLLA_Hybrid,37.97923127822575,30-40%
TOYOTA_COROLLA_Petrol,199.0662646686446,>40%
TOYOTA_COROLLA_Total,38.008966967465,30-40%
TOYOTA_GR 86_Petrol,195.9515054992636,>40%
TOYOTA_GR 86_Total,195.9515054992636,>40%
TOYOTA_HIGHLANDER_All_Wheel_Drive,198.9354869840255,>40%
TOYOTA_HIGHLANDER_Hybrid,198.9341092658764,>40%
TOYOTA_HIGHLANDER_Total,198.9354869840255,>40%
TOYOTA_LANDCRUISER_All_Wheel_Drive,112.18736785428926,>40%
TOYOTA_LANDCRUISER_Diesel,112.30329757005377,>40%
TOYOTA_LANDCRUISER_Hybrid,200.0,>40%
TOYOTA_LANDCRUISER_Petrol,198.9392725395734,>40%
TOYOTA_LANDCRUISER_Total,112.18736785428926,>40%
TOYOTA_MIRAI_Petrol,192.5544450678914,>40%
TOYOTA_MIRAI_Total,192.5544450678914,>40%
TOYOTA_PRIUS_Hybrid,157.53688351723378,>40%
TOYOTA_PRIUS_Total,157.53688351723378,>40%
TOYOTA_PROACE_Diesel,81.4110551214343,>40%
TOYOTA_PROACE_Electric_BEV,134.07381619046612,>40%
TOYOTA_PROACE_Petrol,115.06781432632913,>40%
TOYOTA_PROACE_Total,67.0609689030635,>40%
TOYOTA_RAV 4_All_Wheel_Drive,22.540359190663047,20-30%
TOYOTA_RAV 4_Hybrid,51.7329689847844,>40%
TOYOTA_RAV 4_Petrol,198.9407418690077,>40%
TOYOTA_RAV 4_Total,51.67699525745616,>40%
TOYOTA_SONSTIGE_All_Wheel_Drive,198.01202866958053,>40%
TOYOTA_SONSTIGE_Electric_BEV,199.06667945539115,>40%
TOYOTA_SONSTIGE_Hybrid,199.06667945539115,>40%
TOYOTA_SONSTIGE_Petrol,198.94073390778263,>40%
TOYOTA_SONSTIGE_Total,197.09544359030204,>40%
TOYOTA_SUPRA_Petrol,169.62819172978138,>40%
TOYOTA_SUPRA_Total,169.62819172978138,>40%
TOYOTA_YARIS_All_Wheel_Drive,128.9417533896663,>40%
TOYOTA_YARIS_Hybrid,33.59855470998583,30-40%
TOYOTA_YARIS_Petrol,141.33695931618746,>40%
TOYOTA_YARIS_Total,32.05983315641346,30-40%
VINFAST_VF 8_All_Wheel_Drive,160.0173096316138,>40%
VINFAST_VF 8_Electric_BEV,160.0173096316138,>40%
VINFAST_VF 8_Total,160.0173096316138,>40%
VOLVO_60_All_Wheel_Drive,35.68736040432878,30-40%
VOLVO_60_Hybrid,25.33738906779806,20-30%
VOLVO_60_Total,25.33818267166878,20-30%
VOLVO_90_All_Wheel_Drive,29.971949434097116,20-30%
VOLVO_90_Hybrid,31.309927695679573,30-40%
VOLVO_90_Petrol,200.0,>40%
VOLVO_90_Total,31.199166527780886,30-40%
VOLVO_C40_All_Wheel_Drive,137.26599771793423,>40%
VOLVO_C40_Electric_BEV,80.19611481468218,>40%
VOLVO_C40_Total,80.19611481468218,>40%
VOLVO_EX30_All_Wheel_Drive,38.84779778611907,30-40%
VOLVO_EX30_Electric_BEV,12.507186193601976,10-20%
VOLVO_EX30_Total,12.507186193601976,10-20%
VOLVO_XC40_All_Wheel_Drive,80.637404857237,>40%
VOLVO_XC40_Electric_BEV,45.350859133214364,>40%
VOLVO_XC40_Hybrid,46.074553144431036,>40%
VOLVO_XC40_Petrol,195.06942214719484,>40%
VOLVO_XC40_Total,43.78349019509665,>40%
VOLVO_XC60_All_Wheel_Drive,44.39155265775896,>40%
VOLVO_XC60_Hybrid,43.980737169139076,>40%
VOLVO_XC60_Petrol,198.94031140600893,>40%
VOLVO_XC60_Total,43.984259056143706,>40%
VOLVO_XC90_All_Wheel_Drive,9.586335715576123,<10%
VOLVO_XC90_Hybrid,9.586335715576123,<10%
VOLVO_XC90_Total,9.586335715576123,<10%
VW_ARTEON_All_Wheel_Drive,98.22876104330582,>40%
VW_ARTEON_Diesel,116.56870391410637,>40%
VW_ARTEON_Hybrid,190.29246212292102,>40%
VW_ARTEON_Petrol,123.88728819269981,>40%
VW_ARTEON_Total,113.8294053389953,>40%
VW_CADDY_All_Wheel_Drive,90.10269827431019,>40%
VW_CADDY_Diesel,15.761317959031063,10-20%
VW_CADDY_Hybrid,68.03451022057868,>40%
VW_CADDY_Petrol,16.377951286151475,10-20%
VW_CADDY_Total,33.7310455173258,30-40%
VW_CRAFTER_All_Wheel_Drive,102.2596890237449,>40%
VW_CRAFTER_Diesel,40.39080169446118,>40%
VW_CRAFTER_Petrol,200.0,>40%
VW_CRAFTER_Total,40.43776678248726,>40%
VW_GOLF_All_Wheel_Drive,33.53353434364663,30-40%
VW_GOLF_Diesel,22.50011523450638,20-30%
VW_GOLF_Electric_BEV,199.06667945539115,>40%
VW_GOLF_Hybrid,48.80547541002036,>40%
VW_GOLF_Petrol,50.90921680285842,>40%
VW_GOLF_Total,94.99574908376582,>40%
VW_ID. BUZZ_All_Wheel_Drive,53.08661060665614,>40%
VW_ID. BUZZ_Electric_BEV,32.66770720470088,30-40%
VW_ID. BUZZ_Total,32.66770720470088,30-40%
VW_ID.3_Electric_BEV,61.56095480937983,>40%
VW_ID.3_Total,61.56095480937983,>40%
"VW_ID.4, ID.5_All_Wheel_Drive",17.247834024927403,10-20%
"VW_ID.4, ID.5_Electric_BEV",57.340136009725974,>40%
"VW_ID.4, ID.5_Total",57.340136009725974,>40%
VW_ID.7_All_Wheel_Drive,34.46781640845906,30-40%
VW_ID.7_Electric_BEV,64.51224008575107,>40%
VW_ID.7_Total,64.51224008575107,>40%
VW_PASSAT_All_Wheel_Drive,6.016204758131746,<10%
VW_PASSAT_Diesel,60.32031986382268,>40%
VW_PASSAT_Hybrid,26.339242927107655,20-30%
VW_PASSAT_Petrol,79.00286466604257,>40%
VW_PASSAT_Total,67.74219723648785,>40%
VW_POLO_Petrol,26.919465547289995,20-30%
VW_POLO_Total,26.919465547289995,20-30%
VW_SONSTIGE_All_Wheel_Drive,182.52819535878697,>40%
VW_SONSTIGE_Convertibles,200.0,>40%
VW_SONSTIGE_Diesel,199.06744532761985,>40%
VW_SONSTIGE_Electric_BEV,165.2362633398494,>40%
VW_SONSTIGE_Hybrid,141.21456391911676,>40%
VW_SONSTIGE_Petrol,181.59510422873709,>40%
VW_SONSTIGE_Total,111.0629972118844,>40%
VW_T-CROSS_Petrol,48.841268990840156,>40%
VW_T-CROSS_Total,48.841268990840156,>40%
VW_T-ROC_All_Wheel_Drive,11.711582215098852,10-20%
VW_T-ROC_Convertibles,33.54338630265927,30-40%
VW_T-ROC_Diesel,40.38848908428351,>40%
VW_T-ROC_Hybrid,200.0,>40%
VW_T-ROC_Petrol,78.64700770360167,>40%
VW_T-ROC_Total,88.72958731426127,>40%
VW_TAIGO_Petrol,29.76675199168844,20-30%
VW_TAIGO_Total,29.76675199168844,20-30%
VW_TIGUAN_All_Wheel_Drive,35.32005291018272,30-40%
VW_TIGUAN_Diesel,44.60176406935945,>40%
VW_TIGUAN_Hybrid,51.46961926472303,>40%
VW_TIGUAN_Petrol,20.129278817418438,20-30%
VW_TIGUAN_Total,85.21387570370797,>40%
VW_TOUAREG_All_Wheel_Drive,14.670474895750063,10-20%
VW_TOUAREG_Diesel,23.60856224854396,20-30%
VW_TOUAREG_Hybrid,60.65482066625211,>40%
VW_TOUAREG_Petrol,154.81745619435833,>40%
VW_TOUAREG_Total,14.670474895750063,10-20%
VW_TOURAN_All_Wheel_Drive,198.94031140600893,>40%
VW_TOURAN_Diesel,33.061352427586506,30-40%
VW_TOURAN_Petrol,18.44296992360588,10-20%
VW_TOURAN_Total,5.408663547988026,<10%
VW_TRANSPORTER_All_Wheel_Drive,37.83851055289313,30-40%
VW_TRANSPORTER_Diesel,44.812650082908064,>40%
VW_TRANSPORTER_Electric_BEV,168.0712659107108,>40%
VW_TRANSPORTER_Hybrid,64.41887409275463,>40%
VW_TRANSPORTER_Petrol,27.8899635876306,20-30%
VW_TRANSPORTER_Total,58.48487949485551,>40%
VW_UP_Electric_BEV,175.2840413440255,>40%
VW_UP_Petrol,190.48100001107412,>40%
VW_UP_Total,166.2690204926207,>40%
XPENG_G9_All_Wheel_Drive,109.58659074970345,>40%
XPENG_G9_Electric_BEV,80.66068216385567,>40%
XPENG_G9_Total,80.66068216385567,>40%
XPENG_P7_All_Wheel_Drive,182.42745912948754,>40%
XPENG_P7_Electric_BEV,171.68323342189228,>40%
XPENG_P7_Total,171.68323342189228,>40%
